passenger_id,driver_id,time_of_trip,interaction
P125,D42,morning,0
P125,D23,afternoon,1
P125,D54,evening,1
P125,D41,night,1
P125,D50,morning,0
P125,D76,afternoon,0
P125,D44,night,0
P125,D71,afternoon,0
P125,D52,night,0
P125,D9,evening,0
P125,D55,afternoon,0
P125,D24,afternoon,0
P125,D32,afternoon,0
P125,D38,night,0
P126,D7,night,0
P126,D71,night,0
P126,D89,morning,0
P126,D82,afternoon,0
P126,D12,afternoon,0
P126,D58,afternoon,0
P126,D61,night,0
P126,D29,evening,0
P126,D49,night,0
P126,D28,night,0
P126,D70,evening,0
P126,D74,afternoon,0
P126,D36,afternoon,0
P126,D42,evening,0
P126,D35,evening,0
P126,D40,evening,0
P126,D80,afternoon,0
P126,D81,evening,0
P126,D65,night,0
P126,D86,night,0
P126,D87,evening,0
P126,D8,evening,0
P126,D19,night,0
P126,D64,afternoon,0
P126,D75,morning,0
P126,D72,night,0
P126,D32,night,0
P126,D33,morning,0
P126,D83,evening,0
P126,D0,morning,1
P126,D23,night,0
P126,D22,night,0
P126,D15,afternoon,0
P126,D39,afternoon,0
P126,D60,night,0
P126,D10,afternoon,0
P126,D6,morning,0
P126,D24,morning,0
P126,D50,evening,0
P126,D9,afternoon,0
P126,D77,morning,0
P126,D20,night,0
P126,D47,morning,0
P126,D30,morning,0
P126,D46,morning,0
P126,D68,evening,0
P126,D45,evening,0
P126,D69,evening,0
P126,D52,night,0
P126,D17,night,0
P126,D57,evening,0
P126,D2,afternoon,0
P126,D21,night,0
P126,D31,morning,0
P126,D67,afternoon,0
P126,D63,evening,0
P126,D53,afternoon,0
P126,D54,night,0
P126,D13,night,0
P126,D14,evening,0
P127,D70,night,0
P127,D2,night,0
P127,D9,afternoon,0
P127,D87,night,0
P127,D82,night,0
P127,D8,night,0
P127,D27,afternoon,0
P127,D65,morning,0
P127,D80,night,1
P127,D47,evening,0
P127,D85,night,0
P127,D61,morning,0
P127,D75,night,0
P127,D66,morning,0
P127,D39,afternoon,0
P127,D62,night,0
P127,D67,evening,0
P127,D4,morning,0
P127,D29,night,0
P127,D49,night,0
P127,D3,evening,0
P127,D31,night,0
P127,D88,afternoon,0
P127,D26,night,0
P127,D33,evening,0
P127,D68,evening,0
P127,D77,night,0
P127,D55,morning,0
P127,D64,evening,0
P127,D78,morning,0
P127,D10,night,0
P127,D24,afternoon,0
P127,D37,morning,0
P127,D32,night,0
P127,D84,morning,0
P127,D41,night,0
P127,D21,morning,0
P127,D13,night,0
P127,D44,night,0
P127,D30,evening,0
P127,D23,evening,0
P127,D7,evening,0
P127,D76,night,0
P127,D59,afternoon,0
P127,D79,night,0
P127,D25,morning,0
P127,D48,night,0
P127,D36,morning,1
P127,D34,morning,0
P127,D35,morning,0
P127,D54,morning,0
P127,D16,evening,0
P127,D19,evening,0
P127,D56,morning,0
P127,D69,afternoon,0
P127,D11,evening,0
P127,D40,afternoon,0
P127,D17,morning,0
P127,D52,afternoon,0
P127,D5,evening,0
P128,D42,evening,0
P128,D34,morning,0
P128,D10,night,1
P128,D12,afternoon,0
P128,D13,night,0
P128,D75,evening,0
P128,D89,morning,0
P128,D65,evening,0
P128,D22,afternoon,0
P128,D24,evening,0
P128,D83,afternoon,0
P128,D11,evening,0
P128,D27,morning,0
P128,D49,night,0
P128,D68,evening,1
P128,D39,morning,0
P128,D50,afternoon,0
P128,D58,morning,0
P128,D38,afternoon,1
P128,D51,morning,1
P128,D48,evening,0
P128,D20,afternoon,0
P128,D40,morning,0
P128,D19,afternoon,0
P128,D25,night,0
P128,D33,morning,0
P128,D2,morning,0
P128,D37,evening,0
P128,D71,evening,0
P128,D16,evening,1
P128,D67,night,0
P128,D69,morning,1
P128,D55,afternoon,0
P128,D0,afternoon,0
P128,D56,afternoon,1
P128,D80,morning,0
P128,D5,evening,0
P128,D64,afternoon,0
P128,D53,night,0
P128,D18,evening,0
P128,D23,night,1
P128,D59,morning,0
P128,D74,night,0
P128,D32,morning,0
P128,D9,evening,0
P128,D26,night,0
P128,D28,morning,0
P128,D81,morning,1
P128,D52,morning,0
P128,D72,afternoon,0
P128,D57,evening,1
P128,D86,night,0
P128,D85,morning,0
P128,D78,afternoon,0
P128,D35,morning,1
P128,D76,evening,0
P128,D17,evening,0
P128,D79,morning,1
P128,D44,night,0
P128,D8,evening,1
P129,D23,night,0
P129,D32,night,0
P129,D81,night,1
P129,D34,morning,0
P129,D2,night,0
P129,D42,night,0
P129,D43,night,0
P129,D46,evening,0
P129,D72,morning,0
P129,D77,evening,0
P129,D80,evening,0
P129,D52,evening,0
P129,D0,afternoon,0
P129,D71,morning,1
P129,D70,morning,0
P129,D16,evening,0
P129,D49,afternoon,0
P129,D35,evening,1
P129,D47,afternoon,0
P129,D74,evening,0
P129,D78,morning,0
P129,D86,night,0
P129,D48,night,0
P129,D51,morning,1
P129,D31,evening,0
P129,D64,evening,0
P129,D27,morning,0
P129,D14,morning,0
P129,D68,morning,1
P129,D69,afternoon,0
P129,D9,night,0
P129,D8,afternoon,0
P129,D55,afternoon,0
P129,D41,afternoon,0
P129,D33,afternoon,0
P129,D60,morning,0
P129,D39,evening,0
P129,D82,night,0
P129,D1,night,0
P129,D79,morning,1
P129,D3,afternoon,0
P129,D76,night,0
P129,D66,evening,0
P129,D62,evening,0
P129,D59,evening,1
P129,D84,night,0
P129,D20,evening,0
P129,D54,afternoon,0
P129,D10,night,0
P129,D7,evening,0
P129,D17,evening,0
P129,D44,morning,0
P129,D25,morning,0
P129,D24,afternoon,0
P129,D88,night,0
P129,D19,night,0
P129,D75,evening,0
P129,D58,night,0
P129,D30,evening,0
P129,D11,morning,0
P130,D26,night,0
P130,D52,evening,0
P130,D5,afternoon,0
P130,D41,afternoon,0
P130,D4,night,0
P130,D66,afternoon,0
P130,D43,afternoon,0
P130,D84,night,1
P130,D89,morning,0
P130,D72,afternoon,0
P130,D58,evening,0
P130,D44,afternoon,0
P130,D28,evening,0
P130,D42,morning,0
P130,D46,afternoon,0
P130,D10,morning,1
P130,D1,morning,0
P130,D22,night,0
P130,D30,night,0
P130,D18,afternoon,0
P130,D63,evening,0
P130,D48,evening,0
P130,D25,morning,0
P130,D78,evening,0
P130,D33,evening,0
P130,D64,afternoon,0
P130,D17,morning,0
P130,D24,night,0
P130,D13,night,0
P130,D60,evening,0
P130,D53,evening,0
P130,D81,evening,1
P130,D40,night,0
P130,D87,night,0
P130,D47,afternoon,0
P130,D69,evening,1
P130,D21,morning,0
P130,D82,night,0
P130,D7,morning,0
P130,D14,night,0
P130,D51,night,1
P130,D59,morning,1
P130,D67,morning,0
P130,D62,night,0
P130,D29,night,0
P130,D83,night,0
P130,D73,morning,1
P130,D39,evening,0
P130,D0,morning,0
P130,D19,evening,0
P130,D80,afternoon,0
P130,D56,morning,0
P130,D27,evening,1
P130,D20,morning,0
P130,D61,evening,0
P130,D6,evening,0
P130,D75,afternoon,0
P130,D68,afternoon,0
P130,D86,evening,0
P130,D55,night,0
P131,D24,afternoon,0
P131,D22,night,0
P131,D18,afternoon,0
P131,D55,night,0
P131,D88,evening,1
P131,D65,night,0
P131,D76,morning,0
P131,D19,evening,0
P131,D53,afternoon,0
P131,D89,afternoon,0
P131,D57,afternoon,0
P131,D23,night,1
P131,D14,afternoon,0
P131,D83,evening,0
P131,D39,night,0
P131,D8,night,1
P131,D6,evening,0
P131,D15,evening,0
P131,D61,evening,0
P131,D51,morning,1
P131,D87,morning,1
P131,D45,afternoon,0
P131,D77,night,0
P131,D74,evening,0
P131,D66,afternoon,0
P131,D67,evening,0
P131,D44,evening,0
P131,D82,afternoon,0
P131,D38,afternoon,1
P131,D32,morning,0
P131,D16,evening,1
P131,D46,night,0
P131,D34,afternoon,0
P131,D81,morning,1
P131,D7,night,0
P131,D56,morning,0
P131,D27,night,0
P131,D50,morning,0
P131,D2,evening,0
P131,D75,night,0
P131,D35,evening,1
P131,D31,morning,0
P131,D47,night,0
P131,D86,afternoon,0
P131,D69,afternoon,1
P131,D12,morning,0
P131,D60,evening,0
P131,D70,night,0
P131,D30,evening,0
P131,D63,morning,0
P131,D9,evening,0
P131,D0,night,0
P131,D36,night,1
P131,D17,evening,0
P131,D5,afternoon,0
P131,D13,night,0
P131,D21,afternoon,0
P131,D64,evening,0
P131,D49,morning,0
P131,D26,afternoon,0
P132,D83,evening,0
P132,D17,evening,0
P132,D15,night,0
P132,D39,morning,0
P132,D5,night,0
P132,D48,night,0
P132,D64,night,1
P132,D69,evening,0
P132,D26,morning,0
P132,D34,morning,0
P132,D10,morning,0
P132,D60,morning,0
P132,D61,night,0
P132,D78,night,0
P132,D23,evening,0
P132,D38,night,0
P132,D55,night,0
P132,D18,morning,0
P132,D35,evening,1
P132,D51,night,0
P132,D56,evening,0
P132,D31,afternoon,0
P132,D24,evening,0
P132,D88,evening,0
P132,D3,evening,0
P132,D80,afternoon,0
P132,D58,evening,0
P132,D6,morning,0
P132,D89,evening,0
P132,D73,night,0
P132,D49,afternoon,0
P132,D76,evening,0
P132,D40,afternoon,0
P132,D32,evening,1
P132,D45,morning,0
P132,D81,evening,1
P132,D54,morning,1
P132,D11,night,0
P132,D74,morning,0
P132,D59,morning,0
P132,D36,afternoon,0
P132,D25,morning,0
P132,D42,afternoon,0
P132,D72,evening,0
P132,D67,afternoon,0
P132,D27,afternoon,0
P132,D21,evening,0
P132,D44,evening,0
P132,D63,morning,1
P132,D85,evening,0
P132,D50,evening,1
P132,D84,morning,0
P132,D75,afternoon,0
P132,D70,morning,0
P132,D86,night,0
P132,D16,morning,1
P132,D62,afternoon,0
P132,D9,evening,0
P132,D7,morning,0
P132,D71,afternoon,0
P133,D58,afternoon,0
P133,D48,night,0
P133,D74,evening,1
P133,D6,night,0
P133,D38,evening,1
P133,D60,night,0
P133,D52,night,0
P133,D61,evening,0
P133,D81,night,1
P133,D9,night,0
P133,D39,morning,0
P133,D62,morning,0
P133,D69,morning,0
P133,D42,afternoon,1
P133,D86,afternoon,0
P133,D57,afternoon,0
P133,D65,morning,1
P133,D56,afternoon,1
P133,D83,morning,0
P133,D3,afternoon,0
P133,D85,morning,0
P133,D64,afternoon,1
P133,D26,afternoon,0
P133,D55,morning,0
P133,D28,night,0
P133,D2,night,0
P133,D20,night,0
P133,D88,evening,1
P133,D8,morning,1
P133,D68,morning,0
P133,D24,morning,1
P133,D75,afternoon,0
P133,D87,morning,1
P133,D49,evening,0
P133,D70,morning,0
P133,D89,evening,0
P133,D34,morning,0
P133,D18,morning,0
P133,D12,night,0
P133,D22,night,1
P133,D25,afternoon,0
P133,D40,evening,0
P133,D45,morning,0
P133,D72,morning,0
P133,D21,night,0
P133,D27,afternoon,1
P133,D44,evening,0
P133,D78,evening,1
P133,D71,afternoon,0
P133,D4,morning,0
P133,D37,afternoon,0
P133,D15,morning,1
P133,D47,morning,0
P133,D76,evening,0
P133,D43,morning,1
P133,D50,afternoon,0
P133,D54,morning,1
P133,D5,morning,0
P133,D10,night,1
P133,D16,morning,1
P134,D56,morning,0
P134,D1,evening,1
P134,D49,morning,0
P134,D66,morning,1
P134,D8,afternoon,1
P134,D88,evening,1
P134,D19,afternoon,0
P134,D57,evening,0
P134,D61,morning,0
P134,D55,afternoon,0
P134,D48,evening,0
P134,D69,evening,0
P134,D3,night,0
P134,D73,afternoon,0
P134,D21,evening,1
P134,D89,evening,0
P134,D74,evening,1
P134,D20,evening,0
P134,D68,morning,1
P134,D31,morning,0
P134,D46,morning,0
P134,D2,evening,0
P134,D35,evening,1
P134,D12,morning,1
P134,D26,night,0
P134,D41,night,0
P134,D75,evening,0
P134,D50,afternoon,0
P134,D51,evening,0
P134,D71,morning,0
P134,D82,night,0
P134,D83,evening,0
P134,D62,evening,0
P134,D43,morning,0
P134,D54,morning,1
P134,D5,afternoon,0
P134,D18,afternoon,0
P134,D79,night,1
P134,D27,morning,0
P134,D22,afternoon,0
P134,D7,afternoon,0
P134,D28,afternoon,0
P134,D37,night,0
P134,D14,afternoon,0
P134,D9,night,0
P134,D39,afternoon,0
P134,D65,afternoon,0
P134,D4,evening,0
P134,D45,evening,0
P134,D53,afternoon,0
P134,D58,night,0
P134,D87,night,0
P134,D44,afternoon,0
P134,D23,afternoon,1
P134,D84,morning,0
P134,D64,morning,0
P134,D0,morning,1
P134,D10,afternoon,1
P134,D86,evening,0
P134,D17,night,0
P135,D81,evening,1
P135,D23,morning,1
P135,D48,morning,0
P135,D3,night,0
P135,D36,evening,1
P135,D79,afternoon,0
P135,D15,morning,0
P135,D31,night,0
P135,D83,evening,0
P135,D52,evening,0
P135,D1,morning,0
P135,D2,evening,0
P135,D4,morning,0
P135,D80,night,0
P135,D73,evening,0
P135,D24,evening,0
P135,D67,afternoon,0
P135,D7,evening,0
P135,D12,night,0
P135,D34,evening,0
P135,D59,afternoon,0
P135,D11,evening,0
P135,D86,afternoon,0
P135,D38,evening,0
P135,D56,evening,0
P135,D69,afternoon,0
P135,D53,morning,0
P135,D18,night,0
P135,D70,evening,0
P135,D22,afternoon,1
P135,D0,night,1
P135,D64,evening,0
P135,D6,morning,0
P135,D60,afternoon,0
P135,D33,evening,0
P135,D39,evening,0
P135,D82,morning,0
P135,D42,afternoon,0
P135,D65,morning,0
P135,D29,afternoon,0
P135,D87,morning,1
P135,D57,evening,1
P135,D66,night,0
P135,D75,morning,0
P135,D28,afternoon,0
P135,D19,afternoon,0
P135,D88,evening,0
P135,D58,morning,0
P135,D9,night,0
P135,D41,night,0
P135,D77,afternoon,0
P135,D16,afternoon,1
P135,D35,morning,1
P135,D84,night,0
P135,D51,evening,0
P135,D62,afternoon,0
P135,D13,night,0
P135,D5,night,0
P135,D54,afternoon,0
P135,D78,night,0
P136,D46,morning,0
P136,D18,morning,0
P136,D14,morning,0
P136,D57,night,0
P136,D1,morning,0
P136,D66,afternoon,0
P136,D40,night,0
P136,D20,night,0
P136,D6,evening,0
P136,D13,night,0
P136,D76,evening,0
P136,D8,evening,1
P136,D28,night,0
P136,D56,afternoon,1
P136,D58,night,0
P136,D21,afternoon,0
P136,D29,morning,0
P136,D88,evening,1
P136,D62,afternoon,0
P136,D64,night,0
P136,D77,night,0
P136,D71,afternoon,0
P136,D78,evening,0
P136,D53,afternoon,0
P136,D17,afternoon,0
P136,D38,afternoon,1
P136,D32,afternoon,0
P136,D69,afternoon,0
P136,D11,night,0
P136,D79,afternoon,0
P136,D85,evening,0
P136,D73,night,1
P136,D60,night,0
P136,D61,morning,0
P136,D0,morning,0
P136,D7,evening,0
P136,D80,night,0
P136,D52,night,0
P136,D22,evening,0
P136,D10,night,1
P136,D87,afternoon,0
P136,D51,night,0
P136,D37,afternoon,0
P136,D63,evening,0
P136,D49,afternoon,0
P136,D67,afternoon,0
P136,D41,evening,0
P136,D33,afternoon,0
P136,D75,morning,0
P136,D5,night,0
P136,D68,morning,0
P136,D47,evening,0
P136,D25,night,0
P136,D50,night,0
P136,D83,morning,0
P136,D3,afternoon,0
P136,D74,evening,0
P136,D89,afternoon,0
P136,D9,morning,0
P136,D81,morning,1
P137,D84,afternoon,1
P137,D60,afternoon,0
P137,D27,afternoon,0
P137,D30,afternoon,0
P137,D42,afternoon,0
P137,D86,afternoon,0
P137,D25,night,0
P137,D72,night,0
P137,D18,morning,0
P137,D67,evening,0
P137,D36,morning,1
P137,D74,evening,0
P137,D58,evening,0
P137,D21,morning,0
P137,D66,evening,0
P137,D43,morning,1
P137,D52,night,0
P137,D9,morning,0
P137,D1,morning,0
P137,D10,morning,1
P137,D34,evening,0
P137,D38,night,1
P137,D19,afternoon,0
P137,D0,evening,0
P137,D20,afternoon,0
P137,D39,night,0
P137,D46,afternoon,0
P137,D23,night,1
P137,D81,evening,1
P137,D33,evening,0
P137,D41,night,0
P137,D89,morning,0
P137,D14,evening,0
P137,D29,evening,0
P137,D59,evening,1
P137,D87,morning,1
P137,D4,evening,0
P137,D13,afternoon,0
P137,D76,morning,0
P137,D88,afternoon,0
P137,D16,evening,1
P137,D17,evening,0
P137,D57,evening,1
P137,D64,afternoon,0
P137,D47,morning,0
P137,D55,afternoon,0
P137,D50,afternoon,0
P137,D71,morning,0
P137,D83,evening,0
P137,D51,morning,1
P137,D35,evening,1
P137,D45,afternoon,0
P137,D77,night,0
P137,D65,afternoon,0
P137,D56,morning,0
P137,D73,evening,0
P137,D40,afternoon,1
P137,D32,night,0
P137,D5,night,0
P137,D48,morning,0
P138,D66,afternoon,0
P138,D7,afternoon,0
P138,D25,morning,0
P138,D86,night,0
P138,D83,evening,0
P138,D5,night,0
P138,D33,morning,0
P138,D1,afternoon,0
P138,D73,evening,0
P138,D6,afternoon,0
P138,D27,evening,1
P138,D81,morning,1
P138,D18,evening,0
P138,D68,morning,1
P138,D87,evening,0
P138,D48,evening,0
P138,D78,morning,0
P138,D43,morning,0
P138,D28,morning,0
P138,D77,morning,0
P138,D69,evening,1
P138,D71,morning,0
P138,D12,evening,0
P138,D57,evening,1
P138,D29,night,0
P138,D58,night,0
P138,D14,evening,0
P138,D50,night,0
P138,D8,evening,1
P138,D24,morning,1
P138,D64,morning,0
P138,D22,afternoon,0
P138,D23,afternoon,1
P138,D65,afternoon,0
P138,D46,afternoon,0
P138,D40,afternoon,0
P138,D19,evening,0
P138,D67,morning,0
P138,D85,morning,0
P138,D52,afternoon,0
P138,D36,morning,1
P138,D37,evening,0
P138,D31,evening,0
P138,D41,afternoon,0
P138,D4,evening,0
P138,D49,afternoon,0
P138,D15,evening,0
P138,D74,night,0
P138,D84,morning,0
P138,D0,afternoon,0
P138,D34,evening,0
P138,D2,morning,0
P138,D42,afternoon,0
P138,D17,afternoon,0
P138,D53,afternoon,0
P138,D70,afternoon,0
P138,D38,night,1
P138,D79,morning,1
P138,D59,night,0
P138,D35,night,1
P139,D8,evening,0
P139,D85,evening,0
P139,D52,evening,0
P139,D76,morning,0
P139,D65,morning,1
P139,D13,morning,1
P139,D64,afternoon,1
P139,D21,night,0
P139,D35,evening,1
P139,D70,evening,0
P139,D89,night,0
P139,D83,afternoon,0
P139,D44,evening,0
P139,D77,afternoon,0
P139,D30,night,0
P139,D41,night,0
P139,D39,afternoon,0
P139,D84,evening,0
P139,D71,night,0
P139,D60,night,0
P139,D48,afternoon,0
P139,D6,morning,0
P139,D23,night,0
P139,D29,night,1
P139,D15,evening,0
P139,D63,afternoon,1
P139,D26,morning,0
P139,D36,afternoon,0
P139,D18,morning,0
P139,D58,evening,0
P139,D32,night,0
P139,D79,night,1
P139,D88,morning,1
P139,D7,evening,0
P139,D9,evening,0
P139,D0,morning,1
P139,D3,evening,0
P139,D54,evening,1
P139,D16,afternoon,1
P139,D56,night,1
P139,D49,morning,0
P139,D27,morning,0
P139,D78,afternoon,0
P139,D42,evening,1
P139,D33,night,1
P139,D14,morning,1
P139,D43,night,0
P139,D86,night,0
P139,D46,afternoon,0
P139,D67,evening,0
P139,D4,evening,0
P139,D38,evening,0
P139,D82,afternoon,0
P139,D66,evening,0
P139,D19,morning,0
P139,D40,afternoon,0
P139,D10,morning,0
P139,D51,evening,0
P139,D17,evening,0
P139,D2,evening,0
P140,D37,evening,0
P140,D69,evening,0
P140,D24,evening,0
P140,D78,morning,0
P140,D88,night,0
P140,D23,night,0
P140,D16,evening,1
P140,D60,evening,0
P140,D15,evening,0
P140,D82,afternoon,0
P140,D48,morning,0
P140,D61,night,0
P140,D30,morning,0
P140,D40,morning,1
P140,D35,evening,1
P140,D55,night,0
P140,D45,night,0
P140,D73,evening,0
P140,D67,afternoon,0
P140,D53,evening,0
P140,D54,afternoon,0
P140,D44,morning,1
P140,D4,evening,0
P140,D32,evening,1
P140,D46,evening,0
P140,D83,morning,0
P140,D10,afternoon,1
P140,D13,morning,0
P140,D9,morning,1
P140,D63,morning,0
P140,D34,morning,0
P140,D87,afternoon,0
P140,D29,afternoon,0
P140,D22,morning,0
P140,D31,afternoon,0
P140,D1,night,0
P140,D75,night,0
P140,D33,morning,0
P140,D41,morning,0
P140,D77,evening,0
P140,D2,evening,0
P140,D56,afternoon,1
P140,D52,afternoon,0
P140,D70,evening,0
P140,D47,night,0
P140,D3,morning,0
P140,D68,evening,1
P140,D11,afternoon,0
P140,D79,night,1
P140,D20,afternoon,0
P140,D38,afternoon,1
P140,D14,morning,0
P140,D81,night,1
P140,D5,morning,1
P140,D39,afternoon,0
P140,D27,morning,0
P140,D25,afternoon,0
P140,D66,morning,0
P140,D89,afternoon,0
P140,D0,morning,0
P141,D19,night,0
P141,D51,night,0
P141,D7,night,0
P141,D44,afternoon,0
P141,D13,afternoon,1
P141,D1,afternoon,1
P141,D50,night,1
P141,D11,afternoon,0
P141,D10,afternoon,1
P141,D21,morning,0
P141,D42,morning,0
P141,D80,night,0
P141,D26,evening,0
P141,D76,morning,0
P141,D29,evening,1
P141,D77,evening,0
P141,D70,night,0
P141,D20,evening,0
P141,D41,night,0
P141,D74,night,0
P141,D2,afternoon,1
P141,D54,afternoon,0
P141,D6,evening,0
P141,D66,morning,1
P141,D83,night,0
P141,D37,evening,0
P141,D85,night,0
P141,D78,afternoon,1
P141,D89,afternoon,0
P141,D24,night,0
P141,D8,night,0
P141,D65,night,0
P141,D86,evening,0
P141,D81,afternoon,1
P141,D63,afternoon,1
P141,D0,night,1
P141,D31,night,0
P141,D35,afternoon,0
P141,D5,morning,0
P141,D14,night,1
P141,D87,night,0
P141,D58,afternoon,0
P141,D55,afternoon,0
P141,D64,afternoon,1
P141,D18,morning,0
P141,D84,night,0
P141,D40,afternoon,0
P141,D67,morning,0
P141,D47,evening,0
P141,D17,evening,0
P141,D45,morning,0
P141,D49,afternoon,0
P141,D62,afternoon,0
P141,D16,evening,1
P141,D22,afternoon,1
P141,D59,morning,0
P141,D32,afternoon,0
P141,D9,evening,0
P141,D38,morning,1
P141,D25,morning,0
P142,D3,night,0
P142,D48,night,0
P142,D79,night,0
P142,D7,afternoon,1
P142,D25,evening,1
P142,D21,afternoon,0
P142,D31,afternoon,0
P142,D55,night,0
P142,D11,evening,0
P142,D66,night,0
P142,D81,night,1
P142,D75,afternoon,0
P142,D58,afternoon,0
P142,D62,night,0
P142,D20,evening,0
P142,D33,evening,0
P142,D68,evening,0
P142,D16,evening,0
P142,D29,night,0
P142,D44,evening,0
P142,D27,evening,0
P142,D47,evening,0
P142,D84,night,0
P142,D88,morning,0
P142,D70,morning,0
P142,D83,night,0
P142,D85,morning,0
P142,D41,morning,0
P142,D4,afternoon,0
P142,D30,morning,0
P142,D15,night,0
P142,D38,night,0
P142,D45,morning,0
P142,D17,afternoon,0
P142,D10,night,0
P142,D34,afternoon,0
P142,D56,night,0
P142,D2,morning,0
P142,D5,afternoon,0
P142,D14,night,0
P142,D64,morning,0
P142,D82,evening,0
P142,D6,morning,0
P142,D77,night,0
P142,D40,afternoon,1
P142,D43,evening,0
P142,D59,evening,1
P142,D13,afternoon,0
P142,D26,afternoon,1
P142,D86,afternoon,0
P142,D32,afternoon,0
P142,D50,morning,1
P142,D80,evening,1
P142,D23,morning,1
P142,D67,evening,0
P142,D72,evening,0
P142,D73,night,0
P142,D8,night,0
P142,D39,afternoon,0
P142,D71,morning,0
P143,D66,night,0
P143,D47,morning,0
P143,D34,morning,0
P143,D13,afternoon,0
P143,D65,afternoon,0
P143,D83,morning,0
P143,D69,morning,1
P143,D31,evening,0
P143,D44,afternoon,0
P143,D37,evening,0
P143,D39,morning,0
P143,D0,evening,0
P143,D75,night,0
P143,D58,night,0
P143,D29,evening,0
P143,D5,evening,0
P143,D52,evening,0
P143,D49,morning,0
P143,D15,evening,0
P143,D3,evening,0
P143,D25,night,0
P143,D48,evening,0
P143,D4,morning,0
P143,D42,night,0
P143,D14,night,0
P143,D27,evening,0
P143,D78,night,0
P143,D18,night,0
P143,D74,evening,0
P143,D19,afternoon,0
P143,D10,morning,1
P143,D54,night,0
P143,D46,morning,0
P143,D61,evening,0
P143,D9,night,0
P143,D8,evening,1
P143,D70,evening,0
P143,D56,morning,0
P143,D22,night,0
P143,D64,evening,0
P143,D89,night,0
P143,D1,evening,0
P143,D88,evening,1
P143,D43,night,0
P143,D36,evening,1
P143,D55,night,0
P143,D38,night,1
P143,D76,night,0
P143,D21,night,0
P143,D11,morning,0
P143,D45,morning,0
P143,D68,afternoon,0
P143,D63,morning,0
P143,D87,night,0
P143,D28,morning,0
P143,D73,morning,0
P143,D81,night,1
P143,D24,night,0
P143,D51,afternoon,1
P143,D23,night,1
P144,D9,evening,0
P144,D50,morning,0
P144,D38,evening,1
P144,D29,night,0
P144,D28,afternoon,0
P144,D22,afternoon,0
P144,D0,evening,0
P144,D70,evening,0
P144,D4,evening,0
P144,D33,evening,0
P144,D63,night,0
P144,D69,evening,0
P144,D40,morning,0
P144,D78,evening,0
P144,D23,night,0
P144,D8,morning,0
P144,D65,afternoon,0
P144,D7,evening,0
P144,D30,afternoon,0
P144,D83,evening,0
P144,D35,morning,1
P144,D37,afternoon,0
P144,D49,night,0
P144,D25,afternoon,0
P144,D12,night,0
P144,D51,night,0
P144,D82,afternoon,0
P144,D14,morning,0
P144,D34,afternoon,0
P144,D27,afternoon,1
P144,D76,morning,0
P144,D44,night,0
P144,D41,afternoon,0
P144,D31,evening,0
P144,D56,night,1
P144,D75,morning,0
P144,D62,night,0
P144,D59,night,0
P144,D20,night,0
P144,D66,night,0
P144,D88,evening,1
P144,D24,afternoon,0
P144,D68,evening,0
P144,D32,morning,0
P144,D1,evening,0
P144,D6,morning,0
P144,D79,evening,0
P144,D58,night,0
P144,D10,afternoon,1
P144,D52,evening,0
P144,D80,afternoon,0
P144,D43,afternoon,0
P144,D16,afternoon,1
P144,D89,night,0
P144,D42,afternoon,0
P144,D36,afternoon,1
P144,D15,morning,1
P144,D85,night,0
P144,D11,morning,0
P144,D74,night,0
P145,D2,morning,0
P145,D40,night,0
P145,D14,evening,0
P145,D23,night,0
P145,D3,evening,0
P145,D10,evening,0
P145,D38,night,0
P145,D6,morning,0
P145,D44,morning,1
P145,D46,morning,0
P145,D66,night,1
P145,D57,morning,0
P145,D43,evening,0
P145,D70,night,1
P145,D25,evening,1
P145,D59,evening,1
P145,D29,evening,0
P145,D51,evening,0
P145,D61,morning,1
P145,D19,night,1
P145,D80,evening,1
P145,D4,morning,0
P145,D62,night,0
P145,D82,night,0
P145,D7,morning,0
P145,D30,afternoon,0
P145,D79,morning,0
P145,D72,evening,0
P145,D16,afternoon,0
P145,D56,afternoon,1
P145,D36,evening,1
P145,D28,evening,1
P145,D11,afternoon,1
P145,D55,night,0
P145,D21,afternoon,0
P145,D89,afternoon,0
P145,D50,afternoon,0
P145,D77,evening,1
P145,D8,night,0
P145,D26,morning,0
P145,D49,afternoon,0
P145,D34,morning,0
P145,D73,afternoon,0
P145,D71,night,0
P145,D1,afternoon,0
P145,D15,night,0
P145,D17,morning,0
P145,D67,evening,0
P145,D35,night,1
P145,D0,night,1
P145,D74,afternoon,1
P145,D18,afternoon,0
P145,D63,evening,0
P145,D53,night,1
P145,D22,evening,0
P145,D83,evening,0
P145,D76,morning,0
P145,D87,evening,0
P145,D33,morning,0
P145,D45,morning,0
P146,D61,morning,0
P146,D18,morning,0
P146,D57,evening,1
P146,D68,morning,1
P146,D79,morning,1
P146,D20,afternoon,0
P146,D84,night,0
P146,D51,night,0
P146,D40,morning,1
P146,D52,morning,0
P146,D48,night,0
P146,D43,morning,1
P146,D89,morning,0
P146,D35,night,1
P146,D5,night,1
P146,D14,afternoon,0
P146,D59,afternoon,1
P146,D77,morning,0
P146,D41,morning,0
P146,D53,afternoon,0
P146,D60,afternoon,0
P146,D80,morning,0
P146,D8,morning,1
P146,D11,morning,0
P146,D2,night,0
P146,D30,evening,0
P146,D74,morning,0
P146,D67,night,0
P146,D29,morning,0
P146,D83,evening,0
P146,D42,morning,0
