passenger_id,driver_id,time_of_trip,weight
P140,D9,morning,0.42307692307692313
P140,D88,morning,0.7692307692307693
P140,D21,morning,0.42307692307692313
P140,D33,evening,0.5384615384615385
P140,D17,morning,0.5384615384615385
P140,D46,afternoon,0.23076923076923078
P140,D12,afternoon,0.576923076923077
P140,D5,night,0.23076923076923078
P140,D20,afternoon,0.576923076923077
P140,D23,afternoon,0.46153846153846156
P140,D3,evening,0.5384615384615385
P140,D62,evening,0.42307692307692313
P140,D36,afternoon,0.7692307692307693
P140,D70,night,0.653846153846154
P140,D61,afternoon,0.653846153846154
P140,D0,night,0.34615384615384615
P140,D25,evening,0.34615384615384615
P140,D58,night,0.576923076923077
P140,D75,evening,0.46153846153846156
P140,D50,morning,0.5384615384615385
P140,D34,morning,0.5384615384615385
P140,D16,afternoon,0.7692307692307693
P140,D19,evening,0.3076923076923077
P140,D65,morning,0.5384615384615385
P140,D77,night,0.576923076923077
P140,D85,night,0.46153846153846156
P140,D52,night,0.46153846153846156
P140,D67,afternoon,0.46153846153846156
P140,D56,morning,0.46153846153846156
P140,D78,morning,0.5384615384615385
P140,D29,night,0.7307692307692308
P140,D80,morning,0.576923076923077
P140,D35,night,0.23076923076923078
P140,D59,evening,0.23076923076923078
P140,D45,night,0.5384615384615385
P141,D75,morning,0.576923076923077
P141,D36,afternoon,0.7692307692307693
P141,D39,afternoon,0.15384615384615385
P141,D64,morning,0.46153846153846156
P141,D10,evening,0.42307692307692313
P141,D8,morning,0.5384615384615385
P141,D71,evening,0.2692307692307693
P141,D60,night,0.23076923076923078
P141,D78,night,0.46153846153846156
P141,D50,afternoon,0.2692307692307693
P141,D44,night,0.46153846153846156
P141,D32,afternoon,0.653846153846154
P141,D80,night,0.576923076923077
P141,D45,morning,0.34615384615384615
P141,D79,morning,0.5384615384615385
P141,D21,morning,0.34615384615384615
P141,D19,evening,0.3076923076923077
P141,D74,night,0.5384615384615385
P141,D26,evening,0.34615384615384615
P141,D42,evening,0.653846153846154
P141,D85,afternoon,0.38461538461538464
P141,D25,night,0.2692307692307693
P141,D15,evening,0.576923076923077
P141,D62,night,0.15384615384615385
P141,D7,night,0.2692307692307693
P141,D67,afternoon,0.46153846153846156
P141,D51,night,0.5
P141,D52,afternoon,0.576923076923077
P141,D31,morning,0.34615384615384615
P141,D20,night,0.5
P141,D27,morning,0.5
P141,D14,night,0.46153846153846156
P141,D34,night,0.5384615384615385
P141,D76,evening,0.6923076923076923
P141,D61,evening,0.653846153846154
P141,D38,night,0.2692307692307693
P141,D30,afternoon,0.653846153846154
P141,D29,night,0.653846153846154
P141,D53,afternoon,0.38461538461538464
P141,D9,night,0.15384615384615385
P141,D43,afternoon,0.6923076923076923
P141,D68,evening,0.15384615384615385
P141,D40,night,0.653846153846154
P141,D84,evening,0.46153846153846156
P141,D11,evening,0.576923076923077
P141,D66,evening,0.46153846153846156
P141,D18,afternoon,0.15384615384615385
P141,D16,night,0.576923076923077
P141,D4,afternoon,0.2692307692307693
P141,D83,afternoon,0.42307692307692313
P141,D57,evening,0.653846153846154
P141,D87,afternoon,0.2692307692307693
P141,D1,afternoon,0.653846153846154
P141,D63,night,0.34615384615384615
P141,D23,evening,0.653846153846154
P141,D47,morning,0.23076923076923078
P141,D33,night,0.653846153846154
P141,D24,night,0.38461538461538464
P141,D37,evening,0.653846153846154
P141,D35,morning,0.34615384615384615
P142,D33,afternoon,0.2692307692307693
P142,D3,evening,0.34615384615384615
P142,D44,afternoon,0.2692307692307693
P142,D12,evening,0.38461538461538464
P142,D69,evening,0.5
P142,D75,afternoon,0.5384615384615385
P142,D80,afternoon,0.7307692307692308
P142,D48,night,0.38461538461538464
P142,D77,afternoon,0.46153846153846156
P142,D62,afternoon,0.19230769230769232
P142,D70,afternoon,0.8076923076923077
P142,D15,afternoon,0.5384615384615385
P142,D60,evening,0.46153846153846156
P142,D86,evening,0.7307692307692308
P142,D71,night,0.5
P142,D68,evening,0.19230769230769232
P142,D85,morning,0.34615384615384615
P142,D83,night,0.46153846153846156
P142,D32,morning,0.42307692307692313
P142,D13,evening,0.5
P142,D17,morning,0.5
P142,D84,morning,0.5
P142,D36,night,0.576923076923077
P142,D10,afternoon,0.6153846153846154
P142,D46,morning,0.42307692307692313
P142,D4,evening,0.653846153846154
P142,D19,morning,0.34615384615384615
P142,D23,night,0.42307692307692313
P142,D26,morning,0.576923076923077
P142,D6,afternoon,0.2692307692307693
P142,D64,afternoon,0.42307692307692313
P142,D81,evening,0.6923076923076923
P142,D34,evening,0.5384615384615385
P142,D21,morning,0.38461538461538464
P142,D11,night,0.576923076923077
P142,D74,afternoon,0.576923076923077
P142,D38,night,0.46153846153846156
P142,D61,afternoon,0.46153846153846156
P142,D20,afternoon,0.46153846153846156
P142,D89,afternoon,0.5384615384615385
P142,D52,night,0.34615384615384615
P142,D59,evening,0.42307692307692313
P142,D50,afternoon,0.46153846153846156
P142,D24,afternoon,0.19230769230769232
P142,D78,night,0.653846153846154
P142,D39,morning,0.5384615384615385
P142,D25,morning,0.5
P142,D43,afternoon,0.5
P142,D58,morning,0.46153846153846156
P142,D56,evening,0.2692307692307693
P142,D53,evening,0.38461538461538464
P142,D22,evening,0.653846153846154
P142,D16,afternoon,0.7307692307692308
P142,D2,evening,0.5384615384615385
P142,D41,night,0.5384615384615385
P142,D55,evening,0.653846153846154
P142,D30,afternoon,0.6153846153846154
P142,D66,afternoon,0.653846153846154
P142,D49,evening,0.42307692307692313
P142,D5,afternoon,0.2692307692307693
P143,D30,morning,0.5384615384615385
P143,D16,evening,0.653846153846154
P143,D71,afternoon,0.576923076923077
P143,D86,morning,0.653846153846154
P143,D67,morning,0.46153846153846156
P143,D87,morning,0.576923076923077
P143,D58,morning,0.38461538461538464
P143,D33,morning,0.46153846153846156
P143,D36,morning,0.46153846153846156
P143,D31,night,0.576923076923077
P143,D76,afternoon,0.38461538461538464
P143,D47,morning,0.46153846153846156
P143,D23,afternoon,0.46153846153846156
P143,D78,afternoon,0.576923076923077
P143,D43,night,0.38461538461538464
P143,D0,evening,0.576923076923077
P143,D73,afternoon,0.576923076923077
P143,D63,morning,0.653846153846154
P143,D10,afternoon,0.5384615384615385
P143,D32,afternoon,0.653846153846154
P143,D64,evening,0.653846153846154
P143,D35,afternoon,0.38461538461538464
P143,D12,evening,0.46153846153846156
P143,D72,night,0.46153846153846156
P143,D53,evening,0.576923076923077
P143,D45,evening,0.46153846153846156
P143,D11,afternoon,0.653846153846154
P143,D27,evening,0.576923076923077
P143,D14,afternoon,0.38461538461538464
P143,D65,morning,0.46153846153846156
P143,D7,evening,0.38461538461538464
P143,D42,night,0.46153846153846156
P143,D48,night,0.576923076923077
P143,D19,afternoon,0.5384615384615385
P143,D56,night,0.46153846153846156
P143,D3,morning,0.7307692307692308
P143,D46,afternoon,0.46153846153846156
P143,D77,evening,0.576923076923077
P143,D51,night,0.38461538461538464
P143,D6,morning,0.653846153846154
P143,D88,afternoon,0.38461538461538464
P143,D54,evening,0.46153846153846156
P143,D18,afternoon,0.38461538461538464
P143,D66,evening,0.576923076923077
P143,D79,afternoon,0.5384615384615385
P143,D82,evening,0.576923076923077
P143,D5,night,0.46153846153846156
P143,D2,morning,0.5384615384615385
P143,D55,night,0.38461538461538464
P143,D49,afternoon,0.653846153846154
P143,D4,evening,0.576923076923077
P143,D22,morning,0.38461538461538464
P143,D13,evening,0.5384615384615385
P143,D17,afternoon,0.38461538461538464
P143,D37,night,0.5384615384615385
P143,D84,afternoon,0.38461538461538464
P143,D40,morning,0.46153846153846156
P143,D85,morning,0.38461538461538464
P143,D62,morning,0.38461538461538464
P143,D50,afternoon,0.38461538461538464
P144,D51,morning,0.7307692307692308
P144,D47,evening,0.2692307692307693
P144,D53,afternoon,0.5
P144,D79,afternoon,0.653846153846154
P144,D26,evening,0.42307692307692313
P144,D21,morning,0.46153846153846156
P144,D54,evening,0.5
P144,D69,afternoon,0.42307692307692313
P144,D2,afternoon,0.8461538461538463
P144,D80,night,0.653846153846154
P144,D62,afternoon,0.2692307692307693
P144,D42,afternoon,0.7692307692307693
P144,D88,evening,0.8461538461538463
P144,D66,night,0.5
P144,D23,evening,0.9230769230769231
P144,D68,morning,0.19230769230769232
P144,D43,evening,0.6153846153846154
P144,D72,afternoon,0.576923076923077
P144,D38,evening,0.6153846153846154
P144,D50,night,0.42307692307692313
P144,D40,night,0.6923076923076923
P144,D18,morning,0.5
P144,D6,morning,0.7692307692307693
P144,D45,afternoon,0.6153846153846154
P144,D65,night,0.9230769230769231
P144,D60,night,0.19230769230769232
P144,D22,morning,0.653846153846154
P144,D63,afternoon,0.34615384615384615
P144,D9,afternoon,0.2692307692307693
P144,D87,morning,0.6153846153846154
P144,D76,evening,0.6153846153846154
P144,D35,night,0.19230769230769232
P144,D49,night,0.6923076923076923
P144,D74,night,0.46153846153846156
P144,D78,night,0.6153846153846154
P144,D33,afternoon,0.576923076923077
P144,D3,afternoon,0.576923076923077
P144,D75,afternoon,0.7692307692307693
P144,D30,evening,0.9230769230769231
P144,D17,morning,0.46153846153846156
P144,D28,evening,0.5384615384615385
P144,D73,night,0.34615384615384615
P144,D82,afternoon,0.576923076923077
P144,D12,afternoon,0.42307692307692313
P144,D86,evening,0.8461538461538463
P144,D85,afternoon,0.653846153846154
P144,D29,night,0.6923076923076923
P144,D5,night,0.19230769230769232
P144,D52,evening,0.7692307692307693
P144,D34,morning,0.6153846153846154
P144,D37,morning,0.653846153846154
P144,D44,afternoon,0.42307692307692313
P144,D7,morning,0.46153846153846156
P144,D77,evening,0.8461538461538463
P144,D39,afternoon,0.42307692307692313
P144,D4,evening,0.5384615384615385
P144,D48,morning,0.6923076923076923
P144,D10,night,0.6153846153846154
P144,D0,morning,0.2692307692307693
P144,D70,afternoon,0.9230769230769231
P145,D5,afternoon,0.2692307692307693
P145,D62,morning,0.2692307692307693
P145,D70,morning,0.7307692307692308
P145,D2,morning,0.42307692307692313
P145,D28,night,0.3076923076923077
P145,D84,night,0.38461538461538464
P145,D66,afternoon,0.576923076923077
P145,D19,afternoon,0.34615384615384615
P145,D23,evening,0.5384615384615385
P145,D63,night,0.46153846153846156
P145,D82,evening,0.38461538461538464
P145,D14,evening,0.3076923076923077
P145,D46,afternoon,0.2692307692307693
P145,D6,morning,0.5384615384615385
P145,D77,night,0.3076923076923077
P145,D42,afternoon,0.5384615384615385
P145,D36,morning,0.38461538461538464
P145,D0,night,0.38461538461538464
P145,D73,afternoon,0.576923076923077
P145,D81,night,0.5384615384615385
P145,D35,night,0.19230769230769232
P145,D15,afternoon,0.46153846153846156
P145,D44,night,0.2692307692307693
P145,D49,evening,0.34615384615384615
P145,D39,night,0.2692307692307693
P145,D45,afternoon,0.653846153846154
P145,D16,night,0.38461538461538464
P145,D89,evening,0.38461538461538464
P145,D88,evening,0.576923076923077
P145,D10,evening,0.46153846153846156
P145,D60,night,0.2692307692307693
P145,D1,morning,0.2692307692307693
P145,D4,morning,0.3076923076923077
P145,D87,morning,0.576923076923077
P145,D51,morning,0.38461538461538464
P145,D72,afternoon,0.2692307692307693
P145,D86,morning,0.653846153846154
P145,D34,evening,0.38461538461538464
P145,D47,afternoon,0.46153846153846156
P145,D71,night,0.5
P145,D65,evening,0.46153846153846156
P145,D20,evening,0.576923076923077
P145,D3,evening,0.42307692307692313
P145,D8,morning,0.34615384615384615
P145,D64,morning,0.34615384615384615
P145,D54,evening,0.46153846153846156
P145,D30,morning,0.46153846153846156
P145,D43,evening,0.5
P145,D17,night,0.5
P145,D50,afternoon,0.3076923076923077
P145,D26,morning,0.653846153846154
P145,D48,afternoon,0.46153846153846156
P145,D7,evening,0.38461538461538464
P145,D61,night,0.34615384615384615
P145,D59,afternoon,0.46153846153846156
P145,D58,morning,0.38461538461538464
P145,D79,evening,0.5384615384615385
P145,D24,night,0.19230769230769232
P145,D37,evening,0.5384615384615385
P145,D18,afternoon,0.2692307692307693
P146,D80,afternoon,0.653846153846154
P146,D46,morning,0.46153846153846156
P146,D79,morning,0.5384615384615385
P146,D76,morning,0.576923076923077
P146,D48,evening,0.38461538461538464
P146,D89,morning,0.653846153846154
P146,D17,night,0.576923076923077
P146,D3,morning,0.7307692307692308
P146,D18,afternoon,0.38461538461538464
P146,D20,afternoon,0.38461538461538464
P146,D74,evening,0.46153846153846156
P146,D36,night,0.653846153846154
P146,D68,morning,0.38461538461538464
P146,D5,afternoon,0.46153846153846156
P146,D64,morning,0.46153846153846156
P146,D44,evening,0.46153846153846156
P146,D81,morning,0.7307692307692308
P146,D25,afternoon,0.38461538461538464
P146,D84,morning,0.576923076923077
P146,D58,morning,0.38461538461538464
P146,D61,morning,0.653846153846154
P146,D39,evening,0.576923076923077
P146,D45,evening,0.46153846153846156
P146,D10,afternoon,0.5384615384615385
P146,D83,evening,0.46153846153846156
P146,D4,morning,0.38461538461538464
P146,D16,evening,0.653846153846154
P146,D29,afternoon,0.653846153846154
P146,D56,afternoon,0.46153846153846156
P146,D28,afternoon,0.576923076923077
P146,D67,night,0.653846153846154
P146,D69,afternoon,0.38461538461538464
P146,D87,night,0.576923076923077
P146,D27,afternoon,0.38461538461538464
P146,D62,evening,0.576923076923077
P146,D37,morning,0.5384615384615385
P146,D23,afternoon,0.46153846153846156
P146,D26,afternoon,0.46153846153846156
P146,D32,night,0.46153846153846156
P146,D55,evening,0.576923076923077
P146,D11,morning,0.46153846153846156
P146,D2,afternoon,0.7307692307692308
P146,D1,afternoon,0.653846153846154
P146,D49,evening,0.46153846153846156
P146,D24,morning,0.576923076923077
P146,D21,evening,0.576923076923077
P146,D7,night,0.38461538461538464
P146,D71,afternoon,0.576923076923077
P146,D22,night,0.576923076923077
P146,D66,morning,0.38461538461538464
P146,D12,morning,0.653846153846154
P146,D59,night,0.46153846153846156
P146,D88,evening,0.576923076923077
P146,D47,evening,0.46153846153846156
P146,D0,morning,0.38461538461538464
P146,D52,night,0.38461538461538464
P146,D14,morning,0.38461538461538464
P146,D53,afternoon,0.38461538461538464
P146,D19,night,0.5384615384615385
P146,D38,evening,0.576923076923077
P147,D46,afternoon,0.46153846153846156
P147,D66,afternoon,0.653846153846154
P147,D67,evening,0.38461538461538464
P147,D85,afternoon,0.46153846153846156
P147,D53,night,0.42307692307692313
P147,D62,morning,0.3076923076923077
P147,D22,night,0.653846153846154
P147,D79,evening,0.7307692307692308
P147,D59,evening,0.46153846153846156
P147,D70,morning,0.8076923076923077
P147,D75,night,0.576923076923077
P147,D27,evening,0.653846153846154
P147,D3,afternoon,0.46153846153846156
P147,D2,afternoon,0.653846153846154
P147,D63,afternoon,0.38461538461538464
P147,D11,night,0.576923076923077
P147,D45,afternoon,0.7307692307692308
P147,D64,morning,0.5384615384615385
P147,D33,afternoon,0.3076923076923077
P147,D87,morning,0.653846153846154
P147,D6,afternoon,0.38461538461538464
P147,D71,afternoon,0.42307692307692313
P147,D84,afternoon,0.3076923076923077
P147,D8,afternoon,0.7307692307692308
P147,D12,morning,0.5
P147,D55,evening,0.576923076923077
P147,D76,night,0.23076923076923078
P147,D5,evening,0.5
P147,D40,night,0.576923076923077
P147,D80,morning,0.5384615384615385
P147,D88,afternoon,0.46153846153846156
P147,D18,morning,0.46153846153846156
P147,D41,afternoon,0.653846153846154
P147,D47,afternoon,0.5
P147,D39,afternoon,0.46153846153846156
P147,D36,morning,0.3076923076923077
P147,D82,afternoon,0.38461538461538464
P147,D7,evening,0.3076923076923077
P147,D0,afternoon,0.5
P147,D77,morning,0.38461538461538464
P147,D34,night,0.653846153846154
P147,D1,morning,0.46153846153846156
P147,D49,night,0.7307692307692308
P147,D89,evening,0.46153846153846156
P147,D29,night,0.5
P147,D21,night,0.42307692307692313
P147,D51,evening,0.46153846153846156
P147,D38,afternoon,0.46153846153846156
P147,D69,evening,0.42307692307692313
P147,D52,evening,0.576923076923077
P147,D17,morning,0.42307692307692313
P147,D42,evening,0.576923076923077
P147,D57,morning,0.46153846153846156
P147,D26,afternoon,0.38461538461538464
P147,D19,afternoon,0.38461538461538464
P147,D43,evening,0.42307692307692313
P147,D65,afternoon,0.46153846153846156
P147,D60,afternoon,0.3076923076923077
P147,D14,afternoon,0.38461538461538464
P147,D50,morning,0.576923076923077
P148,D20,afternoon,0.653846153846154
P148,D42,night,0.5
P148,D54,evening,0.5
P148,D19,evening,0.34615384615384615
P148,D23,morning,0.8461538461538463
P148,D30,night,0.7307692307692308
P148,D75,afternoon,0.8461538461538463
P148,D58,morning,0.653846153846154
P148,D78,afternoon,0.6153846153846154
P148,D56,night,0.5
P148,D81,night,0.9230769230769231
P148,D8,afternoon,0.9230769230769231
P148,D67,morning,0.5
P148,D88,morning,0.8461538461538463
P148,D22,morning,0.653846153846154
P148,D66,night,0.42307692307692313
P148,D9,night,0.2692307692307693
P148,D82,evening,0.8461538461538463
P148,D45,evening,0.42307692307692313
P148,D52,night,0.653846153846154
P148,D64,morning,0.653846153846154
P148,D51,night,0.653846153846154
P148,D0,afternoon,0.46153846153846156
P148,D85,morning,0.653846153846154
P148,D4,morning,0.42307692307692313
P148,D26,night,0.34615384615384615
P148,D18,afternoon,0.42307692307692313
P148,D49,afternoon,0.6153846153846154
P148,D11,night,0.6923076923076923
P148,D12,morning,0.6923076923076923
P148,D27,afternoon,0.653846153846154
P148,D46,evening,0.6153846153846154
P148,D71,evening,0.2692307692307693
P148,D89,evening,0.653846153846154
P148,D28,night,0.42307692307692313
P148,D6,afternoon,0.5
P148,D29,night,0.7692307692307693
P148,D35,afternoon,0.2692307692307693
P148,D24,evening,0.6923076923076923
P148,D44,afternoon,0.5
P148,D25,morning,0.46153846153846156
P148,D39,afternoon,0.42307692307692313
P148,D32,evening,0.7307692307692308
P148,D2,night,0.7692307692307693
P148,D68,night,0.2692307692307693
P148,D77,afternoon,0.653846153846154
P148,D50,evening,0.42307692307692313
P148,D47,morning,0.2692307692307693
P148,D63,afternoon,0.2692307692307693
P148,D59,evening,0.42307692307692313
P148,D15,afternoon,0.8461538461538463
P148,D40,night,0.6923076923076923
P148,D60,night,0.2692307692307693
P148,D65,evening,0.9230769230769231
P148,D41,afternoon,0.8461538461538463
P148,D21,night,0.46153846153846156
P148,D14,evening,0.42307692307692313
P148,D31,night,0.46153846153846156
P148,D38,night,0.42307692307692313
P148,D86,evening,0.8461538461538463
P149,D50,evening,0.5384615384615385
P149,D13,afternoon,0.8076923076923077
P149,D54,morning,0.38461538461538464
P149,D85,night,0.5384615384615385
P149,D34,night,0.7307692307692308
P149,D49,night,0.7307692307692308
P149,D45,evening,0.5384615384615385
P149,D88,afternoon,0.5384615384615385
P149,D14,afternoon,0.5384615384615385
P149,D21,evening,0.576923076923077
P149,D27,evening,0.7307692307692308
P149,D28,morning,0.7307692307692308
P149,D60,afternoon,0.38461538461538464
P149,D74,evening,0.38461538461538464
P149,D40,morning,0.38461538461538464
P149,D7,evening,0.38461538461538464
P149,D29,morning,0.653846153846154
P149,D63,night,0.38461538461538464
P149,D87,night,0.7307692307692308
P149,D33,afternoon,0.46153846153846156
P149,D64,night,0.7307692307692308
P149,D2,night,0.653846153846154
P149,D80,morning,0.5384615384615385
P149,D67,morning,0.38461538461538464
P149,D61,evening,0.576923076923077
P149,D58,afternoon,0.5384615384615385
P149,D75,evening,0.5384615384615385
P149,D51,night,0.5384615384615385
P149,D17,afternoon,0.38461538461538464
P149,D77,night,0.5384615384615385
P149,D38,night,0.5384615384615385
P149,D89,morning,0.7307692307692308
P149,D65,night,0.8076923076923077
P149,D44,morning,0.38461538461538464
P149,D20,evening,0.7307692307692308
P149,D22,night,0.7307692307692308
P149,D86,afternoon,0.5384615384615385
P149,D43,night,0.38461538461538464
P149,D36,evening,0.576923076923077
P149,D16,morning,0.7307692307692308
P149,D84,evening,0.576923076923077
P149,D5,evening,0.576923076923077
P149,D83,morning,0.576923076923077
P149,D23,night,0.5384615384615385
P149,D48,night,0.576923076923077
P149,D66,night,0.5384615384615385
P149,D37,evening,0.46153846153846156
P149,D70,evening,0.8076923076923077
P149,D6,evening,0.576923076923077
P149,D8,evening,0.8076923076923077
P149,D78,morning,0.7307692307692308
P149,D73,morning,0.38461538461538464
P149,D71,afternoon,0.576923076923077
P149,D10,afternoon,0.6153846153846154
P149,D39,evening,0.7307692307692308
P149,D56,evening,0.38461538461538464
P149,D76,afternoon,0.38461538461538464
P149,D9,morning,0.576923076923077
P149,D18,afternoon,0.5384615384615385
P149,D12,afternoon,0.38461538461538464
P150,D3,evening,0.576923076923077
P150,D23,evening,0.8461538461538463
P150,D79,evening,0.9230769230769231
P150,D74,afternoon,0.46153846153846156
P150,D45,morning,0.42307692307692313
P150,D42,evening,0.6923076923076923
P150,D32,night,0.7307692307692308
P150,D59,evening,0.42307692307692313
P150,D54,afternoon,0.6923076923076923
P150,D24,afternoon,0.5
P150,D38,morning,0.42307692307692313
P150,D13,night,0.9230769230769231
P150,D29,evening,0.576923076923077
P150,D0,morning,0.2692307692307693
P150,D69,night,0.5
P150,D64,night,0.8461538461538463
P150,D85,night,0.653846153846154
P150,D30,evening,0.9230769230769231
P150,D37,afternoon,0.7692307692307693
P150,D12,evening,0.5
P150,D68,morning,0.2692307692307693
P150,D73,evening,0.2692307692307693
P150,D81,afternoon,0.9230769230769231
P150,D41,night,0.653846153846154
P150,D76,morning,0.6923076923076923
P150,D22,evening,0.8461538461538463
P150,D52,evening,0.8461538461538463
P150,D77,evening,0.8461538461538463
P150,D21,evening,0.46153846153846156
P150,D47,night,0.2692307692307693
P150,D86,night,0.653846153846154
P150,D53,morning,0.6923076923076923
P150,D14,night,0.6153846153846154
P150,D72,morning,0.653846153846154
P150,D28,evening,0.6153846153846154
P150,D10,morning,0.5
P150,D35,night,0.2692307692307693
P150,D71,morning,0.2692307692307693
P150,D87,evening,0.42307692307692313
P150,D46,afternoon,0.42307692307692313
P150,D48,morning,0.6923076923076923
P150,D65,night,0.9230769230769231
P150,D75,night,0.8461538461538463
P150,D88,morning,0.8461538461538463
P150,D18,evening,0.6153846153846154
P150,D2,evening,0.7692307692307693
P150,D44,evening,0.5
P150,D63,night,0.2692307692307693
P150,D58,afternoon,0.653846153846154
P150,D66,afternoon,0.6153846153846154
P150,D20,morning,0.8461538461538463
P150,D15,afternoon,0.8461538461538463
P150,D36,afternoon,0.6923076923076923
P150,D40,afternoon,0.5
P150,D33,afternoon,0.576923076923077
P150,D67,morning,0.5
P150,D84,evening,0.46153846153846156
P150,D8,afternoon,0.9230769230769231
P150,D11,afternoon,0.6923076923076923
P150,D49,afternoon,0.6153846153846154
P151,D34,night,0.6153846153846154
P151,D17,night,0.38461538461538464
P151,D10,morning,0.42307692307692313
P151,D38,evening,0.5384615384615385
P151,D76,night,0.34615384615384615
P151,D25,evening,0.19230769230769232
P151,D47,evening,0.15384615384615385
P151,D30,afternoon,0.7307692307692308
P151,D42,afternoon,0.653846153846154
P151,D60,evening,0.2692307692307693
P151,D71,afternoon,0.3076923076923077
P151,D13,evening,0.6153846153846154
P151,D32,night,0.5384615384615385
P151,D63,night,0.34615384615384615
P151,D55,night,0.2692307692307693
P151,D8,morning,0.5384615384615385
P151,D36,afternoon,0.6153846153846154
P151,D7,night,0.19230769230769232
P151,D54,morning,0.5
P151,D15,evening,0.7307692307692308
P151,D4,afternoon,0.2692307692307693
P151,D12,morning,0.6153846153846154
P151,D23,morning,0.8076923076923077
P151,D24,afternoon,0.23076923076923078
P151,D79,afternoon,0.5384615384615385
P151,D2,night,0.7307692307692308
P151,D61,morning,0.576923076923077
P151,D83,morning,0.2692307692307693
P151,D44,afternoon,0.3076923076923077
P151,D72,afternoon,0.46153846153846156
P151,D53,morning,0.5
P151,D18,evening,0.5
P151,D41,night,0.653846153846154
P151,D69,night,0.34615384615384615
P151,D0,morning,0.19230769230769232
P151,D48,morning,0.5
P151,D89,afternoon,0.653846153846154
P151,D58,evening,0.653846153846154
P151,D75,morning,0.576923076923077
P151,D45,night,0.6153846153846154
P151,D49,afternoon,0.576923076923077
P151,D80,afternoon,0.8461538461538463
P151,D77,morning,0.576923076923077
P151,D22,afternoon,0.576923076923077
P151,D21,night,0.2692307692307693
P151,D26,morning,0.5384615384615385
P151,D40,night,0.576923076923077
P151,D68,morning,0.0
P151,D35,evening,0.19230769230769232
P151,D50,afternoon,0.34615384615384615
P151,D33,evening,0.38461538461538464
P151,D67,morning,0.46153846153846156
P151,D1,afternoon,0.653846153846154
P151,D73,morning,0.2692307692307693
P151,D70,evening,0.9230769230769231
P151,D5,night,0.07692307692307693
P151,D65,afternoon,0.5384615384615385
P151,D46,evening,0.5
P151,D31,night,0.2692307692307693
P151,D87,night,0.5384615384615385
P152,D55,afternoon,0.2692307692307693
P152,D65,night,0.7692307692307693
P152,D36,morning,0.576923076923077
P152,D3,morning,0.8461538461538463
P152,D23,morning,0.7692307692307693
P152,D56,evening,0.576923076923077
P152,D29,morning,0.7692307692307693
P152,D85,afternoon,0.5
P152,D26,afternoon,0.34615384615384615
P152,D71,evening,0.2692307692307693
P152,D35,evening,0.46153846153846156
P152,D37,evening,0.653846153846154
P152,D12,night,0.7692307692307693
P152,D46,evening,0.5384615384615385
P152,D6,morning,0.7692307692307693
P152,D9,evening,0.46153846153846156
P152,D18,night,0.46153846153846156
P152,D15,morning,0.5
P152,D7,evening,0.2692307692307693
P152,D48,morning,0.6923076923076923
P152,D11,night,0.7692307692307693
P152,D25,evening,0.2692307692307693
P152,D59,morning,0.5384615384615385
P152,D43,morning,0.5
P152,D76,night,0.5
P152,D83,night,0.5384615384615385
P152,D44,evening,0.576923076923077
P152,D51,afternoon,0.5
P152,D66,afternoon,0.46153846153846156
P152,D54,night,0.576923076923077
P152,D19,afternoon,0.42307692307692313
P152,D73,afternoon,0.46153846153846156
P152,D0,evening,0.46153846153846156
P152,D41,evening,0.576923076923077
P152,D53,morning,0.6923076923076923
P152,D10,evening,0.42307692307692313
P152,D42,night,0.576923076923077
P152,D79,morning,0.653846153846154
P152,D52,afternoon,0.6923076923076923
P152,D75,evening,0.5
P152,D64,night,0.7692307692307693
P152,D32,evening,0.576923076923077
P152,D74,afternoon,0.5384615384615385
P152,D1,night,0.7692307692307693
P152,D50,evening,0.2692307692307693
P152,D80,evening,0.7692307692307693
P152,D13,night,0.8461538461538463
P152,D4,afternoon,0.2692307692307693
P152,D20,evening,0.6923076923076923
P152,D5,night,0.34615384615384615
P152,D28,morning,0.46153846153846156
P152,D14,afternoon,0.2692307692307693
P152,D81,night,0.8461538461538463
P152,D40,evening,0.576923076923077
P152,D27,morning,0.5
P152,D60,afternoon,0.34615384615384615
P152,D38,morning,0.2692307692307693
P152,D89,morning,0.7692307692307693
P152,D58,morning,0.5
P152,D63,evening,0.5384615384615385
P153,D20,morning,0.7692307692307693
P153,D88,evening,0.7692307692307693
P153,D72,morning,0.46153846153846156
P153,D84,night,0.19230769230769232
P153,D1,evening,0.46153846153846156
P153,D79,afternoon,0.5384615384615385
P153,D50,afternoon,0.2692307692307693
P153,D68,night,0.0
P153,D37,afternoon,0.7692307692307693
P153,D36,afternoon,0.6153846153846154
P153,D15,afternoon,0.653846153846154
P153,D80,night,0.653846153846154
P153,D33,morning,0.3076923076923077
P153,D38,afternoon,0.34615384615384615
P153,D18,morning,0.23076923076923078
P153,D61,evening,0.576923076923077
P153,D67,evening,0.38461538461538464
P153,D2,evening,0.653846153846154
P153,D76,morning,0.5384615384615385
P153,D40,afternoon,0.38461538461538464
P153,D22,night,0.7692307692307693
P153,D73,afternoon,0.38461538461538464
P153,D81,evening,0.7307692307692308
P153,D45,morning,0.42307692307692313
P153,D16,evening,0.7692307692307693
P153,D11,night,0.6923076923076923
P153,D12,afternoon,0.42307692307692313
P153,D29,night,0.5
P153,D77,morning,0.5
P153,D4,morning,0.2692307692307693
