passenger_id,driver_id,time_of_trip,weight
P141,D45,morning,0
P141,D55,afternoon,0
P141,D16,evening,0
P141,D13,afternoon,0
P141,D22,night,0
P141,D60,evening,0
P141,D18,morning,0
P141,D50,afternoon,0
P141,D74,evening,0
P141,D83,evening,0
P141,D62,evening,0
P141,D14,morning,0
P141,D42,afternoon,0
P141,D75,afternoon,0
P141,D19,night,0
P141,D39,morning,0
P141,D71,afternoon,0
P141,D69,afternoon,0
P141,D81,morning,0
P141,D58,night,0
P141,D85,morning,2
P141,D51,evening,0
P141,D73,morning,0
P141,D37,evening,0
P141,D48,afternoon,0
P141,D10,evening,0
P141,D84,morning,0
P141,D36,night,0
P141,D46,evening,0
P141,D79,afternoon,0
P141,D31,evening,4
P141,D52,afternoon,0
P141,D12,afternoon,0
P141,D2,afternoon,0
P141,D78,morning,0
P141,D3,afternoon,0
P141,D38,morning,0
P141,D25,morning,0
P141,D80,evening,0
P141,D53,afternoon,0
P141,D33,night,0
P141,D0,afternoon,0
P141,D28,night,0
P141,D24,night,0
P141,D70,afternoon,0
P141,D57,evening,0
P141,D49,morning,0
P141,D66,morning,0
P141,D86,evening,0
P141,D20,morning,0
P141,D63,night,0
P141,D11,morning,0
P142,D33,morning,3
P142,D5,night,0
P142,D61,morning,0
P142,D4,night,0
P142,D26,evening,0
P142,D54,evening,0
P142,D9,morning,0
P142,D47,morning,3
P142,D74,evening,0
P142,D69,evening,0
P142,D48,night,0
P142,D28,afternoon,2
P142,D62,afternoon,0
P142,D29,afternoon,0
P142,D44,afternoon,1
P142,D67,afternoon,0
P142,D1,evening,0
P142,D81,evening,0
P142,D65,afternoon,0
P142,D20,afternoon,0
P142,D80,evening,3
P142,D0,morning,0
P142,D22,morning,3
P142,D45,afternoon,3
P142,D83,morning,0
P142,D16,evening,0
P142,D23,night,0
P142,D10,afternoon,0
P142,D66,evening,0
P142,D55,evening,0
P142,D14,night,0
P142,D36,evening,1
P142,D3,afternoon,0
P142,D58,afternoon,1
P142,D56,afternoon,0
P142,D49,evening,0
P142,D68,afternoon,3
P142,D64,evening,0
P142,D38,morning,0
P142,D25,night,0
P142,D53,afternoon,0
P142,D85,night,5
P142,D77,morning,0
P142,D31,afternoon,1
P142,D8,night,0
P142,D71,morning,0
P142,D18,morning,0
P142,D2,evening,0
P142,D50,morning,0
P142,D6,afternoon,0
P142,D78,night,0
P142,D46,afternoon,0
P142,D87,morning,0
P142,D12,afternoon,0
P142,D30,morning,5
P142,D17,evening,1
P142,D60,morning,0
P142,D72,evening,0
P142,D21,night,0
P142,D37,morning,0
P143,D77,night,0
P143,D38,night,2
P143,D13,morning,0
P143,D41,morning,0
P143,D35,morning,0
P143,D42,afternoon,0
P143,D26,afternoon,2
P143,D47,evening,0
P143,D84,evening,0
P143,D14,morning,2
P143,D28,morning,0
P143,D81,afternoon,0
P143,D43,morning,0
P143,D67,evening,0
P143,D5,afternoon,2
P143,D80,evening,2
P143,D52,night,0
P143,D40,night,0
P143,D70,morning,0
P143,D6,evening,0
P143,D22,night,0
P143,D60,evening,2
P143,D62,evening,0
P143,D27,afternoon,2
P143,D58,afternoon,2
P143,D51,afternoon,0
P143,D49,evening,0
P143,D50,night,0
P143,D86,afternoon,0
P143,D56,evening,2
P143,D82,night,0
P143,D66,afternoon,4
P143,D76,night,0
P143,D11,morning,0
P143,D36,night,0
P143,D23,evening,0
P143,D1,evening,0
P143,D68,afternoon,0
P143,D57,afternoon,0
P143,D72,morning,0
P143,D85,afternoon,2
P143,D4,evening,0
P143,D45,evening,0
P143,D30,afternoon,0
P143,D79,morning,0
P143,D17,evening,0
P143,D54,morning,0
P143,D59,evening,0
P143,D18,afternoon,2
P143,D25,evening,2
P143,D74,evening,0
P143,D33,night,4
P143,D15,afternoon,0
P143,D9,morning,0
P143,D65,night,0
P143,D69,night,0
P143,D8,morning,0
P143,D20,night,0
P143,D24,afternoon,0
P143,D0,afternoon,0
P144,D53,afternoon,0
P144,D46,evening,0
P144,D56,evening,3
P144,D74,morning,2
P144,D69,night,0
P144,D82,night,0
P144,D25,night,0
P144,D10,afternoon,0
P144,D23,morning,0
P144,D79,afternoon,0
P144,D51,afternoon,0
P144,D59,morning,7
P144,D86,afternoon,0
P144,D26,night,0
P144,D57,morning,0
P144,D64,morning,0
P144,D60,morning,0
P144,D35,morning,0
P144,D20,night,0
P144,D88,afternoon,0
P144,D33,afternoon,0
P144,D72,night,2
P144,D80,afternoon,4
P144,D30,night,2
P144,D47,afternoon,0
P144,D8,evening,0
P144,D49,afternoon,0
P144,D77,afternoon,0
P144,D43,night,0
P144,D12,night,0
P144,D63,night,0
P144,D4,morning,0
P144,D76,evening,2
P144,D28,morning,2
P144,D38,morning,0
P144,D44,afternoon,0
P144,D66,evening,1
P144,D13,night,0
P144,D16,afternoon,0
P144,D89,evening,0
P144,D87,evening,0
P144,D40,afternoon,0
P144,D41,evening,0
P144,D81,night,0
P144,D78,afternoon,0
P144,D32,evening,0
P144,D45,night,4
P144,D18,afternoon,0
P144,D58,evening,0
P144,D50,morning,0
P144,D21,night,0
P144,D6,morning,0
P144,D24,night,0
P144,D55,evening,0
P144,D67,morning,0
P144,D71,morning,0
P144,D75,morning,0
P144,D36,evening,0
P144,D85,evening,7
P144,D34,evening,0
P145,D74,afternoon,0
P145,D12,night,0
P145,D82,afternoon,0
P145,D19,morning,0
P145,D49,morning,0
P145,D28,morning,2
P145,D62,evening,0
P145,D81,afternoon,0
P145,D23,evening,0
P145,D8,morning,0
P145,D53,evening,0
P145,D55,night,0
P145,D24,night,0
P145,D88,morning,0
P145,D77,afternoon,0
P145,D47,morning,0
P145,D26,afternoon,0
P145,D58,afternoon,0
P145,D40,afternoon,0
P145,D31,afternoon,4
P145,D33,morning,0
P145,D76,evening,2
P145,D2,evening,0
P145,D60,evening,0
P145,D7,afternoon,0
P145,D84,night,0
P145,D16,night,2
P145,D64,afternoon,0
P145,D56,morning,0
P145,D59,morning,2
P145,D54,afternoon,0
P145,D27,morning,0
P145,D13,morning,0
P145,D32,evening,0
P145,D5,evening,2
P145,D68,morning,0
P145,D4,night,0
P145,D21,evening,0
P145,D86,morning,0
P145,D89,evening,0
P145,D9,afternoon,0
P145,D45,afternoon,0
P145,D6,evening,0
P145,D34,afternoon,0
P145,D87,night,0
P145,D66,afternoon,2
P145,D70,evening,0
P145,D38,morning,0
P145,D72,evening,0
P145,D14,night,0
P145,D15,night,0
P145,D18,afternoon,2
P145,D78,morning,2
P145,D85,evening,2
P145,D83,evening,0
P145,D41,night,0
P145,D57,morning,0
P145,D10,evening,0
P145,D75,morning,0
P145,D71,afternoon,0
P146,D77,evening,0
P146,D37,morning,2
P146,D62,evening,0
P146,D43,night,0
P146,D45,afternoon,4
P146,D1,morning,0
P146,D4,evening,0
P146,D63,night,0
P146,D29,afternoon,0
P146,D50,evening,0
P146,D20,morning,4
P146,D40,evening,0
P146,D16,afternoon,0
P146,D39,morning,0
P146,D12,night,0
P146,D89,morning,0
P146,D85,night,4
P146,D41,night,0
P146,D3,evening,0
P146,D86,night,0
P146,D81,afternoon,0
P146,D83,evening,0
P146,D53,morning,0
P146,D74,afternoon,2
P146,D75,morning,0
P146,D69,night,0
P146,D0,evening,4
P146,D36,night,0
P146,D31,afternoon,4
P146,D14,afternoon,0
P146,D57,night,0
P146,D11,afternoon,0
P146,D65,evening,0
P146,D32,morning,0
P146,D78,night,0
P146,D17,afternoon,0
P146,D35,afternoon,0
P146,D68,afternoon,2
P146,D59,afternoon,0
P146,D26,night,0
P146,D72,night,0
P146,D2,night,0
P146,D28,afternoon,0
P146,D8,night,0
P146,D10,evening,0
P146,D88,night,0
P146,D15,night,0
P146,D47,afternoon,0
P146,D24,morning,0
P146,D25,night,0
P146,D66,morning,1
P146,D21,afternoon,2
P146,D33,evening,2
P146,D80,night,0
P146,D61,afternoon,0
P146,D38,night,0
P146,D6,morning,0
P146,D48,evening,0
P146,D76,night,2
P146,D19,night,0
P147,D47,evening,0
P147,D42,afternoon,0
P147,D88,evening,0
P147,D1,afternoon,0
P147,D18,evening,0
P147,D49,evening,0
P147,D20,afternoon,0
P147,D10,afternoon,0
P147,D72,morning,0
P147,D85,morning,2
P147,D53,afternoon,0
P147,D29,afternoon,0
P147,D12,evening,0
P147,D55,morning,0
P147,D56,evening,0
P147,D32,afternoon,0
P147,D65,afternoon,0
P147,D45,morning,0
P147,D9,afternoon,0
P147,D40,afternoon,0
P147,D60,morning,0
P147,D35,night,0
P147,D38,morning,0
P147,D77,evening,0
P147,D84,evening,0
P147,D36,morning,0
P147,D58,morning,0
P147,D80,afternoon,0
P147,D48,night,0
P147,D81,morning,0
P147,D27,evening,0
P147,D69,night,0
P147,D21,afternoon,0
P147,D78,afternoon,1
P147,D44,evening,0
P147,D8,evening,0
P147,D28,morning,1
P147,D68,evening,0
P147,D22,evening,0
P147,D23,evening,0
P147,D17,night,0
P147,D74,night,0
P147,D24,evening,0
P147,D64,evening,0
P147,D34,night,0
P147,D43,morning,0
P147,D25,afternoon,0
P147,D14,evening,0
P147,D19,afternoon,0
P147,D3,evening,0
P147,D52,afternoon,0
P147,D87,afternoon,0
P147,D31,morning,0
P147,D13,evening,0
P147,D79,afternoon,0
P147,D89,morning,0
P147,D71,evening,0
P147,D61,evening,0
P147,D70,night,0
P147,D62,morning,0
P148,D87,evening,0
P148,D63,afternoon,0
P148,D70,evening,0
P148,D30,afternoon,0
P148,D7,night,0
P148,D58,afternoon,0
P148,D6,afternoon,0
P148,D50,evening,0
P148,D65,night,0
P148,D19,morning,0
P148,D4,evening,0
P148,D0,morning,0
P148,D29,night,0
P148,D73,night,0
P148,D14,night,0
P148,D28,night,2
P148,D57,morning,0
P148,D20,morning,0
P148,D48,afternoon,0
P148,D36,morning,0
P148,D67,night,0
P148,D55,morning,0
P148,D61,night,0
P148,D33,night,0
P148,D86,morning,1
P148,D53,evening,0
P148,D88,night,0
P148,D62,morning,0
P148,D77,morning,0
P148,D8,evening,0
P148,D5,morning,0
P148,D72,morning,0
P148,D71,evening,0
P148,D47,morning,2
P148,D69,night,0
P148,D60,morning,0
P148,D13,evening,0
P148,D16,morning,0
P148,D83,evening,0
P148,D85,night,7
P148,D15,afternoon,0
P148,D44,morning,0
P148,D12,night,0
P148,D52,morning,0
P148,D82,morning,0
P148,D84,night,0
P148,D35,morning,0
P148,D21,night,0
P148,D89,night,0
P148,D42,morning,0
P148,D9,afternoon,0
P148,D37,morning,0
P148,D64,morning,0
P148,D39,night,0
P148,D1,night,0
P148,D80,night,0
P148,D32,evening,0
P148,D11,morning,3
P148,D40,morning,5
P148,D22,afternoon,0
P149,D43,night,0
P149,D83,night,0
P149,D82,evening,0
P149,D65,evening,3
P149,D24,evening,0
P149,D31,evening,0
P149,D5,evening,0
P149,D1,night,3
P149,D33,night,5
P149,D35,night,0
P149,D50,afternoon,0
P149,D36,evening,3
P149,D68,night,0
P149,D10,night,0
P149,D56,morning,3
P149,D84,afternoon,0
P149,D30,night,0
P149,D61,evening,0
P149,D75,night,0
P149,D49,afternoon,0
P149,D11,morning,3
P149,D20,afternoon,0
P149,D12,morning,0
P149,D38,morning,0
P149,D69,night,0
P149,D37,afternoon,0
P149,D53,evening,0
P149,D60,night,0
P149,D48,night,3
P149,D73,evening,3
P149,D6,afternoon,0
P149,D67,afternoon,0
P149,D4,night,0
P149,D7,evening,0
P149,D26,night,0
P149,D51,afternoon,0
P149,D39,night,0
P149,D3,night,0
P149,D19,afternoon,3
P149,D85,afternoon,5
P149,D15,afternoon,0
P149,D64,night,0
P149,D41,afternoon,0
P149,D40,afternoon,0
P149,D45,afternoon,3
P149,D28,morning,5
P149,D18,evening,0
P149,D88,afternoon,0
P149,D76,morning,0
P149,D29,night,0
P149,D79,evening,0
P149,D72,afternoon,3
P149,D21,night,0
P149,D81,morning,0
P149,D46,night,3
P149,D71,afternoon,0
P149,D70,evening,0
P149,D54,afternoon,0
P149,D23,afternoon,0
P149,D0,morning,0
P150,D12,night,0
P150,D9,night,0
P150,D67,afternoon,0
P150,D4,morning,0
P150,D58,night,0
P150,D82,morning,0
P150,D42,afternoon,0
P150,D88,morning,0
P150,D1,morning,0
P150,D56,afternoon,0
P150,D68,morning,0
P150,D75,afternoon,0
P150,D29,afternoon,0
P150,D35,afternoon,0
P150,D15,night,0
P150,D31,night,2
P150,D57,morning,0
P150,D47,afternoon,0
P150,D44,night,0
P150,D34,afternoon,0
P150,D19,night,0
P150,D18,night,0
P150,D7,morning,0
P150,D48,evening,0
P150,D70,afternoon,0
P150,D23,evening,0
P150,D36,evening,0
P150,D78,evening,0
P150,D41,morning,0
P150,D71,night,0
P150,D64,morning,0
P150,D26,morning,0
P150,D49,evening,0
P150,D85,night,0
P150,D69,evening,0
P150,D54,afternoon,0
P150,D61,morning,0
P150,D73,evening,0
P150,D59,afternoon,0
P150,D38,afternoon,0
P150,D60,evening,0
P150,D8,evening,0
P150,D52,afternoon,0
P150,D39,night,0
P150,D46,night,0
P150,D51,evening,0
P150,D6,morning,0
P150,D17,evening,0
P150,D27,evening,0
P150,D30,afternoon,0
P150,D32,evening,0
P150,D86,night,0
P150,D40,night,0
P150,D80,night,0
P150,D53,morning,0
P150,D28,evening,0
P150,D43,morning,0
P150,D87,morning,0
P150,D89,morning,0
P150,D2,evening,0
P151,D75,night,0
P151,D34,morning,0
P151,D65,night,1
P151,D67,morning,0
P151,D35,morning,0
P151,D26,afternoon,0
P151,D5,night,0
P151,D62,morning,0
P151,D7,evening,0
P151,D59,evening,0
P151,D70,morning,0
P151,D48,evening,0
P151,D47,evening,0
P151,D27,morning,0
P151,D36,morning,1
P151,D16,morning,0
P151,D31,night,1
P151,D86,afternoon,0
P151,D80,evening,3
P151,D68,evening,0
P151,D20,afternoon,0
P151,D77,evening,0
P151,D14,evening,0
P151,D44,night,0
P151,D40,evening,0
P151,D25,night,0
P151,D85,night,5
P151,D39,night,0
P151,D57,afternoon,0
P151,D60,afternoon,0
P151,D21,evening,0
P151,D33,afternoon,0
P151,D46,night,0
P151,D88,morning,0
P151,D49,afternoon,0
P151,D13,night,0
P151,D9,afternoon,0
P151,D30,morning,5
P151,D63,afternoon,0
P151,D61,evening,0
P151,D89,evening,1
P151,D56,morning,0
P151,D3,night,0
P151,D83,night,0
P151,D29,afternoon,0
P151,D58,afternoon,1
P151,D82,evening,0
P151,D28,evening,7
P151,D64,night,0
P151,D17,morning,0
P151,D71,afternoon,0
P151,D6,morning,0
P151,D79,evening,0
P151,D53,afternoon,0
P151,D73,evening,1
P151,D72,night,0
P151,D55,afternoon,0
P151,D84,morning,3
P151,D15,night,0
P151,D50,afternoon,0
P152,D51,afternoon,0
P152,D43,night,0
P152,D89,afternoon,0
P152,D7,afternoon,2
P152,D31,evening,2
P152,D24,afternoon,0
P152,D54,night,2
P152,D82,afternoon,0
P152,D47,afternoon,0
P152,D77,night,0
P152,D27,afternoon,0
P152,D14,night,0
P152,D81,evening,0
P152,D45,night,0
P152,D76,afternoon,0
P152,D73,night,0
P152,D48,evening,0
P152,D29,evening,0
P152,D49,night,0
P152,D44,night,0
P152,D39,afternoon,0
P152,D55,morning,0
P152,D23,afternoon,0
P152,D34,afternoon,0
P152,D0,night,2
P152,D75,evening,0
P152,D74,evening,0
P152,D46,evening,0
P152,D58,evening,0
P152,D78,afternoon,0
P152,D22,afternoon,0
P152,D52,afternoon,0
P152,D4,afternoon,0
P152,D85,afternoon,2
P152,D67,evening,0
P152,D28,evening,0
P152,D50,afternoon,0
P152,D12,afternoon,0
P152,D6,morning,0
P152,D11,morning,0
P152,D26,morning,0
P152,D36,evening,0
P152,D87,afternoon,0
P152,D25,night,0
P152,D72,afternoon,2
P152,D68,morning,0
P152,D10,evening,0
P152,D70,morning,0
P152,D30,morning,2
P152,D8,night,0
P152,D5,evening,0
P152,D59,morning,2
P152,D60,morning,0
P152,D86,night,0
P152,D38,evening,0
P152,D13,afternoon,0
P152,D40,night,0
P152,D61,night,0
P152,D35,morning,0
P152,D83,night,0
P153,D2,evening,0
P153,D61,night,0
P153,D33,morning,3
P153,D31,afternoon,1
P153,D16,afternoon,0
P153,D1,night,0
P153,D46,evening,0
P153,D84,afternoon,0
P153,D9,evening,0
P153,D43,afternoon,0
P153,D88,morning,0
P153,D59,morning,5
P153,D69,night,0
P153,D70,morning,0
P153,D26,evening,0
P153,D65,evening,0
P153,D44,night,0
P153,D27,evening,1
P153,D72,night,0
P153,D51,afternoon,0
P153,D49,night,0
P153,D30,morning,5
P153,D20,afternoon,0
P153,D17,evening,0
P153,D60,night,0
P153,D71,afternoon,0
P153,D23,morning,0
P153,D10,morning,0
P153,D85,evening,7
P153,D63,morning,1
P153,D15,night,0
P153,D56,afternoon,1
P153,D87,afternoon,0
P153,D50,night,0
P153,D29,morning,0
P153,D75,evening,0
P153,D47,night,0
P153,D6,morning,0
P153,D66,morning,2
P153,D40,afternoon,0
P153,D86,night,0
P153,D24,afternoon,0
P153,D12,afternoon,0
P153,D74,evening,0
P153,D89,afternoon,0
P153,D39,evening,0
P153,D13,morning,0
P153,D58,afternoon,1
P153,D80,afternoon,5
P153,D67,afternoon,0
P153,D41,morning,0
P153,D11,evening,3
P153,D42,morning,0
P153,D77,night,0
P153,D21,evening,0
P153,D79,afternoon,0
P153,D73,morning,0
P153,D22,evening,0
P153,D18,night,1
P153,D68,afternoon,5
P154,D59,morning,4
P154,D24,morning,0
P154,D66,morning,0
P154,D43,morning,0
P154,D38,night,0
P154,D10,night,0
P154,D69,afternoon,0
P154,D12,morning,0
P154,D22,afternoon,1
P154,D23,morning,2
P154,D64,afternoon,0
P154,D85,morning,4
P154,D58,night,0
P154,D47,night,0
P154,D76,night,0
P154,D41,afternoon,0
P154,D9,evening,0
P154,D39,night,0
P154,D14,morning,0
P154,D56,afternoon,0
P154,D8,evening,0
P154,D27,night,0
P154,D30,night,0
P154,D84,morning,1
P154,D78,morning,1
P154,D45,night,1
P154,D86,night,0
P154,D74,evening,0
P154,D15,night,0
P154,D5,night,0
P154,D17,night,0
P154,D19,night,0
P154,D52,night,0
P154,D80,afternoon,1
P154,D21,night,0
P154,D82,afternoon,0
P154,D87,evening,0
P154,D40,morning,2
P154,D77,night,0
P154,D26,morning,0
P154,D63,night,0
P154,D36,evening,0
P154,D62,night,0
P154,D89,morning,0
P154,D2,evening,0
P154,D73,afternoon,0
P154,D16,night,0
P154,D50,morning,0
P154,D33,evening,0
P154,D72,morning,0
P154,D51,night,4
P154,D32,night,0
P154,D61,morning,1
P154,D65,evening,0
P154,D88,afternoon,0
P154,D28,morning,1
P154,D3,morning,4
P154,D25,evening,1
P154,D71,morning,0
P154,D42,evening,0
P155,D17,evening,0
P155,D57,morning,0
P155,D59,afternoon,0
P155,D54,morning,0
P155,D9,afternoon,0
P155,D10,morning,0
P155,D85,afternoon,4
P155,D25,evening,0
P155,D75,morning,0
P155,D74,night,0
P155,D26,night,0
P155,D80,afternoon,0
P155,D27,afternoon,1
P155,D83,evening,0
P155,D51,night,2
P155,D48,night,0
P155,D31,evening,4
P155,D50,evening,0
P155,D64,afternoon,0
P155,D23,night,0
P155,D62,afternoon,0
P155,D68,afternoon,2
P155,D38,night,0
P155,D46,afternoon,0
P155,D40,morning,2
P155,D29,afternoon,0
P155,D4,afternoon,0
P155,D34,morning,0
P155,D39,afternoon,0
P155,D33,night,0
P155,D13,night,0
P155,D89,morning,0
P155,D0,morning,0
P155,D41,night,0
P155,D20,night,0
P155,D35,night,0
P155,D87,morning,0
P155,D52,afternoon,0
P155,D78,night,0
P155,D21,morning,0
P155,D66,afternoon,1
P155,D77,afternoon,0
P155,D88,morning,0
P155,D55,afternoon,0
P155,D56,night,0
P155,D5,evening,0
P155,D8,afternoon,0
P155,D49,afternoon,0
P155,D72,evening,0
P155,D16,evening,0
P155,D79,afternoon,0
P155,D61,evening,0
P155,D67,afternoon,0
P155,D3,morning,4
P155,D32,afternoon,0
P155,D43,evening,0
P155,D47,night,0
P155,D65,morning,0
P155,D14,afternoon,0
P155,D6,evening,0
P156,D9,afternoon,0
P156,D26,morning,0
P156,D67,morning,0
P156,D49,night,0
P156,D44,evening,0
P156,D22,morning,0
P156,D25,evening,1
P156,D81,night,0
P156,D27,evening,0
P156,D18,night,0
P156,D82,afternoon,0
P156,D74,evening,0
P156,D52,afternoon,0
P156,D11,night,2
P156,D4,afternoon,0
P156,D38,morning,0
P156,D83,morning,0
P156,D64,night,1
P156,D17,afternoon,0
P156,D40,afternoon,0
P156,D45,morning,0
P156,D70,afternoon,0
P156,D55,night,0
P156,D46,night,0
P156,D6,afternoon,0
P156,D41,afternoon,0
P156,D23,night,0
P156,D59,night,4
P156,D58,evening,0
P156,D71,afternoon,0
P156,D36,evening,0
P156,D68,afternoon,0
P156,D88,morning,0
P156,D65,afternoon,0
P156,D20,afternoon,0
P156,D62,morning,0
P156,D69,night,0
P156,D33,afternoon,0
P156,D35,morning,0
P156,D5,night,0
P156,D30,night,0
P156,D66,evening,0
P156,D28,night,1
P156,D86,morning,0
P156,D32,night,0
P156,D51,night,4
P156,D57,afternoon,2
P156,D84,afternoon,0
P156,D63,afternoon,0
P156,D87,morning,0
P156,D37,night,2
P156,D61,morning,0
P156,D2,afternoon,0
P156,D12,morning,0
P156,D56,afternoon,0
P156,D53,evening,0
P156,D0,night,2
P156,D31,evening,4
P156,D79,evening,0
P156,D1,evening,0
P157,D44,evening,0
P157,D22,morning,0
P157,D33,morning,0
P157,D26,afternoon,0
P157,D46,evening,0
P157,D35,night,0
P157,D50,morning,0
P157,D8,night,0
P157,D79,morning,0
P157,D82,afternoon,0
P157,D45,evening,0
P157,D27,night,0
P157,D78,morning,0
P157,D61,evening,0
P157,D88,afternoon,0
P157,D66,morning,0
P157,D70,morning,0
P157,D65,night,0
P157,D0,night,0
P157,D74,afternoon,0
P157,D76,night,2
P157,D23,morning,0
P157,D58,afternoon,0
P157,D68,afternoon,3
P157,D49,night,0
P157,D32,morning,0
P157,D48,afternoon,0
P157,D19,night,0
P157,D84,morning,0
P157,D24,evening,0
P157,D38,night,0
P157,D71,night,0
P157,D34,night,0
P157,D60,afternoon,0
P157,D10,afternoon,0
P157,D54,night,0
P157,D62,evening,0
P157,D85,night,5
P157,D43,evening,0
P157,D17,evening,0
P157,D41,evening,0
P157,D31,evening,1
P157,D5,night,0
P157,D2,night,0
P157,D7,night,0
P157,D3,night,0
P157,D28,evening,2
P157,D4,afternoon,0
P157,D83,afternoon,0
P157,D72,night,0
P157,D47,night,0
P157,D67,evening,0
P157,D52,evening,0
P157,D11,morning,1
P157,D40,morning,3
P157,D6,afternoon,0
P157,D13,night,0
P157,D89,afternoon,0
P157,D75,morning,0
P157,D36,morning,0
P158,D21,evening,0
P158,D73,afternoon,0
P158,D5,night,0
P158,D69,afternoon,3
P158,D51,morning,0
P158,D76,night,3
P158,D72,afternoon,3
P158,D68,morning,3
P158,D16,afternoon,0
P158,D85,night,5
P158,D43,night,0
P158,D70,afternoon,0
P158,D23,afternoon,0
P158,D88,night,0
P158,D80,night,0
P158,D89,morning,0
P158,D75,evening,0
P158,D2,afternoon,0
P158,D49,evening,0
P158,D58,night,0
P158,D14,afternoon,0
P158,D27,morning,0
P158,D28,morning,5
P158,D9,morning,0
P158,D87,night,0
P158,D45,evening,0
P158,D20,night,0
P158,D32,night,0
P158,D63,evening,3
P158,D53,morning,0
P158,D31,afternoon,0
P158,D22,morning,3
P158,D24,afternoon,0
P158,D33,afternoon,0
P158,D19,evening,3
P158,D8,morning,0
P158,D17,evening,3
P158,D82,night,0
P158,D79,afternoon,0
P158,D35,evening,3
P158,D10,afternoon,0
P158,D84,afternoon,0
P158,D40,morning,3
P158,D60,afternoon,0
P158,D4,evening,0
P158,D77,afternoon,0
P158,D30,night,0
P158,D48,evening,3
P158,D13,evening,0
P158,D44,evening,0
P158,D29,morning,0
P158,D71,night,0
P158,D57,morning,0
P158,D59,evening,0
P158,D83,afternoon,0
P158,D7,morning,0
P158,D26,evening,0
P158,D11,afternoon,0
P158,D50,afternoon,0
P158,D3,night,0
P159,D64,morning,0
P159,D77,morning,0
P159,D5,morning,0
P159,D35,evening,0
P159,D32,morning,0
P159,D51,night,2
P159,D9,evening,2
P159,D6,afternoon,0
P159,D78,evening,0
P159,D24,morning,0
P159,D55,morning,0
P159,D89,night,0
P159,D86,evening,0
P159,D4,morning,0
P159,D36,afternoon,0
P159,D11,night,0
P159,D43,evening,0
P159,D29,evening,0
P159,D65,night,0
P159,D33,morning,1
P159,D57,night,0
P159,D17,evening,0
P159,D66,night,0
P159,D72,afternoon,0
P159,D46,afternoon,0
P159,D18,afternoon,0
P159,D47,afternoon,0
P159,D79,morning,0
P159,D26,morning,0
P159,D63,night,0
P159,D12,night,0
P159,D7,afternoon,0
P159,D44,morning,0
P159,D69,afternoon,0
P159,D73,afternoon,0
P159,D85,afternoon,0
P159,D83,afternoon,0
P159,D67,morning,0
P159,D80,night,0
P159,D45,morning,0
P159,D14,evening,0
P159,D50,evening,0
P159,D49,night,0
P159,D39,night,0
P159,D88,evening,0
P159,D53,night,0
P159,D41,evening,0
P159,D16,morning,0
P159,D0,morning,0
P159,D34,morning,0
P159,D48,evening,0
P159,D68,evening,0
P159,D31,evening,2
P159,D61,afternoon,0
P159,D30,afternoon,0
P159,D19,morning,0
P159,D60,afternoon,0
P159,D10,evening,0
P159,D71,evening,0
P159,D42,evening,0
P160,D35,night,0
P160,D38,morning,0
P160,D25,afternoon,0
P160,D6,evening,0
P160,D55,night,0
P160,D70,night,0
P160,D13,night,0
P160,D8,night,2
P160,D7,afternoon,0
P160,D46,evening,0
P160,D80,night,0
P160,D41,afternoon,0
P160,D20,evening,0
P160,D74,evening,0
P160,D53,evening,0
P160,D17,morning,0
P160,D18,evening,0
P160,D4,morning,0
P160,D67,afternoon,0
P160,D58,night,0
P160,D10,night,0
P160,D9,morning,0
P160,D54,morning,0
P160,D14,afternoon,0
P160,D78,night,0
P160,D61,night,0
P160,D63,afternoon,0
P160,D65,evening,0
P160,D29,evening,0
P160,D64,morning,0
P160,D69,morning,0
P160,D47,afternoon,0
P160,D89,evening,2
P160,D0,afternoon,0
P160,D81,afternoon,0
P160,D5,night,0
P160,D87,afternoon,0
P160,D32,night,2
P160,D72,night,0
P160,D77,night,0
P160,D66,afternoon,2
P160,D73,evening,0
P160,D71,night,0
P160,D3,afternoon,0
P160,D31,night,2
P160,D75,morning,2
P160,D82,night,0
P160,D60,evening,0
P160,D45,morning,0
P160,D43,afternoon,0
P160,D42,morning,2
P160,D88,evening,0
P160,D37,afternoon,0
P160,D23,afternoon,0
P160,D11,night,0
P160,D86,night,0
P160,D68,evening,0
P160,D50,morning,0
P160,D36,evening,0
P160,D52,morning,0
P161,D87,afternoon,0
P161,D26,afternoon,4
P161,D17,evening,0
P161,D74,evening,0
P161,D9,morning,0
P161,D34,morning,2
P161,D25,afternoon,0
P161,D7,night,0
P161,D64,morning,0
P161,D73,evening,0
P161,D62,evening,0
P161,D56,evening,0
P161,D79,night,0
P161,D23,evening,0
P161,D3,night,0
P161,D16,afternoon,0
P161,D39,night,0
P161,D84,night,0
P161,D75,evening,0
P161,D85,night,4
P161,D86,afternoon,0
P161,D20,night,0
P161,D36,afternoon,0
P161,D60,night,0
P161,D0,morning,0
P161,D15,evening,0
P161,D89,night,0
P161,D48,evening,0
P161,D69,evening,0
P161,D52,morning,0
P161,D1,evening,0
P161,D10,afternoon,0
P161,D78,night,0
P161,D40,morning,2
P161,D59,night,4
P161,D31,afternoon,4
P161,D68,afternoon,2
P161,D8,morning,0
P161,D49,afternoon,0
P161,D43,evening,0
P161,D82,evening,0
P161,D11,afternoon,0
P161,D70,morning,0
P161,D13,morning,0
P161,D77,morning,0
P161,D33,evening,2
