trajet_id,driver_id,weight,date_trajet
T51713,D290,0.10,2026-03-16T08:30:13.531Z
T51714,D324,0.10,2026-03-16T08:30:13.597Z
T51715,D309,0.20,2026-03-16T08:30:13.649Z
T51717,D293,0.10,2026-03-16T08:30:13.824Z
T51718,D282,0.10,2026-03-16T08:30:13.887Z
T51719,D268,0.10,2026-03-16T08:30:13.940Z
T51720,D261,0.10,2026-03-16T08:30:13.996Z
T51721,D278,0.10,2026-03-16T08:30:14.048Z
T51723,D244,0.10,2026-03-16T08:30:14.176Z
T51724,D280,0.10,2026-03-16T08:30:14.228Z
T51725,D243,0.20,2026-03-16T08:30:14.280Z
T51726,D235,0.40,2026-03-16T08:30:14.391Z
T51727,D247,0.10,2026-03-16T08:30:14.497Z
T51728,D270,0.10,2026-03-16T08:30:14.551Z
T51729,D250,0.20,2026-03-16T08:30:14.603Z
T51730,D271,0.10,2026-03-16T08:30:14.705Z
T51731,D235,0.20,2026-03-16T08:30:14.757Z
T51732,D280,0.10,2026-03-16T08:30:14.863Z
T51733,D317,0.10,2026-03-16T08:30:14.972Z
T51734,D278,0.10,2026-03-16T08:30:15.022Z
T51735,D232,0.40,2026-03-16T08:30:15.082Z
T51736,D302,0.10,2026-03-16T08:30:15.184Z
T51737,D245,0.10,2026-03-16T08:30:15.233Z
T51738,D259,0.10,2026-03-16T08:30:15.282Z
T51739,D271,0.10,2026-03-16T08:30:15.332Z
T51740,D327,0.20,2026-03-16T08:30:15.392Z
T51741,D399,0.20,2026-03-16T08:30:15.506Z
T51742,D355,0.40,2026-03-16T08:30:15.607Z
T51743,D402,0.20,2026-03-16T08:30:15.710Z
T51745,D335,0.10,2026-03-16T08:30:15.879Z
T51746,D366,0.20,2026-03-16T08:30:15.929Z
T51747,D310,0.10,2026-03-16T08:30:16.030Z
T51748,D312,0.20,2026-03-16T08:30:16.089Z
T51749,D334,0.20,2026-03-16T08:30:16.188Z
T51750,D357,0.20,2026-03-16T08:30:16.350Z
T51751,D338,0.20,2026-03-16T08:30:16.450Z
T51752,D362,0.20,2026-03-16T08:30:16.566Z
T51753,D372,0.20,2026-03-16T08:30:16.669Z
T51755,D356,0.20,2026-03-16T08:30:16.829Z
T51757,D252,0.10,2026-03-16T08:30:17.021Z
T51758,D254,0.40,2026-03-16T08:30:17.073Z
T51759,D232,0.10,2026-03-16T08:30:17.181Z
T51760,D268,0.10,2026-03-16T08:30:17.232Z
T51761,D381,0.10,2026-03-16T08:30:17.283Z
T51762,D264,0.20,2026-03-16T08:30:17.332Z
T51764,D240,0.10,2026-03-16T08:30:17.484Z
T51765,D237,0.20,2026-03-16T08:30:17.537Z
T51766,D291,0.20,2026-03-16T08:30:17.635Z
T51767,D293,0.10,2026-03-16T08:30:17.736Z
T51768,D234,0.80,2026-03-16T08:30:17.785Z
T51769,D352,0.20,2026-03-16T08:30:17.891Z
T51770,D302,0.10,2026-03-16T08:30:17.995Z
T51771,D256,0.10,2026-03-16T08:30:18.047Z
T51772,D259,0.20,2026-03-16T08:30:18.103Z
T51773,D265,0.20,2026-03-16T08:30:18.212Z
T51774,D233,0.10,2026-03-16T08:30:18.323Z
T51775,D245,0.20,2026-03-16T08:30:18.391Z
T51776,D252,0.10,2026-03-16T08:30:18.491Z
T51777,D420,0.20,2026-03-16T08:30:18.544Z
T51778,D338,0.20,2026-03-16T08:30:18.652Z
T51779,D251,0.10,2026-03-16T08:30:18.756Z
T51780,D361,0.20,2026-03-16T08:30:18.808Z
T51781,D370,0.20,2026-03-16T08:30:18.936Z
T51782,D266,0.40,2026-03-16T08:30:19.037Z
T51783,D246,0.10,2026-03-16T08:30:19.146Z
T51784,D294,0.10,2026-03-16T08:30:19.206Z
T51785,D289,0.20,2026-03-16T08:30:19.281Z
T51786,D336,0.10,2026-03-16T08:30:19.377Z
T51787,D395,0.10,2026-03-16T08:30:19.428Z
T51788,D244,0.20,2026-03-16T08:30:19.483Z
T51789,D355,0.10,2026-03-16T08:30:19.579Z
T51791,D350,0.20,2026-03-16T08:30:19.678Z
T51793,D323,0.20,2026-03-16T08:30:19.823Z
T51794,D324,0.10,2026-03-16T08:30:19.921Z
T51795,D275,0.20,2026-03-16T08:30:19.974Z
T51796,D293,0.20,2026-03-16T08:30:20.079Z
T51797,D318,0.10,2026-03-16T08:30:20.186Z
T51798,D285,0.10,2026-03-16T08:30:20.239Z
T51799,D269,0.20,2026-03-16T08:30:20.291Z
T51800,D251,0.10,2026-03-16T08:30:20.404Z
T51801,D289,0.10,2026-03-16T08:30:20.455Z
T51803,D271,0.10,2026-03-16T08:30:20.555Z
T51804,D234,0.20,2026-03-16T08:30:20.607Z
T51805,D253,0.20,2026-03-16T08:30:20.737Z
T51806,D256,0.20,2026-03-16T08:30:20.841Z
T51807,D357,0.10,2026-03-16T08:30:20.952Z
T51810,D323,0.10,2026-03-16T08:30:21.112Z
T51811,D248,0.10,2026-03-16T08:30:21.162Z
T51812,D302,0.20,2026-03-16T08:30:21.211Z
T51813,D300,0.10,2026-03-16T08:30:21.333Z
T51814,D299,0.10,2026-03-16T08:30:21.386Z
T51816,D245,0.20,2026-03-16T08:30:21.489Z
T51817,D242,0.20,2026-03-16T08:30:21.641Z
T51818,D391,0.10,2026-03-16T08:30:21.751Z
T51819,D330,0.20,2026-03-16T08:30:21.801Z
T51820,D239,0.20,2026-03-16T08:30:21.901Z
T51821,D357,0.20,2026-03-16T08:30:22.021Z
T51822,D375,0.20,2026-03-16T08:30:22.117Z
T51823,D369,0.20,2026-03-16T08:30:22.220Z
T51824,D271,0.20,2026-03-16T08:30:22.323Z
T51825,D351,0.10,2026-03-16T08:30:22.455Z
T51826,D324,0.20,2026-03-16T08:30:22.504Z
T51827,D243,0.20,2026-03-16T08:30:22.604Z
T51828,D257,0.20,2026-03-16T08:30:22.722Z
T51830,D309,0.20,2026-03-16T08:30:22.914Z
T51831,D247,0.20,2026-03-16T08:30:23.012Z
T51832,D263,0.20,2026-03-16T08:30:23.112Z
T51833,D264,0.10,2026-03-16T08:30:23.216Z
T51834,D258,0.10,2026-03-16T08:30:23.266Z
T51835,D275,0.20,2026-03-16T08:30:23.316Z
T51836,D300,0.40,2026-03-16T08:30:23.417Z
T51837,D319,0.20,2026-03-16T08:30:23.521Z
T51838,D235,0.10,2026-03-16T08:30:23.622Z
T51840,D322,0.80,2026-03-16T08:30:23.725Z
T51841,D295,0.10,2026-03-16T08:30:23.827Z
T51842,D287,0.20,2026-03-16T08:30:23.876Z
T51843,D345,0.10,2026-03-16T08:30:23.986Z
T51845,D239,0.20,2026-03-16T08:30:24.088Z
T51846,D313,0.20,2026-03-16T08:30:24.192Z
T51847,D351,0.10,2026-03-16T08:30:24.295Z
T51848,D354,0.10,2026-03-16T08:30:24.349Z
T51849,D352,0.20,2026-03-16T08:30:24.410Z
T51851,D381,0.20,2026-03-16T08:30:24.581Z
T51852,D382,0.10,2026-03-16T08:30:24.687Z
T51854,D379,0.10,2026-03-16T08:30:24.809Z
T51855,D319,0.40,2026-03-16T08:30:24.883Z
T51858,D291,0.60,2026-03-16T08:30:25.085Z
T51859,D337,0.10,2026-03-16T08:30:25.195Z
T51860,D278,0.10,2026-03-16T08:30:25.247Z
T51861,D322,0.20,2026-03-16T08:30:25.300Z
T51862,D258,0.20,2026-03-16T08:30:25.408Z
T51863,D295,0.10,2026-03-16T08:30:25.571Z
T51864,D323,0.20,2026-03-16T08:30:25.628Z
T51865,D237,0.10,2026-03-16T08:30:25.730Z
T51867,D279,0.20,2026-03-16T08:30:25.834Z
T51868,D342,0.10,2026-03-16T08:30:25.963Z
T51870,D284,0.20,2026-03-16T08:30:26.104Z
T51871,D405,0.10,2026-03-16T08:30:26.240Z
T51872,D237,0.20,2026-03-16T08:30:26.287Z
T51873,D279,0.10,2026-03-16T08:30:26.384Z
T51875,D289,0.10,2026-03-16T08:30:26.484Z
T51876,D298,0.10,2026-03-16T08:30:26.534Z
T51877,D290,0.10,2026-03-16T08:30:26.582Z
T51878,D287,0.10,2026-03-16T08:30:26.647Z
T51879,D307,0.20,2026-03-16T08:30:26.696Z
T51880,D306,0.40,2026-03-16T08:30:26.813Z
T51881,D331,0.10,2026-03-16T08:30:26.915Z
T51882,D369,0.10,2026-03-16T08:30:26.965Z
T51883,D301,0.10,2026-03-16T08:30:27.018Z
T51884,D357,0.40,2026-03-16T08:30:27.067Z
T51886,D348,0.10,2026-03-16T08:30:27.215Z
T51887,D386,0.20,2026-03-16T08:30:27.265Z
T51888,D398,0.10,2026-03-16T08:30:27.362Z
T51889,D408,0.60,2026-03-16T08:30:27.411Z
T51890,D335,0.10,2026-03-16T08:30:27.511Z
T51891,D410,0.20,2026-03-16T08:30:27.559Z
T51892,D312,0.10,2026-03-16T08:30:27.656Z
T51894,D332,0.20,2026-03-16T08:30:27.759Z
T51895,D417,0.20,2026-03-16T08:30:27.862Z
T51896,D314,0.10,2026-03-16T08:30:27.971Z
T51897,D384,0.10,2026-03-16T08:30:28.027Z
T51898,D403,0.10,2026-03-16T08:30:28.096Z
T51899,D345,0.20,2026-03-16T08:30:28.148Z
T51901,D268,0.20,2026-03-16T08:30:28.305Z
T51902,D304,0.10,2026-03-16T08:30:28.404Z
T51903,D274,0.10,2026-03-16T08:30:28.454Z
T51904,D295,0.40,2026-03-16T08:30:28.525Z
T51905,D267,0.40,2026-03-16T08:30:28.633Z
T51906,D283,0.10,2026-03-16T08:30:28.734Z
T51907,D381,0.10,2026-03-16T08:30:28.783Z
T51908,D279,0.60,2026-03-16T08:30:28.834Z
T51911,D323,0.40,2026-03-16T08:30:29.033Z
T51912,D361,0.20,2026-03-16T08:30:29.136Z
T51913,D404,0.20,2026-03-16T08:30:29.240Z
T51914,D380,0.40,2026-03-16T08:30:29.345Z
T51915,D413,0.20,2026-03-16T08:30:29.448Z
T51917,D386,0.20,2026-03-16T08:30:29.640Z
T51918,D411,0.60,2026-03-16T08:30:29.738Z
T51919,D379,0.20,2026-03-16T08:30:29.859Z
T51921,D331,0.10,2026-03-16T08:30:30.092Z
T51922,D255,0.20,2026-03-16T08:30:30.141Z
T51923,D347,0.20,2026-03-16T08:30:30.244Z
T51925,D241,0.20,2026-03-16T08:30:30.438Z
T51926,D244,0.20,2026-03-16T08:30:30.554Z
T51927,D249,0.10,2026-03-16T08:30:30.652Z
T51928,D234,0.10,2026-03-16T08:30:30.704Z
T51929,D260,0.20,2026-03-16T08:30:30.753Z
T51930,D313,0.10,2026-03-16T08:30:30.876Z
T51931,D259,0.10,2026-03-16T08:30:30.938Z
T51933,D272,0.10,2026-03-16T08:30:31.048Z
T51934,D271,0.20,2026-03-16T08:30:31.099Z
T51935,D404,0.10,2026-03-16T08:30:31.200Z
T51936,D263,0.10,2026-03-16T08:30:31.254Z
T51937,D255,0.10,2026-03-16T08:30:31.363Z
T51938,D258,0.10,2026-03-16T08:30:31.412Z
T51939,D242,0.20,2026-03-16T08:30:31.470Z
T51940,D393,0.10,2026-03-16T08:30:31.568Z
T51942,D327,0.20,2026-03-16T08:30:31.664Z
T51944,D251,0.20,2026-03-16T08:30:31.818Z
T51945,D269,0.10,2026-03-16T08:30:31.927Z
T51946,D369,0.20,2026-03-16T08:30:31.978Z
T51947,D342,0.10,2026-03-16T08:30:32.094Z
T51948,D335,0.10,2026-03-16T08:30:32.152Z
T51949,D352,0.10,2026-03-16T08:30:32.206Z
T51950,D356,0.10,2026-03-16T08:30:32.256Z
T51951,D234,0.20,2026-03-16T08:30:32.308Z
T51953,D284,0.20,2026-03-16T08:30:32.474Z
T51954,D379,0.10,2026-03-16T08:30:32.569Z
T51955,D355,0.20,2026-03-16T08:30:32.634Z
T51956,D243,0.10,2026-03-16T08:30:32.738Z
T51957,D285,0.10,2026-03-16T08:30:32.793Z
T51958,D339,0.10,2026-03-16T08:30:32.846Z
T51959,D330,0.20,2026-03-16T08:30:32.896Z
T51960,D332,0.20,2026-03-16T08:30:32.999Z
T51961,D231,0.20,2026-03-16T08:30:33.096Z
T51962,D344,0.10,2026-03-16T08:30:33.199Z
T51963,D261,0.10,2026-03-16T08:30:33.249Z
T51964,D280,0.20,2026-03-16T08:30:33.296Z
T51965,D241,0.10,2026-03-16T08:30:33.397Z
T51966,D355,0.10,2026-03-16T08:30:33.452Z
T51967,D309,0.10,2026-03-16T08:30:33.505Z
T51969,D272,0.20,2026-03-16T08:30:33.613Z
T51970,D340,0.20,2026-03-16T08:30:33.710Z
T51972,D252,0.10,2026-03-16T08:30:33.866Z
T51973,D251,0.10,2026-03-16T08:30:33.918Z
T51974,D255,0.10,2026-03-16T08:30:33.968Z
T51975,D244,0.10,2026-03-16T08:30:34.018Z
T51976,D236,0.10,2026-03-16T08:30:34.068Z
T51977,D405,0.10,2026-03-16T08:30:34.117Z
T51978,D332,0.20,2026-03-16T08:30:34.166Z
T51979,D333,0.60,2026-03-16T08:30:34.261Z
T51980,D301,0.10,2026-03-16T08:30:34.361Z
T51981,D332,0.20,2026-03-16T08:30:34.412Z
T51982,D383,0.20,2026-03-16T08:30:34.515Z
T51983,D311,0.20,2026-03-16T08:30:34.616Z
T51985,D251,0.20,2026-03-16T08:30:34.769Z
T51986,D336,0.10,2026-03-16T08:30:34.871Z
T51987,D241,0.20,2026-03-16T08:30:34.923Z
T51988,D264,0.20,2026-03-16T08:30:35.026Z
T51989,D355,0.10,2026-03-16T08:30:35.128Z
T51990,D374,0.60,2026-03-16T08:30:35.178Z
T51991,D238,0.10,2026-03-16T08:30:35.280Z
T51992,D257,0.20,2026-03-16T08:30:35.333Z
T51993,D281,0.10,2026-03-16T08:30:35.436Z
T51994,D235,0.20,2026-03-16T08:30:35.487Z
T51995,D269,0.10,2026-03-16T08:30:35.594Z
T51996,D408,0.10,2026-03-16T08:30:35.643Z
T51997,D346,0.10,2026-03-16T08:30:35.693Z
T51998,D286,0.20,2026-03-16T08:30:35.747Z
T51999,D390,0.10,2026-03-16T08:30:35.846Z
T52000,D368,0.20,2026-03-16T08:30:35.893Z
T52001,D359,0.20,2026-03-16T08:30:35.997Z
T52002,D350,0.10,2026-03-16T08:30:36.100Z
T52003,D364,0.10,2026-03-16T08:30:36.164Z
T52004,D346,0.40,2026-03-16T08:30:36.234Z
T52006,D366,0.20,2026-03-16T08:30:36.384Z
T52007,D311,0.10,2026-03-16T08:30:36.482Z
T52008,D264,0.10,2026-03-16T08:30:36.535Z
T52009,D257,0.10,2026-03-16T08:30:36.585Z
T52010,D261,0.20,2026-03-16T08:30:36.639Z
T52011,D237,0.20,2026-03-16T08:30:36.770Z
T52012,D259,0.20,2026-03-16T08:30:36.869Z
T52013,D242,0.10,2026-03-16T08:30:36.971Z
T52015,D279,0.20,2026-03-16T08:30:37.074Z
T52016,D328,0.10,2026-03-16T08:30:37.177Z
T52018,D327,0.40,2026-03-16T08:30:37.281Z
T52019,D265,0.10,2026-03-16T08:30:37.385Z
T52020,D381,0.10,2026-03-16T08:30:37.437Z
T52021,D252,0.20,2026-03-16T08:30:37.490Z
T52022,D256,0.10,2026-03-16T08:30:37.598Z
T52023,D241,0.20,2026-03-16T08:30:37.674Z
T52024,D269,0.10,2026-03-16T08:30:37.782Z
T52025,D268,0.20,2026-03-16T08:30:37.831Z
T52026,D345,0.20,2026-03-16T08:30:37.930Z
T52027,D327,0.10,2026-03-16T08:30:38.024Z
T52028,D380,0.10,2026-03-16T08:30:38.080Z
T52029,D323,0.20,2026-03-16T08:30:38.127Z
T52030,D281,0.10,2026-03-16T08:30:38.227Z
T52033,D285,0.10,2026-03-16T08:30:38.391Z
T52035,D322,0.10,2026-03-16T08:30:38.524Z
T52036,D419,0.10,2026-03-16T08:30:38.583Z
T52037,D320,0.20,2026-03-16T08:30:38.635Z
T52038,D241,0.10,2026-03-16T08:30:38.733Z
T52039,D322,0.60,2026-03-16T08:30:38.782Z
T52040,D244,0.20,2026-03-16T08:30:38.889Z
T52041,D323,0.10,2026-03-16T08:30:38.986Z
T52042,D301,0.20,2026-03-16T08:30:39.035Z
T52043,D292,0.20,2026-03-16T08:30:39.131Z
T52044,D330,0.10,2026-03-16T08:30:39.227Z
T52046,D265,0.10,2026-03-16T08:30:39.333Z
T52047,D255,0.10,2026-03-16T08:30:39.385Z
T52048,D290,0.10,2026-03-16T08:30:39.437Z
T52049,D231,0.20,2026-03-16T08:30:39.489Z
T52050,D249,0.10,2026-03-16T08:30:39.585Z
T52051,D234,0.60,2026-03-16T08:30:39.635Z
T52052,D359,0.10,2026-03-16T08:30:39.730Z
T52054,D292,0.10,2026-03-16T08:30:39.832Z
T52055,D244,0.10,2026-03-16T08:30:39.886Z
T52056,D288,0.20,2026-03-16T08:30:39.934Z
T52057,D320,0.20,2026-03-16T08:30:40.035Z
T52058,D277,0.60,2026-03-16T08:30:40.136Z
T52059,D323,0.60,2026-03-16T08:30:40.239Z
T52060,D249,0.20,2026-03-16T08:30:40.342Z
T52061,D294,0.40,2026-03-16T08:30:40.469Z
T52062,D253,0.20,2026-03-16T08:30:40.591Z
T52063,D296,0.10,2026-03-16T08:30:40.692Z
T52064,D266,0.60,2026-03-16T08:30:40.763Z
T52066,D297,0.10,2026-03-16T08:30:40.914Z
T52067,D344,0.20,2026-03-16T08:30:40.965Z
T52068,D339,0.10,2026-03-16T08:30:41.068Z
T52069,D343,0.10,2026-03-16T08:30:41.119Z
T52071,D376,0.60,2026-03-16T08:30:41.218Z
T52072,D330,0.20,2026-03-16T08:30:41.320Z
T52073,D353,0.10,2026-03-16T08:30:41.424Z
T52074,D342,0.10,2026-03-16T08:30:41.477Z
T52075,D357,0.10,2026-03-16T08:30:41.528Z
T52076,D375,0.20,2026-03-16T08:30:41.579Z
T52077,D356,0.20,2026-03-16T08:30:41.682Z
T52078,D373,0.10,2026-03-16T08:30:41.785Z
T52079,D280,0.10,2026-03-16T08:30:41.834Z
T52080,D344,0.10,2026-03-16T08:30:41.887Z
T52081,D311,0.20,2026-03-16T08:30:41.937Z
T52082,D363,0.20,2026-03-16T08:30:42.037Z
T52083,D350,0.20,2026-03-16T08:30:42.140Z
T52084,D355,0.20,2026-03-16T08:30:42.242Z
T52085,D406,0.20,2026-03-16T08:30:42.343Z
T52087,D337,0.20,2026-03-16T08:30:42.501Z
T52088,D310,0.40,2026-03-16T08:30:42.604Z
T52089,D366,0.10,2026-03-16T08:30:42.699Z
T52090,D374,0.20,2026-03-16T08:30:42.750Z
T52091,D410,0.20,2026-03-16T08:30:42.858Z
T52092,D255,0.20,2026-03-16T08:30:42.962Z
T52093,D256,0.10,2026-03-16T08:30:43.062Z
T52094,D302,0.10,2026-03-16T08:30:43.116Z
T52095,D268,0.40,2026-03-16T08:30:43.169Z
T52096,D236,0.20,2026-03-16T08:30:43.277Z
T52097,D252,0.10,2026-03-16T08:30:43.382Z
T52098,D272,0.10,2026-03-16T08:30:43.442Z
T52099,D378,0.10,2026-03-16T08:30:43.493Z
T52100,D339,0.10,2026-03-16T08:30:43.543Z
T52102,D356,0.10,2026-03-16T08:30:43.640Z
T52103,D391,0.20,2026-03-16T08:30:43.698Z
T52104,D359,0.10,2026-03-16T08:30:43.800Z
T52107,D311,0.20,2026-03-16T08:30:43.951Z
T52108,D377,0.20,2026-03-16T08:30:44.052Z
T52110,D322,0.40,2026-03-16T08:30:44.206Z
T52149,D291,0.40,2026-03-16T08:30:47.018Z
T52151,D345,0.10,2026-03-16T08:30:47.169Z
T52152,D238,0.10,2026-03-16T08:30:47.219Z
T52154,D267,0.10,2026-03-16T08:30:47.318Z
T52155,D266,0.20,2026-03-16T08:30:47.371Z
T52156,D265,0.10,2026-03-16T08:30:47.476Z
T52157,D272,0.10,2026-03-16T08:30:47.526Z
T52158,D316,0.20,2026-03-16T08:30:47.580Z
T52159,D346,0.20,2026-03-16T08:30:47.681Z
T52160,D360,0.20,2026-03-16T08:30:47.782Z
T52162,D311,0.20,2026-03-16T08:30:47.949Z
T52163,D314,0.20,2026-03-16T08:30:48.053Z
T52164,D409,0.10,2026-03-16T08:30:48.153Z
T52165,D412,0.20,2026-03-16T08:30:48.205Z
T52166,D413,0.10,2026-03-16T08:30:48.303Z
T52167,D389,0.10,2026-03-16T08:30:48.367Z
T52168,D366,0.20,2026-03-16T08:30:48.421Z
T52170,D308,0.20,2026-03-16T08:30:48.566Z
T52171,D393,0.20,2026-03-16T08:30:48.687Z
T52173,D279,0.10,2026-03-16T08:30:48.841Z
T52174,D399,0.10,2026-03-16T08:30:48.901Z
T52175,D245,0.10,2026-03-16T08:30:48.952Z
T52176,D290,0.10,2026-03-16T08:30:49.002Z
T52177,D255,0.10,2026-03-16T08:30:49.055Z
T52178,D291,0.20,2026-03-16T08:30:49.105Z
T52179,D304,0.20,2026-03-16T08:30:49.208Z
T52180,D394,0.10,2026-03-16T08:30:49.308Z
T52181,D380,0.20,2026-03-16T08:30:49.356Z
T52183,D389,0.20,2026-03-16T08:30:49.533Z
T52184,D345,0.10,2026-03-16T08:30:49.636Z
T52185,D346,0.20,2026-03-16T08:30:49.686Z
T52186,D413,0.60,2026-03-16T08:30:49.780Z
T52187,D349,0.10,2026-03-16T08:30:49.886Z
T52188,D277,0.10,2026-03-16T08:30:49.937Z
T52189,D292,0.10,2026-03-16T08:30:49.987Z
T52190,D387,0.20,2026-03-16T08:30:50.037Z
T52192,D392,0.20,2026-03-16T08:30:50.183Z
T52193,D267,0.10,2026-03-16T08:30:50.286Z
T52194,D290,0.20,2026-03-16T08:30:50.337Z
T52196,D280,0.20,2026-03-16T08:30:50.498Z
T52197,D393,0.10,2026-03-16T08:30:50.629Z
T52198,D278,0.20,2026-03-16T08:30:50.684Z
T52199,D238,0.20,2026-03-16T08:30:50.785Z
T52200,D407,0.40,2026-03-16T08:30:50.888Z
T52201,D261,0.40,2026-03-16T08:30:50.991Z
T52203,D409,0.10,2026-03-16T08:30:51.184Z
T52204,D311,0.10,2026-03-16T08:30:51.235Z
T52205,D378,0.20,2026-03-16T08:30:51.287Z
T52206,D264,0.20,2026-03-16T08:30:51.386Z
T52207,D243,0.20,2026-03-16T08:30:51.483Z
T52208,D325,0.10,2026-03-16T08:30:51.580Z
T52209,D259,0.20,2026-03-16T08:30:51.631Z
T52211,D269,0.10,2026-03-16T08:30:51.783Z
T52213,D271,0.10,2026-03-16T08:30:51.894Z
T52214,D237,0.10,2026-03-16T08:30:51.946Z
T52215,D260,0.10,2026-03-16T08:30:51.996Z
T52216,D255,0.20,2026-03-16T08:30:52.046Z
T52217,D248,0.10,2026-03-16T08:30:52.145Z
T52218,D261,0.10,2026-03-16T08:30:52.199Z
T52219,D267,0.20,2026-03-16T08:30:52.250Z
T52220,D280,0.20,2026-03-16T08:30:52.356Z
T52221,D305,0.10,2026-03-16T08:30:52.459Z
T52222,D255,0.10,2026-03-16T08:30:52.508Z
T52223,D286,0.10,2026-03-16T08:30:52.558Z
T52224,D323,0.40,2026-03-16T08:30:52.609Z
T52225,D308,0.20,2026-03-16T08:30:52.731Z
T52226,D293,0.20,2026-03-16T08:30:52.828Z
T52227,D321,0.10,2026-03-16T08:30:52.959Z
T52228,D381,0.20,2026-03-16T08:30:53.009Z
T52229,D378,0.20,2026-03-16T08:30:53.108Z
T52231,D367,0.20,2026-03-16T08:30:53.257Z
T52233,D247,0.60,2026-03-16T08:30:53.409Z
T52234,D249,0.20,2026-03-16T08:30:53.507Z
T52235,D373,0.20,2026-03-16T08:30:53.611Z
T52236,D250,0.10,2026-03-16T08:30:53.711Z
T52237,D244,0.20,2026-03-16T08:30:53.765Z
T52238,D368,0.10,2026-03-16T08:30:53.860Z
T52239,D269,0.20,2026-03-16T08:30:53.937Z
T52240,D330,0.40,2026-03-16T08:30:54.034Z
T52241,D260,0.10,2026-03-16T08:30:54.142Z
T52243,D344,0.10,2026-03-16T08:30:54.242Z
T52245,D349,0.20,2026-03-16T08:30:54.344Z
T52246,D332,0.10,2026-03-16T08:30:54.440Z
T52247,D353,0.10,2026-03-16T08:30:54.489Z
T52249,D311,0.20,2026-03-16T08:30:54.585Z
T52250,D366,0.10,2026-03-16T08:30:54.691Z
T52252,D341,0.10,2026-03-16T08:30:54.790Z
T52253,D308,0.20,2026-03-16T08:30:54.838Z
T52254,D245,0.20,2026-03-16T08:30:54.945Z
T52255,D348,0.10,2026-03-16T08:30:55.042Z
T52256,D234,0.20,2026-03-16T08:30:55.089Z
T52257,D262,0.20,2026-03-16T08:30:55.189Z
T52258,D242,0.10,2026-03-16T08:30:55.293Z
T52261,D248,0.10,2026-03-16T08:30:55.470Z
T52262,D286,0.10,2026-03-16T08:30:55.521Z
T52264,D375,0.40,2026-03-16T08:30:55.620Z
T52265,D241,0.10,2026-03-16T08:30:55.716Z
T52266,D281,0.10,2026-03-16T08:30:55.767Z
T52267,D231,0.20,2026-03-16T08:30:55.815Z
T52268,D261,0.10,2026-03-16T08:30:55.927Z
T52269,D275,0.20,2026-03-16T08:30:55.979Z
T52270,D313,0.20,2026-03-16T08:30:56.078Z
T52272,D247,0.10,2026-03-16T08:30:56.244Z
T52273,D280,0.20,2026-03-16T08:30:56.294Z
T52274,D325,0.10,2026-03-16T08:30:56.393Z
T52275,D321,0.20,2026-03-16T08:30:56.448Z
T52276,D319,0.40,2026-03-16T08:30:56.547Z
T52277,D319,0.10,2026-03-16T08:30:56.647Z
T52278,D346,0.10,2026-03-16T08:30:56.697Z
T52279,D417,0.10,2026-03-16T08:30:56.750Z
T52280,D401,0.20,2026-03-16T08:30:56.802Z
T52281,D391,0.20,2026-03-16T08:30:56.913Z
T52282,D388,0.20,2026-03-16T08:30:57.025Z
T52285,D292,0.10,2026-03-16T08:30:57.223Z
T52287,D323,0.20,2026-03-16T08:30:57.321Z
T52289,D372,0.10,2026-03-16T08:30:57.470Z
T52290,D319,0.20,2026-03-16T08:30:57.520Z
T52291,D271,0.10,2026-03-16T08:30:57.622Z
T52292,D259,0.10,2026-03-16T08:30:57.677Z
T52294,D369,0.10,2026-03-16T08:30:57.780Z
T52296,D370,0.10,2026-03-16T08:30:57.883Z
T52297,D238,0.10,2026-03-16T08:30:57.941Z
T52298,D303,0.60,2026-03-16T08:30:58.002Z
T52300,D332,0.20,2026-03-16T08:30:58.166Z
T52301,D380,0.20,2026-03-16T08:30:58.263Z
T52302,D394,0.20,2026-03-16T08:30:58.363Z
T52303,D272,0.10,2026-03-16T08:30:58.460Z
T52304,D253,0.40,2026-03-16T08:30:58.510Z
T52305,D271,0.20,2026-03-16T08:30:58.607Z
T52306,D260,0.10,2026-03-16T08:30:58.707Z
T52308,D303,0.10,2026-03-16T08:30:58.808Z
T52309,D251,0.20,2026-03-16T08:30:58.857Z
T52310,D418,0.10,2026-03-16T08:30:58.959Z
T52311,D254,0.20,2026-03-16T08:30:59.022Z
T52312,D349,0.10,2026-03-16T08:30:59.120Z
T52313,D285,0.10,2026-03-16T08:30:59.171Z
T52315,D243,0.20,2026-03-16T08:30:59.270Z
T52316,D236,0.10,2026-03-16T08:30:59.367Z
T52317,D266,0.20,2026-03-16T08:30:59.415Z
T52318,D238,0.10,2026-03-16T08:30:59.516Z
T52319,D411,0.20,2026-03-16T08:30:59.562Z
T52320,D324,0.10,2026-03-16T08:30:59.666Z
T52321,D293,0.10,2026-03-16T08:30:59.712Z
T52322,D301,0.10,2026-03-16T08:30:59.762Z
T52323,D277,0.10,2026-03-16T08:30:59.814Z
T52324,D298,0.10,2026-03-16T08:30:59.917Z
T52325,D289,0.10,2026-03-16T08:30:59.972Z
T52326,D283,0.10,2026-03-16T08:31:00.022Z
T52327,D286,0.10,2026-03-16T08:31:00.097Z
T52328,D327,0.10,2026-03-16T08:31:00.150Z
T52329,D319,0.20,2026-03-16T08:31:00.207Z
T52330,D231,0.10,2026-03-16T08:31:00.305Z
T52331,D393,0.20,2026-03-16T08:31:00.357Z
