trajet_id,driver_id,weight,date_trajet
T27746,D19,0.60,2026-03-07T11:27:24.720Z
T27748,D98,0.40,2026-03-07T11:27:24.720Z
T27749,D10,0.60,2026-03-07T11:27:24.720Z
T27750,D75,0.20,2026-03-07T11:27:24.720Z
T27751,D77,0.20,2026-03-07T11:27:24.720Z
T27752,D7,0.10,2026-03-07T11:27:24.720Z
T27753,D110,0.20,2026-03-07T11:27:24.720Z
T27754,D18,0.20,2026-03-07T11:27:24.720Z
T27755,D17,0.10,2026-03-07T11:27:24.720Z
T27756,D85,0.20,2026-03-07T11:27:24.720Z
T27757,D26,0.40,2026-03-07T11:27:24.720Z
T27758,D65,0.10,2026-03-07T11:27:24.720Z
T27759,D81,0.60,2026-03-07T11:27:24.720Z
T27761,D8,0.40,2026-03-07T11:27:24.720Z
T27762,D15,0.20,2026-03-07T11:27:24.720Z
T27763,D70,0.40,2026-03-07T11:27:24.720Z
T27764,D66,0.60,2026-03-07T11:27:24.720Z
T27765,D111,0.20,2026-03-07T11:27:24.720Z
T27766,D129,0.60,2026-03-07T11:27:24.720Z
T27767,D24,0.10,2026-03-07T11:27:24.720Z
T27768,D7,0.20,2026-03-07T11:27:24.720Z
T27770,D121,0.10,2026-03-07T11:27:24.720Z
T27771,D94,0.10,2026-03-07T11:27:24.720Z
T27773,D21,0.60,2026-03-07T11:27:24.720Z
T27775,D64,0.40,2026-03-07T11:27:24.720Z
T27776,D125,0.10,2026-03-07T11:27:24.720Z
T27777,D127,0.20,2026-03-07T11:27:24.720Z
T27778,D65,0.10,2026-03-07T11:27:24.720Z
T27779,D86,0.80,2026-03-07T11:27:24.720Z
T27780,D26,0.10,2026-03-07T11:27:24.720Z
T27783,D78,0.20,2026-03-07T11:27:24.720Z
T27785,D71,0.80,2026-03-07T11:27:24.720Z
T27786,D6,0.10,2026-03-07T11:27:24.720Z
T27787,D125,0.10,2026-03-07T11:27:24.720Z
T27788,D11,0.60,2026-03-07T11:27:24.720Z
T27789,D10,0.20,2026-03-07T11:27:24.720Z
T27791,D63,0.80,2026-03-07T11:27:24.720Z
T27792,D21,0.60,2026-03-07T11:27:24.720Z
T27793,D126,0.10,2026-03-07T11:27:24.720Z
T27794,D83,0.40,2026-03-07T11:27:24.720Z
T27795,D26,0.60,2026-03-07T11:27:24.720Z
T27796,D18,0.60,2026-03-07T11:27:24.720Z
T27797,D72,0.60,2026-03-07T11:27:24.720Z
T27798,D3,0.20,2026-03-07T11:27:24.720Z
T27799,D21,0.40,2026-03-07T11:27:24.720Z
T27800,D2,0.10,2026-03-07T11:27:24.720Z
T27801,D17,0.20,2026-03-07T11:27:24.720Z
T27802,D13,0.20,2026-03-07T11:27:24.720Z
T27803,D7,0.40,2026-03-07T11:27:24.720Z
T27804,D3,0.10,2026-03-07T11:27:24.720Z
T27805,D71,0.40,2026-03-07T11:27:24.720Z
T27806,D65,0.10,2026-03-07T11:27:24.720Z
T27807,D93,0.60,2026-03-07T11:27:25.308Z
T27808,D94,0.20,2026-03-07T11:27:25.308Z
T27809,D99,0.10,2026-03-07T11:27:25.308Z
T27810,D111,0.10,2026-03-07T11:27:25.308Z
T27812,D121,0.40,2026-03-07T11:27:25.308Z
T27813,D95,0.20,2026-03-07T11:27:25.308Z
T27814,D94,0.40,2026-03-07T11:27:25.308Z
T27815,D10,0.20,2026-03-07T11:27:25.308Z
T27816,D11,0.20,2026-03-07T11:27:25.308Z
T27817,D108,0.40,2026-03-07T11:27:25.308Z
T27818,D30,0.10,2026-03-07T11:27:25.308Z
T27819,D24,0.60,2026-03-07T11:27:25.308Z
T27820,D17,0.60,2026-03-07T11:27:25.308Z
T27821,D85,0.20,2026-03-07T11:27:25.308Z
T27822,D87,0.20,2026-03-07T11:27:25.308Z
T27823,D86,0.20,2026-03-07T11:27:25.308Z
T27824,D28,0.40,2026-03-07T11:27:25.308Z
T27825,D21,0.10,2026-03-07T11:27:25.308Z
T27826,D75,0.80,2026-03-07T11:27:25.308Z
T27827,D124,0.40,2026-03-07T11:27:25.308Z
T27828,D27,0.20,2026-03-07T11:27:25.308Z
T27829,D18,0.20,2026-03-07T11:27:25.308Z
T27830,D11,0.60,2026-03-07T11:27:25.308Z
T27831,D21,0.20,2026-03-07T11:27:25.308Z
T27832,D7,0.10,2026-03-07T11:27:25.308Z
T27833,D17,0.40,2026-03-07T11:27:25.308Z
T27834,D3,0.20,2026-03-07T11:27:25.308Z
T27835,D21,0.20,2026-03-07T11:27:25.308Z
T27836,D89,0.40,2026-03-07T11:27:25.308Z
T27837,D109,0.80,2026-03-07T11:27:25.308Z
T27838,D78,0.20,2026-03-07T11:27:25.308Z
T27839,D92,0.10,2026-03-07T11:27:25.308Z
T27840,D17,0.20,2026-03-07T11:27:25.308Z
T27841,D9,0.20,2026-03-07T11:27:25.308Z
T27842,D22,0.40,2026-03-07T11:27:25.308Z
T27843,D62,0.60,2026-03-07T11:27:25.308Z
T27844,D77,0.20,2026-03-07T11:27:25.308Z
T27845,D121,0.10,2026-03-07T11:27:25.308Z
T27846,D71,0.20,2026-03-07T11:27:25.308Z
T27847,D11,0.60,2026-03-07T11:27:25.308Z
T27848,D23,0.10,2026-03-07T11:27:25.308Z
T27849,D18,0.10,2026-03-07T11:27:25.308Z
T27851,D95,0.60,2026-03-07T11:27:25.308Z
T27852,D13,0.10,2026-03-07T11:27:25.308Z
T27853,D61,0.40,2026-03-07T11:27:25.308Z
T27854,D6,0.20,2026-03-07T11:27:25.308Z
T27855,D13,0.20,2026-03-07T11:27:25.308Z
T27856,D20,0.20,2026-03-07T11:27:25.308Z
T27857,D92,0.10,2026-03-07T11:27:25.308Z
T27858,D85,0.60,2026-03-07T11:27:25.308Z
T27859,D3,0.10,2026-03-07T11:27:25.308Z
T27860,D86,0.40,2026-03-07T11:27:25.308Z
T27861,D24,0.20,2026-03-07T11:27:25.308Z
T27862,D64,0.20,2026-03-07T11:27:25.308Z
T27863,D29,0.20,2026-03-07T11:27:25.308Z
T27864,D16,0.40,2026-03-07T11:27:25.308Z
T27865,D12,0.40,2026-03-07T11:27:25.308Z
T27866,D111,0.10,2026-03-07T11:27:25.308Z
T27867,D8,0.10,2026-03-07T11:27:25.308Z
T27868,D19,0.60,2026-03-07T11:27:25.308Z
T27869,D124,0.60,2026-03-07T11:27:25.308Z
T27870,D7,0.60,2026-03-07T11:27:25.308Z
T27871,D2,0.10,2026-03-07T11:27:25.308Z
T27872,D21,0.10,2026-03-07T11:27:25.308Z
T27873,D100,0.40,2026-03-07T11:27:25.308Z
T27874,D113,0.40,2026-03-07T11:27:25.308Z
T27875,D63,0.10,2026-03-07T11:27:25.308Z
T27876,D108,0.60,2026-03-07T11:27:25.308Z
T27878,D5,0.20,2026-03-07T11:27:25.308Z
T27879,D29,0.20,2026-03-07T11:27:25.308Z
T27880,D15,0.80,2026-03-07T11:27:25.308Z
T27881,D27,0.10,2026-03-07T11:27:25.308Z
T27882,D90,0.20,2026-03-07T11:27:25.308Z
T27883,D10,0.40,2026-03-07T11:27:25.308Z
T27884,D119,0.20,2026-03-07T11:27:25.308Z
T27885,D82,0.40,2026-03-07T11:27:25.308Z
T27886,D80,0.10,2026-03-07T11:27:25.308Z
T27887,D19,0.20,2026-03-07T11:27:25.308Z
T27888,D4,0.10,2026-03-07T11:27:25.308Z
T27889,D16,0.10,2026-03-07T11:27:25.308Z
T27891,D14,0.20,2026-03-07T11:27:25.308Z
T27892,D7,0.10,2026-03-07T11:27:25.308Z
T27893,D62,0.40,2026-03-07T11:27:25.308Z
T27894,D76,0.20,2026-03-07T11:27:25.308Z
T27895,D23,0.80,2026-03-07T11:27:25.308Z
T27897,D70,0.10,2026-03-07T11:27:25.308Z
T27898,D29,0.60,2026-03-07T11:27:25.308Z
T27899,D87,0.20,2026-03-07T11:27:25.308Z
T27901,D90,0.10,2026-03-07T11:27:25.308Z
T27902,D97,0.20,2026-03-07T11:27:25.308Z
T27903,D79,0.60,2026-03-07T11:27:25.308Z
T27904,D14,0.40,2026-03-07T11:27:25.308Z
T27905,D16,0.20,2026-03-07T11:27:25.308Z
T27906,D22,0.60,2026-03-07T11:27:25.308Z
T27907,D110,0.60,2026-03-07T11:27:25.308Z
T27909,D119,0.20,2026-03-07T11:27:25.308Z
T27910,D25,0.40,2026-03-07T11:27:25.308Z
T27912,D92,0.20,2026-03-07T11:27:25.308Z
T27913,D88,0.40,2026-03-07T11:27:25.308Z
T27914,D123,0.10,2026-03-07T11:27:25.308Z
T27915,D91,0.40,2026-03-07T11:27:25.308Z
T27916,D92,0.80,2026-03-07T11:27:25.308Z
T27917,D113,0.10,2026-03-07T11:27:25.308Z
T27918,D61,0.10,2026-03-07T11:27:25.308Z
T27919,D119,0.10,2026-03-07T11:27:25.308Z
T27920,D1,0.60,2026-03-07T11:27:25.308Z
T27921,D118,0.60,2026-03-07T11:27:25.308Z
T27922,D24,0.40,2026-03-07T11:27:25.308Z
T27923,D18,0.40,2026-03-07T11:27:25.308Z
T27924,D21,0.10,2026-03-07T11:27:25.308Z
T27925,D121,0.10,2026-03-07T11:27:25.308Z
T27926,D2,0.60,2026-03-07T11:27:25.308Z
T27927,D64,0.80,2026-03-07T11:27:25.308Z
T27928,D90,0.10,2026-03-07T11:27:25.308Z
T27929,D86,0.80,2026-03-07T11:27:25.308Z
T27930,D29,0.10,2026-03-07T11:27:25.308Z
T27931,D6,0.10,2026-03-07T11:27:25.308Z
T27932,D13,0.80,2026-03-07T11:27:25.308Z
T27933,D9,0.20,2026-03-07T11:27:25.308Z
T27934,D21,0.40,2026-03-07T11:27:25.308Z
T27935,D126,0.10,2026-03-07T11:27:25.308Z
T27936,D80,0.40,2026-03-07T11:27:25.308Z
T27938,D65,0.40,2026-03-07T11:27:25.308Z
T27940,D75,0.40,2026-03-07T11:27:25.308Z
T27941,D24,0.40,2026-03-07T11:27:25.308Z
T27942,D101,0.80,2026-03-07T11:27:25.308Z
T27943,D124,0.20,2026-03-07T11:27:25.308Z
T27944,D92,0.20,2026-03-07T11:27:25.308Z
T27946,D24,0.20,2026-03-07T11:27:25.308Z
T27947,D26,0.20,2026-03-07T11:27:25.308Z
T27948,D85,0.10,2026-03-07T11:27:25.308Z
T27949,D106,0.40,2026-03-07T11:27:25.308Z
T27950,D88,0.40,2026-03-07T11:27:25.308Z
T27951,D119,0.60,2026-03-07T11:27:25.308Z
T27952,D26,0.20,2026-03-07T11:27:25.308Z
T27953,D75,0.20,2026-03-07T11:27:25.308Z
T27955,D65,0.60,2026-03-07T11:27:25.308Z
T27956,D72,0.40,2026-03-07T11:27:25.308Z
T27959,D26,0.60,2026-03-07T11:27:25.308Z
T27960,D3,0.20,2026-03-07T11:27:25.308Z
T27961,D75,0.20,2026-03-07T11:27:25.308Z
T27962,D85,0.20,2026-03-07T11:27:25.308Z
T27964,D92,0.20,2026-03-07T11:27:25.308Z
T27965,D2,0.60,2026-03-07T11:27:25.308Z
T27966,D65,0.20,2026-03-07T11:27:25.308Z
T27968,D28,0.20,2026-03-07T11:27:25.308Z
T27969,D9,0.80,2026-03-07T11:27:25.308Z
T27970,D105,0.60,2026-03-07T11:27:25.308Z
T27971,D78,0.40,2026-03-07T11:27:25.308Z
T27972,D14,0.60,2026-03-07T11:27:25.308Z
T27974,D94,0.20,2026-03-07T11:27:25.308Z
T27975,D17,0.60,2026-03-07T11:27:25.308Z
T27976,D62,0.10,2026-03-07T11:27:25.308Z
T27977,D9,0.10,2026-03-07T11:27:25.308Z
T27978,D13,0.10,2026-03-07T11:27:25.308Z
T27979,D80,0.20,2026-03-07T11:27:25.308Z
T27981,D93,0.20,2026-03-07T11:27:25.308Z
T27982,D18,0.10,2026-03-07T11:27:25.308Z
T27983,D8,0.10,2026-03-07T11:27:25.308Z
T27984,D126,0.80,2026-03-07T11:27:25.308Z
T27985,D13,0.20,2026-03-07T11:27:25.308Z
T27986,D6,0.10,2026-03-07T11:27:25.308Z
T27987,D27,0.20,2026-03-07T11:27:25.308Z
T27988,D64,0.20,2026-03-07T11:27:25.308Z
T27989,D28,0.20,2026-03-07T11:27:25.308Z
T27990,D71,0.20,2026-03-07T11:27:25.308Z
T27991,D16,0.10,2026-03-07T11:27:25.308Z
T27992,D62,0.60,2026-03-07T11:27:25.308Z
T27993,D6,0.40,2026-03-07T11:27:25.308Z
T27994,D28,0.40,2026-03-07T11:27:25.308Z
T27995,D22,0.40,2026-03-07T11:27:25.308Z
T27996,D26,0.10,2026-03-07T11:27:25.308Z
T27997,D17,0.40,2026-03-07T11:27:25.308Z
T28000,D4,0.60,2026-03-07T11:27:25.308Z
T28001,D77,0.10,2026-03-07T11:27:25.308Z
T28002,D71,0.20,2026-03-07T11:27:25.308Z
T28004,D64,0.40,2026-03-07T11:27:25.308Z
T28005,D13,0.10,2026-03-07T11:27:25.308Z
T28006,D3,0.20,2026-03-07T11:27:25.308Z
T28007,D2,0.20,2026-03-07T11:27:25.849Z
T28008,D18,0.40,2026-03-07T11:27:25.849Z
T28009,D28,0.80,2026-03-07T11:27:25.849Z
T28011,D61,0.10,2026-03-07T11:27:25.849Z
T28012,D9,0.20,2026-03-07T11:27:25.849Z
T28014,D88,0.10,2026-03-07T11:27:25.849Z
T28015,D6,0.20,2026-03-07T11:27:25.849Z
T28016,D65,0.20,2026-03-07T11:27:25.849Z
T28017,D24,0.10,2026-03-07T11:27:25.849Z
T28018,D17,0.60,2026-03-07T11:27:25.849Z
T28019,D92,0.10,2026-03-07T11:27:25.849Z
T28020,D28,1.00,2026-03-07T11:27:25.849Z
T28022,D21,0.60,2026-03-07T11:27:25.849Z
T28023,D64,0.40,2026-03-07T11:27:25.849Z
T28024,D18,0.10,2026-03-07T11:27:25.849Z
T28025,D126,0.40,2026-03-07T11:27:25.849Z
T28026,D6,0.20,2026-03-07T11:27:25.849Z
T28029,D11,0.40,2026-03-07T11:27:25.849Z
T28030,D24,0.10,2026-03-07T11:27:25.849Z
T28031,D9,0.10,2026-03-07T11:27:25.849Z
T28032,D106,0.20,2026-03-07T11:27:25.849Z
T28033,D17,0.10,2026-03-07T11:27:25.849Z
T28034,D25,0.20,2026-03-07T11:27:25.849Z
T28035,D114,0.20,2026-03-07T11:27:25.849Z
T28036,D7,0.40,2026-03-07T11:27:25.849Z
T28037,D84,0.20,2026-03-07T11:27:25.849Z
T28038,D92,0.20,2026-03-07T11:27:25.849Z
T28039,D11,0.40,2026-03-07T11:27:25.849Z
T28040,D23,0.20,2026-03-07T11:27:25.849Z
T28041,D61,0.40,2026-03-07T11:27:25.849Z
T28042,D78,0.40,2026-03-07T11:27:25.849Z
T28043,D27,0.20,2026-03-07T11:27:25.849Z
T28044,D100,0.40,2026-03-07T11:27:25.849Z
T28046,D95,0.10,2026-03-07T11:27:25.849Z
T28047,D10,0.40,2026-03-07T11:27:25.849Z
T28049,D75,0.20,2026-03-07T11:27:25.849Z
T28050,D7,0.20,2026-03-07T11:27:25.849Z
T28051,D26,0.60,2026-03-07T11:27:25.849Z
T28053,D11,0.60,2026-03-07T11:27:25.849Z
T28055,D108,0.40,2026-03-07T11:27:25.849Z
T28056,D66,0.10,2026-03-07T11:27:25.849Z
T28057,D74,0.20,2026-03-07T11:27:25.849Z
T28058,D12,0.60,2026-03-07T11:27:25.849Z
T28059,D7,0.20,2026-03-07T11:27:25.849Z
T28060,D19,0.60,2026-03-07T11:27:25.849Z
T28062,D101,0.80,2026-03-07T11:27:25.849Z
T28063,D100,0.10,2026-03-07T11:27:25.849Z
T28065,D14,0.40,2026-03-07T11:27:25.849Z
T28067,D107,0.20,2026-03-07T11:27:25.849Z
T28068,D79,0.80,2026-03-07T11:27:25.849Z
T28069,D6,0.60,2026-03-07T11:27:25.849Z
T28070,D90,0.10,2026-03-07T11:27:25.849Z
T28071,D117,0.20,2026-03-07T11:27:25.849Z
T28072,D14,0.60,2026-03-07T11:27:25.849Z
T28073,D15,0.80,2026-03-07T11:27:25.849Z
T28074,D67,0.80,2026-03-07T11:27:25.849Z
T28075,D102,0.60,2026-03-07T11:27:25.849Z
T28076,D12,0.60,2026-03-07T11:27:25.849Z
T28077,D112,0.20,2026-03-07T11:27:25.849Z
T28078,D118,0.80,2026-03-07T11:27:25.849Z
T28079,D108,0.10,2026-03-07T11:27:25.849Z
T28080,D103,0.20,2026-03-07T11:27:25.849Z
T28082,D12,0.10,2026-03-07T11:27:25.849Z
T28083,D92,0.60,2026-03-07T11:27:25.849Z
T28084,D5,0.60,2026-03-07T11:27:25.849Z
T28085,D104,0.10,2026-03-07T11:27:25.849Z
T28086,D90,0.20,2026-03-07T11:27:25.849Z
T28087,D107,0.10,2026-03-07T11:27:25.849Z
T28088,D97,0.20,2026-03-07T11:27:25.849Z
T28089,D91,0.20,2026-03-07T11:27:25.849Z
T28090,D18,0.20,2026-03-07T11:27:25.849Z
T28091,D71,0.20,2026-03-07T11:27:25.849Z
T28092,D91,0.10,2026-03-07T11:27:25.849Z
T28095,D17,0.80,2026-03-07T11:27:25.849Z
T28096,D126,0.60,2026-03-07T11:27:25.849Z
T28097,D10,0.20,2026-03-07T11:27:25.849Z
T28098,D112,0.20,2026-03-07T11:27:25.849Z
T28099,D130,0.60,2026-03-07T11:27:25.849Z
T28100,D123,0.80,2026-03-07T11:27:25.849Z
T28101,D77,0.20,2026-03-07T11:27:25.849Z
T28105,D121,0.40,2026-03-07T11:27:25.849Z
T28106,D17,0.10,2026-03-07T11:27:25.849Z
T28107,D10,0.60,2026-03-07T11:27:25.849Z
T28108,D64,0.20,2026-03-07T11:27:25.849Z
T28110,D80,0.10,2026-03-07T11:27:25.849Z
T28111,D12,0.10,2026-03-07T11:27:25.849Z
T28113,D72,0.80,2026-03-07T11:27:25.849Z
T28116,D126,0.20,2026-03-07T11:27:25.849Z
T28117,D3,0.20,2026-03-07T11:27:25.849Z
T28118,D15,0.10,2026-03-07T11:27:25.849Z
T28119,D76,0.20,2026-03-07T11:27:25.849Z
T28120,D10,0.10,2026-03-07T11:27:25.849Z
T28121,D93,0.40,2026-03-07T11:27:25.849Z
T28123,D86,0.60,2026-03-07T11:27:25.849Z
T28124,D77,0.20,2026-03-07T11:27:25.849Z
T28125,D94,0.20,2026-03-07T11:27:25.849Z
T28126,D7,1.00,2026-03-07T11:27:25.849Z
T28127,D83,0.20,2026-03-07T11:27:25.849Z
T28128,D65,0.10,2026-03-07T11:27:25.849Z
T28129,D9,0.20,2026-03-07T11:27:25.849Z
T28130,D20,0.20,2026-03-07T11:27:25.849Z
T28131,D71,0.60,2026-03-07T11:27:25.849Z
T28132,D94,0.60,2026-03-07T11:27:25.849Z
T28133,D74,0.10,2026-03-07T11:27:25.849Z
T28134,D126,0.10,2026-03-07T11:27:25.849Z
T28137,D64,0.20,2026-03-07T11:27:25.849Z
T28138,D126,0.60,2026-03-07T11:27:25.849Z
T28139,D125,0.40,2026-03-07T11:27:25.849Z
T28140,D27,0.60,2026-03-07T11:27:25.849Z
T28142,D2,0.10,2026-03-07T11:27:25.849Z
T28143,D78,0.40,2026-03-07T11:27:25.849Z
T28144,D11,0.60,2026-03-07T11:27:25.849Z
T28145,D65,0.80,2026-03-07T11:27:25.849Z
T28146,D126,0.40,2026-03-07T11:27:25.849Z
T28147,D21,0.40,2026-03-07T11:27:25.849Z
T28148,D26,0.40,2026-03-07T11:27:25.849Z
T28149,D71,0.40,2026-03-07T11:27:25.849Z
T28150,D24,0.80,2026-03-07T11:27:25.849Z
T28151,D28,0.60,2026-03-07T11:27:25.849Z
T28152,D11,0.80,2026-03-07T11:27:25.849Z
T28153,D5,0.20,2026-03-07T11:27:25.849Z
T28154,D10,0.20,2026-03-07T11:27:25.849Z
T28155,D65,0.10,2026-03-07T11:27:25.849Z
T28156,D30,0.10,2026-03-07T11:27:25.849Z
T28157,D126,0.60,2026-03-07T11:27:25.849Z
T28158,D120,0.20,2026-03-07T11:27:25.849Z
T28159,D21,0.80,2026-03-07T11:27:25.849Z
T28160,D77,0.20,2026-03-07T11:27:25.849Z
T28161,D2,0.80,2026-03-07T11:27:25.849Z
T28163,D25,0.40,2026-03-07T11:27:25.849Z
T28165,D90,0.20,2026-03-07T11:27:25.849Z
T28166,D28,0.40,2026-03-07T11:27:25.849Z
T28167,D85,0.20,2026-03-07T11:27:25.849Z
T28168,D92,0.10,2026-03-07T11:27:25.849Z
T28169,D88,0.20,2026-03-07T11:27:25.849Z
T28170,D20,0.40,2026-03-07T11:27:25.849Z
T28172,D126,0.60,2026-03-07T11:27:25.849Z
T28173,D78,0.20,2026-03-07T11:27:25.849Z
T28174,D71,0.20,2026-03-07T11:27:25.849Z
T28175,D65,0.80,2026-03-07T11:27:25.849Z
T28177,D86,0.10,2026-03-07T11:27:25.849Z
T28178,D9,0.20,2026-03-07T11:27:25.849Z
T28179,D66,0.10,2026-03-07T11:27:25.849Z
T28180,D21,0.80,2026-03-07T11:27:25.849Z
T28181,D19,0.10,2026-03-07T11:27:25.849Z
T28182,D93,0.20,2026-03-07T11:27:25.849Z
T28183,D8,0.20,2026-03-07T11:27:25.849Z
T28184,D71,0.20,2026-03-07T11:27:25.849Z
T28186,D127,0.60,2026-03-07T11:27:25.849Z
T28187,D90,0.20,2026-03-07T11:27:25.849Z
T28188,D11,0.40,2026-03-07T11:27:25.849Z
T28189,D20,0.20,2026-03-07T11:27:25.849Z
T28190,D72,0.10,2026-03-07T11:27:25.849Z
T28191,D103,0.10,2026-03-07T11:27:25.849Z
T28192,D18,0.40,2026-03-07T11:27:25.849Z
T28193,D11,0.20,2026-03-07T11:27:25.849Z
T28194,D121,0.10,2026-03-07T11:27:25.849Z
T28195,D6,0.20,2026-03-07T11:27:25.849Z
T28197,D124,0.80,2026-03-07T11:27:25.849Z
T28198,D24,0.60,2026-03-07T11:27:25.849Z
T28199,D104,0.10,2026-03-07T11:27:25.849Z
T28202,D86,0.40,2026-03-07T11:27:25.849Z
T28203,D71,0.20,2026-03-07T11:27:25.849Z
T28204,D108,0.20,2026-03-07T11:27:25.849Z
T28205,D93,0.10,2026-03-07T11:27:25.849Z
T28206,D28,0.40,2026-03-07T11:27:25.849Z
T28207,D125,0.60,2026-03-07T11:27:26.391Z
T28208,D29,0.10,2026-03-07T11:27:26.391Z
T28209,D11,0.80,2026-03-07T11:27:26.391Z
T28210,D124,0.10,2026-03-07T11:27:26.391Z
T28211,D64,0.20,2026-03-07T11:27:26.391Z
T28212,D26,0.20,2026-03-07T11:27:26.391Z
T28213,D119,0.20,2026-03-07T11:27:26.391Z
T28214,D92,0.40,2026-03-07T11:27:26.391Z
T28215,D14,0.20,2026-03-07T11:27:26.391Z
T28216,D128,1.00,2026-03-07T11:27:26.391Z
T28217,D29,0.40,2026-03-07T11:27:26.391Z
T28218,D6,0.10,2026-03-07T11:27:26.391Z
T28219,D87,0.80,2026-03-07T11:27:26.391Z
T28220,D125,0.20,2026-03-07T11:27:26.391Z
T28221,D110,0.60,2026-03-07T11:27:26.391Z
T28222,D14,0.60,2026-03-07T11:27:26.391Z
T28223,D4,0.20,2026-03-07T11:27:26.391Z
T28224,D21,0.40,2026-03-07T11:27:26.391Z
T28225,D4,0.10,2026-03-07T11:27:26.391Z
T28226,D5,0.20,2026-03-07T11:27:26.391Z
T28227,D62,0.40,2026-03-07T11:27:26.391Z
T28228,D76,0.60,2026-03-07T11:27:26.391Z
T28229,D73,0.60,2026-03-07T11:27:26.391Z
T28230,D79,0.60,2026-03-07T11:27:26.391Z
T28231,D130,0.60,2026-03-07T11:27:26.391Z
T28232,D2,0.60,2026-03-07T11:27:26.391Z
T28233,D97,0.80,2026-03-07T11:27:26.391Z
T28234,D13,0.10,2026-03-07T11:27:26.391Z
T28235,D9,0.20,2026-03-07T11:27:26.391Z
T28236,D5,0.60,2026-03-07T11:27:26.391Z
T28237,D79,0.40,2026-03-07T11:27:26.391Z
T28238,D16,0.60,2026-03-07T11:27:26.391Z
T28239,D19,0.20,2026-03-07T11:27:26.391Z
T28240,D90,0.40,2026-03-07T11:27:26.391Z
T28241,D103,0.10,2026-03-07T11:27:26.391Z
T28242,D101,0.20,2026-03-07T11:27:26.391Z
T28243,D86,0.60,2026-03-07T11:27:26.391Z
T28244,D98,0.20,2026-03-07T11:27:26.391Z
T28245,D65,0.80,2026-03-07T11:27:26.391Z
T28246,D2,0.20,2026-03-07T11:27:26.391Z
T28247,D102,0.80,2026-03-07T11:27:26.391Z
T28248,D62,0.10,2026-03-07T11:27:26.391Z
T28249,D10,0.10,2026-03-07T11:27:26.391Z
T28250,D18,0.10,2026-03-07T11:27:26.391Z
T28251,D25,0.20,2026-03-07T11:27:26.391Z
T28252,D17,0.20,2026-03-07T11:27:26.391Z
T28253,D127,0.80,2026-03-07T11:27:26.391Z
T28254,D11,0.80,2026-03-07T11:27:26.391Z
T28255,D10,0.60,2026-03-07T11:27:26.391Z
T28256,D112,0.20,2026-03-07T11:27:26.391Z
T28257,D24,0.20,2026-03-07T11:27:26.391Z
T28258,D85,0.10,2026-03-07T11:27:26.391Z
T28259,D116,0.20,2026-03-07T11:27:26.391Z
T28260,D18,0.40,2026-03-07T11:27:26.391Z
T28261,D21,0.10,2026-03-07T11:27:26.391Z
T28263,D80,0.60,2026-03-07T11:27:26.391Z
T28264,D62,0.20,2026-03-07T11:27:26.391Z
T28265,D20,0.10,2026-03-07T11:27:26.391Z
T28266,D126,0.20,2026-03-07T11:27:26.391Z
T28267,D29,0.80,2026-03-07T11:27:26.391Z
T28268,D10,0.40,2026-03-07T11:27:26.391Z
T28269,D86,0.40,2026-03-07T11:27:26.391Z
T28270,D13,0.20,2026-03-07T11:27:26.391Z
T28271,D90,0.20,2026-03-07T11:27:26.391Z
T28272,D27,0.40,2026-03-07T11:27:26.391Z
T28273,D21,0.40,2026-03-07T11:27:26.391Z
T28274,D17,0.20,2026-03-07T11:27:26.391Z
T28275,D94,0.40,2026-03-07T11:27:26.391Z
T28276,D121,0.10,2026-03-07T11:27:26.391Z
T28277,D6,0.20,2026-03-07T11:27:26.391Z
T28278,D93,0.80,2026-03-07T11:27:26.391Z
T28279,D21,0.10,2026-03-07T11:27:26.391Z
T28280,D18,0.20,2026-03-07T11:27:26.391Z
T28281,D97,0.10,2026-03-07T11:27:26.391Z
T28283,D25,0.80,2026-03-07T11:27:26.391Z
T28284,D10,0.40,2026-03-07T11:27:26.391Z
T28285,D11,0.60,2026-03-07T11:27:26.391Z
T28286,D119,0.20,2026-03-07T11:27:26.391Z
T28287,D116,0.10,2026-03-07T11:27:26.391Z
T28288,D20,0.40,2026-03-07T11:27:26.391Z
T28289,D71,0.10,2026-03-07T11:27:26.391Z
T28290,D21,0.20,2026-03-07T11:27:26.391Z
T28292,D13,0.20,2026-03-07T11:27:26.391Z
T28293,D10,0.80,2026-03-07T11:27:26.391Z
T28294,D126,0.40,2026-03-07T11:27:26.391Z
T28295,D10,0.10,2026-03-07T11:27:26.391Z
T28296,D85,0.80,2026-03-07T11:27:26.391Z
T28297,D68,0.10,2026-03-07T11:27:26.391Z
T28298,D24,0.60,2026-03-07T11:27:26.391Z
T28299,D77,0.20,2026-03-07T11:27:26.391Z
T28300,D2,0.80,2026-03-07T11:27:26.391Z
T28301,D17,0.20,2026-03-07T11:27:26.391Z
T28302,D24,0.40,2026-03-07T11:27:26.391Z
T28303,D20,0.20,2026-03-07T11:27:26.391Z
T28304,D26,0.20,2026-03-07T11:27:26.391Z
T28305,D13,0.10,2026-03-07T11:27:26.391Z
T28306,D3,0.10,2026-03-07T11:27:26.391Z
T28307,D18,0.10,2026-03-07T11:27:26.391Z
T28308,D82,0.20,2026-03-07T11:27:26.391Z
T28309,D10,0.80,2026-03-07T11:27:26.391Z
T28311,D30,0.10,2026-03-07T11:27:26.391Z
T28312,D81,0.20,2026-03-07T11:27:26.391Z
