trajet_id,driver_id,weight,date_trajet
T5980,D66,0.10,2026-03-04T10:59:35.871Z
T5981,D81,0.40,2026-03-04T10:59:35.923Z
T5982,D28,0.20,2026-03-04T10:59:36.028Z
T5983,D85,0.10,2026-03-04T10:59:36.180Z
T5984,D7,0.20,2026-03-04T10:59:36.235Z
T5985,D14,0.10,2026-03-04T10:59:36.346Z
T5986,D84,0.20,2026-03-04T10:59:36.397Z
T5987,D103,0.20,2026-03-04T10:59:36.507Z
T5988,D98,0.10,2026-03-04T10:59:36.612Z
T5990,D95,0.40,2026-03-04T10:59:36.716Z
T5991,D88,0.10,2026-03-04T10:59:36.821Z
T5992,D86,0.20,2026-03-04T10:59:36.885Z
T5993,D85,0.10,2026-03-04T10:59:36.991Z
T5994,D73,0.20,2026-03-04T10:59:37.042Z
T5995,D3,0.20,2026-03-04T10:59:37.147Z
T5996,D2,0.20,2026-03-04T10:59:37.249Z
T5997,D24,0.20,2026-03-04T10:59:37.353Z
T5998,D20,0.10,2026-03-04T10:59:37.461Z
T5999,D8,0.10,2026-03-04T10:59:37.514Z
T6000,D64,0.20,2026-03-04T10:59:37.569Z
T6001,D125,0.20,2026-03-04T10:59:37.678Z
T6002,D70,0.40,2026-03-04T10:59:37.813Z
T6004,D25,0.10,2026-03-04T10:59:37.986Z
T6005,D27,0.20,2026-03-04T10:59:38.039Z
T6007,D24,0.20,2026-03-04T10:59:38.203Z
T6008,D65,0.20,2026-03-04T10:59:38.307Z
T6010,D78,0.20,2026-03-04T10:59:38.482Z
T6012,D68,0.40,2026-03-04T10:59:38.642Z
T6013,D72,0.10,2026-03-04T10:59:38.768Z
T6014,D1,0.10,2026-03-04T10:59:38.838Z
T6015,D10,0.20,2026-03-04T10:59:38.893Z
T6016,D70,0.10,2026-03-04T10:59:39.003Z
T6017,D61,0.20,2026-03-04T10:59:39.059Z
T6741,D8,0.20,2026-03-04T11:00:39.178Z
T6742,D18,0.20,2026-03-04T11:00:39.282Z
T6743,D73,0.10,2026-03-04T11:00:39.389Z
T6744,D26,0.60,2026-03-04T11:00:39.449Z
T6745,D20,0.20,2026-03-04T11:00:39.559Z
T6746,D109,0.20,2026-03-04T11:00:39.664Z
T6747,D75,0.60,2026-03-04T11:00:39.770Z
T6748,D81,0.20,2026-03-04T11:00:39.879Z
T6750,D112,0.40,2026-03-04T11:00:40.039Z
T6751,D77,0.60,2026-03-04T11:00:40.149Z
T6752,D104,0.10,2026-03-04T11:00:40.257Z
T6753,D88,0.20,2026-03-04T11:00:40.315Z
T6018,D74,0.40,2026-03-04T10:59:39.163Z
T6019,D29,0.10,2026-03-04T10:59:39.271Z
T6020,D128,0.20,2026-03-04T10:59:39.322Z
T6022,D88,0.10,2026-03-04T10:59:39.476Z
T6023,D117,0.10,2026-03-04T10:59:39.527Z
T6024,D101,0.10,2026-03-04T10:59:39.579Z
T6025,D99,0.20,2026-03-04T10:59:39.629Z
T6026,D67,0.20,2026-03-04T10:59:39.736Z
T6027,D90,0.10,2026-03-04T10:59:39.839Z
T6028,D98,0.20,2026-03-04T10:59:39.892Z
T6029,D18,0.20,2026-03-04T10:59:39.998Z
T6030,D22,0.20,2026-03-04T10:59:40.124Z
T6031,D24,0.10,2026-03-04T10:59:40.238Z
T6032,D62,0.10,2026-03-04T10:59:40.296Z
T6033,D64,0.20,2026-03-04T10:59:40.350Z
T6034,D99,0.10,2026-03-04T10:59:40.457Z
T6035,D61,0.20,2026-03-04T10:59:40.510Z
T6036,D12,0.10,2026-03-04T10:59:40.611Z
T6037,D13,0.20,2026-03-04T10:59:40.664Z
T6038,D29,0.20,2026-03-04T10:59:40.768Z
T6039,D72,0.20,2026-03-04T10:59:40.878Z
T6040,D22,0.10,2026-03-04T10:59:40.987Z
T6041,D74,0.10,2026-03-04T10:59:41.038Z
T6042,D4,0.20,2026-03-04T10:59:41.090Z
T6043,D64,0.10,2026-03-04T10:59:41.207Z
T6044,D3,0.10,2026-03-04T10:59:41.256Z
T6045,D65,0.40,2026-03-04T10:59:41.311Z
T6047,D21,0.20,2026-03-04T10:59:41.484Z
T6048,D19,0.20,2026-03-04T10:59:41.588Z
T6049,D14,0.20,2026-03-04T10:59:41.694Z
T6050,D25,0.60,2026-03-04T10:59:41.798Z
T6051,D127,0.10,2026-03-04T10:59:41.903Z
T6052,D126,0.60,2026-03-04T10:59:41.956Z
T6053,D6,0.10,2026-03-04T10:59:42.058Z
T6054,D107,0.10,2026-03-04T10:59:42.110Z
T6055,D124,0.10,2026-03-04T10:59:42.161Z
T6056,D78,0.10,2026-03-04T10:59:42.212Z
T6057,D85,0.20,2026-03-04T10:59:42.267Z
T6058,D8,0.10,2026-03-04T10:59:42.371Z
T6060,D114,0.40,2026-03-04T10:59:42.477Z
T6061,D81,0.10,2026-03-04T10:59:42.598Z
T6062,D107,0.20,2026-03-04T10:59:42.656Z
T6063,D13,0.20,2026-03-04T10:59:42.763Z
T6064,D102,0.20,2026-03-04T10:59:42.888Z
T6065,D27,0.10,2026-03-04T10:59:42.993Z
T6066,D78,0.10,2026-03-04T10:59:43.045Z
T6069,D21,0.40,2026-03-04T10:59:43.214Z
T6070,D90,0.10,2026-03-04T10:59:43.332Z
T6072,D8,0.10,2026-03-04T10:59:43.435Z
T6073,D69,0.40,2026-03-04T10:59:43.488Z
T6074,D94,0.10,2026-03-04T10:59:43.593Z
T6075,D83,0.40,2026-03-04T10:59:43.648Z
T6076,D82,0.10,2026-03-04T10:59:43.751Z
T6077,D114,0.20,2026-03-04T10:59:43.804Z
T6078,D96,0.10,2026-03-04T10:59:43.911Z
T6079,D9,0.20,2026-03-04T10:59:43.965Z
T6080,D90,0.10,2026-03-04T10:59:44.076Z
T6081,D67,0.20,2026-03-04T10:59:44.128Z
T6083,D4,0.20,2026-03-04T10:59:44.316Z
T6084,D103,0.10,2026-03-04T10:59:44.430Z
T6085,D83,0.20,2026-03-04T10:59:44.484Z
T6087,D15,0.10,2026-03-04T10:59:44.641Z
T6088,D83,0.40,2026-03-04T10:59:44.695Z
T6089,D29,0.10,2026-03-04T10:59:44.801Z
T6091,D118,0.20,2026-03-04T10:59:44.913Z
T6098,D24,0.10,2026-03-04T10:59:45.348Z
T6099,D104,0.20,2026-03-04T10:59:45.402Z
T6100,D69,0.40,2026-03-04T10:59:45.509Z
T6101,D86,0.10,2026-03-04T10:59:45.616Z
T6102,D97,0.10,2026-03-04T10:59:45.669Z
T6103,D7,0.10,2026-03-04T10:59:45.725Z
T6104,D128,0.20,2026-03-04T10:59:45.779Z
T6105,D64,0.60,2026-03-04T10:59:45.891Z
T6106,D112,0.10,2026-03-04T10:59:45.997Z
T6107,D108,0.40,2026-03-04T10:59:46.049Z
T6109,D77,0.40,2026-03-04T10:59:46.217Z
T6110,D3,0.10,2026-03-04T10:59:46.322Z
T6111,D28,0.60,2026-03-04T10:59:46.376Z
T6112,D65,0.10,2026-03-04T10:59:46.483Z
T6113,D1,0.20,2026-03-04T10:59:46.538Z
T6114,D128,0.40,2026-03-04T10:59:46.644Z
T6115,D88,0.10,2026-03-04T10:59:46.747Z
T6116,D12,0.20,2026-03-04T10:59:46.802Z
T6117,D117,0.20,2026-03-04T10:59:46.904Z
T6118,D94,0.20,2026-03-04T10:59:47.017Z
T6119,D76,0.20,2026-03-04T10:59:47.131Z
T6120,D11,0.60,2026-03-04T10:59:47.236Z
T6121,D4,0.20,2026-03-04T10:59:47.342Z
T6122,D102,0.20,2026-03-04T10:59:47.444Z
T6123,D15,0.20,2026-03-04T10:59:47.561Z
T6124,D64,0.20,2026-03-04T10:59:47.665Z
T6125,D11,0.10,2026-03-04T10:59:47.771Z
T6126,D8,0.10,2026-03-04T10:59:47.824Z
T6127,D25,0.40,2026-03-04T10:59:47.878Z
T6128,D76,0.10,2026-03-04T10:59:47.982Z
T6129,D10,0.20,2026-03-04T10:59:48.035Z
T6130,D62,0.20,2026-03-04T10:59:48.140Z
T6131,D18,0.60,2026-03-04T10:59:48.268Z
T6132,D93,0.20,2026-03-04T10:59:48.377Z
T6133,D6,0.10,2026-03-04T10:59:48.483Z
T6134,D26,0.20,2026-03-04T10:59:48.537Z
T6135,D126,0.10,2026-03-04T10:59:48.645Z
T6137,D123,0.10,2026-03-04T10:59:48.753Z
T6138,D97,0.20,2026-03-04T10:59:48.807Z
T6139,D20,0.20,2026-03-04T10:59:48.910Z
T6140,D117,0.20,2026-03-04T10:59:49.016Z
T6141,D124,0.80,2026-03-04T10:59:49.135Z
T6142,D66,0.60,2026-03-04T10:59:49.244Z
T6143,D30,0.20,2026-03-04T10:59:49.353Z
T6144,D13,0.20,2026-03-04T10:59:49.462Z
T6145,D12,0.20,2026-03-04T10:59:49.568Z
T6146,D26,0.60,2026-03-04T10:59:49.689Z
T6147,D81,0.10,2026-03-04T10:59:49.818Z
T6148,D15,0.10,2026-03-04T10:59:49.872Z
T6149,D106,0.40,2026-03-04T10:59:49.925Z
T6150,D74,0.20,2026-03-04T10:59:50.031Z
T6151,D21,0.20,2026-03-04T10:59:50.136Z
T6152,D126,0.20,2026-03-04T10:59:50.245Z
T6153,D94,0.20,2026-03-04T10:59:50.351Z
T6154,D80,0.20,2026-03-04T10:59:50.458Z
T6156,D15,0.10,2026-03-04T10:59:50.620Z
T6157,D29,0.60,2026-03-04T10:59:50.674Z
T6158,D25,0.20,2026-03-04T10:59:50.789Z
T6159,D68,0.20,2026-03-04T10:59:50.898Z
T6160,D66,0.10,2026-03-04T10:59:51.003Z
T6161,D1,0.10,2026-03-04T10:59:51.062Z
T6162,D16,0.10,2026-03-04T10:59:51.115Z
T6164,D110,0.10,2026-03-04T10:59:51.273Z
T6165,D75,0.20,2026-03-04T10:59:51.328Z
T6167,D61,0.10,2026-03-04T10:59:51.487Z
T6168,D93,0.10,2026-03-04T10:59:51.542Z
T6169,D119,0.10,2026-03-04T10:59:51.597Z
T6170,D118,0.10,2026-03-04T10:59:51.653Z
T6172,D63,0.10,2026-03-04T10:59:51.762Z
T6173,D130,0.60,2026-03-04T10:59:51.823Z
T6175,D3,0.60,2026-03-04T10:59:51.990Z
T6176,D29,0.10,2026-03-04T10:59:52.100Z
T6178,D114,0.10,2026-03-04T10:59:52.210Z
T6180,D89,0.10,2026-03-04T10:59:52.320Z
T6181,D118,0.20,2026-03-04T10:59:52.374Z
T6182,D107,0.20,2026-03-04T10:59:52.481Z
T6183,D10,0.40,2026-03-04T10:59:52.586Z
T6184,D127,0.10,2026-03-04T10:59:52.702Z
T6186,D112,0.20,2026-03-04T10:59:52.811Z
T6187,D28,0.40,2026-03-04T10:59:52.920Z
T6188,D104,0.40,2026-03-04T10:59:53.026Z
T6189,D112,0.20,2026-03-04T10:59:53.149Z
T6190,D78,0.60,2026-03-04T10:59:53.266Z
T6192,D63,0.20,2026-03-04T10:59:53.422Z
T6194,D85,0.10,2026-03-04T10:59:53.587Z
T6195,D86,0.20,2026-03-04T10:59:53.640Z
T6196,D91,0.20,2026-03-04T10:59:53.745Z
T6197,D102,0.10,2026-03-04T10:59:53.852Z
T6198,D101,0.10,2026-03-04T10:59:53.907Z
T6199,D125,0.20,2026-03-04T10:59:53.959Z
T6200,D119,0.10,2026-03-04T10:59:54.067Z
T6201,D13,0.10,2026-03-04T10:59:54.121Z
T6202,D6,0.10,2026-03-04T10:59:54.176Z
T6204,D67,0.10,2026-03-04T10:59:54.285Z
T6205,D28,0.20,2026-03-04T10:59:54.339Z
T6206,D69,0.10,2026-03-04T10:59:54.449Z
T6207,D11,0.20,2026-03-04T10:59:54.503Z
T6208,D13,0.40,2026-03-04T10:59:54.619Z
T6209,D5,0.60,2026-03-04T10:59:54.735Z
T6210,D27,0.20,2026-03-04T10:59:54.853Z
T6212,D128,0.10,2026-03-04T10:59:55.012Z
T6213,D125,0.10,2026-03-04T10:59:55.067Z
T6214,D104,0.20,2026-03-04T10:59:55.120Z
T6215,D4,0.20,2026-03-04T10:59:55.231Z
T6218,D111,0.20,2026-03-04T10:59:55.460Z
T6219,D69,0.40,2026-03-04T10:59:55.574Z
T6220,D124,0.20,2026-03-04T10:59:55.713Z
T6221,D22,0.10,2026-03-04T10:59:55.830Z
T6222,D74,0.20,2026-03-04T10:59:55.883Z
T6223,D83,0.10,2026-03-04T10:59:56.003Z
T6224,D24,0.10,2026-03-04T10:59:56.058Z
T6225,D20,0.20,2026-03-04T10:59:56.115Z
T6226,D25,0.10,2026-03-04T10:59:56.221Z
T6229,D103,0.20,2026-03-04T10:59:56.381Z
T6232,D9,0.10,2026-03-04T10:59:56.595Z
T6233,D71,0.80,2026-03-04T10:59:56.649Z
T6235,D66,0.10,2026-03-04T10:59:56.809Z
T6236,D84,0.20,2026-03-04T10:59:56.861Z
T6238,D29,0.10,2026-03-04T10:59:57.022Z
T6239,D63,0.20,2026-03-04T10:59:57.079Z
T6240,D2,0.20,2026-03-04T10:59:57.198Z
T6241,D26,0.40,2026-03-04T10:59:57.307Z
T6242,D101,0.10,2026-03-04T10:59:57.412Z
T6243,D16,0.10,2026-03-04T10:59:57.465Z
T6244,D66,0.20,2026-03-04T10:59:57.517Z
T6245,D25,0.20,2026-03-04T10:59:57.620Z
T6246,D111,0.10,2026-03-04T10:59:57.728Z
T6247,D11,0.20,2026-03-04T10:59:57.783Z
T6248,D18,0.10,2026-03-04T10:59:57.894Z
T6249,D7,0.10,2026-03-04T10:59:57.947Z
T6250,D87,0.20,2026-03-04T10:59:58.002Z
T6252,D2,0.20,2026-03-04T10:59:58.167Z
T6253,D66,0.20,2026-03-04T10:59:58.271Z
T6254,D21,0.10,2026-03-04T10:59:58.377Z
T6256,D105,0.20,2026-03-04T10:59:58.489Z
T6257,D122,0.20,2026-03-04T10:59:58.602Z
T6258,D16,0.20,2026-03-04T10:59:58.705Z
T6259,D74,0.20,2026-03-04T10:59:58.810Z
T6260,D72,0.40,2026-03-04T10:59:58.917Z
T6261,D18,0.20,2026-03-04T10:59:59.023Z
T6262,D25,0.40,2026-03-04T10:59:59.128Z
T6263,D62,0.20,2026-03-04T10:59:59.233Z
T6264,D117,0.20,2026-03-04T10:59:59.338Z
T6265,D96,0.20,2026-03-04T10:59:59.443Z
T6266,D85,0.20,2026-03-04T10:59:59.547Z
T6268,D106,0.20,2026-03-04T10:59:59.698Z
T6269,D116,0.10,2026-03-04T10:59:59.803Z
T6270,D109,0.40,2026-03-04T10:59:59.858Z
T6271,D119,0.10,2026-03-04T10:59:59.961Z
T6272,D120,0.10,2026-03-04T11:00:00.015Z
T6273,D1,0.10,2026-03-04T11:00:00.077Z
T6274,D82,0.20,2026-03-04T11:00:00.129Z
T6275,D86,0.10,2026-03-04T11:00:00.245Z
T6276,D103,0.10,2026-03-04T11:00:00.296Z
T6277,D93,0.20,2026-03-04T11:00:00.347Z
T6278,D101,0.10,2026-03-04T11:00:00.446Z
T6279,D123,0.10,2026-03-04T11:00:00.498Z
T6280,D15,0.40,2026-03-04T11:00:00.555Z
T6281,D8,0.20,2026-03-04T11:00:00.658Z
T6282,D81,0.10,2026-03-04T11:00:00.767Z
T6283,D15,0.10,2026-03-04T11:00:00.819Z
T6284,D4,0.20,2026-03-04T11:00:00.870Z
T6285,D127,0.10,2026-03-04T11:00:00.972Z
T6286,D89,0.20,2026-03-04T11:00:01.025Z
T6288,D92,0.20,2026-03-04T11:00:01.186Z
T6289,D109,0.10,2026-03-04T11:00:01.286Z
T6290,D6,0.20,2026-03-04T11:00:01.338Z
T6291,D76,0.10,2026-03-04T11:00:01.442Z
T6292,D115,0.10,2026-03-04T11:00:01.493Z
T6293,D120,0.20,2026-03-04T11:00:01.547Z
T6295,D81,0.40,2026-03-04T11:00:01.701Z
T6296,D93,0.20,2026-03-04T11:00:01.804Z
T6297,D98,0.10,2026-03-04T11:00:01.907Z
T6298,D83,0.20,2026-03-04T11:00:01.958Z
T6299,D110,0.20,2026-03-04T11:00:02.059Z
T6300,D92,0.10,2026-03-04T11:00:02.164Z
T6301,D116,0.20,2026-03-04T11:00:02.216Z
T6303,D95,0.40,2026-03-04T11:00:02.370Z
T6304,D127,0.20,2026-03-04T11:00:02.480Z
T6305,D81,0.60,2026-03-04T11:00:02.583Z
T6306,D112,0.20,2026-03-04T11:00:02.690Z
T6307,D111,0.40,2026-03-04T11:00:02.799Z
T6308,D63,0.20,2026-03-04T11:00:02.901Z
T6310,D6,0.20,2026-03-04T11:00:03.059Z
T6311,D82,0.40,2026-03-04T11:00:03.161Z
T6312,D77,0.40,2026-03-04T11:00:03.266Z
T6313,D90,0.20,2026-03-04T11:00:03.377Z
T6314,D21,0.20,2026-03-04T11:00:03.483Z
T6315,D65,0.20,2026-03-04T11:00:03.596Z
T6316,D73,0.20,2026-03-04T11:00:03.700Z
T6317,D7,0.20,2026-03-04T11:00:03.821Z
T6318,D16,0.60,2026-03-04T11:00:03.932Z
T6319,D9,0.40,2026-03-04T11:00:04.038Z
T6320,D91,0.10,2026-03-04T11:00:04.150Z
T6321,D79,0.40,2026-03-04T11:00:04.209Z
T6323,D98,0.40,2026-03-04T11:00:04.365Z
T6324,D28,0.10,2026-03-04T11:00:04.473Z
T6325,D12,0.10,2026-03-04T11:00:04.528Z
T6326,D83,0.20,2026-03-04T11:00:04.580Z
T6327,D103,0.20,2026-03-04T11:00:04.686Z
T6328,D110,0.40,2026-03-04T11:00:04.795Z
T6329,D81,0.40,2026-03-04T11:00:04.903Z
T6331,D78,0.20,2026-03-04T11:00:05.063Z
T6332,D73,0.20,2026-03-04T11:00:05.173Z
T6333,D5,0.40,2026-03-04T11:00:05.278Z
T6334,D4,0.60,2026-03-04T11:00:05.384Z
T6335,D127,0.10,2026-03-04T11:00:05.490Z
T6337,D28,0.20,2026-03-04T11:00:05.605Z
T6338,D25,0.10,2026-03-04T11:00:05.709Z
T6340,D83,0.10,2026-03-04T11:00:05.817Z
T6341,D1,0.10,2026-03-04T11:00:05.871Z
T6344,D95,0.10,2026-03-04T11:00:06.036Z
T6345,D17,0.20,2026-03-04T11:00:06.093Z
T6346,D125,0.20,2026-03-04T11:00:06.198Z
T6348,D12,0.20,2026-03-04T11:00:06.413Z
T6349,D75,0.10,2026-03-04T11:00:06.538Z
T6351,D98,0.20,2026-03-04T11:00:06.645Z
T6352,D98,0.20,2026-03-04T11:00:06.748Z
T6353,D108,0.10,2026-03-04T11:00:06.858Z
T6354,D96,0.10,2026-03-04T11:00:06.914Z
T6355,D24,0.20,2026-03-04T11:00:06.968Z
T6357,D123,0.10,2026-03-04T11:00:07.136Z
T6358,D80,0.10,2026-03-04T11:00:07.190Z
T6359,D86,0.10,2026-03-04T11:00:07.243Z
T6360,D1,0.10,2026-03-04T11:00:07.298Z
T6361,D62,0.20,2026-03-04T11:00:07.352Z
T6362,D122,0.20,2026-03-04T11:00:07.455Z
T6363,D61,0.20,2026-03-04T11:00:07.564Z
T6364,D121,0.20,2026-03-04T11:00:07.670Z
T6366,D72,0.10,2026-03-04T11:00:07.827Z
T6368,D13,0.10,2026-03-04T11:00:07.935Z
T6369,D29,0.10,2026-03-04T11:00:07.986Z
T6370,D81,0.10,2026-03-04T11:00:08.038Z
T6371,D100,0.20,2026-03-04T11:00:08.105Z
T6372,D111,0.10,2026-03-04T11:00:08.208Z
T6373,D88,0.10,2026-03-04T11:00:08.261Z
T6374,D121,0.20,2026-03-04T11:00:08.316Z
T6375,D92,0.20,2026-03-04T11:00:08.422Z
T6376,D104,0.20,2026-03-04T11:00:08.531Z
T6377,D109,0.20,2026-03-04T11:00:08.636Z
T6378,D79,0.20,2026-03-04T11:00:08.744Z
T6380,D12,0.10,2026-03-04T11:00:08.908Z
T6381,D90,0.20,2026-03-04T11:00:08.963Z
T6383,D77,0.80,2026-03-04T11:00:09.122Z
T6384,D3,0.10,2026-03-04T11:00:09.226Z
T6386,D113,0.20,2026-03-04T11:00:09.336Z
T6387,D127,0.20,2026-03-04T11:00:09.443Z
T6388,D129,0.20,2026-03-04T11:00:09.549Z
T6389,D15,0.10,2026-03-04T11:00:09.653Z
T6390,D103,0.10,2026-03-04T11:00:09.706Z
T6391,D81,0.10,2026-03-04T11:00:09.758Z
T6392,D6,0.40,2026-03-04T11:00:09.817Z
T6393,D109,0.40,2026-03-04T11:00:09.933Z
T6394,D102,0.10,2026-03-04T11:00:10.041Z
T6395,D20,0.20,2026-03-04T11:00:10.093Z
T6398,D19,0.20,2026-03-04T11:00:10.306Z
T6399,D29,0.20,2026-03-04T11:00:10.411Z
T6400,D99,0.20,2026-03-04T11:00:10.522Z
T6401,D121,0.40,2026-03-04T11:00:10.629Z
T6402,D129,0.10,2026-03-04T11:00:10.736Z
T6403,D13,0.10,2026-03-04T11:00:10.789Z
T6404,D108,0.20,2026-03-04T11:00:10.841Z
T6405,D65,0.10,2026-03-04T11:00:10.946Z
T6406,D63,0.20,2026-03-04T11:00:11.000Z
T6407,D105,0.20,2026-03-04T11:00:11.105Z
T6408,D124,0.20,2026-03-04T11:00:11.210Z
T6409,D5,0.40,2026-03-04T11:00:11.323Z
T6410,D94,0.10,2026-03-04T11:00:11.434Z
T6411,D77,0.80,2026-03-04T11:00:11.486Z
T6412,D96,0.20,2026-03-04T11:00:11.594Z
T6413,D8,0.10,2026-03-04T11:00:11.699Z
T6414,D69,0.80,2026-03-04T11:00:11.749Z
T6416,D14,0.20,2026-03-04T11:00:11.903Z
T6417,D81,0.10,2026-03-04T11:00:12.007Z
T6418,D92,0.20,2026-03-04T11:00:12.058Z
T6419,D27,0.10,2026-03-04T11:00:12.164Z
T6420,D123,0.10,2026-03-04T11:00:12.228Z
T6421,D129,0.20,2026-03-04T11:00:12.283Z
T6422,D8,0.20,2026-03-04T11:00:12.388Z
T6424,D110,0.20,2026-03-04T11:00:12.547Z
T6425,D18,0.10,2026-03-04T11:00:12.655Z
T6426,D119,0.20,2026-03-04T11:00:12.707Z
T6428,D118,0.20,2026-03-04T11:00:12.865Z
T6429,D26,0.60,2026-03-04T11:00:12.974Z
T6431,D120,0.20,2026-03-04T11:00:13.137Z
T6432,D84,0.20,2026-03-04T11:00:13.248Z
T6433,D1,0.10,2026-03-04T11:00:13.352Z
T6434,D81,0.10,2026-03-04T11:00:13.406Z
T6435,D94,0.20,2026-03-04T11:00:13.459Z
T6437,D63,0.10,2026-03-04T11:00:13.620Z
T6438,D129,0.20,2026-03-04T11:00:13.690Z
T6439,D5,0.20,2026-03-04T11:00:13.796Z
T6440,D12,0.10,2026-03-04T11:00:13.901Z
T6441,D2,0.20,2026-03-04T11:00:13.954Z
T6442,D126,0.60,2026-03-04T11:00:14.082Z
T6443,D80,0.60,2026-03-04T11:00:14.187Z
T6444,D88,0.20,2026-03-04T11:00:14.296Z
T6446,D7,0.10,2026-03-04T11:00:14.465Z
T6447,D84,0.20,2026-03-04T11:00:14.526Z
T6449,D10,0.60,2026-03-04T11:00:14.682Z
T6450,D75,0.40,2026-03-04T11:00:14.788Z
T6451,D82,0.10,2026-03-04T11:00:14.903Z
T6452,D66,0.20,2026-03-04T11:00:14.954Z
T6453,D118,0.40,2026-03-04T11:00:15.062Z
T6455,D74,0.20,2026-03-04T11:00:15.224Z
T6456,D12,0.10,2026-03-04T11:00:15.333Z
T6457,D28,0.40,2026-03-04T11:00:15.385Z
T6458,D5,0.10,2026-03-04T11:00:15.493Z
T6459,D83,0.10,2026-03-04T11:00:15.545Z
T6460,D98,0.20,2026-03-04T11:00:15.597Z
T6461,D7,0.20,2026-03-04T11:00:15.705Z
T6462,D102,0.10,2026-03-04T11:00:15.807Z
T6463,D99,0.20,2026-03-04T11:00:15.862Z
T6464,D97,0.10,2026-03-04T11:00:15.972Z
T6465,D100,0.60,2026-03-04T11:00:16.025Z
T6466,D106,0.40,2026-03-04T11:00:16.136Z
T6467,D70,0.20,2026-03-04T11:00:16.243Z
T6468,D118,0.10,2026-03-04T11:00:16.349Z
T6469,D1,0.20,2026-03-04T11:00:16.402Z
T6470,D88,0.60,2026-03-04T11:00:16.507Z
T6471,D127,0.20,2026-03-04T11:00:16.611Z
T6473,D115,0.20,2026-03-04T11:00:16.775Z
T6474,D130,0.60,2026-03-04T11:00:16.885Z
T6477,D103,0.10,2026-03-04T11:00:17.112Z
T6478,D90,0.10,2026-03-04T11:00:17.167Z
T6479,D108,0.10,2026-03-04T11:00:17.224Z
T6481,D15,0.60,2026-03-04T11:00:17.334Z
T6482,D125,0.20,2026-03-04T11:00:17.439Z
T6483,D85,0.20,2026-03-04T11:00:17.543Z
T6487,D110,0.20,2026-03-04T11:00:17.810Z
T6488,D18,0.40,2026-03-04T11:00:17.914Z
T6490,D1,0.10,2026-03-04T11:00:18.077Z
T6491,D77,0.20,2026-03-04T11:00:18.133Z
T6492,D62,0.20,2026-03-04T11:00:18.236Z
T6494,D63,0.20,2026-03-04T11:00:18.395Z
T6495,D7,0.60,2026-03-04T11:00:18.518Z
T6496,D12,0.20,2026-03-04T11:00:18.623Z
T6498,D64,0.10,2026-03-04T11:00:18.785Z
T6499,D9,0.20,2026-03-04T11:00:18.840Z
T6500,D16,0.20,2026-03-04T11:00:18.948Z
T6501,D62,0.20,2026-03-04T11:00:19.054Z
T6502,D18,0.40,2026-03-04T11:00:19.158Z
T6504,D21,0.10,2026-03-04T11:00:19.318Z
T6505,D80,0.10,2026-03-04T11:00:19.371Z
T6506,D17,0.20,2026-03-04T11:00:19.426Z
T6507,D66,0.40,2026-03-04T11:00:19.533Z
T6508,D78,0.40,2026-03-04T11:00:19.636Z
T6509,D2,0.10,2026-03-04T11:00:19.749Z
T6510,D83,0.20,2026-03-04T11:00:19.802Z
T6511,D29,0.20,2026-03-04T11:00:19.907Z
T6513,D9,0.10,2026-03-04T11:00:20.065Z
T6515,D64,0.20,2026-03-04T11:00:20.174Z
T6516,D74,0.10,2026-03-04T11:00:20.280Z
T6518,D4,0.20,2026-03-04T11:00:20.385Z
T6519,D1,0.20,2026-03-04T11:00:20.495Z
T6520,D16,0.20,2026-03-04T11:00:20.599Z
T6521,D72,0.10,2026-03-04T11:00:20.708Z
T6522,D83,0.60,2026-03-04T11:00:20.764Z
T6523,D2,0.10,2026-03-04T11:00:20.870Z
T6524,D21,0.20,2026-03-04T11:00:20.924Z
T6525,D97,0.20,2026-03-04T11:00:21.032Z
T6526,D95,0.40,2026-03-04T11:00:21.143Z
T6527,D28,0.20,2026-03-04T11:00:21.250Z
T6528,D121,0.40,2026-03-04T11:00:21.411Z
T6529,D129,0.20,2026-03-04T11:00:21.516Z
T6530,D105,0.20,2026-03-04T11:00:21.622Z
T6531,D79,0.10,2026-03-04T11:00:21.727Z
T6532,D111,0.20,2026-03-04T11:00:21.784Z
T6533,D29,0.20,2026-03-04T11:00:21.891Z
T6534,D70,0.20,2026-03-04T11:00:21.995Z
T6535,D81,0.20,2026-03-04T11:00:22.110Z
T6536,D104,0.10,2026-03-04T11:00:22.215Z
T6537,D95,0.20,2026-03-04T11:00:22.271Z
T6538,D8,0.20,2026-03-04T11:00:22.380Z
T6539,D7,0.10,2026-03-04T11:00:22.494Z
T6540,D18,0.20,2026-03-04T11:00:22.548Z
T6541,D61,0.20,2026-03-04T11:00:22.650Z
T6542,D23,0.20,2026-03-04T11:00:22.770Z
T6544,D22,0.10,2026-03-04T11:00:22.951Z
T6545,D24,0.10,2026-03-04T11:00:23.004Z
T6546,D62,0.20,2026-03-04T11:00:23.057Z
T6547,D78,0.10,2026-03-04T11:00:23.181Z
T6548,D1,0.40,2026-03-04T11:00:23.254Z
T6552,D69,0.20,2026-03-04T11:00:23.548Z
T6554,D2,0.10,2026-03-04T11:00:23.705Z
T6555,D78,0.10,2026-03-04T11:00:23.757Z
T6556,D65,0.40,2026-03-04T11:00:23.811Z
T6557,D21,0.60,2026-03-04T11:00:23.915Z
T6558,D15,0.20,2026-03-04T11:00:24.021Z
