trajet_id,driver_id,weight,date_trajet
T1200,D37,0.60,2026-03-09T21:23:03.827Z
T1201,D63,0.40,2026-03-09T21:23:03.831Z
T1202,D1,0.10,2026-03-09T21:23:03.834Z
T1203,D82,0.10,2026-03-09T21:23:03.836Z
T1204,D14,0.10,2026-03-09T21:23:03.838Z
T1205,D61,0.10,2026-03-09T21:23:03.840Z
T1206,D46,0.60,2026-03-09T21:23:03.841Z
T1208,D4,0.40,2026-03-09T21:23:03.847Z
T1210,D49,0.10,2026-03-09T21:23:03.852Z
T1211,D6,0.10,2026-03-09T21:23:03.854Z
T1212,D36,0.40,2026-03-09T21:23:03.855Z
T1213,D18,0.20,2026-03-09T21:23:03.859Z
T1214,D50,0.20,2026-03-09T21:23:03.862Z
T1215,D17,0.20,2026-03-09T21:23:03.865Z
T1216,D12,0.20,2026-03-09T21:23:03.868Z
T1217,D29,0.10,2026-03-09T21:23:03.872Z
T1218,D31,0.20,2026-03-09T21:23:03.873Z
T1219,D38,0.40,2026-03-09T21:23:03.877Z
T1222,D7,0.10,2026-03-09T21:23:03.884Z
T1223,D42,0.20,2026-03-09T21:23:03.886Z
T1224,D24,0.10,2026-03-09T21:23:03.889Z
T1225,D1,0.10,2026-03-09T21:23:03.891Z
T1226,D29,0.10,2026-03-09T21:23:03.893Z
T1227,D33,0.10,2026-03-09T21:23:03.895Z
T1229,D12,0.10,2026-03-09T21:23:03.898Z
T1230,D27,0.10,2026-03-09T21:23:03.900Z
T1231,D49,0.20,2026-03-09T21:23:03.902Z
T1232,D12,0.20,2026-03-09T21:23:03.905Z
T1233,D38,0.20,2026-03-09T21:23:03.909Z
T1234,D31,0.20,2026-03-09T21:23:03.912Z
T1235,D16,0.10,2026-03-09T21:23:03.915Z
T1236,D8,0.20,2026-03-09T21:23:03.917Z
T1237,D35,0.20,2026-03-09T21:23:03.921Z
T1238,D24,0.20,2026-03-09T21:23:03.924Z
T1239,D22,0.10,2026-03-09T21:23:03.928Z
T1240,D26,0.10,2026-03-09T21:23:03.930Z
T1241,D39,0.20,2026-03-09T21:23:03.932Z
T1243,D97,0.20,2026-03-09T21:23:03.938Z
T1245,D53,0.20,2026-03-09T21:23:03.943Z
T1246,D62,0.20,2026-03-09T21:23:03.946Z
T1247,D4,0.10,2026-03-09T21:23:03.951Z
T1248,D28,0.10,2026-03-09T21:23:03.952Z
T1249,D79,0.20,2026-03-09T21:23:03.954Z
T1250,D59,0.20,2026-03-09T21:23:03.958Z
T1251,D87,0.10,2026-03-09T21:23:03.961Z
T1252,D34,0.40,2026-03-09T21:23:03.963Z
T1253,D57,0.20,2026-03-09T21:23:03.966Z
T1254,D76,0.10,2026-03-09T21:23:03.970Z
T1255,D53,0.20,2026-03-09T21:23:03.972Z
T1256,D5,0.10,2026-03-09T21:23:03.975Z
T1257,D16,0.80,2026-03-09T21:23:03.977Z
T1258,D35,0.20,2026-03-09T21:23:03.980Z
T1259,D22,0.20,2026-03-09T21:23:03.983Z
T1260,D26,0.20,2026-03-09T21:23:03.986Z
T1261,D40,0.60,2026-03-09T21:23:03.990Z
T1262,D48,0.20,2026-03-09T21:23:03.993Z
T1263,D20,0.20,2026-03-09T21:23:03.996Z
T1264,D48,0.10,2026-03-09T21:23:04.000Z
T1265,D7,0.10,2026-03-09T21:23:04.002Z
T1266,D17,0.10,2026-03-09T21:23:04.004Z
T1268,D24,0.20,2026-03-09T21:23:04.007Z
T1269,D15,0.40,2026-03-09T21:23:04.011Z
T1271,D2,0.10,2026-03-09T21:23:04.016Z
T1272,D36,0.20,2026-03-09T21:23:04.018Z
T1273,D23,0.10,2026-03-09T21:23:04.021Z
T1274,D51,0.20,2026-03-09T21:23:04.023Z
T1275,D7,0.20,2026-03-09T21:23:04.026Z
T1277,D89,0.60,2026-03-09T21:23:04.032Z
T1278,D84,0.10,2026-03-09T21:23:04.036Z
T1279,D29,0.10,2026-03-09T21:23:04.038Z
T1280,D12,0.20,2026-03-09T21:23:04.040Z
T1281,D26,0.20,2026-03-09T21:23:04.045Z
T1282,D21,0.20,2026-03-09T21:23:04.053Z
T1283,D81,0.10,2026-03-09T21:23:04.057Z
T1284,D30,0.20,2026-03-09T21:23:04.059Z
T1285,D48,0.20,2026-03-09T21:23:04.063Z
T1287,D69,0.20,2026-03-09T21:23:04.068Z
T1289,D55,0.10,2026-03-09T21:23:04.074Z
T1290,D24,0.10,2026-03-09T21:23:04.076Z
T1291,D77,0.10,2026-03-09T21:23:04.078Z
T1293,D46,0.20,2026-03-09T21:23:04.082Z
T1294,D51,0.10,2026-03-09T21:23:04.084Z
T1295,D1,0.20,2026-03-09T21:23:04.087Z
T1296,D87,0.20,2026-03-09T21:23:04.090Z
T1297,D82,0.10,2026-03-09T21:23:04.093Z
T1298,D54,0.10,2026-03-09T21:23:04.095Z
T1300,D7,0.20,2026-03-09T21:23:04.100Z
T1301,D52,0.20,2026-03-09T21:23:04.103Z
T1302,D30,0.20,2026-03-09T21:23:04.107Z
T1303,D22,0.10,2026-03-09T21:23:04.110Z
T1305,D7,0.10,2026-03-09T21:23:04.114Z
T1306,D93,0.20,2026-03-09T21:23:04.116Z
T1307,D45,0.20,2026-03-09T21:23:04.119Z
T1309,D35,0.20,2026-03-09T21:23:04.125Z
T1310,D3,0.20,2026-03-09T21:23:04.128Z
T1311,D49,0.20,2026-03-09T21:23:04.131Z
T1312,D71,0.20,2026-03-09T21:23:04.134Z
T1313,D81,0.10,2026-03-09T21:23:04.138Z
T1314,D52,0.10,2026-03-09T21:23:04.140Z
T1315,D57,0.20,2026-03-09T21:23:04.142Z
T1316,D70,0.10,2026-03-09T21:23:04.145Z
T1317,D66,0.20,2026-03-09T21:23:04.147Z
T1319,D22,0.20,2026-03-09T21:23:04.153Z
T1320,D52,0.10,2026-03-09T21:23:04.156Z
T1321,D51,0.20,2026-03-09T21:23:04.158Z
T1322,D80,0.10,2026-03-09T21:23:04.161Z
T1323,D92,0.20,2026-03-09T21:23:04.163Z
T1324,D77,0.10,2026-03-09T21:23:04.166Z
T1325,D8,0.10,2026-03-09T21:23:04.168Z
T1326,D55,0.10,2026-03-09T21:23:04.170Z
T1327,D4,0.40,2026-03-09T21:23:04.172Z
T1328,D31,0.20,2026-03-09T21:23:04.175Z
T1329,D38,0.10,2026-03-09T21:23:04.178Z
T1330,D58,0.40,2026-03-09T21:23:04.180Z
T1331,D92,0.10,2026-03-09T21:23:04.183Z
T1332,D84,0.10,2026-03-09T21:23:04.186Z
T1333,D30,0.10,2026-03-09T21:23:04.188Z
T1335,D100,0.10,2026-03-09T21:23:04.192Z
T1336,D26,0.10,2026-03-09T21:23:04.194Z
T1338,D19,0.20,2026-03-09T21:23:04.197Z
T1339,D55,0.40,2026-03-09T21:23:04.201Z
T1340,D50,0.20,2026-03-09T21:23:04.204Z
T1343,D39,0.40,2026-03-09T21:23:04.211Z
T1344,D48,0.20,2026-03-09T21:23:04.214Z
T1345,D33,0.10,2026-03-09T21:23:04.218Z
T1346,D75,0.10,2026-03-09T21:23:04.220Z
T1347,D54,0.20,2026-03-09T21:23:04.222Z
T1348,D28,0.40,2026-03-09T21:23:04.225Z
T1349,D25,0.10,2026-03-09T21:23:04.228Z
T1350,D25,0.20,2026-03-09T21:23:04.230Z
T1351,D51,0.40,2026-03-09T21:23:04.233Z
T1352,D82,0.20,2026-03-09T21:23:04.237Z
T1354,D69,0.10,2026-03-09T21:23:04.242Z
T1355,D71,0.20,2026-03-09T21:23:04.244Z
T1356,D90,0.10,2026-03-09T21:23:04.247Z
T1357,D87,0.80,2026-03-09T21:23:04.249Z
T1358,D74,0.10,2026-03-09T21:23:04.253Z
T1359,D58,0.40,2026-03-09T21:23:04.254Z
T1361,D83,0.20,2026-03-09T21:23:04.260Z
T1362,D61,0.20,2026-03-09T21:23:04.263Z
T1363,D1,0.20,2026-03-09T21:23:04.267Z
T1364,D31,0.60,2026-03-09T21:23:04.270Z
T1365,D37,0.80,2026-03-09T21:23:04.274Z
T1366,D13,0.10,2026-03-09T21:23:04.277Z
T1367,D22,0.20,2026-03-09T21:23:04.279Z
T1368,D43,0.40,2026-03-09T21:23:04.282Z
T1369,D14,0.10,2026-03-09T21:23:04.286Z
T1370,D36,0.20,2026-03-09T21:23:04.288Z
T1371,D48,0.20,2026-03-09T21:23:04.291Z
T1372,D40,0.20,2026-03-09T21:23:04.294Z
T1373,D18,0.20,2026-03-09T21:23:04.301Z
T1374,D79,0.10,2026-03-09T21:23:04.304Z
T1375,D98,0.10,2026-03-09T21:23:04.306Z
T1376,D56,0.20,2026-03-09T21:23:04.308Z
T1377,D90,0.10,2026-03-09T21:23:04.312Z
T1378,D96,0.10,2026-03-09T21:23:04.314Z
T1379,D75,0.20,2026-03-09T21:23:04.316Z
T1380,D81,0.10,2026-03-09T21:23:04.320Z
T1381,D54,0.10,2026-03-09T21:23:04.321Z
T1382,D71,0.10,2026-03-09T21:23:04.323Z
T1383,D48,0.20,2026-03-09T21:23:04.325Z
T1384,D6,0.20,2026-03-09T21:23:04.329Z
T1386,D64,0.40,2026-03-09T21:23:04.334Z
T1387,D84,0.20,2026-03-09T21:23:04.337Z
T1390,D41,0.10,2026-03-09T21:23:04.344Z
T1391,D3,0.10,2026-03-09T21:23:04.346Z
T1392,D55,0.20,2026-03-09T21:23:04.348Z
T1393,D35,0.10,2026-03-09T21:23:04.352Z
T1395,D4,0.40,2026-03-09T21:23:04.356Z
T1396,D74,0.10,2026-03-09T21:23:04.360Z
T1397,D86,0.20,2026-03-09T21:23:04.362Z
T1398,D33,0.10,2026-03-09T21:23:04.365Z
T1399,D19,0.20,2026-03-09T21:23:04.367Z
T1400,D42,0.10,2026-03-09T21:23:04.370Z
T1401,D27,0.20,2026-03-09T21:23:04.372Z
T1403,D53,0.10,2026-03-09T21:23:04.378Z
T1404,D25,0.20,2026-03-09T21:23:04.379Z
T1405,D45,0.10,2026-03-09T21:23:04.383Z
T1406,D21,0.10,2026-03-09T21:23:04.385Z
T1407,D65,0.10,2026-03-09T21:23:04.386Z
T1408,D43,0.60,2026-03-09T21:23:04.388Z
T1410,D21,0.20,2026-03-09T21:23:04.394Z
T1411,D33,0.10,2026-03-09T21:23:04.398Z
T1412,D39,0.20,2026-03-09T21:23:04.399Z
T1413,D15,0.80,2026-03-09T21:23:04.403Z
T1414,D34,0.60,2026-03-09T21:23:04.407Z
T1415,D1,0.60,2026-03-09T21:23:04.411Z
T1416,D28,0.20,2026-03-09T21:23:04.414Z
T1417,D2,0.20,2026-03-09T21:23:04.417Z
T1418,D49,0.20,2026-03-09T21:23:04.420Z
T1419,D94,0.20,2026-03-09T21:23:04.424Z
T1420,D28,0.10,2026-03-09T21:23:04.427Z
T1421,D82,0.80,2026-03-09T21:23:04.429Z
T1422,D60,0.10,2026-03-09T21:23:04.433Z
T1423,D18,0.20,2026-03-09T21:23:04.434Z
T1424,D26,0.10,2026-03-09T21:23:04.438Z
T1425,D53,0.20,2026-03-09T21:23:04.440Z
T1426,D39,0.20,2026-03-09T21:23:04.443Z
T1427,D83,0.10,2026-03-09T21:23:04.447Z
T1428,D4,0.10,2026-03-09T21:23:04.449Z
T1429,D7,0.20,2026-03-09T21:23:04.451Z
T1430,D38,0.10,2026-03-09T21:23:04.454Z
T1431,D32,0.10,2026-03-09T21:23:04.456Z
T1432,D26,0.20,2026-03-09T21:23:04.458Z
T1434,D95,0.20,2026-03-09T21:23:04.463Z
T1435,D12,0.10,2026-03-09T21:23:04.466Z
T1436,D28,0.20,2026-03-09T21:23:04.468Z
T1438,D75,0.20,2026-03-09T21:23:04.474Z
T1439,D33,0.10,2026-03-09T21:23:04.477Z
T1441,D28,0.20,2026-03-09T21:23:04.481Z
T1442,D16,0.20,2026-03-09T21:23:04.484Z
T1444,D51,0.10,2026-03-09T21:23:04.490Z
T1445,D8,0.10,2026-03-09T21:23:04.492Z
T1446,D10,0.20,2026-03-09T21:23:04.494Z
T1447,D64,0.60,2026-03-09T21:23:04.497Z
T1448,D76,0.10,2026-03-09T21:23:04.500Z
T1449,D61,0.20,2026-03-09T21:23:04.502Z
T1450,D24,0.10,2026-03-09T21:23:04.506Z
T1451,D54,0.20,2026-03-09T21:23:04.508Z
T1452,D69,0.10,2026-03-09T21:23:04.511Z
T1453,D26,0.10,2026-03-09T21:23:04.513Z
T1454,D85,0.20,2026-03-09T21:23:04.515Z
T1455,D94,0.10,2026-03-09T21:23:04.518Z
T1456,D29,0.20,2026-03-09T21:23:04.520Z
T1457,D95,0.10,2026-03-09T21:23:04.523Z
T1458,D83,0.20,2026-03-09T21:23:04.525Z
T1459,D94,0.20,2026-03-09T21:23:04.529Z
T1460,D1,0.40,2026-03-09T21:23:04.532Z
T1461,D8,0.20,2026-03-09T21:23:04.535Z
T1462,D67,0.20,2026-03-09T21:23:04.539Z
T1463,D59,0.20,2026-03-09T21:23:04.542Z
T1464,D54,0.20,2026-03-09T21:23:04.545Z
T1465,D11,0.10,2026-03-09T21:23:04.553Z
T1466,D13,0.10,2026-03-09T21:23:04.557Z
T1467,D33,0.10,2026-03-09T21:23:04.562Z
T1469,D43,0.10,2026-03-09T21:23:04.566Z
T1470,D99,0.20,2026-03-09T21:23:04.568Z
T1471,D59,0.10,2026-03-09T21:23:04.572Z
T1472,D10,0.20,2026-03-09T21:23:04.574Z
T1473,D78,0.10,2026-03-09T21:23:04.578Z
T1474,D94,0.10,2026-03-09T21:23:04.579Z
T1475,D75,0.20,2026-03-09T21:23:04.581Z
T1476,D71,0.10,2026-03-09T21:23:04.584Z
T1477,D7,0.40,2026-03-09T21:23:04.586Z
T1478,D97,0.20,2026-03-09T21:23:04.590Z
T1480,D23,0.10,2026-03-09T21:23:04.595Z
T1481,D65,0.10,2026-03-09T21:23:04.598Z
T1482,D66,0.10,2026-03-09T21:23:04.599Z
T1483,D40,0.10,2026-03-09T21:23:04.601Z
T1484,D97,0.20,2026-03-09T21:23:04.603Z
T1485,D98,0.10,2026-03-09T21:23:04.606Z
T1487,D69,0.10,2026-03-09T21:23:04.610Z
T1488,D28,0.10,2026-03-09T21:23:04.613Z
T1489,D93,0.20,2026-03-09T21:23:04.615Z
T1490,D53,0.20,2026-03-09T21:23:04.619Z
T1491,D5,0.10,2026-03-09T21:23:04.623Z
T1493,D80,0.10,2026-03-09T21:23:04.627Z
T1494,D62,0.10,2026-03-09T21:23:04.629Z
T1495,D1,0.20,2026-03-09T21:23:04.631Z
T1496,D44,0.10,2026-03-09T21:23:04.635Z
T1497,D42,0.40,2026-03-09T21:23:04.637Z
T1498,D2,0.20,2026-03-09T21:23:04.640Z
T1500,D28,0.20,2026-03-09T21:23:04.648Z
T1501,D27,0.10,2026-03-09T21:23:04.653Z
T1502,D78,0.10,2026-03-09T21:23:04.655Z
T1503,D70,0.20,2026-03-09T21:23:04.658Z
T1504,D64,0.10,2026-03-09T21:23:04.662Z
T1506,D12,0.60,2026-03-09T21:23:04.666Z
T1507,D4,0.10,2026-03-09T21:23:04.670Z
T1508,D42,0.40,2026-03-09T21:23:04.672Z
T1509,D49,0.10,2026-03-09T21:23:04.676Z
T1510,D76,0.20,2026-03-09T21:23:04.679Z
T1511,D60,0.20,2026-03-09T21:23:04.688Z
T1512,D7,0.10,2026-03-09T21:23:04.692Z
T1515,D8,0.20,2026-03-09T21:23:04.700Z
T1518,D36,0.20,2026-03-09T21:23:04.709Z
T1519,D50,0.20,2026-03-09T21:23:04.714Z
T1520,D27,0.40,2026-03-09T21:23:04.718Z
T1521,D47,0.20,2026-03-09T21:23:04.721Z
T1524,D89,0.20,2026-03-09T21:23:04.729Z
T1525,D88,0.60,2026-03-09T21:23:04.732Z
T1526,D16,0.10,2026-03-09T21:23:04.735Z
T1527,D32,0.10,2026-03-09T21:23:04.738Z
T1528,D7,0.40,2026-03-09T21:23:04.740Z
T1529,D27,0.10,2026-03-09T21:23:04.743Z
T1530,D31,0.10,2026-03-09T21:23:04.745Z
T1531,D47,0.10,2026-03-09T21:23:04.747Z
T1532,D11,0.20,2026-03-09T21:23:04.749Z
T1533,D100,0.10,2026-03-09T21:23:04.752Z
T1534,D32,0.40,2026-03-09T21:23:04.754Z
T1535,D45,0.10,2026-03-09T21:23:04.758Z
T1536,D14,0.20,2026-03-09T21:23:04.759Z
T1537,D22,0.10,2026-03-09T21:23:04.763Z
T1538,D7,0.10,2026-03-09T21:23:04.765Z
T1540,D39,0.20,2026-03-09T21:23:04.768Z
T1541,D24,0.10,2026-03-09T21:23:04.772Z
T1542,D8,0.20,2026-03-09T21:23:04.774Z
T1545,D4,0.20,2026-03-09T21:23:04.782Z
T1546,D21,0.10,2026-03-09T21:23:04.785Z
T1547,D18,0.20,2026-03-09T21:23:04.788Z
T1550,D27,0.20,2026-03-09T21:23:04.795Z
T1551,D34,0.60,2026-03-09T21:23:04.798Z
T1552,D16,0.60,2026-03-09T21:23:04.805Z
T1553,D11,0.10,2026-03-09T21:23:04.809Z
T1555,D76,0.10,2026-03-09T21:23:04.813Z
T1556,D82,0.80,2026-03-09T21:23:04.815Z
T1558,D75,0.20,2026-03-09T21:23:04.822Z
T1559,D93,0.40,2026-03-09T21:23:04.825Z
T1560,D85,0.10,2026-03-09T21:23:04.828Z
T1561,D97,0.20,2026-03-09T21:23:04.830Z
T1562,D1,0.60,2026-03-09T21:23:04.834Z
T1563,D18,0.10,2026-03-09T21:23:04.837Z
T1564,D99,0.10,2026-03-09T21:23:04.839Z
T1565,D22,0.10,2026-03-09T21:23:04.841Z
T1566,D30,0.10,2026-03-09T21:23:04.843Z
T1567,D12,0.20,2026-03-09T21:23:04.845Z
T1568,D25,0.20,2026-03-09T21:23:04.848Z
T1569,D41,0.20,2026-03-09T21:23:04.852Z
T1570,D46,0.10,2026-03-09T21:23:04.855Z
T1572,D65,0.20,2026-03-09T21:23:04.859Z
T1573,D73,0.10,2026-03-09T21:23:04.862Z
T1574,D59,0.10,2026-03-09T21:23:04.864Z
T1575,D68,0.10,2026-03-09T21:23:04.866Z
T1576,D1,0.60,2026-03-09T21:23:04.868Z
T1578,D34,0.40,2026-03-09T21:23:04.873Z
T1579,D42,0.10,2026-03-09T21:23:04.876Z
T1580,D17,0.10,2026-03-09T21:23:04.878Z
T1581,D15,0.60,2026-03-09T21:23:04.879Z
T1582,D77,0.20,2026-03-09T21:23:04.883Z
T1583,D42,0.10,2026-03-09T21:23:04.886Z
T1584,D97,0.10,2026-03-09T21:23:04.888Z
T1587,D32,0.20,2026-03-09T21:23:04.894Z
T1588,D25,0.10,2026-03-09T21:23:04.897Z
T1589,D50,0.20,2026-03-09T21:23:04.899Z
T1590,D37,0.20,2026-03-09T21:23:04.903Z
T1591,D58,0.60,2026-03-09T21:23:04.906Z
T1593,D55,0.10,2026-03-09T21:23:04.912Z
T1594,D75,0.20,2026-03-09T21:23:04.914Z
T1595,D1,0.40,2026-03-09T21:23:04.917Z
T1596,D32,0.10,2026-03-09T21:23:04.920Z
T1597,D2,0.10,2026-03-09T21:23:04.922Z
T1599,D65,0.40,2026-03-09T21:23:04.926Z
T1600,D3,0.20,2026-03-09T21:23:04.930Z
T1603,D7,0.20,2026-03-09T21:23:04.936Z
T1604,D39,0.10,2026-03-09T21:23:04.940Z
T1605,D49,0.60,2026-03-09T21:23:04.942Z
T1606,D43,0.40,2026-03-09T21:23:04.945Z
T1607,D28,0.10,2026-03-09T21:23:04.949Z
T1608,D6,0.40,2026-03-09T21:23:04.950Z
T1609,D64,0.40,2026-03-09T21:23:04.954Z
T1610,D1,0.60,2026-03-09T21:23:04.957Z
T1612,D89,0.60,2026-03-09T21:23:04.963Z
T1613,D56,0.10,2026-03-09T21:23:04.966Z
T1616,D16,0.80,2026-03-09T21:23:04.972Z
T1617,D45,0.20,2026-03-09T21:23:04.975Z
T1618,D6,0.20,2026-03-09T21:23:04.979Z
T1619,D74,0.10,2026-03-09T21:23:04.982Z
T1620,D30,0.20,2026-03-09T21:23:04.984Z
T1621,D43,0.60,2026-03-09T21:23:04.987Z
T1622,D41,0.20,2026-03-09T21:23:04.991Z
T1623,D42,0.20,2026-03-09T21:23:04.994Z
T1624,D34,0.60,2026-03-09T21:23:04.998Z
T1625,D97,0.20,2026-03-09T21:23:05.001Z
T1626,D22,0.10,2026-03-09T21:23:05.004Z
T1627,D73,0.20,2026-03-09T21:23:05.006Z
T1628,D53,0.20,2026-03-09T21:23:05.009Z
T1629,D23,0.10,2026-03-09T21:23:05.012Z
T1630,D62,0.20,2026-03-09T21:23:05.014Z
T1632,D78,0.10,2026-03-09T21:23:05.020Z
T1633,D88,0.40,2026-03-09T21:23:05.022Z
T1634,D65,0.20,2026-03-09T21:23:05.025Z
T1635,D52,0.20,2026-03-09T21:23:05.029Z
T1636,D64,0.10,2026-03-09T21:23:05.033Z
T1638,D20,0.10,2026-03-09T21:23:05.037Z
T1639,D18,0.10,2026-03-09T21:23:05.039Z
T1640,D92,0.20,2026-03-09T21:23:05.041Z
T1641,D13,0.10,2026-03-09T21:23:05.044Z
T1642,D24,0.10,2026-03-09T21:23:05.047Z
T1643,D39,0.10,2026-03-09T21:23:05.049Z
T1644,D1,0.40,2026-03-09T21:23:05.051Z
T1645,D60,0.10,2026-03-09T21:23:05.054Z
T1646,D30,0.10,2026-03-09T21:23:05.056Z
T1647,D5,0.20,2026-03-09T21:23:05.062Z
T1648,D20,0.10,2026-03-09T21:23:05.067Z
T1649,D26,0.10,2026-03-09T21:23:05.069Z
T1650,D22,0.20,2026-03-09T21:23:05.071Z
T1651,D8,0.10,2026-03-09T21:23:05.074Z
T1652,D15,0.60,2026-03-09T21:23:05.077Z
T1653,D45,0.10,2026-03-09T21:23:05.080Z
T1654,D4,0.40,2026-03-09T21:23:05.083Z
T1656,D44,0.10,2026-03-09T21:23:05.088Z
T1657,D19,0.40,2026-03-09T21:23:05.090Z
T1658,D31,0.10,2026-03-09T21:23:05.093Z
T1659,D42,0.10,2026-03-09T21:23:05.095Z
T1660,D74,0.20,2026-03-09T21:23:05.097Z
T1661,D61,0.20,2026-03-09T21:23:05.100Z
T1662,D14,0.10,2026-03-09T21:23:05.103Z
T1663,D63,0.10,2026-03-09T21:23:05.105Z
T1665,D46,0.10,2026-03-09T21:23:05.109Z
T1666,D49,0.20,2026-03-09T21:23:05.111Z
T1667,D95,0.20,2026-03-09T21:23:05.114Z
T1668,D62,0.10,2026-03-09T21:23:05.118Z
T1669,D96,0.10,2026-03-09T21:23:05.120Z
T1670,D19,0.10,2026-03-09T21:23:05.122Z
T1671,D7,0.40,2026-03-09T21:23:05.124Z
T1672,D87,0.10,2026-03-09T21:23:05.127Z
T1673,D41,0.40,2026-03-09T21:23:05.129Z
T1674,D38,0.40,2026-03-09T21:23:05.132Z
T1675,D90,0.20,2026-03-09T21:23:05.135Z
T1676,D27,0.10,2026-03-09T21:23:05.139Z
T1677,D73,0.10,2026-03-09T21:23:05.141Z
T1678,D68,0.20,2026-03-09T21:23:05.142Z
T1679,D93,0.20,2026-03-09T21:23:05.146Z
T1680,D46,0.10,2026-03-09T21:23:05.149Z
T1681,D58,0.10,2026-03-09T21:23:05.151Z
T1682,D16,0.10,2026-03-09T21:23:05.153Z
T1683,D9,0.20,2026-03-09T21:23:05.155Z
T1684,D38,0.40,2026-03-09T21:23:05.158Z
T1686,D39,0.40,2026-03-09T21:23:05.163Z
T1687,D50,0.20,2026-03-09T21:23:05.168Z
T1689,D30,0.20,2026-03-09T21:23:05.174Z
T1690,D28,0.10,2026-03-09T21:23:05.177Z
T1692,D1,0.10,2026-03-09T21:23:05.181Z
T1693,D9,0.20,2026-03-09T21:23:05.183Z
T1695,D48,0.20,2026-03-09T21:23:05.188Z
T1696,D28,0.60,2026-03-09T21:23:05.192Z
T1697,D62,0.20,2026-03-09T21:23:05.195Z
T1699,D15,0.10,2026-03-09T21:23:05.200Z
T1701,D82,0.40,2026-03-09T21:23:05.204Z
T1702,D6,0.10,2026-03-09T21:23:05.207Z
T1703,D10,0.20,2026-03-09T21:23:05.209Z
T1704,D65,0.40,2026-03-09T21:23:05.212Z
T1705,D89,0.20,2026-03-09T21:23:05.215Z
T1707,D68,0.20,2026-03-09T21:23:05.221Z
T1708,D15,0.20,2026-03-09T21:23:05.224Z
T1709,D35,0.20,2026-03-09T21:23:05.227Z
T1710,D57,0.10,2026-03-09T21:23:05.231Z
T1711,D94,0.10,2026-03-09T21:23:05.233Z
T1713,D1,0.40,2026-03-09T21:23:05.236Z
T1716,D59,0.10,2026-03-09T21:23:05.243Z
T1717,D74,0.20,2026-03-09T21:23:05.245Z
T1718,D2,0.20,2026-03-09T21:23:05.249Z
T1719,D31,0.20,2026-03-09T21:23:05.252Z
T1721,D83,0.20,2026-03-09T21:23:05.257Z
T1723,D91,0.10,2026-03-09T21:23:05.262Z
T1724,D94,0.20,2026-03-09T21:23:05.264Z
T1725,D4,0.10,2026-03-09T21:23:05.268Z
T1726,D87,0.10,2026-03-09T21:23:05.270Z
T1727,D54,0.10,2026-03-09T21:23:05.272Z
T1728,D1,0.10,2026-03-09T21:23:05.274Z
T1729,D37,0.10,2026-03-09T21:23:05.276Z
T1730,D72,0.20,2026-03-09T21:23:05.278Z
T1731,D69,0.20,2026-03-09T21:23:05.281Z
T1732,D33,0.20,2026-03-09T21:23:05.284Z
T1733,D80,0.10,2026-03-09T21:23:05.288Z
T1734,D93,0.20,2026-03-09T21:23:05.290Z
T1735,D91,0.10,2026-03-09T21:23:05.294Z
T1736,D80,0.10,2026-03-09T21:23:05.295Z
T1738,D22,0.20,2026-03-09T21:23:05.299Z
T1739,D6,0.10,2026-03-09T21:23:05.302Z
T1740,D36,0.20,2026-03-09T21:23:05.304Z
T1741,D92,0.10,2026-03-09T21:23:05.311Z
T1742,D58,0.40,2026-03-09T21:23:05.313Z
T1744,D1,0.40,2026-03-09T21:23:05.323Z
T1745,D98,0.10,2026-03-09T21:23:05.329Z
T1746,D72,0.40,2026-03-09T21:23:05.331Z
T1747,D78,0.20,2026-03-09T21:23:05.335Z
T1749,D37,0.10,2026-03-09T21:23:05.341Z
T1750,D44,0.20,2026-03-09T21:23:05.342Z
T1751,D19,0.60,2026-03-09T21:23:05.346Z
T1752,D45,0.10,2026-03-09T21:23:05.349Z
T1753,D5,0.20,2026-03-09T21:23:05.351Z
T1754,D77,0.60,2026-03-09T21:23:05.355Z
T1755,D32,0.10,2026-03-09T21:23:05.358Z
T1756,D84,0.20,2026-03-09T21:23:05.360Z
T1757,D51,0.20,2026-03-09T21:23:05.363Z
T1759,D99,0.20,2026-03-09T21:23:05.368Z
T1760,D18,0.20,2026-03-09T21:23:05.372Z
T1761,D4,0.40,2026-03-09T21:23:05.375Z
T1762,D80,0.10,2026-03-09T21:23:05.378Z
T1763,D2,0.20,2026-03-09T21:23:05.380Z
T1764,D8,0.20,2026-03-09T21:23:05.383Z
T1765,D36,0.10,2026-03-09T21:23:05.386Z
T1766,D25,0.20,2026-03-09T21:23:05.388Z
T1767,D6,0.40,2026-03-09T21:23:05.391Z
T1768,D21,0.10,2026-03-09T21:23:05.395Z
T1769,D49,0.10,2026-03-09T21:23:05.396Z
T1770,D16,0.20,2026-03-09T21:23:05.399Z
T1771,D1,0.40,2026-03-09T21:23:05.402Z
T1773,D82,0.40,2026-03-09T21:23:05.408Z
T1774,D97,0.10,2026-03-09T21:23:05.411Z
T1775,D32,0.10,2026-03-09T21:23:05.412Z
T1776,D2,0.20,2026-03-09T21:23:05.414Z
T1777,D71,0.10,2026-03-09T21:23:05.418Z
T1778,D34,0.40,2026-03-09T21:23:05.420Z
T1779,D53,0.10,2026-03-09T21:23:05.423Z
T1780,D75,0.40,2026-03-09T21:23:05.425Z
T1781,D51,0.20,2026-03-09T21:23:05.428Z
T1782,D28,0.10,2026-03-09T21:23:05.431Z
