trajet_id,driver_id,weight,date_trajet
T2102,D111,0.20,2026-03-06T08:27:30.101Z
T2105,D121,0.20,2026-03-06T08:27:30.107Z
T2106,D9,0.20,2026-03-06T08:27:30.109Z
T2107,D15,0.20,2026-03-06T08:27:30.111Z
T2108,D64,0.10,2026-03-06T08:27:30.114Z
T2109,D8,0.10,2026-03-06T08:27:30.115Z
T2110,D67,0.40,2026-03-06T08:27:30.117Z
T2111,D81,0.10,2026-03-06T08:27:30.119Z
T2112,D10,0.20,2026-03-06T08:27:30.120Z
T2113,D80,0.20,2026-03-06T08:27:30.123Z
T2114,D5,0.10,2026-03-06T08:27:30.126Z
T2115,D69,0.20,2026-03-06T08:27:30.127Z
T2116,D112,0.10,2026-03-06T08:27:30.129Z
T2117,D79,0.40,2026-03-06T08:27:30.130Z
T2118,D111,0.10,2026-03-06T08:27:30.133Z
T2119,D71,0.20,2026-03-06T08:27:30.134Z
T2120,D109,0.10,2026-03-06T08:27:30.136Z
T2121,D87,0.20,2026-03-06T08:27:30.139Z
T2122,D4,0.20,2026-03-06T08:27:30.142Z
T2123,D83,0.40,2026-03-06T08:27:30.144Z
T2124,D14,0.60,2026-03-06T08:27:30.147Z
T2125,D23,0.60,2026-03-06T08:27:30.149Z
T2126,D89,0.20,2026-03-06T08:27:30.151Z
T2127,D113,0.40,2026-03-06T08:27:30.154Z
T2128,D110,0.10,2026-03-06T08:27:30.157Z
T2129,D80,0.10,2026-03-06T08:27:30.159Z
T2130,D66,0.20,2026-03-06T08:27:30.160Z
T2131,D117,0.40,2026-03-06T08:27:30.163Z
T2132,D102,0.20,2026-03-06T08:27:30.165Z
T2133,D77,0.10,2026-03-06T08:27:30.167Z
T2134,D106,0.20,2026-03-06T08:27:30.168Z
T2135,D3,0.80,2026-03-06T08:27:30.170Z
T2136,D5,0.10,2026-03-06T08:27:30.173Z
T2137,D85,0.20,2026-03-06T08:27:30.175Z
T2138,D118,0.10,2026-03-06T08:27:30.178Z
T2139,D8,0.20,2026-03-06T08:27:30.180Z
T2140,D106,0.40,2026-03-06T08:27:30.182Z
T2141,D77,0.20,2026-03-06T08:27:30.184Z
T2142,D102,0.20,2026-03-06T08:27:30.186Z
T2143,D107,0.60,2026-03-06T08:27:30.188Z
T2144,D122,0.40,2026-03-06T08:27:30.191Z
T2145,D22,0.20,2026-03-06T08:27:30.193Z
T2146,D74,0.20,2026-03-06T08:27:30.195Z
T2147,D84,0.10,2026-03-06T08:27:30.197Z
T2149,D83,0.40,2026-03-06T08:27:30.199Z
T2150,D76,0.20,2026-03-06T08:27:30.201Z
T2151,D88,0.20,2026-03-06T08:27:30.203Z
T2153,D119,0.40,2026-03-06T08:27:30.207Z
T2154,D98,0.10,2026-03-06T08:27:30.208Z
T2155,D100,0.20,2026-03-06T08:27:30.210Z
T2156,D93,0.60,2026-03-06T08:27:30.211Z
T2157,D89,0.60,2026-03-06T08:27:30.214Z
T2158,D1,0.20,2026-03-06T08:27:30.216Z
T2159,D18,0.20,2026-03-06T08:27:30.218Z
T2160,D93,0.40,2026-03-06T08:27:30.219Z
T2162,D1,0.10,2026-03-06T08:27:30.223Z
T2163,D75,0.20,2026-03-06T08:27:30.225Z
T2165,D81,0.10,2026-03-06T08:27:30.228Z
T2166,D29,0.60,2026-03-06T08:27:30.229Z
T2167,D67,0.20,2026-03-06T08:27:30.231Z
T2169,D116,0.40,2026-03-06T08:27:30.235Z
T2170,D16,0.20,2026-03-06T08:27:30.238Z
T2171,D27,0.40,2026-03-06T08:27:30.241Z
T2172,D122,0.40,2026-03-06T08:27:30.245Z
T2173,D77,0.20,2026-03-06T08:27:30.247Z
T2174,D1,0.10,2026-03-06T08:27:30.249Z
T2175,D29,0.60,2026-03-06T08:27:30.250Z
T2176,D22,0.20,2026-03-06T08:27:30.252Z
T2177,D130,0.10,2026-03-06T08:27:30.255Z
T2179,D72,0.20,2026-03-06T08:27:30.257Z
T2180,D1,0.10,2026-03-06T08:27:30.260Z
T2181,D74,0.80,2026-03-06T08:27:30.261Z
T2183,D14,0.10,2026-03-06T08:27:30.264Z
T2184,D69,0.20,2026-03-06T08:27:30.265Z
T2185,D4,0.10,2026-03-06T08:27:30.267Z
T2186,D26,0.60,2026-03-06T08:27:30.269Z
T2188,D23,0.60,2026-03-06T08:27:30.273Z
T2189,D10,0.20,2026-03-06T08:27:30.276Z
T2190,D8,0.20,2026-03-06T08:27:30.278Z
T2192,D23,0.10,2026-03-06T08:27:30.281Z
T2194,D122,0.10,2026-03-06T08:27:30.284Z
T2195,D98,0.60,2026-03-06T08:27:30.285Z
T2196,D26,0.40,2026-03-06T08:27:30.287Z
T2197,D65,0.20,2026-03-06T08:27:30.289Z
T2198,D124,0.40,2026-03-06T08:27:30.291Z
T2199,D61,0.60,2026-03-06T08:27:30.293Z
T2200,D14,0.40,2026-03-06T08:27:30.296Z
T2201,D62,0.40,2026-03-06T08:27:30.298Z
T2203,D65,0.20,2026-03-06T08:27:30.301Z
T2204,D105,0.20,2026-03-06T08:27:30.303Z
T2205,D110,0.10,2026-03-06T08:27:30.305Z
T2206,D88,0.60,2026-03-06T08:27:30.306Z
T2207,D67,0.20,2026-03-06T08:27:30.308Z
T2208,D102,0.40,2026-03-06T08:27:30.310Z
T2209,D2,0.40,2026-03-06T08:27:30.312Z
T2210,D111,0.10,2026-03-06T08:27:30.314Z
T2211,D26,0.40,2026-03-06T08:27:30.315Z
T2212,D124,0.10,2026-03-06T08:27:30.317Z
T2214,D108,0.60,2026-03-06T08:27:30.320Z
T2215,D61,0.20,2026-03-06T08:27:30.323Z
T2216,D10,0.20,2026-03-06T08:27:30.325Z
T2217,D78,0.40,2026-03-06T08:27:30.327Z
T2218,D97,0.20,2026-03-06T08:27:30.329Z
T2219,D120,0.10,2026-03-06T08:27:30.331Z
T2222,D95,0.10,2026-03-06T08:27:30.334Z
T2223,D130,0.20,2026-03-06T08:27:30.335Z
T2225,D115,0.10,2026-03-06T08:27:30.339Z
T2226,D98,0.20,2026-03-06T08:27:30.340Z
T2227,D16,0.10,2026-03-06T08:27:30.343Z
T2228,D112,0.20,2026-03-06T08:27:30.344Z
T2230,D30,0.10,2026-03-06T08:27:30.347Z
T2231,D102,0.20,2026-03-06T08:27:30.349Z
T2232,D90,0.40,2026-03-06T08:27:30.351Z
T2233,D95,0.20,2026-03-06T08:27:30.353Z
T2234,D123,0.10,2026-03-06T08:27:30.355Z
T2236,D62,0.10,2026-03-06T08:27:30.358Z
T2237,D28,0.40,2026-03-06T08:27:30.359Z
T2238,D113,0.20,2026-03-06T08:27:30.361Z
T2239,D82,0.20,2026-03-06T08:27:30.363Z
T2240,D121,0.10,2026-03-06T08:27:30.365Z
T2241,D130,0.20,2026-03-06T08:27:30.366Z
T2242,D1,0.10,2026-03-06T08:27:30.368Z
T2243,D61,0.20,2026-03-06T08:27:30.369Z
T2244,D79,0.40,2026-03-06T08:27:30.372Z
T2246,D87,0.20,2026-03-06T08:27:30.376Z
T2247,D7,0.20,2026-03-06T08:27:30.378Z
T2248,D17,0.10,2026-03-06T08:27:30.380Z
T2249,D24,0.20,2026-03-06T08:27:30.382Z
T2251,D20,0.40,2026-03-06T08:27:30.384Z
T2252,D72,0.20,2026-03-06T08:27:30.387Z
T2253,D70,0.20,2026-03-06T08:27:30.389Z
T2254,D21,0.10,2026-03-06T08:27:30.391Z
T2255,D80,0.20,2026-03-06T08:27:30.392Z
T2257,D17,0.40,2026-03-06T08:27:30.395Z
T2258,D61,0.20,2026-03-06T08:27:30.397Z
T2259,D130,0.10,2026-03-06T08:27:30.399Z
T2260,D72,0.20,2026-03-06T08:27:30.400Z
T2261,D26,0.10,2026-03-06T08:27:30.402Z
T2262,D67,0.10,2026-03-06T08:27:30.404Z
T2263,D81,0.10,2026-03-06T08:27:30.406Z
T2265,D118,0.60,2026-03-06T08:27:30.408Z
T2266,D25,0.10,2026-03-06T08:27:30.410Z
T2267,D92,0.20,2026-03-06T08:27:30.412Z
T2270,D129,0.10,2026-03-06T08:27:30.416Z
T2271,D5,0.20,2026-03-06T08:27:30.417Z
T2272,D107,0.20,2026-03-06T08:27:30.420Z
T2273,D7,0.10,2026-03-06T08:27:30.422Z
T2274,D81,0.20,2026-03-06T08:27:30.423Z
T2275,D75,0.40,2026-03-06T08:27:30.425Z
T2276,D114,0.20,2026-03-06T08:27:30.428Z
T2277,D24,0.10,2026-03-06T08:27:30.431Z
T2278,D22,0.10,2026-03-06T08:27:30.434Z
T2279,D95,0.20,2026-03-06T08:27:30.436Z
T2280,D19,0.10,2026-03-06T08:27:30.439Z
T2281,D94,0.40,2026-03-06T08:27:30.441Z
T2282,D8,0.20,2026-03-06T08:27:30.443Z
T2283,D124,0.20,2026-03-06T08:27:30.445Z
T2284,D99,0.40,2026-03-06T08:27:30.447Z
T2285,D76,0.10,2026-03-06T08:27:30.449Z
T2286,D91,0.40,2026-03-06T08:27:30.451Z
T2287,D97,0.20,2026-03-06T08:27:30.453Z
T2288,D6,0.20,2026-03-06T08:27:30.456Z
T2289,D108,0.20,2026-03-06T08:27:30.458Z
T2290,D9,0.10,2026-03-06T08:27:30.461Z
T2292,D104,0.20,2026-03-06T08:27:30.464Z
T2293,D17,0.10,2026-03-06T08:27:30.466Z
T2294,D74,0.10,2026-03-06T08:27:30.467Z
T2295,D68,0.20,2026-03-06T08:27:30.468Z
T2296,D30,0.20,2026-03-06T08:27:30.471Z
T2297,D117,0.20,2026-03-06T08:27:30.474Z
T2298,D88,0.10,2026-03-06T08:27:30.476Z
T2299,D1,0.20,2026-03-06T08:27:30.477Z
T2300,D108,0.10,2026-03-06T08:27:30.479Z
T2301,D2,0.20,2026-03-06T08:27:30.480Z
T2302,D3,0.60,2026-03-06T08:27:30.483Z
T2303,D75,0.20,2026-03-06T08:27:30.485Z
T2304,D4,0.40,2026-03-06T08:27:30.487Z
T2305,D87,0.20,2026-03-06T08:27:30.491Z
T2306,D66,0.10,2026-03-06T08:27:30.493Z
T2307,D26,0.20,2026-03-06T08:27:30.494Z
T2308,D72,0.10,2026-03-06T08:27:30.497Z
T2309,D112,0.20,2026-03-06T08:27:30.498Z
T2310,D92,0.20,2026-03-06T08:27:30.500Z
T2311,D26,0.20,2026-03-06T08:27:30.502Z
T2312,D1,0.20,2026-03-06T08:27:30.505Z
T2313,D79,0.20,2026-03-06T08:27:30.508Z
T2314,D25,0.20,2026-03-06T08:27:30.511Z
T2315,D17,0.60,2026-03-06T08:27:30.513Z
T2318,D63,0.20,2026-03-06T08:27:30.518Z
T2321,D3,1.00,2026-03-06T08:27:30.526Z
T2322,D101,0.40,2026-03-06T08:27:30.528Z
T2323,D18,0.20,2026-03-06T08:27:30.530Z
T2324,D86,0.20,2026-03-06T08:27:30.533Z
T2325,D123,0.10,2026-03-06T08:27:30.535Z
T2326,D83,0.10,2026-03-06T08:27:30.537Z
T2328,D22,0.20,2026-03-06T08:27:30.541Z
T2329,D114,0.20,2026-03-06T08:27:30.544Z
T2330,D28,0.10,2026-03-06T08:27:30.546Z
T2331,D11,0.10,2026-03-06T08:27:30.547Z
T2332,D119,0.10,2026-03-06T08:27:30.548Z
T2333,D63,0.20,2026-03-06T08:27:30.550Z
T2334,D128,0.20,2026-03-06T08:27:30.552Z
T2335,D111,0.10,2026-03-06T08:27:30.555Z
T2336,D16,0.10,2026-03-06T08:27:30.558Z
T2337,D117,0.80,2026-03-06T08:27:30.559Z
T2338,D122,0.10,2026-03-06T08:27:30.562Z
T2339,D81,0.20,2026-03-06T08:27:30.563Z
T2340,D14,0.60,2026-03-06T08:27:30.565Z
T2341,D7,0.20,2026-03-06T08:27:30.567Z
T2342,D119,0.40,2026-03-06T08:27:30.569Z
T2343,D66,0.10,2026-03-06T08:27:30.573Z
T2344,D105,0.10,2026-03-06T08:27:30.574Z
T2345,D74,0.10,2026-03-06T08:27:30.575Z
T2346,D27,0.20,2026-03-06T08:27:30.577Z
T2347,D63,0.20,2026-03-06T08:27:30.579Z
T2349,D83,0.40,2026-03-06T08:27:30.582Z
T2351,D111,0.40,2026-03-06T08:27:30.585Z
T2352,D77,0.10,2026-03-06T08:27:30.589Z
T2353,D88,0.40,2026-03-06T08:27:30.591Z
T2354,D5,0.20,2026-03-06T08:27:30.593Z
T2355,D114,0.60,2026-03-06T08:27:30.595Z
T2356,D126,0.10,2026-03-06T08:27:30.597Z
T2357,D94,0.60,2026-03-06T08:27:30.598Z
T2358,D118,0.10,2026-03-06T08:27:30.601Z
T2359,D69,0.10,2026-03-06T08:27:30.602Z
T2361,D87,0.20,2026-03-06T08:27:30.606Z
T2362,D92,0.20,2026-03-06T08:27:30.608Z
T2363,D118,0.20,2026-03-06T08:27:30.611Z
T2364,D83,0.10,2026-03-06T08:27:30.613Z
T2367,D121,0.20,2026-03-06T08:27:30.617Z
T2368,D91,0.40,2026-03-06T08:27:30.618Z
T2369,D119,0.20,2026-03-06T08:27:30.621Z
T2370,D72,0.10,2026-03-06T08:27:30.624Z
T2371,D21,0.20,2026-03-06T08:27:30.626Z
T2372,D1,0.10,2026-03-06T08:27:30.628Z
T2373,D106,0.20,2026-03-06T08:27:30.630Z
T2374,D25,0.10,2026-03-06T08:27:30.632Z
T2375,D63,0.20,2026-03-06T08:27:30.633Z
T2376,D12,0.60,2026-03-06T08:27:30.635Z
T2377,D6,0.10,2026-03-06T08:27:30.638Z
T2378,D110,0.10,2026-03-06T08:27:30.639Z
T2379,D91,0.60,2026-03-06T08:27:30.641Z
T2381,D84,0.10,2026-03-06T08:27:30.644Z
T2382,D2,0.40,2026-03-06T08:27:30.645Z
T2383,D97,0.10,2026-03-06T08:27:30.647Z
T2384,D104,0.60,2026-03-06T08:27:30.649Z
T2385,D6,0.10,2026-03-06T08:27:30.650Z
T2386,D74,0.80,2026-03-06T08:27:30.652Z
T2387,D13,0.40,2026-03-06T08:27:30.656Z
T2388,D115,0.20,2026-03-06T08:27:30.659Z
T2389,D85,0.10,2026-03-06T08:27:30.662Z
T2390,D16,0.10,2026-03-06T08:27:30.663Z
T2391,D75,0.20,2026-03-06T08:27:30.664Z
T2392,D66,0.10,2026-03-06T08:27:30.666Z
T2393,D75,0.80,2026-03-06T08:27:30.668Z
T2394,D7,0.20,2026-03-06T08:27:30.671Z
T2395,D114,0.20,2026-03-06T08:27:30.674Z
T2396,D112,0.20,2026-03-06T08:27:30.676Z
T2397,D4,0.20,2026-03-06T08:27:30.678Z
T2398,D10,0.10,2026-03-06T08:27:30.680Z
T2399,D91,0.10,2026-03-06T08:27:30.682Z
T2400,D97,0.10,2026-03-06T08:27:30.683Z
T2401,D76,0.10,2026-03-06T08:27:30.685Z
T2402,D21,0.40,2026-03-06T08:27:30.686Z
T2403,D90,0.60,2026-03-06T08:27:30.690Z
T2404,D62,0.40,2026-03-06T08:27:30.693Z
T2405,D28,0.40,2026-03-06T08:27:30.695Z
T2406,D19,0.60,2026-03-06T08:27:30.697Z
T2407,D22,0.40,2026-03-06T08:27:30.699Z
T2408,D65,0.10,2026-03-06T08:27:30.701Z
T2410,D77,0.10,2026-03-06T08:27:30.706Z
T2411,D8,0.20,2026-03-06T08:27:30.708Z
T2412,D4,0.40,2026-03-06T08:27:30.710Z
T2413,D80,0.10,2026-03-06T08:27:30.712Z
T2414,D6,0.20,2026-03-06T08:27:30.713Z
T2415,D26,0.40,2026-03-06T08:27:30.715Z
T2418,D79,0.40,2026-03-06T08:27:30.720Z
T2419,D16,0.10,2026-03-06T08:27:30.722Z
T2420,D3,0.20,2026-03-06T08:27:30.724Z
T2421,D69,0.20,2026-03-06T08:27:30.726Z
T2422,D63,0.20,2026-03-06T08:27:30.728Z
T2424,D11,0.10,2026-03-06T08:27:30.731Z
T2425,D73,0.10,2026-03-06T08:27:30.732Z
T2426,D28,0.20,2026-03-06T08:27:30.733Z
T2427,D2,0.20,2026-03-06T08:27:30.735Z
T2428,D72,0.10,2026-03-06T08:27:30.739Z
T2429,D12,0.40,2026-03-06T08:27:30.741Z
T2430,D104,0.20,2026-03-06T08:27:30.743Z
T2432,D67,0.40,2026-03-06T08:27:30.747Z
T2433,D107,0.10,2026-03-06T08:27:30.749Z
T2434,D1,0.10,2026-03-06T08:27:30.750Z
T2435,D96,0.80,2026-03-06T08:27:30.751Z
T2436,D66,0.10,2026-03-06T08:27:30.753Z
T2438,D99,0.10,2026-03-06T08:27:30.756Z
T2439,D71,0.10,2026-03-06T08:27:30.758Z
T2440,D20,0.20,2026-03-06T08:27:30.759Z
T2441,D23,0.80,2026-03-06T08:27:30.761Z
T2442,D16,0.20,2026-03-06T08:27:30.763Z
T2444,D129,0.60,2026-03-06T08:27:30.766Z
T2446,D69,0.10,2026-03-06T08:27:30.769Z
T2448,D11,0.60,2026-03-06T08:27:30.772Z
T2449,D104,0.40,2026-03-06T08:27:30.774Z
T2451,D129,0.20,2026-03-06T08:27:30.777Z
T2453,D117,0.60,2026-03-06T08:27:30.781Z
T2454,D120,0.20,2026-03-06T08:27:30.782Z
T2455,D115,0.40,2026-03-06T08:27:30.784Z
T2456,D122,0.20,2026-03-06T08:27:30.787Z
T2457,D99,0.40,2026-03-06T08:27:30.789Z
T2458,D112,0.20,2026-03-06T08:27:30.791Z
T2459,D100,0.40,2026-03-06T08:27:30.793Z
T2460,D90,0.60,2026-03-06T08:27:30.795Z
T2461,D113,0.40,2026-03-06T08:27:30.796Z
T2462,D105,0.10,2026-03-06T08:27:30.798Z
T2463,D93,0.80,2026-03-06T08:27:30.799Z
T2464,D101,0.10,2026-03-06T08:27:30.801Z
T2465,D124,0.20,2026-03-06T08:27:30.802Z
T2466,D128,0.10,2026-03-06T08:27:30.805Z
T2468,D73,0.60,2026-03-06T08:27:30.808Z
T2469,D18,0.10,2026-03-06T08:27:30.810Z
T2470,D24,0.20,2026-03-06T08:27:30.811Z
T2471,D64,0.20,2026-03-06T08:27:30.813Z
T2473,D15,0.10,2026-03-06T08:27:30.816Z
T2474,D30,0.40,2026-03-06T08:27:30.817Z
T2475,D19,0.10,2026-03-06T08:27:30.819Z
T2476,D79,0.10,2026-03-06T08:27:30.821Z
T2477,D81,0.10,2026-03-06T08:27:30.822Z
T2478,D97,0.40,2026-03-06T08:27:30.824Z
T2479,D122,0.40,2026-03-06T08:27:30.826Z
T2480,D104,0.20,2026-03-06T08:27:30.828Z
T2481,D10,0.80,2026-03-06T08:27:30.829Z
T2482,D15,0.60,2026-03-06T08:27:30.831Z
T2483,D118,0.20,2026-03-06T08:27:30.833Z
T2484,D3,0.80,2026-03-06T08:27:30.836Z
T2485,D128,0.10,2026-03-06T08:27:30.839Z
T2486,D109,0.20,2026-03-06T08:27:30.840Z
T2487,D22,0.40,2026-03-06T08:27:30.843Z
T2488,D20,0.10,2026-03-06T08:27:30.844Z
T2489,D12,0.10,2026-03-06T08:27:30.846Z
T2490,D120,0.10,2026-03-06T08:27:30.847Z
T2491,D62,0.40,2026-03-06T08:27:30.848Z
T2492,D90,0.40,2026-03-06T08:27:30.850Z
T2493,D28,0.10,2026-03-06T08:27:30.852Z
T2494,D13,0.20,2026-03-06T08:27:30.853Z
T2495,D113,0.20,2026-03-06T08:27:30.856Z
T2496,D4,0.40,2026-03-06T08:27:30.859Z
T2497,D11,0.10,2026-03-06T08:27:30.861Z
T2498,D118,0.20,2026-03-06T08:27:30.862Z
T2499,D17,0.40,2026-03-06T08:27:30.864Z
T2500,D15,0.20,2026-03-06T08:27:30.866Z
T2502,D73,0.20,2026-03-06T08:27:30.869Z
T2503,D14,0.60,2026-03-06T08:27:30.871Z
T2504,D87,0.20,2026-03-06T08:27:30.873Z
T2505,D11,0.10,2026-03-06T08:27:30.875Z
T2506,D16,0.40,2026-03-06T08:27:30.877Z
T2507,D25,0.10,2026-03-06T08:27:30.878Z
T2508,D85,0.20,2026-03-06T08:27:30.879Z
T2509,D127,0.10,2026-03-06T08:27:30.881Z
T2510,D120,0.10,2026-03-06T08:27:30.882Z
T2511,D24,0.40,2026-03-06T08:27:30.884Z
T2512,D88,0.20,2026-03-06T08:27:30.886Z
T2513,D100,0.10,2026-03-06T08:27:30.889Z
T2514,D81,0.20,2026-03-06T08:27:30.890Z
T2515,D91,0.20,2026-03-06T08:27:30.892Z
T2517,D95,0.10,2026-03-06T08:27:30.895Z
T2518,D4,0.20,2026-03-06T08:27:30.897Z
T2519,D70,0.20,2026-03-06T08:27:30.899Z
T2521,D1,0.20,2026-03-06T08:27:30.902Z
T2522,D119,0.20,2026-03-06T08:27:30.906Z
T2523,D127,0.10,2026-03-06T08:27:30.908Z
T2524,D76,0.40,2026-03-06T08:27:30.910Z
T2525,D107,0.80,2026-03-06T08:27:30.912Z
T2526,D62,0.40,2026-03-06T08:27:30.914Z
T2527,D111,0.10,2026-03-06T08:27:30.917Z
T2529,D29,0.20,2026-03-06T08:27:30.919Z
T2530,D95,0.40,2026-03-06T08:27:30.923Z
T2532,D127,0.40,2026-03-06T08:27:30.927Z
T2534,D28,0.20,2026-03-06T08:27:30.931Z
T2535,D61,0.20,2026-03-06T08:27:30.933Z
T2536,D99,0.20,2026-03-06T08:27:30.935Z
T2537,D3,0.20,2026-03-06T08:27:30.939Z
T2538,D30,0.20,2026-03-06T08:27:30.942Z
T2539,D1,0.40,2026-03-06T08:27:30.944Z
T2540,D73,0.20,2026-03-06T08:27:30.946Z
T2541,D83,0.10,2026-03-06T08:27:30.948Z
T2542,D102,0.10,2026-03-06T08:27:30.950Z
T2543,D69,0.20,2026-03-06T08:27:30.951Z
T2544,D114,0.40,2026-03-06T08:27:30.953Z
T2545,D64,0.40,2026-03-06T08:27:30.956Z
T2546,D89,0.40,2026-03-06T08:27:30.959Z
T2547,D113,0.10,2026-03-06T08:27:30.961Z
T2548,D118,0.20,2026-03-06T08:27:30.962Z
T2549,D3,0.20,2026-03-06T08:27:30.964Z
T2550,D11,0.20,2026-03-06T08:27:30.966Z
T2551,D64,0.40,2026-03-06T08:27:30.967Z
T2552,D20,0.80,2026-03-06T08:27:30.970Z
T2553,D81,0.20,2026-03-06T08:27:30.972Z
T2555,D62,0.40,2026-03-06T08:27:30.976Z
T2556,D65,0.20,2026-03-06T08:27:30.978Z
T2558,D27,0.20,2026-03-06T08:27:30.981Z
T2559,D79,0.60,2026-03-06T08:27:30.983Z
T2561,D84,0.10,2026-03-06T08:27:30.987Z
T2562,D107,0.20,2026-03-06T08:27:30.989Z
T2564,D116,0.40,2026-03-06T08:27:30.992Z
T2565,D27,0.10,2026-03-06T08:27:30.994Z
T2566,D115,0.10,2026-03-06T08:27:30.995Z
T2567,D80,0.20,2026-03-06T08:27:30.997Z
T2568,D113,0.40,2026-03-06T08:27:30.999Z
T2570,D78,0.10,2026-03-06T08:27:31.002Z
T2571,D87,0.20,2026-03-06T08:27:31.004Z
T2572,D123,0.10,2026-03-06T08:27:31.007Z
T2573,D108,0.10,2026-03-06T08:27:31.008Z
T2575,D14,0.10,2026-03-06T08:27:31.011Z
T2576,D82,0.10,2026-03-06T08:27:31.012Z
T2577,D22,0.20,2026-03-06T08:27:31.013Z
T2578,D27,0.10,2026-03-06T08:27:31.015Z
T2579,D61,0.10,2026-03-06T08:27:31.016Z
T2580,D69,0.20,2026-03-06T08:27:31.018Z
T2581,D4,0.10,2026-03-06T08:27:31.020Z
T2582,D12,0.40,2026-03-06T08:27:31.021Z
T2584,D11,0.20,2026-03-06T08:27:31.025Z
T2586,D10,0.10,2026-03-06T08:27:31.028Z
T2587,D1,0.20,2026-03-06T08:27:31.029Z
T2588,D103,0.10,2026-03-06T08:27:31.032Z
T2589,D63,0.10,2026-03-06T08:27:31.033Z
T2590,D85,0.10,2026-03-06T08:27:31.035Z
T2591,D84,0.20,2026-03-06T08:27:31.037Z
T2592,D26,0.20,2026-03-06T08:27:31.039Z
T2593,D30,0.10,2026-03-06T08:27:31.041Z
T2594,D70,0.20,2026-03-06T08:27:31.042Z
T2596,D6,0.40,2026-03-06T08:27:31.046Z
T2597,D76,0.80,2026-03-06T08:27:31.048Z
T2598,D68,0.20,2026-03-06T08:27:31.051Z
T2599,D18,0.20,2026-03-06T08:27:31.054Z
T2600,D63,0.20,2026-03-06T08:27:31.057Z
T2601,D120,0.10,2026-03-06T08:27:31.059Z
T2602,D7,0.20,2026-03-06T08:27:31.060Z
T2604,D74,0.20,2026-03-06T08:27:31.064Z
T2605,D23,0.40,2026-03-06T08:27:31.066Z
T2606,D2,0.10,2026-03-06T08:27:31.068Z
T2607,D93,1.00,2026-03-06T08:27:31.070Z
T2608,D104,0.20,2026-03-06T08:27:31.073Z
T2609,D73,0.80,2026-03-06T08:27:31.075Z
T2610,D92,0.10,2026-03-06T08:27:31.076Z
T2611,D129,0.10,2026-03-06T08:27:31.078Z
T2612,D84,0.20,2026-03-06T08:27:31.079Z
T2614,D5,0.20,2026-03-06T08:27:31.082Z
T2615,D19,0.20,2026-03-06T08:27:31.084Z
T2616,D83,0.60,2026-03-06T08:27:31.087Z
T2617,D75,0.20,2026-03-06T08:27:31.089Z
T2618,D90,0.60,2026-03-06T08:27:31.091Z
T2619,D100,0.10,2026-03-06T08:27:31.093Z
T2620,D112,0.20,2026-03-06T08:27:31.094Z
T2622,D66,0.20,2026-03-06T08:27:31.098Z
T2623,D13,0.40,2026-03-06T08:27:31.100Z
T2624,D9,0.80,2026-03-06T08:27:31.102Z
T2625,D28,0.20,2026-03-06T08:27:31.104Z
T2626,D70,0.20,2026-03-06T08:27:31.106Z
T2627,D27,0.20,2026-03-06T08:27:31.108Z
T2628,D74,0.10,2026-03-06T08:27:31.110Z
T2629,D69,0.40,2026-03-06T08:27:31.111Z
T2630,D29,0.10,2026-03-06T08:27:31.114Z
T2631,D19,0.20,2026-03-06T08:27:31.116Z
T2632,D2,0.20,2026-03-06T08:27:31.118Z
T2633,D92,0.20,2026-03-06T08:27:31.122Z
T2635,D82,0.10,2026-03-06T08:27:31.129Z
T2636,D122,0.10,2026-03-06T08:27:31.132Z
T2637,D111,0.20,2026-03-06T08:27:31.135Z
T2638,D123,0.10,2026-03-06T08:27:31.140Z
T2639,D62,0.20,2026-03-06T08:27:31.143Z
T2640,D110,0.20,2026-03-06T08:27:31.147Z
T2641,D109,0.10,2026-03-06T08:27:31.151Z
T2642,D75,0.40,2026-03-06T08:27:31.155Z
T2643,D10,0.60,2026-03-06T08:27:31.161Z
T2644,D114,0.20,2026-03-06T08:27:31.166Z
T2645,D86,0.40,2026-03-06T08:27:31.172Z
T2647,D110,0.20,2026-03-06T08:27:31.179Z
T2648,D78,0.10,2026-03-06T08:27:31.184Z
T2649,D4,0.20,2026-03-06T08:27:31.187Z
T2650,D7,0.20,2026-03-06T08:27:31.192Z
T2651,D12,0.60,2026-03-06T08:27:31.196Z
T2652,D28,0.10,2026-03-06T08:27:31.200Z
T2653,D18,0.20,2026-03-06T08:27:31.202Z
T2654,D73,0.10,2026-03-06T08:27:31.206Z
T2655,D3,0.80,2026-03-06T08:27:31.209Z
T2657,D5,0.10,2026-03-06T08:27:31.215Z
T2658,D75,0.20,2026-03-06T08:27:31.217Z
T2659,D14,0.40,2026-03-06T08:27:31.220Z
T2660,D16,0.10,2026-03-06T08:27:31.226Z
T2661,D65,0.20,2026-03-06T08:27:31.227Z
T2662,D23,0.20,2026-03-06T08:27:31.231Z
T2663,D115,0.10,2026-03-06T08:27:31.234Z
T2664,D126,0.20,2026-03-06T08:27:31.236Z
T2665,D93,0.80,2026-03-06T08:27:31.242Z
T2666,D95,0.40,2026-03-06T08:27:31.245Z
T2667,D19,0.10,2026-03-06T08:27:31.248Z
T2668,D87,0.20,2026-03-06T08:27:31.250Z
T2669,D66,0.10,2026-03-06T08:27:31.255Z
T2670,D124,0.60,2026-03-06T08:27:31.260Z
T2671,D80,0.10,2026-03-06T08:27:31.265Z
