trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1051,P94,yes,yes,no,no,no,yes,285.23,0.219,1
T1052,P94,yes,yes,no,no,no,yes,324.14,0.198,1
T1053,P94,yes,yes,no,no,no,yes,760.23,0.0952,0
T1054,P94,yes,no,no,no,no,yes,114.3,0.4117,0
T1055,P94,no,yes,no,no,no,yes,420.44,0.1599,0
T1056,P94,no,yes,no,no,no,yes,327.03,0.1965,0
T1057,P94,yes,yes,no,no,no,yes,438.73,0.1542,0
T1060,P94,no,no,no,no,no,yes,352.52,0.185,1
T1061,P95,no,no,no,no,no,yes,245.74,0.2456,0
T1062,P95,yes,no,no,no,no,yes,216.76,0.2696,0
T1063,P95,yes,yes,no,no,no,yes,456.21,0.1492,0
T1064,P95,yes,no,no,no,no,yes,327.03,0.1965,0
T1065,P95,no,no,no,no,no,yes,340.51,0.1902,1
T1066,P95,no,no,no,no,no,yes,4.89,0.9424,0
T1067,P95,yes,no,no,no,no,yes,112.77,0.415,0
T1068,P95,yes,yes,no,no,no,yes,109.95,0.4212,0
T1070,P96,yes,no,no,no,yes,no,219.99,0.2667,1
T1071,P96,yes,no,no,no,yes,no,307.94,0.2062,0
T1072,P96,yes,no,no,no,yes,no,244.39,0.2466,0
T1073,P96,yes,no,no,no,yes,no,214.77,0.2714,1
T1075,P96,yes,no,no,no,yes,no,451.61,0.1505,0
T1076,P96,yes,no,no,no,yes,no,317.42,0.2013,0
T1077,P96,yes,no,no,no,yes,no,450.6,0.1508,0
T1078,P96,yes,no,no,no,yes,no,327.03,0.1965,1
T1079,P96,yes,no,no,no,yes,no,180.23,0.3074,1
T1080,P96,yes,no,no,no,yes,no,4.03,0.952,1
T1081,P96,yes,no,no,no,yes,no,243.9,0.247,1
T1082,P96,yes,no,no,no,yes,no,36.08,0.6892,0
T1083,P97,yes,no,no,no,yes,no,385.56,0.1718,1
T1085,P97,yes,no,no,no,yes,no,415.54,0.1614,0
T1086,P97,yes,no,no,no,yes,no,431.84,0.1563,0
T1087,P97,yes,no,no,no,yes,no,113.27,0.4139,0
T1088,P97,yes,no,no,no,yes,no,651.4,0.1094,0
T1089,P97,yes,no,no,no,yes,no,245.43,0.2458,0
T1090,P97,yes,no,no,no,yes,no,321.93,0.199,1
T1092,P97,yes,no,no,no,yes,no,221.31,0.2655,1
T1093,P97,yes,no,no,no,yes,no,658.27,0.1084,0
T1094,P97,yes,no,no,no,yes,no,62.96,0.5596,1
T1095,P98,yes,no,no,no,yes,no,61.68,0.5647,1
T1096,P98,yes,no,no,no,yes,no,543.28,0.1284,0
T1097,P98,yes,no,no,no,yes,no,656.7,0.1086,0
T1098,P98,yes,no,no,no,yes,no,106.02,0.4301,0
T1099,P98,yes,no,no,no,yes,no,117.77,0.4045,1
T1101,P98,yes,no,no,no,yes,no,388.12,0.1709,0
T1102,P98,yes,no,no,no,yes,no,422.08,0.1593,0
T1103,P98,yes,no,no,no,yes,no,185.55,0.3013,1
T1104,P98,yes,no,no,no,yes,no,221.77,0.2651,1
T1105,P98,yes,no,no,no,yes,no,651.4,0.1094,1
T1106,P98,yes,no,no,no,yes,no,352.3,0.1851,1
T1107,P98,yes,no,no,no,yes,no,109.31,0.4226,0
T1108,P98,yes,no,no,no,yes,no,115.02,0.4102,0
T1110,P99,yes,no,no,no,no,no,520.7,0.1332,0
T1111,P99,yes,no,no,no,no,no,3.67,0.9561,1
T1112,P99,yes,no,no,no,yes,no,347.5,0.1871,1
T1113,P99,yes,no,no,no,yes,no,235.03,0.2539,0
T1114,P99,yes,no,no,no,yes,no,347.83,0.187,0
T1115,P99,yes,no,no,no,yes,no,245.43,0.2458,0
T1116,P99,yes,no,no,no,no,no,655.72,0.1087,1
T1118,P99,yes,no,no,no,no,no,335.77,0.1924,1
T1119,P99,yes,no,no,no,no,no,418.83,0.1604,0
T1120,P100,yes,no,no,no,no,no,546.65,0.1277,0
T1121,P100,yes,no,no,no,no,no,456.21,0.1492,1
T1122,P100,yes,no,no,no,yes,no,283.3,0.2202,1
T1123,P100,yes,no,no,no,no,no,385.71,0.1718,0
T1124,P100,yes,no,no,no,yes,no,110.64,0.4196,1
T1125,P100,yes,no,no,no,yes,no,4.56,0.9461,0
T1126,P100,yes,no,no,no,no,no,217.76,0.2687,1
T1127,P100,yes,no,no,no,yes,no,1.63,0.98,0
T1128,P100,yes,no,no,no,yes,no,4.01,0.9523,0
T1129,P101,yes,no,no,no,no,no,2.99,0.964,0
T1130,P101,yes,no,no,no,yes,no,542.1,0.1286,0
T1131,P101,yes,no,no,no,yes,no,3.67,0.9561,1
T1132,P101,yes,no,no,no,yes,no,545.51,0.1279,1
T1133,P101,yes,no,no,no,yes,no,309,0.2057,1
T1134,P101,yes,no,no,no,yes,no,383.23,0.1727,0
T1135,P101,yes,no,no,no,yes,no,319.59,0.2002,0
T1137,P101,yes,no,no,no,no,no,75.07,0.5159,1
T1138,P101,yes,no,no,no,no,no,652.87,0.1092,0
T1139,P101,yes,no,no,no,yes,no,386.21,0.1716,0
T1140,P101,yes,no,no,no,no,no,117.32,0.4054,1
T1141,P102,yes,no,no,no,no,no,348.48,0.1867,1
T1143,P102,yes,no,no,no,yes,no,761.37,0.0951,1
T1145,P102,yes,no,no,no,yes,no,433.07,0.1559,0
T1146,P102,yes,no,no,no,no,no,173.65,0.3154,0
T1147,P102,yes,no,no,no,yes,no,450.3,0.1509,0
T1148,P102,yes,no,no,no,no,no,122.91,0.3943,1
T1150,P102,yes,no,no,no,yes,no,3.67,0.9561,1
T1151,P102,yes,no,no,no,yes,no,116.66,0.4068,0
T1152,P102,yes,no,no,no,no,no,216.76,0.2696,1
T1153,P103,yes,no,no,no,no,no,321.02,0.1995,1
T1154,P103,yes,no,no,no,no,no,5.53,0.9353,0
T1155,P103,yes,no,no,no,no,no,3.67,0.9561,0
T1156,P103,yes,no,no,no,yes,no,228.84,0.259,0
T1157,P103,yes,no,no,no,yes,no,383.75,0.1725,1
T1158,P103,yes,no,no,no,no,no,420.44,0.1599,1
T1159,P103,yes,no,no,no,no,no,344.35,0.1885,1
T1160,P103,yes,no,no,no,no,no,91.41,0.4667,0
T1162,P103,yes,no,no,no,yes,no,110.81,0.4193,1
T1165,P104,no,yes,yes,yes,no,no,245.43,0.2458,0
T1166,P104,no,yes,yes,yes,no,no,112.58,0.4154,0
T1167,P104,no,yes,no,yes,no,no,240.32,0.2498,1
T1168,P104,no,yes,no,yes,no,no,652.87,0.1092,0
T1170,P104,no,yes,yes,yes,no,no,385.75,0.1718,0
T1171,P104,no,yes,yes,yes,no,no,444.62,0.1525,1
T1172,P104,no,yes,yes,yes,no,no,349.55,0.1862,0
T1173,P104,no,yes,no,yes,no,no,226.52,0.261,0
T1174,P104,no,yes,yes,yes,no,no,225.88,0.2615,1
T1175,P104,no,yes,no,yes,no,no,2.87,0.9654,0
T1177,P105,no,yes,yes,yes,no,no,325.99,0.197,1
T1180,P105,no,yes,yes,yes,no,no,422.56,0.1592,1
T1181,P105,no,yes,yes,yes,no,no,342.79,0.1892,1
T1182,P105,no,yes,yes,yes,no,no,284.21,0.2197,0
T1183,P105,no,yes,yes,yes,no,no,117.8,0.4044,1
T1184,P105,no,yes,yes,yes,no,no,420.77,0.1598,1
T1185,P105,no,yes,yes,yes,no,no,117.77,0.4045,1
T1186,P105,no,yes,no,yes,no,no,182.28,0.305,1
T1187,P105,no,yes,yes,yes,no,no,520.7,0.1332,0
T1188,P105,no,yes,yes,yes,no,no,388.12,0.1709,1
T1189,P105,no,yes,no,yes,no,no,113.84,0.4127,0
T1190,P105,no,yes,yes,yes,no,no,318.1,0.201,0
T1191,P106,no,yes,yes,yes,no,no,416.05,0.1613,1
T1193,P106,no,yes,no,yes,no,no,4.56,0.9461,0
T1194,P106,no,yes,no,yes,no,no,39.91,0.6672,1
T1195,P106,no,yes,yes,yes,no,no,176.29,0.3121,0
T1196,P106,no,yes,no,yes,no,no,181.42,0.306,0
T1197,P106,no,yes,yes,yes,no,no,114.54,0.4112,0
T1198,P106,no,yes,no,yes,no,no,329.46,0.1954,1
T1199,P106,no,yes,no,yes,no,no,524.76,0.1323,0
T1200,P107,no,yes,yes,yes,no,no,185.29,0.3016,0
T1201,P107,no,yes,yes,yes,no,no,227.59,0.2601,0
T1202,P107,no,yes,yes,yes,no,no,109.6,0.4219,1
T1203,P107,no,yes,yes,yes,no,no,546.65,0.1277,0
T1204,P107,no,yes,no,yes,no,no,652.33,0.1092,1
T1205,P107,no,yes,no,yes,no,no,140.84,0.3623,0
T1206,P107,no,yes,no,yes,no,no,243.9,0.247,0
T1208,P108,yes,no,no,no,no,yes,312.48,0.2038,1
T1210,P108,no,yes,no,no,no,yes,176.29,0.3121,0
T1211,P108,no,no,no,no,no,yes,349.55,0.1862,0
T1212,P108,no,yes,no,no,no,yes,107.28,0.4272,0
T1213,P108,yes,yes,no,no,no,yes,230.58,0.2576,1
T1214,P108,no,no,no,no,no,yes,109.95,0.4212,0
T1215,P108,no,no,no,no,no,yes,354.61,0.1841,1
T1216,P108,no,yes,no,no,no,yes,120.42,0.3992,1
T1217,P108,no,no,no,no,no,yes,345.95,0.1878,1
T1218,P108,yes,no,no,no,no,yes,146.08,0.3539,0
T1219,P108,no,no,no,no,no,yes,329.46,0.1954,1
T1222,P109,no,yes,no,no,no,yes,319.59,0.2002,0
T1223,P109,no,no,no,no,no,yes,383.23,0.1727,1
T1224,P109,yes,yes,no,no,no,yes,70.04,0.5332,0
T1225,P109,no,no,no,no,no,yes,656.11,0.1087,1
T1226,P109,no,no,no,no,no,yes,345.95,0.1878,1
T1227,P109,no,no,no,no,no,yes,5.59,0.9347,1
T1229,P109,no,yes,no,no,no,yes,106.86,0.4281,1
T1230,P110,no,no,no,no,no,yes,323.11,0.1985,0
T1231,P110,no,yes,no,no,no,yes,75.07,0.5159,1
T1232,P110,yes,no,no,no,no,yes,120.42,0.3992,0
T1233,P110,yes,no,no,no,no,yes,329.46,0.1954,0
T1234,P110,no,yes,no,no,no,yes,66.67,0.5454,0
T1235,P110,yes,no,no,no,no,yes,215.65,0.2706,0
T1236,P110,yes,yes,no,no,no,yes,651.92,0.1093,1
T1237,P110,yes,no,no,no,no,yes,327.96,0.1961,0
T1238,P110,yes,no,no,no,no,yes,240.45,0.2496,1
T1239,P110,yes,yes,no,no,no,yes,312.99,0.2036,1
T1240,P110,no,no,no,no,no,yes,110.64,0.4196,0
T1241,P110,no,yes,no,no,no,yes,121.55,0.3969,1
T1243,P110,no,yes,no,no,no,yes,1.88,0.977,1
T1245,P111,yes,no,no,no,yes,no,544.89,0.128,0
T1246,P111,yes,no,no,no,yes,no,655.58,0.1088,1
T1247,P111,yes,no,no,no,yes,no,236.85,0.2525,1
T1248,P111,yes,no,no,no,yes,no,542.67,0.1285,0
T1249,P111,yes,no,no,no,yes,no,541.34,0.1288,0
T1250,P111,yes,no,no,no,yes,no,422.85,0.1591,0
T1251,P111,yes,no,no,no,yes,no,0.54,0.9933,1
T1252,P111,yes,no,no,no,yes,no,347.83,0.187,1
T1253,P111,yes,no,no,no,yes,no,185.55,0.3013,1
T1254,P111,yes,no,no,no,yes,no,222.9,0.2641,1
T1255,P112,yes,no,no,no,yes,no,544.89,0.128,0
T1256,P112,yes,no,no,no,yes,no,241.39,0.2489,0
T1257,P112,yes,no,no,no,yes,no,5.29,0.938,0
T1258,P112,yes,no,no,no,yes,no,131.86,0.3776,1
T1259,P112,yes,no,no,no,yes,no,61.9,0.5638,0
T1260,P112,yes,no,no,no,yes,no,437.48,0.1546,0
T1261,P112,yes,no,no,no,yes,no,1.46,0.9821,1
T1262,P112,yes,no,no,no,yes,no,286.64,0.2182,1
T1263,P112,yes,no,no,no,yes,no,91.41,0.4667,0
T1264,P113,yes,no,no,no,no,no,186.57,0.3001,1
T1265,P113,yes,no,no,no,no,no,218.55,0.268,0
T1266,P113,yes,no,no,no,yes,no,415.95,0.1613,0
T1268,P113,yes,no,no,no,yes,no,144.62,0.3562,0
T1269,P113,yes,no,no,no,no,no,111.93,0.4168,1
T1271,P113,yes,no,no,no,yes,no,180.12,0.3076,0
T1272,P113,yes,no,no,no,yes,no,3.67,0.9561,0
T1273,P114,yes,no,no,no,no,no,177.9,0.3102,0
T1274,P114,yes,no,no,no,yes,no,338.7,0.1911,1
T1275,P114,yes,no,no,no,no,no,1.6,0.9804,1
T1277,P114,yes,no,no,no,yes,no,385.56,0.1718,0
T1278,P114,yes,no,no,no,yes,no,386.31,0.1716,0
T1279,P114,yes,no,no,no,yes,no,310.82,0.2047,1
T1280,P114,yes,no,no,no,yes,no,120.42,0.3992,1
T1281,P114,yes,no,no,no,no,no,437.48,0.1546,0
T1282,P114,yes,no,no,no,yes,no,3.49,0.9582,1
T1283,P114,yes,no,no,no,yes,no,116.13,0.4079,0
T1284,P114,yes,no,no,no,yes,no,420.44,0.1599,1
T1285,P114,yes,no,no,no,yes,no,33.91,0.7023,0
T1287,P114,yes,no,no,no,yes,no,760.23,0.0952,0
T1289,P115,yes,no,no,no,no,no,439,0.1541,0
T1290,P115,yes,no,no,no,yes,no,70.04,0.5332,0
T1291,P115,yes,no,no,no,no,no,112.77,0.415,0
T1293,P115,yes,no,no,no,no,no,539.76,0.1291,0
T1294,P115,yes,no,no,no,no,no,324.14,0.198,1
T1295,P115,yes,no,no,no,no,no,321.85,0.1991,1
T1296,P115,yes,no,no,no,no,no,219.22,0.2674,1
T1297,P115,yes,no,no,no,no,no,220.64,0.2661,1
T1298,P115,yes,no,no,no,no,no,181.42,0.306,0
T1300,P115,yes,no,no,no,no,no,218.55,0.268,0
T1301,P115,yes,no,no,no,yes,no,316.09,0.202,1
T1302,P115,yes,no,no,no,no,no,765.55,0.0946,0
T1303,P116,yes,no,no,no,yes,no,343.77,0.1888,1
T1305,P116,yes,no,no,no,yes,no,1.6,0.9804,0
T1306,P116,yes,no,no,no,no,no,279.87,0.2223,0
T1307,P116,yes,no,no,no,yes,no,324.5,0.1978,0
T1309,P116,yes,no,no,no,no,no,228.84,0.259,0
T1310,P116,yes,no,no,no,yes,no,189.59,0.2967,1
T1311,P116,yes,no,no,no,yes,no,75.07,0.5159,1
T1312,P116,yes,no,no,no,no,no,419.89,0.16,1
T1313,P116,yes,no,no,no,no,no,761.39,0.0951,0
T1314,P116,yes,no,no,no,yes,no,353.83,0.1844,0
T1315,P116,yes,no,no,no,no,no,185.55,0.3013,0
T1316,P116,yes,no,no,no,no,no,249.25,0.243,1
T1317,P116,yes,no,no,no,no,no,59.74,0.5725,1
T1319,P117,yes,no,no,no,yes,no,312.99,0.2036,0
T1320,P117,yes,no,no,no,yes,no,5.51,0.9356,1
T1321,P117,yes,no,no,no,yes,no,324.14,0.198,0
T1322,P117,yes,no,no,no,no,no,419.97,0.16,0
T1323,P117,yes,no,no,no,yes,no,313.81,0.2031,1
T1324,P117,yes,no,no,no,no,no,112.77,0.415,0
T1325,P117,yes,no,no,no,yes,no,245.43,0.2458,0
T1326,P118,yes,no,no,no,yes,no,439,0.1541,0
T1327,P118,yes,no,no,no,yes,no,344.35,0.1885,0
T1328,P118,yes,no,no,no,no,no,66.67,0.5454,0
T1329,P118,yes,no,no,no,no,no,329.46,0.1954,1
T1330,P118,yes,no,no,no,yes,no,520.2,0.1333,0
T1331,P118,yes,no,no,no,yes,no,342.79,0.1892,1
T1332,P118,yes,no,no,no,no,no,386.31,0.1716,0
T1333,P118,yes,no,no,no,yes,no,3.15,0.9621,0
T1335,P119,no,yes,no,yes,no,no,388.32,0.1708,1
T1336,P119,no,yes,yes,yes,no,no,546.59,0.1277,0
T1338,P119,no,yes,yes,yes,no,no,280.91,0.2217,0
T1339,P119,no,yes,no,yes,no,no,229.03,0.2589,1
T1340,P119,no,yes,yes,yes,no,no,2.04,0.9751,1
T1343,P119,no,yes,no,yes,no,no,226.4,0.2611,0
T1344,P119,no,yes,yes,yes,no,no,186.57,0.3001,1
T1345,P119,no,yes,yes,yes,no,no,764.25,0.0948,0
T1346,P119,no,yes,no,yes,no,no,64.05,0.5554,1
T1347,P119,no,yes,yes,yes,no,no,181.42,0.306,1
T1348,P119,no,yes,no,yes,no,no,542.67,0.1285,1
T1349,P119,no,yes,yes,yes,no,no,320.64,0.1997,1
T1350,P120,no,yes,no,yes,no,no,444.62,0.1525,1
T1351,P120,no,yes,no,yes,no,no,233.91,0.2549,1
T1352,P120,no,yes,yes,yes,no,no,225.59,0.2618,1
T1354,P120,no,yes,no,yes,no,no,221.59,0.2653,0
T1355,P120,no,yes,yes,yes,no,no,117.05,0.406,1
T1356,P120,no,yes,yes,yes,no,no,223.3,0.2638,1
T1357,P120,no,yes,no,yes,no,no,109.91,0.4213,1
T1358,P120,no,yes,no,yes,no,no,218.03,0.2684,0
T1359,P120,no,yes,no,yes,no,no,173.65,0.3154,0
T1361,P120,no,yes,yes,yes,no,no,342.36,0.1894,1
T1362,P121,no,yes,no,yes,no,no,140.84,0.3623,0
T1363,P121,no,yes,no,yes,no,no,321.85,0.1991,1
T1364,P121,no,yes,yes,yes,no,no,244,0.2469,0
T1365,P121,no,yes,yes,yes,no,no,381.64,0.1733,1
T1366,P121,no,yes,no,yes,no,no,246.48,0.245,1
T1367,P121,no,yes,no,yes,no,no,451.1,0.1506,1
T1368,P121,no,yes,no,yes,no,no,431.05,0.1565,1
T1369,P121,no,yes,no,yes,no,no,317.87,0.2011,1
T1370,P121,no,yes,no,yes,no,no,549.29,0.1271,0
T1371,P121,no,yes,yes,yes,no,no,286.64,0.2182,0
T1372,P121,no,yes,no,yes,no,no,321.77,0.1991,0
T1373,P121,no,yes,yes,yes,no,no,325.89,0.1971,1
T1374,P122,yes,yes,no,no,no,yes,115.02,0.4102,0
T1375,P122,no,yes,no,no,no,yes,548.98,0.1272,0
T1376,P122,no,yes,no,no,no,yes,318.1,0.201,1
T1377,P122,no,yes,no,no,no,yes,3.68,0.956,0
T1378,P122,no,no,no,no,no,yes,318.68,0.2007,0
T1379,P122,no,no,no,no,no,yes,238.04,0.2515,1
T1380,P122,yes,no,no,no,no,yes,2.72,0.9671,0
T1381,P122,no,no,no,no,no,yes,389.06,0.1706,1
T1382,P122,yes,yes,no,no,no,yes,764.1,0.0948,1
T1383,P122,yes,yes,no,no,no,yes,33.91,0.7023,0
T1384,P123,no,no,no,no,no,yes,4.58,0.9459,0
T1386,P123,yes,no,no,no,no,yes,351.7,0.1853,0
T1387,P123,yes,no,no,no,no,yes,183.88,0.3032,0
T1390,P123,yes,no,no,no,no,yes,122.91,0.3943,0
T1391,P123,no,no,no,no,no,yes,288.42,0.2171,0
T1392,P123,no,yes,no,no,no,yes,325.99,0.197,1
T1393,P123,yes,no,no,no,no,yes,228.84,0.259,1
T1395,P123,yes,yes,no,no,no,yes,61.68,0.5647,1
T1396,P124,no,yes,no,no,no,yes,5.06,0.9405,0
T1397,P124,no,no,no,no,no,yes,321.02,0.1995,0
T1398,P124,yes,no,no,no,no,yes,418.83,0.1604,1
T1399,P124,no,no,no,no,no,yes,389.24,0.1705,1
T1400,P124,no,yes,no,no,no,yes,285.23,0.219,1
T1401,P124,no,yes,no,no,no,yes,2.87,0.9654,0
T1403,P124,yes,yes,no,no,no,yes,112.02,0.4166,0
T1404,P124,no,no,no,no,no,yes,235.03,0.2539,1
T1405,P124,yes,no,no,no,no,yes,440.49,0.1537,0
T1406,P124,yes,no,no,no,no,yes,3.49,0.9582,0
T1407,P125,yes,no,no,no,yes,no,417.04,0.161,0
T1408,P125,yes,no,no,no,yes,no,235.81,0.2533,0
T1410,P125,yes,no,no,no,yes,no,3.49,0.9582,0
T1411,P125,yes,no,no,no,yes,no,225.88,0.2615,1
T1412,P125,yes,no,no,no,yes,no,121.55,0.3969,1
T1413,P125,yes,no,no,no,yes,no,250.41,0.2421,1
T1414,P125,yes,no,no,no,yes,no,63.45,0.5577,1
T1415,P125,yes,no,no,no,yes,no,109.6,0.4219,1
T1416,P125,yes,no,no,no,yes,no,228.11,0.2596,0
T1417,P125,yes,no,no,no,yes,no,74,0.5195,0
T1418,P125,yes,no,no,no,yes,no,75.07,0.5159,0
T1419,P125,yes,no,no,no,yes,no,761.12,0.0951,1
T1420,P126,yes,no,no,no,yes,no,4.31,0.9489,0
T1421,P126,yes,no,no,no,yes,no,546.65,0.1277,1
T1422,P126,yes,no,no,no,yes,no,450.6,0.1508,0
T1423,P126,yes,no,no,no,yes,no,35.06,0.6953,1
T1424,P126,yes,no,no,no,yes,no,656.7,0.1086,0
T1425,P126,yes,no,no,no,yes,no,112.02,0.4166,0
T1426,P126,yes,no,no,no,yes,no,419.45,0.1602,1
T1427,P126,yes,no,no,no,yes,no,236.52,0.2527,1
T1428,P127,yes,no,no,no,no,no,312.48,0.2038,1
T1429,P127,yes,no,no,no,yes,no,218.55,0.268,0
T1430,P127,yes,no,no,no,yes,no,437.32,0.1546,1
T1431,P127,yes,no,no,no,no,no,455.13,0.1495,1
T1432,P127,yes,no,no,no,yes,no,546.59,0.1277,0
T1434,P127,yes,no,no,no,yes,no,4.2,0.9501,0
T1435,P127,yes,no,no,no,no,no,120.42,0.3992,1
T1436,P127,yes,no,no,no,no,no,113.38,0.4137,1
T1438,P128,yes,no,no,no,yes,no,526.61,0.1319,1
T1439,P128,yes,no,no,no,yes,no,225.88,0.2615,0
T1441,P128,yes,no,no,no,no,no,113.38,0.4137,0
T1442,P128,yes,no,no,no,no,no,416.66,0.1611,0
T1444,P128,yes,no,no,no,no,no,324.14,0.198,0
T1445,P128,yes,no,no,no,no,no,651.92,0.1093,0
T1446,P128,yes,no,no,no,yes,no,216.91,0.2694,1
T1447,P128,yes,no,no,no,yes,no,322,0.199,1
T1448,P129,yes,no,no,no,yes,no,416.05,0.1613,1
T1449,P129,yes,no,no,no,no,no,237.27,0.2522,0
T1450,P129,yes,no,no,no,no,no,524.76,0.1323,1
T1451,P129,yes,no,no,no,yes,no,379.53,0.1741,0
T1452,P129,yes,no,no,no,no,no,415.02,0.1616,0
T1453,P129,yes,no,no,no,yes,no,251.01,0.2417,0
T1454,P129,yes,no,no,no,no,no,109.62,0.4219,1
T1455,P129,yes,no,no,no,no,no,3.09,0.9628,1
T1456,P130,yes,no,no,no,yes,no,62.96,0.5596,1
T1457,P130,yes,no,no,no,yes,no,122.61,0.3948,0
T1458,P130,yes,no,no,no,yes,no,317.99,0.201,1
T1459,P130,yes,no,no,no,yes,no,761.12,0.0951,0
T1460,P130,yes,no,no,no,yes,no,109.6,0.4219,1
T1461,P130,yes,no,no,no,no,no,114.4,0.4115,1
T1462,P130,yes,no,no,no,yes,no,117.88,0.4043,1
T1463,P130,yes,no,no,no,no,no,122.77,0.3945,1
T1464,P130,yes,no,no,no,yes,no,39.91,0.6672,0
T1465,P130,yes,no,no,no,yes,no,3.15,0.9621,1
T1466,P130,yes,no,no,no,no,no,540.21,0.129,1
T1467,P131,yes,no,no,no,no,no,5.59,0.9347,1
T1469,P131,yes,no,no,no,no,no,84.87,0.4852,1
T1470,P131,yes,no,no,no,yes,no,349.95,0.1861,0
T1471,P131,yes,no,no,no,no,no,122.77,0.3945,1
T1472,P131,yes,no,no,no,no,no,417.27,0.1609,0
T1473,P131,yes,no,no,no,no,no,218.51,0.268,0
T1474,P131,yes,no,no,no,yes,no,416.46,0.1611,0
T1475,P131,yes,no,no,no,yes,no,182.28,0.305,1
T1476,P131,yes,no,no,no,yes,no,4.77,0.9437,1
T1477,P131,yes,no,no,no,no,no,218.55,0.268,0
T1478,P131,yes,no,no,no,no,no,109.97,0.4211,0
T1480,P132,yes,no,no,no,no,no,522.44,0.1328,0
T1481,P132,yes,no,no,no,yes,no,5.83,0.9321,0
T1482,P132,yes,no,no,no,yes,no,59.74,0.5725,1
T1483,P132,yes,no,no,no,no,no,321.77,0.1991,1
T1484,P132,yes,no,no,no,no,no,219.99,0.2667,0
T1485,P132,yes,no,no,no,no,no,2.22,0.973,0
T1487,P132,yes,no,no,no,no,no,760.23,0.0952,0
T1488,P132,yes,no,no,no,yes,no,228.11,0.2596,1
T1489,P132,yes,no,no,no,yes,no,40.76,0.6625,1
T1490,P132,yes,no,no,no,yes,no,248.87,0.2433,0
T1491,P132,yes,no,no,no,no,no,241.39,0.2489,0
T1493,P132,yes,no,no,no,no,no,419.97,0.16,0
T1494,P133,no,yes,yes,yes,no,no,655.58,0.1088,1
T1495,P133,no,yes,yes,yes,no,no,321.85,0.1991,1
T1496,P133,no,yes,yes,yes,no,no,352.3,0.1851,1
T1497,P133,no,yes,yes,yes,no,no,383.23,0.1727,0
T1498,P133,no,yes,yes,yes,no,no,180.12,0.3076,0
T1500,P133,no,yes,yes,yes,no,no,542.67,0.1285,1
T1501,P133,no,yes,yes,yes,no,no,348.29,0.1868,0
T1502,P133,no,yes,no,yes,no,no,224.67,0.2626,0
T1503,P133,no,yes,no,yes,no,no,544.2,0.1282,0
T1504,P133,no,yes,no,yes,no,no,4.56,0.9461,1
T1506,P134,no,yes,no,yes,no,no,120.42,0.3992,0
T1507,P134,no,yes,yes,yes,no,no,344.35,0.1885,0
T1508,P134,no,yes,yes,yes,no,no,186.31,0.3004,1
T1509,P134,no,yes,yes,yes,no,no,522.67,0.1327,0
T1510,P134,no,yes,yes,yes,no,no,118.17,0.4037,0
T1511,P134,no,yes,yes,yes,no,no,344.26,0.1886,0
T1512,P134,no,yes,no,yes,no,no,319.59,0.2002,0
T1515,P135,no,yes,no,yes,no,no,245.43,0.2458,1
T1518,P135,no,yes,no,yes,no,no,222.95,0.2641,0
T1519,P135,no,yes,no,yes,no,no,2.04,0.9751,0
T1520,P135,no,yes,no,yes,no,no,422.08,0.1593,0
T1521,P135,no,yes,yes,yes,no,no,109.31,0.4226,0
T1524,P135,no,yes,yes,yes,no,no,383.04,0.1728,0
T1525,P136,yes,yes,no,no,no,yes,660.02,0.1081,0
T1526,P136,yes,yes,no,no,no,yes,416.66,0.1611,1
T1527,P136,yes,no,no,no,no,yes,65.9,0.5483,1
T1528,P136,yes,yes,no,no,no,yes,319.59,0.2002,0
T1529,P136,no,no,no,no,no,yes,323.11,0.1985,0
T1530,P136,yes,yes,no,no,no,yes,146.08,0.3539,0
T1531,P136,yes,no,no,no,no,yes,4.89,0.9424,0
T1532,P136,no,no,no,no,no,yes,116.66,0.4068,0
T1533,P137,yes,yes,no,no,no,yes,283.3,0.2202,0
T1534,P137,no,yes,no,no,no,yes,239.78,0.2502,1
T1535,P137,yes,no,no,no,no,yes,440.49,0.1537,0
T1536,P137,no,yes,no,no,no,yes,122.74,0.3946,1
T1537,P137,no,no,no,no,no,yes,312.99,0.2036,1
T1538,P137,no,no,no,no,no,yes,319.59,0.2002,0
T1540,P137,no,yes,no,no,no,yes,226.4,0.2611,0
T1541,P138,yes,no,no,no,no,yes,179.25,0.3086,0
T1542,P138,yes,no,no,no,no,yes,114.4,0.4115,0
T1545,P138,no,no,no,no,no,yes,344.35,0.1885,0
T1546,P138,yes,yes,no,no,no,yes,550.06,0.127,1
T1547,P138,yes,no,no,no,no,yes,439.55,0.154,1
T1550,P138,no,yes,no,no,no,yes,2.87,0.9654,1
T1551,P138,yes,yes,no,no,no,yes,455.08,0.1495,1
T1552,P138,yes,no,no,no,no,yes,5.29,0.938,1
T1553,P138,yes,yes,no,no,no,yes,222,0.2649,0
T1555,P139,yes,no,no,no,yes,no,118.17,0.4037,1
T1556,P139,yes,no,no,no,yes,no,3.11,0.9626,1
T1558,P139,yes,no,no,no,yes,no,140.37,0.363,0
T1559,P139,yes,no,no,no,yes,no,378.82,0.1744,1
T1560,P139,yes,no,no,no,yes,no,3.8,0.9547,0
T1561,P139,yes,no,no,no,yes,no,219.99,0.2667,1
