passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P70,T979,yes,no,no,no,yes,no,328.64,0.1958,1
P70,T980,yes,no,no,no,no,no,358.76,0.1823,1
P70,T981,yes,no,no,no,yes,no,229.27,0.2587,0
P70,T982,yes,no,no,no,yes,no,208.22,0.2776,0
P70,T983,yes,no,no,no,yes,no,412.47,0.1624,1
P70,T984,yes,no,no,no,no,no,360.78,0.1815,1
P71,T985,yes,no,no,no,yes,no,5.66,0.9339,1
P71,T986,yes,no,no,no,no,no,73.15,0.5224,1
P71,T987,yes,no,no,no,yes,no,226.51,0.261,1
P71,T988,yes,no,no,no,yes,no,370.92,0.1774,1
P71,T989,yes,no,no,no,no,no,428.04,0.1575,0
P71,T990,yes,no,no,no,no,no,215.31,0.2709,1
P71,T991,yes,no,no,no,yes,no,226.74,0.2608,1
P71,T993,yes,no,no,no,yes,no,324.54,0.1978,0
P71,T994,yes,no,no,no,yes,no,3.02,0.9636,1
P72,T996,yes,no,no,no,no,no,362.05,0.181,0
P72,T997,yes,no,no,no,yes,no,329.25,0.1955,0
P72,T998,yes,no,no,no,yes,no,215.98,0.2703,0
P72,T999,yes,no,no,no,yes,no,356.71,0.1832,1
P72,T1000,yes,no,no,no,yes,no,8.7,0.9019,0
P72,T1001,yes,no,no,no,no,no,335.86,0.1924,1
P72,T1002,yes,no,no,no,yes,no,229.53,0.2585,0
P72,T1004,yes,no,no,no,no,no,238.95,0.2508,1
P72,T1005,yes,no,no,no,yes,no,428.04,0.1575,0
P72,T1006,yes,no,no,no,yes,no,409.56,0.1634,0
P72,T1007,yes,no,no,no,no,no,339.49,0.1907,0
P72,T1008,yes,no,no,no,no,no,346.91,0.1874,1
P72,T1009,yes,no,no,no,yes,no,193.88,0.2921,0
P72,T1010,yes,no,no,no,no,no,417.89,0.1607,1
P72,T1011,yes,no,no,no,no,no,440.33,0.1537,0
P73,T1014,yes,no,no,no,yes,no,336.07,0.1923,1
P73,T1015,yes,no,no,no,yes,no,309.23,0.2055,1
P73,T1016,yes,no,no,no,no,no,23.39,0.7738,0
P73,T1017,yes,no,no,no,no,no,216.55,0.2698,0
P73,T1018,yes,no,no,no,no,no,36.27,0.6881,1
P73,T1019,yes,no,no,no,yes,no,223.47,0.2636,0
P73,T1020,yes,no,no,no,yes,no,11.23,0.8769,0
P73,T1021,yes,no,no,no,no,no,420.79,0.1597,1
P73,T1022,yes,no,no,no,no,no,398.02,0.1674,1
P73,T1023,yes,no,no,no,yes,no,227.93,0.2598,0
P73,T1024,yes,no,no,no,yes,no,441.18,0.1535,1
P73,T1025,yes,no,no,no,no,no,343.2,0.189,1
P73,T1026,yes,no,no,no,yes,no,362.77,0.1807,1
P73,T1027,yes,no,no,no,no,no,231.14,0.2571,0
P73,T1028,yes,no,no,no,no,no,348.42,0.1867,0
P73,T1029,yes,no,no,no,yes,no,361.45,0.1812,0
P73,T1030,yes,no,no,no,no,no,5.95,0.9308,1
P74,T1031,yes,no,no,no,no,no,6.86,0.921,1
P74,T1032,yes,no,no,no,no,no,415.13,0.1616,1
P74,T1034,yes,no,no,no,yes,no,312.45,0.2038,1
P74,T1035,yes,no,no,no,yes,no,424.28,0.1586,1
P74,T1036,yes,no,no,no,no,no,310.14,0.2051,1
P74,T1037,yes,no,no,no,yes,no,208.75,0.2771,0
P74,T1038,yes,no,no,no,no,no,207.92,0.2779,1
P74,T1039,yes,no,no,no,yes,no,213.31,0.2727,0
P74,T1040,yes,no,no,no,yes,no,417.89,0.1607,1
P74,T1041,yes,no,no,no,no,no,415.18,0.1616,1
P74,T1043,yes,no,no,no,no,no,355.12,0.1839,1
P74,T1044,yes,no,no,no,yes,no,216.11,0.2702,1
P74,T1045,yes,no,no,no,yes,no,205.64,0.2801,1
P75,T1046,yes,no,no,no,yes,no,236.81,0.2525,0
P75,T1047,yes,no,no,no,yes,no,4.36,0.9483,1
P75,T1048,yes,no,no,no,yes,no,415.18,0.1616,0
P75,T1050,yes,no,no,no,no,no,10.63,0.8827,0
P75,T1051,yes,no,no,no,yes,no,206.59,0.2791,0
P75,T1053,yes,no,no,no,yes,no,426.47,0.158,1
P75,T1054,yes,no,no,no,no,no,345.68,0.1879,0
P75,T1055,yes,no,no,no,yes,no,439.84,0.1539,1
P75,T1056,yes,no,no,no,yes,no,211.21,0.2747,1
P75,T1058,yes,no,no,no,no,no,415.99,0.1613,0
P75,T1059,yes,no,no,no,no,no,227.93,0.2598,0
P75,T1060,yes,no,no,no,no,no,309.99,0.2051,1
P75,T1061,yes,no,no,no,yes,no,16.03,0.8331,1
P75,T1062,yes,no,no,no,yes,no,319.76,0.2001,1
P76,T1063,no,yes,yes,yes,no,no,3.48,0.9583,0
P76,T1064,no,yes,yes,yes,no,no,208.22,0.2776,0
P76,T1065,no,yes,no,yes,no,no,345,0.1882,1
P76,T1067,no,yes,yes,yes,no,no,360.78,0.1815,1
P76,T1069,no,yes,no,yes,no,no,326.31,0.1969,0
P76,T1070,no,yes,yes,yes,no,no,759.64,0.0953,1
P76,T1071,no,yes,yes,yes,no,no,7.77,0.9115,1
P76,T1074,no,yes,yes,yes,no,no,198.36,0.2874,1
P76,T1075,no,yes,yes,yes,no,no,7.23,0.9171,1
P77,T1076,no,yes,yes,yes,no,no,420.23,0.1599,0
P77,T1077,no,yes,no,yes,no,no,357.2,0.183,0
P77,T1078,no,yes,no,yes,no,no,423.58,0.1589,0
P77,T1079,no,yes,yes,yes,no,no,417.03,0.161,1
P77,T1080,no,yes,yes,yes,no,no,23.39,0.7738,0
P77,T1081,no,yes,no,yes,no,no,3.76,0.9551,0
P77,T1082,no,yes,yes,yes,no,no,3.02,0.9636,1
P77,T1083,no,yes,yes,yes,no,no,230.53,0.2576,1
P77,T1084,no,yes,yes,yes,no,no,223.06,0.264,0
P77,T1085,no,yes,yes,yes,no,no,5.66,0.9339,1
P77,T1086,no,yes,no,yes,no,no,321.52,0.1992,0
P77,T1087,no,yes,yes,yes,no,no,213.8,0.2723,0
P77,T1088,no,yes,yes,yes,no,no,344.62,0.1884,1
P77,T1089,no,yes,yes,yes,no,no,328.91,0.1956,0
P77,T1090,no,yes,no,yes,no,no,335.14,0.1927,1
P78,T1091,no,yes,yes,yes,no,no,32.97,0.7082,1
P78,T1092,no,yes,no,yes,no,no,3.46,0.9585,0
P78,T1093,no,yes,yes,yes,no,no,360.72,0.1815,0
P78,T1095,no,yes,yes,yes,no,no,199.87,0.2858,1
P78,T1096,no,yes,yes,yes,no,no,325,0.1975,0
P78,T1097,no,yes,yes,yes,no,no,65.87,0.5484,1
P78,T1098,no,yes,no,yes,no,no,411.63,0.1627,0
P78,T1099,no,yes,yes,yes,no,no,16.44,0.8295,1
P78,T1100,no,yes,no,yes,no,no,9.66,0.8923,0
P78,T1102,no,yes,no,yes,no,no,344.62,0.1884,0
P78,T1103,no,yes,yes,yes,no,no,240.32,0.2498,1
P78,T1105,no,yes,no,yes,no,no,321.75,0.1991,1
P78,T1107,no,yes,yes,yes,no,no,362.39,0.1808,1
P79,T1108,yes,yes,no,no,no,yes,12.71,0.8629,0
P79,T1109,no,yes,no,no,no,yes,370.92,0.1774,0
P79,T1110,no,no,no,no,no,yes,430.96,0.1566,1
P79,T1111,yes,no,no,no,no,yes,355.27,0.1838,0
P79,T1112,yes,no,no,no,no,yes,354.26,0.1842,1
P79,T1113,yes,yes,no,no,no,yes,335.26,0.1927,0
P79,T1114,no,no,no,no,no,yes,11.94,0.8701,1
P79,T1115,yes,no,no,no,no,yes,360.78,0.1815,1
P79,T1118,yes,yes,no,no,no,yes,361.45,0.1812,0
P79,T1119,no,no,no,no,no,yes,353.96,0.1843,0
P79,T1120,no,no,no,no,no,yes,119.96,0.4001,0
P79,T1121,yes,no,no,no,no,yes,179.77,0.308,0
P79,T1122,no,no,no,no,no,yes,417.03,0.161,0
P79,T1123,yes,yes,no,no,no,yes,9.71,0.8918,0
P79,T1124,yes,yes,no,no,no,yes,9.17,0.8972,1
P79,T1125,yes,yes,no,no,no,yes,111.65,0.4174,0
P80,T1126,no,yes,no,no,no,yes,336.87,0.1919,1
P80,T1127,no,yes,no,no,no,yes,650.42,0.1095,1
P80,T1128,no,yes,no,no,no,yes,408.58,0.1637,0
P80,T1129,no,no,no,no,no,yes,324.81,0.1976,0
P80,T1130,no,no,no,no,no,yes,416.62,0.1611,1
P80,T1131,no,no,no,no,no,yes,413.1,0.1622,0
P80,T1132,no,yes,no,no,no,yes,25.09,0.7613,0
P80,T1133,no,no,no,no,no,yes,345.68,0.1879,0
P80,T1134,yes,yes,no,no,no,yes,113.72,0.413,0
P80,T1136,yes,no,no,no,no,yes,9.2,0.8969,1
P80,T1137,yes,yes,no,no,no,yes,323.98,0.198,0
P80,T1138,yes,yes,no,no,no,yes,226.51,0.261,1
P81,T1139,yes,yes,no,no,no,yes,361.45,0.1812,0
P81,T1140,yes,yes,no,no,no,yes,3.76,0.9551,0
P81,T1141,yes,yes,no,no,no,yes,760.78,0.0951,0
P81,T1142,yes,no,no,no,no,yes,309.23,0.2055,1
P81,T1144,yes,no,no,no,no,yes,357.25,0.183,0
P81,T1145,yes,no,no,no,no,yes,220.65,0.2661,0
P81,T1146,yes,no,no,no,no,yes,441.13,0.1535,1
P81,T1147,no,yes,no,no,no,yes,340.77,0.1901,0
P81,T1148,yes,no,no,no,no,yes,8.81,0.9008,0
P81,T1149,no,yes,no,no,no,yes,14.81,0.8438,0
P81,T1150,no,yes,no,no,no,yes,11.23,0.8769,1
P81,T1151,no,yes,no,no,no,yes,111.65,0.4174,1
P81,T1152,yes,no,no,no,no,yes,394.92,0.1684,0
P82,T1153,yes,no,no,no,yes,no,420.79,0.1597,1
P82,T1154,yes,no,no,no,yes,no,345.68,0.1879,0
P82,T1156,yes,no,no,no,yes,no,7.13,0.9182,1
P82,T1157,yes,no,no,no,yes,no,344.49,0.1885,1
P82,T1158,yes,no,no,no,yes,no,22.29,0.7821,1
P82,T1159,yes,no,no,no,yes,no,316.95,0.2015,0
P82,T1160,yes,no,no,no,yes,no,206.59,0.2791,1
P82,T1161,yes,no,no,no,yes,no,336.07,0.1923,0
P82,T1162,yes,no,no,no,yes,no,325.07,0.1975,0
P82,T1163,yes,no,no,no,yes,no,440.37,0.1537,1
P82,T1164,yes,no,no,no,yes,no,25.92,0.7553,0
P82,T1165,yes,no,no,no,yes,no,18.69,0.8106,0
P82,T1166,yes,no,no,no,yes,no,180.26,0.3074,0
P82,T1167,yes,no,no,no,yes,no,405.34,0.1648,1
P83,T1168,yes,no,no,no,yes,no,420.79,0.1597,0
P83,T1169,yes,no,no,no,yes,no,4.73,0.9442,0
P83,T1170,yes,no,no,no,yes,no,329.8,0.1952,0
P83,T1171,yes,no,no,no,yes,no,207.92,0.2779,1
P83,T1172,yes,no,no,no,yes,no,433.74,0.1557,1
P83,T1173,yes,no,no,no,yes,no,226.74,0.2608,1
P83,T1174,yes,no,no,no,yes,no,194.73,0.2912,0
P83,T1175,yes,no,no,no,yes,no,317.84,0.2011,0
P83,T1176,yes,no,no,no,yes,no,229.07,0.2588,1
P83,T1177,yes,no,no,no,yes,no,5.1,0.9401,0
P83,T1178,yes,no,no,no,yes,no,213.8,0.2723,1
P83,T1179,yes,no,no,no,yes,no,359.96,0.1818,1
P84,T1181,yes,no,no,no,yes,no,309.23,0.2055,0
P84,T1182,yes,no,no,no,yes,no,329.64,0.1953,1
P84,T1183,yes,no,no,no,yes,no,312.45,0.2038,0
P84,T1184,yes,no,no,no,yes,no,21.63,0.7872,0
P84,T1185,yes,no,no,no,yes,no,7.23,0.9171,1
P84,T1186,yes,no,no,no,yes,no,194.73,0.2912,0
P84,T1187,yes,no,no,no,yes,no,214.87,0.2713,1
P84,T1188,yes,no,no,no,no,no,207.49,0.2783,1
P84,T1189,yes,no,no,no,yes,no,320.41,0.1998,1
P85,T1191,yes,no,no,no,no,no,313.17,0.2035,0
P85,T1192,yes,no,no,no,yes,no,345.94,0.1878,0
P85,T1193,yes,no,no,no,no,no,344.62,0.1884,0
P85,T1194,yes,no,no,no,yes,no,354.71,0.184,0
P85,T1195,yes,no,no,no,yes,no,354.26,0.1842,0
P85,T1196,yes,no,no,no,yes,no,143.45,0.358,0
P85,T1197,yes,no,no,no,yes,no,414.39,0.1618,0
P85,T1198,yes,no,no,no,yes,no,335.86,0.1924,1
P85,T1199,yes,no,no,no,yes,no,345.69,0.1879,1
P85,T1200,yes,no,no,no,no,no,313.79,0.2032,0
P85,T1201,yes,no,no,no,no,no,208.28,0.2775,0
P85,T1202,yes,no,no,no,no,no,227.93,0.2598,0
P85,T1203,yes,no,no,no,no,no,16.22,0.8314,1
P85,T1204,yes,no,no,no,yes,no,111.65,0.4174,1
P85,T1205,yes,no,no,no,yes,no,6.45,0.9254,1
P86,T1206,yes,no,no,no,yes,no,230.53,0.2576,1
P86,T1207,yes,no,no,no,no,no,9.17,0.8972,1
P86,T1208,yes,no,no,no,no,no,335.26,0.1927,0
P86,T1209,yes,no,no,no,yes,no,7.07,0.9188,0
P86,T1210,yes,no,no,no,no,no,422.79,0.1591,0
P86,T1211,yes,no,no,no,no,no,9.42,0.8947,1
P86,T1212,yes,no,no,no,no,no,409.49,0.1634,0
P86,T1213,yes,no,no,no,no,no,310.14,0.2051,0
P86,T1214,yes,no,no,no,no,no,106.11,0.4299,1
P86,T1215,yes,no,no,no,no,no,329.25,0.1955,0
P86,T1216,yes,no,no,no,no,no,295.45,0.2131,0
P86,T1217,yes,no,no,no,yes,no,11.49,0.8744,0
P86,T1218,yes,no,no,no,yes,no,119.96,0.4001,1
P87,T1219,yes,no,no,no,yes,no,441.66,0.1534,0
P87,T1220,yes,no,no,no,yes,no,409.96,0.1633,1
P87,T1221,yes,no,no,no,yes,no,329.1,0.1956,1
P87,T1222,yes,no,no,no,yes,no,343.79,0.1888,0
P87,T1223,yes,no,no,no,yes,no,7.23,0.9171,1
P87,T1224,yes,no,no,no,yes,no,11.23,0.8769,1
P87,T1225,yes,no,no,no,yes,no,36.27,0.6881,1
P87,T1226,yes,no,no,no,no,no,420.79,0.1597,1
P87,T1227,yes,no,no,no,no,no,362.05,0.181,1
P87,T1228,yes,no,no,no,yes,no,21.59,0.7875,0
P87,T1229,yes,no,no,no,yes,no,349.07,0.1864,1
P87,T1231,yes,no,no,no,yes,no,524.51,0.1323,0
P88,T1232,yes,no,no,no,no,no,342.82,0.1892,0
P88,T1233,yes,no,no,no,yes,no,232.7,0.2558,0
P88,T1234,yes,no,no,no,yes,no,12.71,0.8629,0
P88,T1235,yes,no,no,no,yes,no,417.21,0.1609,0
P88,T1236,yes,no,no,no,yes,no,1.94,0.9763,0
P88,T1237,yes,no,no,no,no,no,209.05,0.2768,0
P88,T1238,yes,no,no,no,no,no,305.95,0.2073,0
P88,T1239,yes,no,no,no,yes,no,435.62,0.1552,1
P88,T1240,yes,no,no,no,yes,no,426.47,0.158,1
P88,T1241,yes,no,no,no,no,no,234.89,0.2541,1
P88,T1242,yes,no,no,no,no,no,408.58,0.1637,0
P88,T1244,yes,no,no,no,yes,no,18.69,0.8106,0
P88,T1245,yes,no,no,no,yes,no,295.45,0.2131,0
P88,T1246,yes,no,no,no,no,no,356.37,0.1833,0
P88,T1247,yes,no,no,no,yes,no,337.32,0.1917,1
P89,T1248,yes,no,no,no,no,no,415.32,0.1615,1
P89,T1250,yes,no,no,no,no,no,209.05,0.2768,1
P89,T1251,yes,no,no,no,yes,no,222.49,0.2645,0
P89,T1252,yes,no,no,no,no,no,328.91,0.1956,1
P89,T1253,yes,no,no,no,yes,no,406.79,0.1643,0
P89,T1254,yes,no,no,no,yes,no,214.41,0.2717,1
P89,T1255,yes,no,no,no,yes,no,321.72,0.1991,1
P89,T1256,yes,no,no,no,no,no,415.99,0.1613,0
P89,T1257,yes,no,no,no,yes,no,324.75,0.1977,0
P89,T1258,yes,no,no,no,yes,no,336.07,0.1923,0
P89,T1259,yes,no,no,no,yes,no,305.95,0.2073,0
P89,T1260,yes,no,no,no,yes,no,108.74,0.4239,0
P89,T1261,yes,no,no,no,yes,no,394.92,0.1684,0
P89,T1262,yes,no,no,no,no,no,9.71,0.8918,0
P89,T1264,yes,no,no,no,no,no,760.78,0.0951,0
P90,T1266,no,yes,no,yes,no,no,357.2,0.183,0
P90,T1267,no,yes,no,yes,no,no,16.44,0.8295,1
P90,T1268,no,yes,no,yes,no,no,323.98,0.198,0
P90,T1269,no,yes,yes,yes,no,no,295.25,0.2132,1
P90,T1270,no,yes,yes,yes,no,no,400.35,0.1665,1
P90,T1271,no,yes,yes,yes,no,no,4.79,0.9435,1
P90,T1272,no,yes,no,yes,no,no,415.13,0.1616,0
P90,T1273,no,yes,yes,yes,no,no,329.08,0.1956,1
P90,T1274,no,yes,no,yes,no,no,409.3,0.1635,0
P90,T1275,no,yes,yes,yes,no,no,324.81,0.1976,0
P90,T1276,no,yes,yes,yes,no,no,328.91,0.1956,1
P90,T1277,no,yes,no,yes,no,no,373.49,0.1764,0
P90,T1278,no,yes,yes,yes,no,no,408.48,0.1638,0
P90,T1279,no,yes,no,yes,no,no,12.71,0.8629,0
P90,T1280,no,yes,yes,yes,no,no,6.69,0.9228,0
P91,T1281,no,yes,no,yes,no,no,345,0.1882,0
P91,T1282,no,yes,yes,yes,no,no,405.34,0.1648,1
P91,T1283,no,yes,no,yes,no,no,329.87,0.1952,1
P91,T1285,no,yes,yes,yes,no,no,321.72,0.1991,1
P91,T1286,no,yes,yes,yes,no,no,340.77,0.1901,0
P91,T1287,no,yes,no,yes,no,no,223.75,0.2634,0
P91,T1288,no,yes,no,yes,no,no,345.84,0.1879,0
P91,T1289,no,yes,no,yes,no,no,435.29,0.1553,1
P91,T1290,no,yes,yes,yes,no,no,435.62,0.1552,1
P91,T1291,no,yes,no,yes,no,no,225.21,0.2621,1
P91,T1292,no,yes,yes,yes,no,no,324.92,0.1976,0
P91,T1293,no,yes,yes,yes,no,no,300.51,0.2102,1
P91,T1295,no,yes,yes,yes,no,no,310.19,0.205,1
P92,T1297,no,yes,no,yes,no,no,335.9,0.1924,1
P92,T1298,no,yes,yes,yes,no,no,374.61,0.176,1
P92,T1300,no,yes,no,yes,no,no,417.89,0.1607,1
P92,T1301,no,yes,yes,yes,no,no,237.93,0.2516,1
P92,T1302,no,yes,yes,yes,no,no,312.71,0.2037,1
P92,T1304,no,yes,no,yes,no,no,347.09,0.1873,0
P92,T1305,no,yes,yes,yes,no,no,222.68,0.2643,0
P92,T1306,no,yes,no,yes,no,no,409.3,0.1635,0
P92,T1307,no,yes,no,yes,no,no,428,0.1575,0
P92,T1308,no,yes,yes,yes,no,no,527.46,0.1317,1
P92,T1309,no,yes,no,yes,no,no,430.96,0.1566,0
P92,T1310,no,yes,no,yes,no,no,409.49,0.1634,1
P92,T1311,no,yes,yes,yes,no,no,7.13,0.9182,1
P92,T1312,no,yes,no,yes,no,no,441.49,0.1534,0
P93,T1313,no,yes,no,yes,no,no,360.12,0.1818,0
P93,T1314,no,yes,yes,yes,no,no,759.64,0.0953,1
P93,T1315,no,yes,no,yes,no,no,3.17,0.9619,1
P93,T1316,no,yes,yes,yes,no,no,655.1,0.1088,1
P93,T1317,no,yes,yes,yes,no,no,417.03,0.161,0
P93,T1318,no,yes,no,yes,no,no,336.42,0.1921,0
P93,T1319,no,yes,no,yes,no,no,234.89,0.2541,0
P93,T1320,no,yes,yes,yes,no,no,12.26,0.8671,1
P93,T1321,no,yes,yes,yes,no,no,321.27,0.1994,0
P93,T1322,no,yes,yes,yes,no,no,434.34,0.1555,0
P93,T1323,no,yes,yes,yes,no,no,428.07,0.1575,1
P93,T1324,no,yes,yes,yes,no,no,420.79,0.1597,0
P94,T1325,yes,no,no,no,no,yes,5.66,0.9339,0
P94,T1326,yes,no,no,no,no,yes,315.79,0.2021,1
P94,T1327,no,yes,no,no,no,yes,120.87,0.3983,1
P94,T1328,no,yes,no,no,no,yes,374.14,0.1762,0
P94,T1329,no,yes,no,no,no,yes,5.08,0.9403,0
P94,T1330,yes,no,no,no,no,yes,408.58,0.1637,0
P94,T1331,yes,no,no,no,no,yes,316.27,0.2019,1
P94,T1333,yes,yes,no,no,no,yes,406.79,0.1643,1
P94,T1334,yes,no,no,no,no,yes,204.85,0.2808,1
P94,T1335,no,yes,no,no,no,yes,327.23,0.1964,1
P94,T1336,no,no,no,no,no,yes,439.45,0.154,0
P95,T1338,no,no,no,no,no,yes,336.02,0.1923,0
P95,T1340,no,no,no,no,no,yes,355.27,0.1838,1
P95,T1341,no,no,no,no,no,yes,430.96,0.1566,1
P95,T1342,no,no,no,no,no,yes,308.27,0.206,0
P95,T1343,no,yes,no,no,no,yes,206.6,0.2791,0
P95,T1344,yes,no,no,no,no,yes,203.6,0.2821,1
P95,T1345,no,no,no,no,no,yes,327.73,0.1962,1
P95,T1347,no,no,no,no,no,yes,355.12,0.1839,1
P95,T1348,no,yes,no,no,no,yes,425.99,0.1581,0
P95,T1349,no,no,no,no,no,yes,208.59,0.2772,0
P95,T1350,yes,yes,no,no,no,yes,231.16,0.2571,1
P95,T1351,no,no,no,no,no,yes,198.36,0.2874,0
P96,T1352,yes,no,no,no,yes,no,207.15,0.2786,0
P96,T1353,yes,no,no,no,yes,no,212.19,0.2738,0
P96,T1354,yes,no,no,no,yes,no,214.94,0.2712,0
P96,T1355,yes,no,no,no,yes,no,439.45,0.154,1
P96,T1356,yes,no,no,no,yes,no,341.23,0.1899,1
P96,T1357,yes,no,no,no,yes,no,439.83,0.1539,1
P96,T1358,yes,no,no,no,yes,no,414.39,0.1618,0
P96,T1359,yes,no,no,no,yes,no,198.36,0.2874,0
P96,T1360,yes,no,no,no,yes,no,215.31,0.2709,1
P96,T1361,yes,no,no,no,yes,no,321.11,0.1994,0
P96,T1362,yes,no,no,no,yes,no,356.36,0.1833,1
P96,T1363,yes,no,no,no,yes,no,1.36,0.9833,1
P96,T1364,yes,no,no,no,yes,no,335.86,0.1924,0
P96,T1365,yes,no,no,no,yes,no,143.16,0.3585,0
P96,T1366,yes,no,no,no,yes,no,213.55,0.2725,1
P97,T1367,yes,no,no,no,yes,no,215.31,0.2709,0
P97,T1368,yes,no,no,no,yes,no,324.08,0.198,0
P97,T1370,yes,no,no,no,yes,no,222.49,0.2645,1
P97,T1371,yes,no,no,no,yes,no,225.85,0.2616,1
P97,T1372,yes,no,no,no,yes,no,182.03,0.3053,1
P97,T1373,yes,no,no,no,yes,no,219.62,0.267,0
P97,T1374,yes,no,no,no,yes,no,439.93,0.1539,1
P97,T1375,yes,no,no,no,yes,no,340.45,0.1903,1
P97,T1376,yes,no,no,no,yes,no,17,0.8247,0
P98,T1377,yes,no,no,no,yes,no,321.75,0.1991,0
P98,T1378,yes,no,no,no,yes,no,528.39,0.1315,1
P98,T1379,yes,no,no,no,yes,no,345.68,0.1879,0
P98,T1380,yes,no,no,no,yes,no,6.86,0.921,1
P98,T1381,yes,no,no,no,yes,no,229.18,0.2587,0
P98,T1382,yes,no,no,no,yes,no,214.41,0.2717,0
P98,T1383,yes,no,no,no,yes,no,209.43,0.2764,0
P98,T1384,yes,no,no,no,yes,no,327.73,0.1962,1
P98,T1385,yes,no,no,no,yes,no,423.38,0.1589,0
P98,T1386,yes,no,no,no,yes,no,336.19,0.1922,0
P98,T1387,yes,no,no,no,yes,no,223.75,0.2634,1
P98,T1388,yes,no,no,no,yes,no,417.89,0.1607,0
P98,T1389,yes,no,no,no,yes,no,223.06,0.264,0
P98,T1390,yes,no,no,no,yes,no,6.45,0.9254,1
P99,T1391,yes,no,no,no,no,no,11.23,0.8769,1
P99,T1393,yes,no,no,no,yes,no,307.51,0.2064,1
P99,T1394,yes,no,no,no,no,no,325.04,0.1975,0
P99,T1395,yes,no,no,no,yes,no,325.45,0.1973,1
P99,T1396,yes,no,no,no,yes,no,409.56,0.1634,0
P99,T1397,yes,no,no,no,yes,no,327.81,0.1962,1
P99,T1398,yes,no,no,no,yes,no,328.91,0.1956,1
P99,T1399,yes,no,no,no,no,no,356.71,0.1832,1
P99,T1400,yes,no,no,no,no,no,428.32,0.1574,0
P99,T1401,yes,no,no,no,yes,no,222.28,0.2647,1
P99,T1402,yes,no,no,no,yes,no,441.18,0.1535,1
P99,T1403,yes,no,no,no,yes,no,346.91,0.1874,0
P99,T1404,yes,no,no,no,no,no,340.41,0.1903,1
P99,T1405,yes,no,no,no,yes,no,1.99,0.9757,0
P100,T1406,yes,no,no,no,yes,no,352.35,0.185,0
P100,T1407,yes,no,no,no,no,no,4.28,0.9492,0
P100,T1408,yes,no,no,no,no,no,420.79,0.1597,0
P100,T1409,yes,no,no,no,no,no,142.28,0.3599,1
P100,T1410,yes,no,no,no,yes,no,5.66,0.9339,0
P100,T1411,yes,no,no,no,no,no,440.48,0.1537,1
P100,T1412,yes,no,no,no,yes,no,323.69,0.1982,1
P100,T1413,yes,no,no,no,yes,no,315.79,0.2021,0
P100,T1414,yes,no,no,no,no,no,349.07,0.1864,1
P100,T1415,yes,no,no,no,yes,no,212.07,0.2739,1
P100,T1416,yes,no,no,no,yes,no,14.81,0.8438,1
P100,T1418,yes,no,no,no,no,no,6.45,0.9254,1
P101,T1419,yes,no,no,no,yes,no,216.55,0.2698,0
P101,T1420,yes,no,no,no,yes,no,212.07,0.2739,1
P101,T1421,yes,no,no,no,yes,no,435.52,0.1552,1
P101,T1422,yes,no,no,no,yes,no,328.91,0.1956,1
P101,T1423,yes,no,no,no,yes,no,406.79,0.1643,0
P101,T1424,yes,no,no,no,yes,no,228.14,0.2596,1
P101,T1425,yes,no,no,no,yes,no,441.18,0.1535,0
P101,T1426,yes,no,no,no,no,no,340.77,0.1901,0
P101,T1429,yes,no,no,no,no,no,108.74,0.4239,1
P101,T1430,yes,no,no,no,yes,no,193.88,0.2921,0
P102,T1431,yes,no,no,no,yes,no,392.91,0.1692,1
P102,T1432,yes,no,no,no,no,no,13.09,0.8594,1
P102,T1433,yes,no,no,no,yes,no,11.23,0.8769,0
P102,T1434,yes,no,no,no,yes,no,22.29,0.7821,1
P102,T1435,yes,no,no,no,no,no,7.48,0.9145,0
P102,T1436,yes,no,no,no,yes,no,21.63,0.7872,1
P102,T1437,yes,no,no,no,no,no,329.64,0.1953,1
P102,T1438,yes,no,no,no,no,no,245.74,0.2456,0
P102,T1439,yes,no,no,no,yes,no,203.6,0.2821,1
P102,T1440,yes,no,no,no,yes,no,20.64,0.7949,0
P102,T1441,yes,no,no,no,no,no,361.45,0.1812,0
P102,T1442,yes,no,no,no,no,no,215.98,0.2703,0
P103,T1443,yes,no,no,no,no,no,21.63,0.7872,0
P103,T1444,yes,no,no,no,yes,no,373.49,0.1764,0
P103,T1445,yes,no,no,no,yes,no,293.87,0.214,1
P103,T1446,yes,no,no,no,no,no,207.15,0.2786,0
P103,T1447,yes,no,no,no,yes,no,11.38,0.8755,0
P103,T1448,yes,no,no,no,no,no,9.17,0.8972,1
P103,T1449,yes,no,no,no,yes,no,346.91,0.1874,0
P103,T1451,yes,no,no,no,yes,no,23.39,0.7738,0
P104,T1453,no,yes,no,yes,no,no,356.36,0.1833,0
P104,T1454,no,yes,yes,yes,no,no,316.27,0.2019,0
P104,T1455,no,yes,no,yes,no,no,5.39,0.9369,0
P104,T1456,no,yes,no,yes,no,no,307.8,0.2063,1
P104,T1457,no,yes,no,yes,no,no,65.87,0.5484,0
P104,T1458,no,yes,yes,yes,no,no,655.1,0.1088,0
P104,T1459,no,yes,no,yes,no,no,323.98,0.198,0
P104,T1460,no,yes,no,yes,no,no,22.29,0.7821,1
P104,T1461,no,yes,yes,yes,no,no,325.04,0.1975,1
P104,T1462,no,yes,yes,yes,no,no,236.81,0.2525,0
