passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P78,T1783,no,yes,no,yes,no,no,230.69,0.3155,0,dist:very_far
P78,T1784,no,yes,no,yes,no,no,283.83,0.2419,1,dist:very_far
P78,T1785,no,yes,no,yes,no,no,62.29,0.7324,0,dist:medium
P78,T1786,no,yes,no,yes,no,no,66.7,0.7164,1,dist:medium
P78,T1787,no,yes,yes,yes,no,no,113.6,0.5667,1,dist:far
P78,T1788,no,yes,yes,yes,no,no,220.88,0.3314,1,dist:very_far
P78,T1789,no,yes,yes,yes,no,no,109.99,0.577,0,dist:far
P78,T1790,no,yes,yes,yes,no,no,446.43,0.1073,1,dist:very_far
P79,T1791,no,no,no,no,no,yes,89.62,0.6388,1,dist:far
P79,T1792,yes,yes,no,no,no,yes,325.61,0.1963,1,dist:very_far
P79,T1793,no,yes,no,no,no,yes,83.83,0.6576,0,dist:far
P79,T1794,yes,yes,no,no,no,yes,3.22,0.984,0,dist:very_close
P79,T1795,yes,yes,no,no,no,yes,215.61,0.3403,1,dist:very_far
P79,T1796,yes,yes,no,no,no,yes,242.83,0.297,0,dist:very_far
P79,T1797,no,yes,no,no,no,yes,65.48,0.7208,0,dist:medium
P79,T1798,no,yes,no,no,no,yes,38.11,0.8265,1,dist:medium
P79,T1800,no,no,no,no,no,yes,83.71,0.658,1,dist:far
P79,T1801,no,no,no,no,no,yes,197.44,0.3726,0,dist:far
P79,T1802,yes,no,no,no,no,yes,5.08,0.9749,1,dist:very_close
P79,T1803,yes,yes,no,no,no,yes,246.62,0.2914,1,dist:very_far
P79,T1805,no,yes,no,no,no,yes,244.82,0.294,1,dist:very_far
P80,T1806,no,no,no,no,no,yes,202.45,0.3634,1,dist:very_far
P80,T1807,yes,no,no,no,no,yes,326.88,0.1951,0,dist:very_far
P80,T1808,yes,no,no,no,no,yes,22.88,0.8919,0,dist:close
P80,T1809,yes,no,no,no,no,yes,138.53,0.5002,1,dist:far
P80,T1810,no,no,no,no,no,yes,386.16,0.145,0,dist:very_far
P80,T1811,no,yes,no,no,no,yes,38.11,0.8265,0,dist:medium
P80,T1812,no,no,no,no,no,yes,86.48,0.6489,1,dist:far
P80,T1813,no,yes,no,no,no,yes,439.87,0.1109,0,dist:very_far
P1,T1814,yes,no,no,no,no,no,216.43,0.3389,0,dist:very_far
P1,T1815,yes,no,no,no,yes,no,111.87,0.5716,1,dist:far
P1,T1816,yes,no,no,no,no,no,64.76,0.7234,1,dist:medium
P1,T1818,yes,no,no,no,no,no,214.11,0.3428,1,dist:very_far
P1,T1819,yes,no,no,no,no,no,65.5,0.7207,1,dist:medium
P1,T1820,yes,no,no,no,yes,no,37.48,0.8291,1,dist:medium
P1,T1821,yes,no,no,no,yes,no,221.99,0.3296,1,dist:very_far
P1,T1822,yes,no,no,no,yes,no,26.42,0.8763,1,dist:close
P1,T1823,yes,no,no,no,no,no,189.18,0.3883,1,dist:far
P1,T1824,yes,no,no,no,yes,no,283.12,0.2428,0,dist:very_far
P1,T1825,yes,no,no,no,no,no,121.33,0.5452,0,dist:far
P1,T1826,yes,no,no,no,no,no,225.94,0.3231,0,dist:very_far
P161,T1827,no,yes,no,yes,no,no,446.26,0.1074,0,dist:very_far
P161,T1829,no,yes,yes,yes,no,no,55.19,0.7589,0,dist:medium
P161,T1830,no,yes,yes,yes,no,no,180.45,0.4057,0,dist:far
P161,T1831,no,yes,no,yes,no,no,240.98,0.2997,1,dist:very_far
P161,T1833,no,yes,yes,yes,no,no,118.37,0.5533,0,dist:far
P161,T1834,no,yes,yes,yes,no,no,83.83,0.6576,0,dist:far
P161,T1835,no,yes,no,yes,no,no,652.96,0.0382,1,dist:very_far
P161,T1837,no,yes,no,yes,no,no,36.39,0.8336,0,dist:medium
P162,T1838,no,yes,yes,yes,no,no,418.6,0.1233,0,dist:very_far
P162,T1839,no,yes,yes,yes,no,no,115.62,0.561,1,dist:far
P162,T1840,no,yes,no,yes,no,no,226.29,0.3226,1,dist:very_far
P162,T1841,no,yes,no,yes,no,no,150.04,0.4723,1,dist:far
P162,T1842,no,yes,no,yes,no,no,4.58,0.9774,0,dist:very_close
P162,T1843,no,yes,no,yes,no,no,5.02,0.9752,0,dist:very_close
P162,T1844,no,yes,no,yes,no,no,38.44,0.8251,1,dist:medium
P162,T1845,no,yes,no,yes,no,no,107.64,0.5838,1,dist:far
P162,T1846,no,yes,yes,yes,no,no,244.82,0.294,0,dist:very_far
P163,T1847,no,yes,yes,yes,no,no,34.73,0.8406,1,dist:medium
P163,T1848,no,yes,no,yes,no,no,326.14,0.1958,1,dist:very_far
P163,T1849,no,yes,yes,yes,no,no,328.67,0.1933,1,dist:very_far
P163,T1850,no,yes,yes,yes,no,no,242.58,0.2973,1,dist:very_far
P163,T1851,no,yes,yes,yes,no,no,181.97,0.4026,0,dist:far
P163,T1852,no,yes,yes,yes,no,no,202.24,0.3638,0,dist:very_far
P163,T1853,no,yes,no,yes,no,no,148.71,0.4754,0,dist:far
P163,T1854,no,yes,yes,yes,no,no,38.44,0.8251,1,dist:medium
P163,T1855,no,yes,no,yes,no,no,247.96,0.2894,0,dist:very_far
P163,T1856,no,yes,yes,yes,no,no,127.75,0.528,0,dist:far
P164,T1857,no,yes,no,yes,no,no,418.75,0.1232,0,dist:very_far
P164,T1858,no,yes,yes,yes,no,no,228.46,0.3191,0,dist:very_far
P164,T1859,no,yes,no,yes,no,no,229.35,0.3177,0,dist:very_far
P164,T1860,no,yes,yes,yes,no,no,213.45,0.344,0,dist:very_far
P164,T1861,no,yes,yes,yes,no,no,138.55,0.5002,0,dist:far
P164,T1864,no,yes,yes,yes,no,no,346.73,0.1766,0,dist:very_far
P164,T1866,no,yes,no,yes,no,no,542.41,0.0664,0,dist:very_far
P164,T1867,no,yes,no,yes,no,no,420.34,0.1222,1,dist:very_far
P165,T1868,yes,yes,no,no,no,yes,5.08,0.9749,0,dist:very_close
P165,T1869,no,no,no,no,no,yes,1.29,0.9936,1,dist:very_close
P165,T1870,no,yes,no,no,no,yes,66.12,0.7185,1,dist:medium
P165,T1871,yes,no,no,no,no,yes,197.05,0.3733,0,dist:far
P165,T1872,no,yes,no,no,no,yes,229.03,0.3182,0,dist:very_far
P165,T1873,no,no,no,no,no,yes,5.11,0.9748,0,dist:very_close
P165,T1874,no,no,no,no,no,yes,110.22,0.5763,1,dist:far
P165,T1875,no,yes,no,no,no,yes,319.04,0.2029,1,dist:very_far
P165,T1876,no,no,no,no,no,yes,213.36,0.3441,0,dist:very_far
P165,T1877,no,yes,no,no,no,yes,4.83,0.9761,0,dist:very_close
P165,T1878,yes,yes,no,no,no,yes,0.33,0.9984,0,dist:very_close
P165,T1879,yes,yes,no,no,no,yes,2.05,0.9898,1,dist:very_close
P165,T1880,yes,no,no,no,no,yes,329.17,0.1928,1,dist:very_far
P165,T1881,yes,yes,no,no,no,yes,283.26,0.2426,1,dist:very_far
P166,T1883,yes,no,no,no,no,yes,409.6,0.129,0,dist:very_far
P166,T1884,no,no,no,no,no,yes,321.15,0.2007,0,dist:very_far
P166,T1885,yes,yes,no,no,no,yes,346.65,0.1767,1,dist:very_far
P166,T1887,no,no,no,no,no,yes,338.35,0.1842,1,dist:very_far
P166,T1888,yes,yes,no,no,no,yes,39.54,0.8206,1,dist:medium
P166,T1889,yes,yes,no,no,no,yes,241.62,0.2988,0,dist:very_far
P166,T1890,no,yes,no,no,no,yes,4.68,0.9769,1,dist:very_close
P166,T1891,yes,yes,no,no,no,yes,228.69,0.3187,0,dist:very_far
P166,T1892,yes,no,no,no,no,yes,199.88,0.3681,1,dist:far
P166,T1893,yes,yes,no,no,no,yes,5.7,0.9719,1,dist:very_close
P166,T1894,yes,yes,no,no,no,yes,278.45,0.2485,0,dist:very_far
P166,T1895,yes,no,no,no,no,yes,347,0.1764,1,dist:very_far
P167,T1896,no,no,no,no,no,yes,146.33,0.4811,0,dist:far
P167,T1898,no,yes,no,no,no,yes,29.45,0.8631,0,dist:close
P167,T1899,no,no,no,no,no,yes,92.12,0.6309,1,dist:far
P167,T1900,no,no,no,no,no,yes,216.58,0.3386,1,dist:very_far
P167,T1901,yes,yes,no,no,no,yes,235.64,0.3078,0,dist:very_far
P167,T1903,no,yes,no,no,no,yes,382.64,0.1476,1,dist:very_far
P167,T1904,yes,no,no,no,no,yes,180.41,0.4057,1,dist:far
P168,T1906,yes,no,no,no,yes,no,198.91,0.3699,1,dist:far
P168,T1908,yes,no,no,no,yes,no,276.55,0.2509,1,dist:very_far
P168,T1910,yes,no,no,no,yes,no,144.36,0.4859,1,dist:far
P168,T1911,yes,no,no,no,yes,no,38.81,0.8236,1,dist:medium
P168,T1913,yes,no,no,no,yes,no,78.54,0.6752,0,dist:medium
P168,T1914,yes,no,no,no,yes,no,240.4,0.3006,0,dist:very_far
P168,T1915,yes,no,no,no,yes,no,382.64,0.1476,0,dist:very_far
P168,T1916,yes,no,no,no,yes,no,122.47,0.5421,1,dist:far
P168,T1917,yes,no,no,no,yes,no,20.6,0.9021,0,dist:close
P169,T1919,yes,no,no,no,yes,no,146.96,0.4796,1,dist:far
P169,T1920,yes,no,no,no,yes,no,131.68,0.5177,0,dist:far
P169,T1921,yes,no,no,no,yes,no,92.6,0.6294,0,dist:far
P169,T1922,yes,no,no,no,yes,no,26.67,0.8752,1,dist:close
P169,T1924,yes,no,no,no,yes,no,74.84,0.6878,1,dist:medium
P169,T1925,yes,no,no,no,yes,no,122.47,0.5421,1,dist:far
P170,T1926,yes,no,no,no,no,no,129.57,0.5232,0,dist:far
P170,T1927,yes,no,no,no,no,no,71.22,0.7004,0,dist:medium
P170,T1928,yes,no,no,no,yes,no,230.88,0.3152,1,dist:very_far
P170,T1929,yes,no,no,no,yes,no,4.62,0.9772,1,dist:very_close
P170,T1930,yes,no,no,no,no,no,241.62,0.2988,0,dist:very_far
P170,T1931,yes,no,no,no,yes,no,279.23,0.2475,0,dist:very_far
P170,T1933,yes,no,no,no,yes,no,42.77,0.8075,1,dist:medium
P170,T1934,yes,no,no,no,yes,no,656.64,0.0375,0,dist:very_far
P170,T1935,yes,no,no,no,no,no,338.35,0.1842,1,dist:very_far
P170,T1937,yes,no,no,no,no,no,134.36,0.5108,1,dist:far
P170,T1939,yes,no,no,no,yes,no,228.46,0.3191,1,dist:very_far
P171,T1940,yes,no,no,no,no,no,5.93,0.9708,1,dist:very_close
P171,T1941,yes,no,no,no,no,no,420.08,0.1224,0,dist:very_far
P171,T1942,yes,no,no,no,yes,no,239.76,0.3016,0,dist:very_far
P171,T1943,yes,no,no,no,no,no,117.04,0.557,0,dist:far
P171,T1944,yes,no,no,no,no,no,74.84,0.6878,1,dist:medium
P171,T1945,yes,no,no,no,no,no,209.66,0.3505,0,dist:very_far
P171,T1946,yes,no,no,no,no,no,200.65,0.3667,0,dist:very_far
P171,T1947,yes,no,no,no,no,no,338.09,0.1844,0,dist:very_far
P171,T1948,yes,no,no,no,no,no,278.04,0.249,0,dist:very_far
P171,T1949,yes,no,no,no,yes,no,230.69,0.3155,0,dist:very_far
P171,T1950,yes,no,no,no,no,no,457.7,0.1014,0,dist:very_far
P171,T1951,yes,no,no,no,no,no,40.14,0.8182,0,dist:medium
P172,T1952,yes,no,no,no,no,no,350.39,0.1734,1,dist:very_far
P172,T1953,yes,no,no,no,yes,no,81.28,0.666,1,dist:far
P172,T1954,yes,no,no,no,no,no,106.34,0.5876,1,dist:far
P172,T1955,yes,no,no,no,no,no,4.58,0.9774,1,dist:very_close
P172,T1956,yes,no,no,no,yes,no,242.14,0.298,1,dist:very_far
P172,T1957,yes,no,no,no,yes,no,237.72,0.3046,0,dist:very_far
P172,T1958,yes,no,no,no,yes,no,78.54,0.6752,0,dist:medium
P172,T1959,yes,no,no,no,yes,no,4.07,0.9799,1,dist:very_close
P172,T1961,yes,no,no,no,no,no,284.5,0.2411,1,dist:very_far
P172,T1962,yes,no,no,no,yes,no,139.74,0.4972,1,dist:far
P172,T1963,yes,no,no,no,yes,no,55.95,0.756,0,dist:medium
P173,T1966,yes,no,no,no,no,no,113.14,0.568,1,dist:far
P173,T1967,yes,no,no,no,no,no,3.99,0.9802,0,dist:very_close
P173,T1969,yes,no,no,no,no,no,340.7,0.182,0,dist:very_far
P173,T1970,yes,no,no,no,no,no,442.65,0.1093,0,dist:very_far
P173,T1971,yes,no,no,no,yes,no,178.4,0.4098,1,dist:far
P173,T1972,yes,no,no,no,no,no,85.57,0.6519,0,dist:far
P173,T1973,yes,no,no,no,no,no,0.67,0.9967,1,dist:very_close
P173,T1974,yes,no,no,no,yes,no,229.03,0.3182,0,dist:very_far
P173,T1975,yes,no,no,no,no,no,255.43,0.2788,1,dist:very_far
P173,T1976,yes,no,no,no,no,no,243.16,0.2965,1,dist:very_far
P173,T1977,yes,no,no,no,no,no,3.38,0.9832,0,dist:very_close
P174,T1978,yes,no,no,no,no,no,656.21,0.0376,1,dist:very_far
P174,T1979,yes,no,no,no,no,no,67.78,0.7126,1,dist:medium
P174,T1980,yes,no,no,no,yes,no,239.76,0.3016,1,dist:very_far
P174,T1981,yes,no,no,no,no,no,540.93,0.0669,1,dist:very_far
P174,T1984,yes,no,no,no,yes,no,91.37,0.6333,1,dist:far
P174,T1985,yes,no,no,no,no,no,288.87,0.2359,1,dist:very_far
P174,T1986,yes,no,no,no,no,no,235.64,0.3078,1,dist:very_far
P174,T1987,yes,no,no,no,no,no,85.8,0.6512,0,dist:far
P174,T1988,yes,no,no,no,yes,no,55.59,0.7573,1,dist:medium
P174,T1989,yes,no,no,no,yes,no,282.31,0.2438,0,dist:very_far
P175,T1990,yes,no,no,no,no,no,117.11,0.5568,1,dist:far
P175,T1992,yes,no,no,no,yes,no,436.34,0.1128,0,dist:very_far
P175,T1993,yes,no,no,no,yes,no,455.94,0.1023,1,dist:very_far
P175,T1995,yes,no,no,no,yes,no,241.47,0.299,0,dist:very_far
P175,T1996,yes,no,no,no,yes,no,332.04,0.1901,0,dist:very_far
P175,T1997,yes,no,no,no,yes,no,47.74,0.7877,0,dist:medium
P175,T2000,yes,no,no,no,yes,no,249.39,0.2874,0,dist:very_far
P175,T2002,yes,no,no,no,yes,no,116.6,0.5582,0,dist:far
P175,T2003,yes,no,no,no,yes,no,178.11,0.4104,1,dist:far
P175,T2004,yes,no,no,no,yes,no,39.54,0.8206,0,dist:medium
P176,T2005,no,yes,yes,yes,no,no,71.12,0.7008,1,dist:medium
P176,T2006,no,yes,yes,yes,no,no,127.07,0.5298,0,dist:far
P176,T2009,no,yes,yes,yes,no,no,347,0.1764,1,dist:very_far
P176,T2010,no,yes,yes,yes,no,no,5.71,0.9719,0,dist:very_close
P176,T2011,no,yes,no,yes,no,no,126.12,0.5323,1,dist:far
P176,T2012,no,yes,no,yes,no,no,241.65,0.2987,1,dist:very_far
P177,T2014,no,yes,no,yes,no,no,338.19,0.1843,0,dist:very_far
P177,T2015,no,yes,yes,yes,no,no,3.73,0.9815,1,dist:very_close
P177,T2017,no,yes,no,yes,no,no,279.9,0.2467,1,dist:very_far
P177,T2018,no,yes,no,yes,no,no,4.45,0.978,0,dist:very_close
P177,T2019,no,yes,yes,yes,no,no,202.45,0.3634,1,dist:very_far
P177,T2020,no,yes,yes,yes,no,no,124.22,0.5374,1,dist:far
P177,T2021,no,yes,no,yes,no,no,409.6,0.129,0,dist:very_far
P177,T2022,no,yes,no,yes,no,no,4,0.9802,0,dist:very_close
P177,T2023,no,yes,yes,yes,no,no,38.44,0.8251,1,dist:medium
P177,T2024,no,yes,no,yes,no,no,38.93,0.8231,1,dist:medium
P177,T2025,no,yes,no,yes,no,no,134.81,0.5096,0,dist:far
P177,T2026,no,yes,yes,yes,no,no,81.28,0.666,1,dist:far
P177,T2027,no,yes,yes,yes,no,no,335.4,0.1869,1,dist:very_far
P177,T2028,no,yes,yes,yes,no,no,204.4,0.3599,1,dist:very_far
P178,T2029,no,yes,no,yes,no,no,241.02,0.2997,0,dist:very_far
P178,T2031,no,yes,yes,yes,no,no,343.64,0.1794,1,dist:very_far
P178,T2032,no,yes,yes,yes,no,no,197.05,0.3733,0,dist:far
P178,T2033,no,yes,yes,yes,no,no,148.71,0.4754,0,dist:far
P178,T2034,no,yes,no,yes,no,no,189.18,0.3883,0,dist:far
P178,T2035,no,yes,no,yes,no,no,413.3,0.1266,0,dist:very_far
P178,T2036,no,yes,yes,yes,no,no,184.97,0.3966,0,dist:far
P178,T2037,no,yes,yes,yes,no,no,177.85,0.411,1,dist:far
P178,T2038,no,yes,yes,yes,no,no,74.7,0.6883,1,dist:medium
P178,T2039,no,yes,yes,yes,no,no,423.31,0.1204,1,dist:very_far
P178,T2040,no,yes,no,yes,no,no,116.29,0.5591,0,dist:far
P178,T2041,no,yes,no,yes,no,no,236.63,0.3063,1,dist:very_far
P178,T2042,no,yes,yes,yes,no,no,432.57,0.115,0,dist:very_far
P178,T2043,no,yes,yes,yes,no,no,546.69,0.065,1,dist:very_far
P179,T2044,no,no,no,no,no,yes,219.13,0.3343,1,dist:very_far
P179,T2045,no,no,no,no,no,yes,202.24,0.3638,0,dist:very_far
P179,T2046,yes,yes,no,no,no,yes,288.61,0.2362,1,dist:very_far
P179,T2048,yes,yes,no,no,no,yes,189.76,0.3872,0,dist:far
P179,T2049,yes,yes,no,no,no,yes,142.25,0.491,0,dist:far
P179,T2050,yes,no,no,no,no,yes,78.54,0.6752,0,dist:medium
P179,T2051,yes,yes,no,no,no,yes,546.53,0.065,1,dist:very_far
P179,T2052,yes,no,no,no,no,yes,239.59,0.3018,1,dist:very_far
P179,T2053,yes,yes,no,no,no,yes,230.9,0.3152,1,dist:very_far
P179,T2054,yes,no,no,no,no,yes,216.43,0.3389,0,dist:very_far
P179,T2055,yes,no,no,no,no,yes,341.79,0.1811,1,dist:very_far
P179,T2056,yes,yes,no,no,no,yes,146.96,0.4796,1,dist:far
P179,T2057,no,no,no,no,no,yes,28.66,0.8665,1,dist:close
P180,T2058,no,no,no,no,no,yes,240.98,0.2997,1,dist:very_far
P180,T2059,no,no,no,no,no,yes,200.63,0.3667,0,dist:very_far
P180,T2060,yes,no,no,no,no,yes,116.07,0.5597,0,dist:far
P180,T2061,no,no,no,no,no,yes,145.56,0.483,0,dist:far
P180,T2062,no,yes,no,no,no,yes,117.04,0.557,0,dist:far
P180,T2063,yes,yes,no,no,no,yes,655.91,0.0376,1,dist:very_far
P180,T2064,no,yes,no,no,no,yes,4.62,0.9772,1,dist:very_close
P180,T2065,yes,no,no,no,no,yes,236.32,0.3068,0,dist:very_far
P180,T2068,yes,yes,no,no,no,yes,336.18,0.1862,0,dist:very_far
P180,T2069,yes,no,no,no,no,yes,410.83,0.1282,0,dist:very_far
P180,T2070,no,yes,no,no,no,yes,145.72,0.4826,1,dist:far
P181,T2071,no,no,no,no,no,yes,230.88,0.3152,1,dist:very_far
P181,T2072,yes,yes,no,no,no,yes,9.9,0.9517,0,dist:very_close
P181,T2075,yes,yes,no,no,no,yes,62.53,0.7315,1,dist:medium
P181,T2076,no,no,no,no,no,yes,283.26,0.2426,0,dist:very_far
P181,T2077,yes,yes,no,no,no,yes,457.7,0.1014,1,dist:very_far
P181,T2078,no,no,no,no,no,yes,117.81,0.5549,1,dist:far
P181,T2079,no,yes,no,no,no,yes,88.21,0.6434,0,dist:far
P181,T2080,yes,yes,no,no,no,yes,345.79,0.1775,1,dist:very_far
P181,T2081,no,no,no,no,no,yes,5.33,0.9737,0,dist:very_close
P182,T2083,yes,no,no,no,yes,no,122.47,0.5421,1,dist:far
P182,T2084,yes,no,no,no,yes,no,346.92,0.1765,1,dist:very_far
P182,T2085,yes,no,no,no,yes,no,189.02,0.3886,0,dist:far
P182,T2086,yes,no,no,no,yes,no,65.63,0.7203,0,dist:medium
P182,T2088,yes,no,no,no,yes,no,328.05,0.1939,0,dist:very_far
P182,T2089,yes,no,no,no,yes,no,220.68,0.3317,0,dist:very_far
P182,T2091,yes,no,no,no,yes,no,324.77,0.1971,0,dist:very_far
P183,T2092,yes,no,no,no,yes,no,541.7,0.0666,1,dist:very_far
P183,T2093,yes,no,no,no,yes,no,209.66,0.3505,0,dist:very_far
P183,T2094,yes,no,no,no,yes,no,141.75,0.4923,1,dist:far
P183,T2095,yes,no,no,no,yes,no,229.07,0.3181,1,dist:very_far
P183,T2096,yes,no,no,no,yes,no,5.74,0.9717,0,dist:very_close
P183,T2097,yes,no,no,no,yes,no,540.93,0.0669,0,dist:very_far
P183,T2099,yes,no,no,no,yes,no,89.99,0.6377,1,dist:far
P183,T2100,yes,no,no,no,yes,no,441.31,0.1101,1,dist:very_far
P183,T2101,yes,no,no,no,yes,no,87.51,0.6456,1,dist:far
P184,T2102,yes,no,no,no,yes,no,62.37,0.7321,0,dist:medium
P184,T2105,yes,no,no,no,yes,no,38.56,0.8246,0,dist:medium
P184,T2106,yes,no,no,no,no,no,436.34,0.1128,0,dist:very_far
P184,T2107,yes,no,no,no,no,no,179.76,0.4071,0,dist:far
P184,T2108,yes,no,no,no,yes,no,197.49,0.3725,1,dist:far
P184,T2109,yes,no,no,no,no,no,56.82,0.7527,0,dist:medium
P185,T2110,yes,no,no,no,yes,no,188.97,0.3887,0,dist:far
P185,T2111,yes,no,no,no,yes,no,283.83,0.2419,1,dist:very_far
P185,T2112,yes,no,no,no,no,no,188.69,0.3893,0,dist:far
P185,T2113,yes,no,no,no,no,no,90.98,0.6345,0,dist:far
P185,T2114,yes,no,no,no,no,no,184.97,0.3966,0,dist:far
P185,T2115,yes,no,no,no,no,no,110.13,0.5766,0,dist:far
P185,T2116,yes,no,no,no,yes,no,4.76,0.9765,0,dist:very_close
P185,T2117,yes,no,no,no,yes,no,21.18,0.8995,1,dist:close
P185,T2118,yes,no,no,no,yes,no,350.39,0.1734,0,dist:very_far
P185,T2119,yes,no,no,no,yes,no,321.15,0.2007,1,dist:very_far
P185,T2120,yes,no,no,no,yes,no,540.93,0.0669,1,dist:very_far
P185,T2121,yes,no,no,no,yes,no,222.02,0.3295,1,dist:very_far
P186,T2122,yes,no,no,no,no,no,232.43,0.3128,1,dist:very_far
P186,T2123,yes,no,no,no,no,no,36.97,0.8312,0,dist:medium
P186,T2124,yes,no,no,no,no,no,5.1,0.9748,1,dist:very_close
P186,T2125,yes,no,no,no,no,no,90.58,0.6358,1,dist:far
P186,T2126,yes,no,no,no,no,no,178.54,0.4095,0,dist:far
P186,T2127,yes,no,no,no,no,no,70.87,0.7016,0,dist:medium
P186,T2128,yes,no,no,no,yes,no,62.63,0.7311,1,dist:medium
P186,T2129,yes,no,no,no,no,no,422.3,0.1211,0,dist:very_far
P186,T2130,yes,no,no,no,no,no,234.27,0.3099,1,dist:very_far
P186,T2131,yes,no,no,no,no,no,128.15,0.5269,1,dist:far
P186,T2132,yes,no,no,no,yes,no,283.26,0.2426,1,dist:very_far
P186,T2133,yes,no,no,no,yes,no,56.53,0.7538,0,dist:medium
P186,T2134,yes,no,no,no,no,no,140.03,0.4965,1,dist:far
P186,T2135,yes,no,no,no,yes,no,219.39,0.3339,1,dist:very_far
P187,T2136,yes,no,no,no,yes,no,433.21,0.1146,0,dist:very_far
P187,T2137,yes,no,no,no,no,no,109.28,0.579,1,dist:far
P187,T2138,yes,no,no,no,no,no,3.92,0.9806,1,dist:very_close
P187,T2139,yes,no,no,no,no,no,227.84,0.3201,0,dist:very_far
P187,T2140,yes,no,no,no,yes,no,243.38,0.2961,1,dist:very_far
P187,T2141,yes,no,no,no,no,no,56.53,0.7538,1,dist:medium
P187,T2142,yes,no,no,no,no,no,283.26,0.2426,0,dist:very_far
P187,T2143,yes,no,no,no,no,no,445.27,0.1079,1,dist:very_far
P187,T2144,yes,no,no,no,yes,no,182.45,0.4016,1,dist:far
P187,T2145,yes,no,no,no,yes,no,114.26,0.5648,0,dist:far
P187,T2146,yes,no,no,no,yes,no,133.3,0.5135,1,dist:far
P187,T2147,yes,no,no,no,no,no,91.37,0.6333,0,dist:far
P187,T2149,yes,no,no,no,yes,no,36.97,0.8312,0,dist:medium
P188,T2150,yes,no,no,no,yes,no,113.2,0.5678,0,dist:far
P188,T2151,yes,no,no,no,yes,no,321.85,0.2,1,dist:very_far
P188,T2153,yes,no,no,no,no,no,75.71,0.6849,1,dist:medium
P188,T2154,yes,no,no,no,yes,no,87.76,0.6448,0,dist:far
P188,T2155,yes,no,no,no,yes,no,204.41,0.3599,1,dist:very_far
P188,T2156,yes,no,no,no,no,no,387.07,0.1444,1,dist:very_far
P188,T2157,yes,no,no,no,no,no,66.79,0.7161,1,dist:medium
P188,T2158,yes,no,no,no,no,no,64.84,0.7231,0,dist:medium
P189,T2159,yes,no,no,no,yes,no,89.99,0.6377,0,dist:far
P189,T2160,yes,no,no,no,no,no,81.28,0.666,1,dist:far
P189,T2162,yes,no,no,no,yes,no,42.77,0.8075,0,dist:medium
P189,T2163,yes,no,no,no,yes,no,649.34,0.0389,1,dist:very_far
P189,T2165,yes,no,no,no,yes,no,283.83,0.2419,1,dist:very_far
P189,T2166,yes,no,no,no,yes,no,83.83,0.6576,1,dist:far
P189,T2167,yes,no,no,no,no,no,240.98,0.2997,0,dist:very_far
P190,T2169,no,yes,no,yes,no,no,31.67,0.8536,1,dist:medium
P190,T2170,no,yes,no,yes,no,no,242.83,0.297,0,dist:very_far
P190,T2171,no,yes,no,yes,no,no,216.58,0.3386,1,dist:very_far
P190,T2172,no,yes,yes,yes,no,no,216.69,0.3384,1,dist:very_far
P190,T2173,no,yes,no,yes,no,no,327.58,0.1944,0,dist:very_far
P190,T2174,no,yes,yes,yes,no,no,168.17,0.4313,0,dist:far
P190,T2175,no,yes,yes,yes,no,no,83.83,0.6576,1,dist:far
P190,T2176,no,yes,no,yes,no,no,114.26,0.5648,0,dist:far
P190,T2177,no,yes,no,yes,no,no,224.31,0.3258,1,dist:very_far
P191,T2179,no,yes,no,yes,no,no,284.47,0.2411,0,dist:very_far
P191,T2180,no,yes,yes,yes,no,no,168.17,0.4313,0,dist:far
P191,T2181,no,yes,yes,yes,no,no,230.28,0.3162,1,dist:very_far
P191,T2183,no,yes,yes,yes,no,no,324.94,0.197,0,dist:very_far
P191,T2184,no,yes,yes,yes,no,no,543.12,0.0662,0,dist:very_far
P191,T2185,no,yes,no,yes,no,no,23.15,0.8907,0,dist:close
P191,T2186,no,yes,yes,yes,no,no,177.57,0.4115,1,dist:far
P191,T2188,no,yes,no,yes,no,no,90.58,0.6358,1,dist:far
P191,T2189,no,yes,yes,yes,no,no,385.49,0.1455,1,dist:very_far
P192,T2190,no,yes,yes,yes,no,no,85.57,0.6519,0,dist:far
P192,T2192,no,yes,yes,yes,no,no,90.58,0.6358,0,dist:far
P192,T2194,no,yes,no,yes,no,no,216.69,0.3384,1,dist:very_far
P192,T2195,no,yes,yes,yes,no,no,142.79,0.4897,1,dist:far
P192,T2196,no,yes,no,yes,no,no,35.97,0.8354,1,dist:medium
P192,T2197,no,yes,no,yes,no,no,442.32,0.1095,1,dist:very_far
P192,T2198,no,yes,yes,yes,no,no,177.85,0.411,1,dist:far
P192,T2199,no,yes,no,yes,no,no,228.36,0.3192,1,dist:very_far
P192,T2200,no,yes,no,yes,no,no,5.1,0.9748,1,dist:very_close
P193,T2201,no,yes,no,yes,no,no,417.65,0.1239,1,dist:very_far
P193,T2203,no,yes,no,yes,no,no,331.05,0.191,1,dist:very_far
P193,T2204,no,yes,yes,yes,no,no,233.58,0.311,0,dist:very_far
P193,T2205,no,yes,no,yes,no,no,202.9,0.3626,1,dist:very_far
P193,T2206,no,yes,no,yes,no,no,89.62,0.6388,1,dist:far
P193,T2207,no,yes,no,yes,no,no,236.2,0.307,1,dist:very_far
