passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P74,T3888,yes,yes,no,yes,yes,no,5.13,0.9747,1,dist:very_close
P74,T3889,yes,no,no,no,yes,yes,6.21,0.9694,1,dist:very_close
P74,T3890,no,yes,no,no,no,yes,6.32,0.9689,1,dist:very_close
P74,T3891,yes,yes,no,no,yes,no,38.48,0.825,0,dist:medium
P74,T3892,yes,yes,no,no,no,no,253.71,0.2812,0,dist:very_far
P74,T3893,yes,yes,no,no,no,no,23.26,0.8902,1,dist:close
P75,T3894,yes,no,no,yes,yes,yes,32.81,0.8487,1,dist:medium
P75,T3895,no,no,no,no,no,yes,28.3,0.8681,1,dist:close
P75,T3896,no,yes,no,yes,yes,yes,11.8,0.9427,0,dist:close
P75,T3897,no,no,no,no,no,yes,6.77,0.9667,1,dist:very_close
P75,T3898,yes,no,no,no,no,yes,242.84,0.2969,1,dist:very_far
P75,T3899,yes,no,no,yes,yes,yes,4.44,0.978,1,dist:very_close
P75,T3900,no,no,no,no,no,yes,4.71,0.9767,1,dist:very_close
P75,T3901,yes,no,yes,no,no,yes,6.01,0.9704,1,dist:very_close
P75,T3902,yes,no,no,yes,no,yes,2.77,0.9862,0,dist:very_close
P76,T3903,yes,no,no,no,no,yes,251.84,0.2839,1,dist:very_far
P76,T3904,yes,no,no,no,no,no,7.27,0.9643,0,dist:very_close
P76,T3905,yes,yes,yes,yes,no,no,5.61,0.9723,1,dist:very_close
P76,T3906,no,no,no,yes,yes,no,10.42,0.9492,1,dist:close
P76,T3907,yes,yes,no,yes,no,yes,12.87,0.9377,1,dist:close
P76,T3908,no,yes,yes,yes,yes,yes,5.08,0.9749,1,dist:very_close
P76,T3909,no,no,yes,no,no,no,17.07,0.9182,1,dist:close
P76,T3910,yes,yes,no,no,yes,no,14.99,0.9278,1,dist:close
P77,T3911,yes,yes,no,no,no,yes,4.6,0.9773,1,dist:very_close
P77,T3912,yes,no,no,yes,no,no,415.01,0.1256,0,dist:very_far
P77,T3913,yes,no,no,no,no,no,31.9,0.8526,1,dist:medium
P77,T3914,yes,no,no,no,no,yes,183.03,0.4005,1,dist:far
P77,T3915,yes,no,no,yes,no,no,7.53,0.963,1,dist:very_close
P77,T3916,yes,yes,no,no,no,no,0.48,0.9976,1,dist:very_close
P77,T3917,yes,no,no,no,no,no,179.98,0.4066,0,dist:far
P77,T3918,no,yes,no,no,no,yes,247.63,0.2899,0,dist:very_far
P77,T3919,yes,no,no,no,yes,yes,6.22,0.9694,1,dist:very_close
P77,T3920,yes,no,no,yes,no,no,318.74,0.2032,1,dist:very_far
P77,T3921,yes,no,no,no,no,yes,411.91,0.1275,1,dist:very_far
P78,T3922,no,yes,yes,no,no,no,6.42,0.9684,1,dist:very_close
P78,T3923,no,yes,no,yes,no,no,11.51,0.9441,1,dist:close
P78,T3924,no,yes,no,no,yes,yes,33.05,0.6616,0,dist:medium
P78,T3925,no,yes,no,no,no,no,9.22,0.9549,1,dist:very_close
P78,T3926,yes,no,no,no,yes,yes,423.84,0.1201,1,dist:very_far
P78,T3927,no,yes,no,yes,no,no,428.51,0.1174,0,dist:very_far
P78,T3928,no,yes,no,yes,yes,no,320.66,0.2012,1,dist:very_far
P78,T3929,no,yes,yes,no,no,no,19.98,0.9049,1,dist:close
P79,T3930,yes,yes,no,no,no,no,8.57,0.9581,1,dist:very_close
P79,T3931,no,yes,yes,no,no,no,311.77,0.2104,0,dist:very_far
P79,T3932,no,yes,yes,yes,no,no,10.69,0.948,1,dist:close
P79,T3933,no,no,yes,no,no,no,312.96,0.2091,0,dist:very_far
P79,T3934,no,yes,yes,no,yes,no,16.3,0.9217,0,dist:close
P79,T3935,yes,no,yes,yes,no,no,37.29,0.8299,1,dist:medium
P79,T3936,no,yes,yes,yes,yes,no,3.98,0.9803,1,dist:very_close
P79,T3937,no,no,yes,no,yes,no,13.45,0.935,1,dist:close
P79,T3938,no,no,no,no,no,yes,317.85,0.2041,1,dist:very_far
P80,T3939,no,no,no,yes,yes,no,330.92,0.1912,0,dist:very_far
P80,T3940,yes,yes,no,yes,no,no,318,0.2039,1,dist:very_far
P80,T3941,no,no,no,yes,no,yes,247.42,0.2902,0,dist:very_far
P80,T3942,yes,yes,yes,yes,no,no,254.57,0.28,1,dist:very_far
P80,T3943,no,no,yes,yes,yes,yes,11.89,0.9423,1,dist:close
P80,T3944,no,no,no,yes,no,no,3.36,0.9833,1,dist:very_close
P80,T3945,no,yes,no,yes,no,no,11.05,0.9462,1,dist:close
P80,T3946,yes,no,no,yes,no,no,8.24,0.9596,1,dist:very_close
P80,T3947,no,no,no,yes,yes,yes,25.75,0.8792,1,dist:close
P80,T3948,no,no,no,yes,yes,yes,247.67,0.2899,0,dist:very_far
P80,T3949,no,yes,yes,yes,yes,no,11.4,0.9446,0,dist:close
P80,T3950,no,yes,no,yes,no,yes,31.8,0.853,1,dist:medium
P81,T3951,yes,no,no,no,no,yes,21.46,0.8983,0,dist:close
P81,T3952,yes,no,no,yes,yes,yes,42.89,0.807,0,dist:medium
P81,T3953,yes,yes,no,no,yes,yes,15.83,0.9239,0,dist:close
P81,T3954,yes,no,no,no,yes,no,16.07,0.9228,1,dist:close
P81,T3955,yes,no,no,no,yes,yes,11.99,0.9418,1,dist:close
P81,T3956,yes,no,no,no,yes,no,3.19,0.9842,1,dist:very_close
P81,T3957,yes,no,no,no,yes,yes,22.19,0.895,1,dist:close
P81,T3958,yes,no,no,no,yes,yes,6.37,0.9687,1,dist:very_close
P81,T3959,yes,no,no,no,yes,no,421,0.1218,0,dist:very_far
P81,T3960,yes,no,no,no,yes,yes,38.75,0.6161,1,dist:medium
P81,T3961,yes,yes,no,yes,yes,yes,12.72,0.9384,0,dist:close
P81,T3962,no,no,no,no,yes,no,6.59,0.9676,1,dist:very_close
P81,T3963,yes,no,no,no,yes,no,9.62,0.953,0,dist:very_close
P82,T3964,no,yes,yes,yes,no,yes,176.61,0.4135,0,dist:far
P82,T3965,no,yes,no,yes,no,no,8.64,0.9577,0,dist:very_close
P82,T3966,yes,no,no,no,no,yes,2.42,0.9702,1,dist:very_close
P82,T3967,yes,yes,no,yes,yes,yes,314.75,0.2073,1,dist:very_far
P82,T3968,no,no,no,no,no,yes,39.52,0.8207,0,dist:medium
P82,T3969,no,no,no,no,no,yes,3.83,0.981,1,dist:very_close
P82,T3970,no,no,no,yes,no,yes,17.57,0.9159,0,dist:close
P82,T3971,no,yes,no,no,yes,yes,25.75,0.8792,0,dist:close
P82,T3972,no,no,no,yes,yes,yes,243.2,0.2964,1,dist:very_far
P82,T3973,yes,no,yes,yes,yes,yes,40.53,0.6025,0,dist:medium
P82,T3974,yes,no,no,no,no,yes,18.09,0.9135,1,dist:close
P83,T3975,yes,no,no,no,no,no,178.61,0.4094,1,dist:far
P83,T3976,yes,no,no,no,yes,yes,7.61,0.9627,1,dist:very_close
P83,T3977,no,no,no,yes,no,no,328.13,0.1939,1,dist:very_far
P83,T3978,yes,no,no,no,no,yes,5.1,0.9748,0,dist:very_close
P83,T3979,no,no,yes,no,no,yes,178.72,0.4092,1,dist:far
P83,T3980,yes,yes,no,no,yes,no,247.58,0.29,1,dist:very_far
P83,T3981,yes,no,no,no,no,no,5.08,0.9749,0,dist:very_close
P83,T3982,no,yes,no,no,yes,no,17.72,0.8013,1,dist:close
P83,T3983,yes,no,no,yes,no,no,5.85,0.9712,1,dist:very_close
P83,T3984,yes,no,yes,no,yes,no,14.61,0.9296,1,dist:close
P84,T3985,yes,no,no,yes,no,yes,421.16,0.1217,1,dist:very_far
P84,T3986,yes,no,no,no,no,no,31.72,0.8533,1,dist:medium
P84,T3987,yes,no,yes,no,yes,no,250.6,0.2856,1,dist:very_far
P84,T3988,yes,no,no,yes,no,yes,7.91,0.9612,1,dist:very_close
P84,T3989,no,yes,no,no,no,no,41.06,0.8144,1,dist:medium
P84,T3990,yes,no,no,no,yes,no,30.9,0.8568,1,dist:medium
P84,T3991,yes,no,no,no,no,no,408.61,0.1296,0,dist:very_far
P84,T3992,yes,no,no,no,no,yes,30.61,0.8581,0,dist:medium
P84,T3993,yes,no,no,yes,yes,no,244.59,0.2944,1,dist:very_far
P85,T3994,no,yes,no,yes,no,no,22.82,0.8922,0,dist:close
P85,T3995,no,yes,no,no,yes,yes,323.69,0.1982,1,dist:very_far
P85,T3996,no,yes,yes,no,no,no,9,0.956,0,dist:very_close
P85,T3997,no,yes,yes,yes,no,yes,2.48,0.9877,0,dist:very_close
P85,T3998,no,yes,no,no,no,no,25.62,0.8798,0,dist:close
P85,T3999,no,yes,yes,yes,yes,yes,4.62,0.9772,1,dist:very_close
P85,T4000,no,yes,yes,yes,no,yes,6.26,0.9692,1,dist:very_close
P85,T4001,no,yes,no,yes,no,no,10.37,0.9495,1,dist:close
P85,T4002,no,yes,yes,yes,yes,no,165.48,0.1264,0,dist:far
P85,T4003,no,yes,yes,no,yes,no,11.07,0.9462,0,dist:close
P85,T4004,no,yes,no,yes,yes,no,319.2,0.2027,1,dist:very_far
P85,T4005,no,yes,yes,yes,no,no,20.24,0.9038,0,dist:close
P86,T4006,no,yes,yes,no,yes,no,9.93,0.9516,1,dist:very_close
P86,T4007,no,yes,yes,yes,no,yes,327.24,0.1947,1,dist:very_far
P86,T4008,no,no,yes,yes,no,no,241.07,0.2996,1,dist:very_far
P86,T4009,no,yes,yes,no,yes,no,17.63,0.9156,0,dist:close
P86,T4010,no,no,yes,no,yes,no,25.21,0.8816,1,dist:close
P86,T4011,no,no,yes,no,no,no,24.87,0.8831,0,dist:close
P86,T4012,no,yes,yes,yes,yes,no,14.65,0.9294,0,dist:close
P86,T4013,no,yes,yes,no,no,no,422.85,0.1207,0,dist:very_far
P87,T4014,no,no,no,yes,yes,no,13.23,0.936,0,dist:close
P87,T4015,no,no,no,yes,no,no,9.54,0.9534,0,dist:very_close
P87,T4016,no,yes,no,yes,no,no,34.97,0.8396,1,dist:medium
P87,T4017,yes,yes,no,yes,yes,no,181.2,0.4041,1,dist:far
P87,T4018,no,no,no,yes,yes,no,20.76,0.9014,0,dist:close
P87,T4019,no,yes,no,yes,no,yes,6.75,0.9668,1,dist:very_close
P87,T4020,yes,yes,no,yes,no,no,39.76,0.8197,1,dist:medium
P87,T4021,yes,no,no,yes,yes,yes,315.67,0.2063,0,dist:very_far
P87,T4022,yes,no,no,yes,yes,no,19.95,0.9051,0,dist:close
P87,T4023,yes,no,no,yes,no,yes,18.9,0.9098,0,dist:close
P88,T4024,yes,yes,no,no,yes,no,24.43,0.885,1,dist:close
P88,T4025,yes,no,no,no,yes,no,8.06,0.9605,1,dist:very_close
P88,T4026,yes,no,no,no,yes,yes,11.37,0.9447,0,dist:close
P88,T4027,yes,yes,no,no,yes,no,24.35,0.8854,1,dist:close
P88,T4028,no,no,no,no,yes,no,6.42,0.9684,0,dist:very_close
P88,T4029,yes,no,no,no,yes,yes,15.95,0.9233,0,dist:close
P88,T4030,no,no,no,no,yes,yes,2.34,0.9884,1,dist:very_close
P88,T4031,yes,no,no,no,yes,yes,245.56,0.2929,1,dist:very_far
P88,T4032,yes,no,no,no,yes,no,6.19,0.9695,1,dist:very_close
P88,T4033,no,no,no,yes,yes,yes,180.27,0.406,0,dist:far
P88,T4034,yes,no,no,no,yes,yes,316.64,0.2053,0,dist:very_far
P88,T4035,yes,no,no,no,yes,yes,10.9,0.947,1,dist:close
P88,T4036,yes,yes,no,yes,yes,yes,176.12,0.4145,1,dist:far
P89,T4037,no,no,no,no,no,yes,1.86,0.9907,1,dist:very_close
P89,T4038,yes,no,no,no,yes,yes,25.32,0.8811,1,dist:close
P89,T4039,no,no,no,no,no,yes,21.83,0.8966,0,dist:close
P89,T4040,yes,yes,no,no,no,yes,10.33,0.9497,1,dist:close
P89,T4041,no,no,no,no,yes,yes,7.29,0.9642,0,dist:very_close
P89,T4042,yes,yes,no,no,no,yes,15.16,0.927,1,dist:close
P89,T4043,yes,yes,no,no,no,yes,11.84,0.9425,1,dist:close
P89,T4044,no,no,yes,no,no,yes,31.76,0.8532,1,dist:medium
P89,T4045,yes,no,no,yes,no,yes,172.77,0.4215,0,dist:far
P89,T4046,yes,no,no,yes,no,yes,22.11,0.8953,1,dist:close
P89,T4047,no,no,no,no,no,yes,32.26,0.851,1,dist:medium
P89,T4048,no,yes,no,yes,no,yes,13.77,0.9335,0,dist:close
P89,T4049,no,yes,no,yes,no,yes,5.59,0.9724,1,dist:very_close
P90,T4050,yes,yes,no,no,no,no,21.11,0.8998,0,dist:close
P90,T4051,no,yes,no,yes,no,no,2.57,0.9872,0,dist:very_close
P90,T4052,no,yes,no,no,yes,no,425.74,0.119,0,dist:very_far
P90,T4053,no,yes,no,no,no,no,3.27,0.9838,0,dist:very_close
P90,T4054,no,yes,no,no,yes,no,5.39,0.9348,0,dist:very_close
P90,T4055,yes,yes,no,yes,no,no,172.3,0.4225,0,dist:far
P90,T4056,yes,no,no,no,no,no,414.93,0.1256,0,dist:very_far
P90,T4057,yes,yes,no,yes,no,yes,248.08,0.2893,1,dist:very_far
P90,T4058,no,no,no,yes,no,yes,41.54,0.8125,1,dist:medium
P90,T4059,yes,no,no,yes,no,no,170.2,0.427,0,dist:far
P92,T4060,no,yes,no,yes,yes,no,245.77,0.2926,1,dist:very_far
P92,T4061,no,no,yes,yes,no,no,3.11,0.9846,1,dist:very_close
P92,T4062,no,yes,yes,yes,yes,yes,309.77,0.2125,1,dist:very_far
P92,T4063,no,yes,no,yes,yes,yes,419.53,0.1227,1,dist:very_far
P92,T4064,no,yes,no,no,yes,yes,12.91,0.9375,0,dist:close
P92,T4065,no,yes,no,yes,no,no,11.35,0.9448,1,dist:close
P92,T4066,no,yes,no,yes,no,no,249.17,0.2877,1,dist:very_far
P92,T4067,no,yes,no,no,no,no,258.66,0.2744,1,dist:very_far
P92,T4068,no,yes,no,yes,no,no,19.06,0.9091,1,dist:close
P92,T4069,no,yes,yes,yes,no,no,8.96,0.9562,1,dist:very_close
P92,T4070,no,yes,no,yes,no,no,1.76,0.9912,1,dist:very_close
P92,T4071,no,yes,no,yes,yes,no,12.55,0.9392,1,dist:close
P92,T4072,no,yes,no,yes,no,no,418.47,0.1234,1,dist:very_far
P93,T4073,no,no,yes,yes,yes,yes,7.54,0.963,1,dist:very_close
P93,T4074,no,no,yes,no,no,yes,177.12,0.4125,0,dist:far
P93,T4075,no,yes,yes,no,no,no,30.68,0.8578,1,dist:medium
P93,T4076,no,yes,no,no,no,yes,167.12,0.4336,0,dist:far
P93,T4077,no,yes,yes,yes,no,no,40.79,0.8155,0,dist:medium
P93,T4078,no,yes,yes,no,yes,no,7.01,0.9656,1,dist:very_close
P93,T4079,no,yes,yes,yes,no,no,6.51,0.968,1,dist:very_close
P93,T4080,no,no,yes,no,no,no,18.06,0.9137,1,dist:close
P94,T4081,no,no,no,yes,no,no,4.19,0.9793,1,dist:very_close
P94,T4082,no,no,no,yes,yes,no,16.52,0.9207,0,dist:close
P94,T4083,yes,no,no,yes,no,yes,12.97,0.9372,1,dist:close
P94,T4084,yes,yes,no,yes,yes,no,322.43,0.1995,0,dist:very_far
P94,T4085,no,no,no,yes,no,no,11.32,0.945,0,dist:close
P94,T4086,yes,no,no,no,no,yes,17.9,0.9144,1,dist:close
P94,T4087,no,yes,yes,yes,yes,no,16.37,0.9214,1,dist:close
P94,T4088,no,no,no,yes,yes,no,23.4,0.8896,0,dist:close
P94,T4089,no,no,no,no,yes,no,19.91,0.9052,0,dist:close
P94,T4090,no,yes,no,yes,yes,no,318.99,0.2029,1,dist:very_far
P94,T4091,no,yes,no,yes,yes,no,3.59,0.9822,0,dist:very_close
P95,T4092,no,no,no,no,yes,no,324.81,0.1971,1,dist:very_far
P95,T4093,yes,no,no,no,yes,yes,414.71,0.1257,1,dist:very_far
P95,T4094,yes,no,no,no,yes,no,326.04,0.1959,0,dist:very_far
P95,T4095,yes,no,no,no,no,no,3.93,0.9805,1,dist:very_close
P95,T4096,no,no,no,yes,yes,yes,11.89,0.9423,0,dist:close
P95,T4097,yes,no,no,no,yes,no,48.75,0.7837,1,dist:medium
P95,T4098,yes,no,no,no,yes,no,4.69,0.9768,1,dist:very_close
P95,T4099,yes,no,no,no,no,yes,10.17,0.9504,0,dist:close
P95,T4100,yes,no,no,no,yes,no,29.83,0.8614,1,dist:close
P96,T4101,no,no,no,no,no,yes,12.26,0.9405,1,dist:close
P96,T4102,no,no,no,yes,no,yes,8.81,0.9569,1,dist:very_close
P96,T4103,yes,no,no,no,yes,yes,242.8,0.297,0,dist:very_far
P96,T4104,no,no,no,yes,no,yes,12,0.9418,0,dist:close
P96,T4105,yes,yes,no,no,yes,yes,325.43,0.1965,1,dist:very_far
P96,T4106,yes,no,no,no,no,yes,26.42,0.8763,1,dist:close
P96,T4107,yes,yes,no,yes,no,yes,8.72,0.9573,1,dist:very_close
P96,T4108,yes,no,no,yes,no,yes,16.28,0.9218,1,dist:close
P96,T4109,yes,no,no,yes,yes,yes,316,0.206,0,dist:very_far
P97,T4110,yes,yes,no,no,yes,no,7.13,0.965,0,dist:very_close
P97,T4111,no,yes,no,yes,yes,no,39.78,0.6082,0,dist:medium
P97,T4112,no,no,yes,yes,yes,no,23.25,0.8903,1,dist:close
P97,T4113,no,no,no,no,no,no,426.08,0.1188,1,dist:very_far
P97,T4114,no,no,yes,no,yes,no,33.72,0.8448,0,dist:medium
P97,T4115,no,yes,yes,no,yes,no,3.25,0.9839,1,dist:very_close
P97,T4116,no,yes,no,yes,no,no,249.08,0.2878,1,dist:very_far
P97,T4117,no,no,no,yes,no,no,13.58,0.9344,0,dist:close
P97,T4118,yes,no,no,no,no,no,316.18,0.2058,1,dist:very_far
P97,T4119,yes,no,no,yes,no,no,8.36,0.9591,1,dist:very_close
P97,T4120,no,no,no,no,no,no,14.35,0.8358,1,dist:close
P97,T4121,no,no,no,no,yes,no,324.31,0.1976,1,dist:very_far
P97,T4122,no,yes,no,no,no,no,11.41,0.9445,0,dist:close
P98,T4123,yes,yes,no,no,no,yes,176.04,0.4147,1,dist:far
P98,T4124,yes,yes,no,no,yes,yes,12.59,0.939,0,dist:close
P98,T4125,yes,no,no,no,yes,yes,169.62,0.4282,1,dist:far
P98,T4126,yes,yes,no,no,no,no,10.94,0.9468,1,dist:close
P98,T4127,yes,yes,no,no,no,yes,254.6,0.28,1,dist:very_far
P98,T4128,yes,no,no,no,no,no,10.74,0.9477,1,dist:close
P98,T4129,yes,no,no,yes,no,no,5.47,0.973,1,dist:very_close
P98,T4130,yes,no,no,yes,no,yes,423.74,0.1202,0,dist:very_far
P98,T4131,yes,no,no,no,no,no,421.63,0.1215,0,dist:very_far
P98,T4132,yes,no,no,no,no,no,5.89,0.971,1,dist:very_close
P98,T4133,yes,no,no,no,no,yes,21.41,0.8985,0,dist:close
P98,T4134,yes,no,no,no,yes,no,325.74,0.1962,0,dist:very_far
P98,T4135,yes,no,no,no,no,yes,35.97,0.8354,1,dist:medium
P99,T4136,no,no,no,yes,no,no,325.14,0.1968,0,dist:very_far
P99,T4137,no,yes,yes,no,no,no,26.12,0.8776,0,dist:close
P99,T4138,no,yes,no,yes,no,no,28.52,0.8671,0,dist:close
P99,T4139,no,yes,no,no,yes,no,2.87,0.9858,1,dist:very_close
P99,T4140,no,yes,no,no,no,no,254.69,0.2799,1,dist:very_far
P99,T4141,no,yes,no,no,no,yes,42.45,0.8088,1,dist:medium
P99,T4142,no,yes,no,yes,no,no,15.24,0.8265,1,dist:close
P99,T4143,no,yes,yes,yes,yes,no,18.68,0.9108,0,dist:close
P99,T4144,no,yes,no,no,yes,yes,7.96,0.961,1,dist:very_close
P99,T4145,no,yes,no,no,yes,no,3.23,0.984,1,dist:very_close
P99,T4146,no,yes,yes,no,no,no,3.37,0.9833,1,dist:very_close
P100,T4147,no,yes,yes,yes,no,yes,324.73,0.1972,1,dist:very_far
P100,T4148,no,yes,yes,no,no,no,1.77,0.9912,1,dist:very_close
P100,T4149,no,no,no,no,no,no,9.81,0.9521,0,dist:very_close
P100,T4150,no,no,yes,no,no,no,21.44,0.8983,1,dist:close
P100,T4151,yes,yes,yes,no,no,no,24.23,0.8859,1,dist:close
P100,T4152,no,no,yes,no,no,no,9.1,0.9555,1,dist:very_close
P100,T4153,yes,yes,no,no,no,no,13.33,0.9355,1,dist:close
P100,T4154,yes,no,yes,no,no,no,27.59,0.8711,1,dist:close
P100,T4155,no,yes,yes,yes,no,no,34.39,0.842,1,dist:medium
P100,T4156,no,yes,yes,yes,no,yes,2.74,0.9864,1,dist:very_close
P101,T4157,no,yes,no,yes,no,no,22.71,0.8927,0,dist:close
P101,T4158,no,no,no,yes,yes,no,25.07,0.8822,1,dist:close
P101,T4159,no,no,no,yes,no,no,36.97,0.8312,1,dist:medium
P101,T4160,no,yes,no,yes,yes,no,6.34,0.9238,1,dist:very_close
P101,T4161,no,no,no,yes,no,yes,31.34,0.855,0,dist:medium
P101,T4162,no,yes,no,yes,no,no,426.94,0.1183,0,dist:very_far
P101,T4163,no,no,no,yes,no,no,6.44,0.9683,0,dist:very_close
P101,T4164,yes,yes,yes,yes,no,no,18.11,0.9134,0,dist:close
P101,T4165,yes,no,no,yes,no,no,8.33,0.9592,1,dist:very_close
P101,T4166,no,no,no,no,no,yes,20.91,0.9007,1,dist:close
P101,T4167,no,no,no,yes,no,no,4.44,0.978,0,dist:very_close
P101,T4168,no,no,no,yes,yes,no,426.28,0.1187,0,dist:very_far
P102,T4169,yes,no,no,no,yes,yes,4.44,0.978,0,dist:very_close
P102,T4170,yes,no,no,no,yes,yes,321.92,0.2,1,dist:very_far
P102,T4171,yes,yes,no,no,yes,no,403.35,0.1331,0,dist:very_far
P102,T4172,yes,no,yes,no,yes,no,315.18,0.2068,1,dist:very_far
P102,T4173,yes,no,no,yes,yes,no,330.01,0.192,1,dist:very_far
P102,T4174,yes,yes,no,no,yes,no,18.83,0.9101,0,dist:close
P102,T4175,yes,no,no,no,yes,no,15.23,0.9267,1,dist:close
P102,T4176,yes,no,no,no,yes,no,12.79,0.9381,0,dist:close
P102,T4177,yes,yes,no,no,yes,no,12.39,0.9399,1,dist:close
P102,T4178,yes,no,no,no,yes,no,4.53,0.9776,1,dist:very_close
P102,T4179,yes,no,no,no,yes,yes,14.41,0.9305,0,dist:close
P103,T4180,no,no,no,no,yes,yes,44.32,0.5746,0,dist:medium
P103,T4181,no,no,no,no,no,yes,424.61,0.1197,1,dist:very_far
P103,T4182,no,no,no,no,no,yes,9.14,0.9553,1,dist:very_close
P103,T4183,yes,yes,no,no,no,yes,11.84,0.9425,1,dist:close
P103,T4184,yes,no,no,no,yes,yes,36.54,0.833,0,dist:medium
P103,T4185,yes,no,no,yes,yes,no,25.05,0.8823,0,dist:close
P103,T4186,yes,yes,no,no,no,yes,3.54,0.9825,1,dist:very_close
P103,T4187,no,yes,no,no,no,yes,3.19,0.9842,1,dist:very_close
P104,T4188,no,no,no,yes,yes,no,326.61,0.1953,1,dist:very_far
P104,T4189,yes,no,no,yes,no,no,411.08,0.128,1,dist:very_far
P104,T4190,no,no,no,no,no,no,177.91,0.4108,0,dist:far
P104,T4191,yes,no,no,no,no,no,6.01,0.9704,1,dist:very_close
P104,T4192,no,yes,no,yes,yes,yes,246.2,0.292,1,dist:very_far
P104,T4193,no,no,no,yes,no,yes,35.12,0.839,0,dist:medium
P104,T4194,yes,no,no,no,yes,no,37.61,0.8286,0,dist:medium
P104,T4195,yes,yes,no,no,no,yes,10.56,0.9486,0,dist:close
P105,T4196,yes,no,no,no,no,no,2.91,0.9856,1,dist:very_close
P105,T4197,yes,no,no,yes,no,yes,19.28,0.9081,1,dist:close
P105,T4198,yes,no,yes,yes,no,no,1.4,0.993,1,dist:very_close
P105,T4199,yes,yes,no,no,no,no,27.97,0.8695,1,dist:close
P105,T4200,no,no,no,no,no,yes,32.5,0.85,0,dist:medium
P105,T4201,no,no,no,no,yes,yes,185.13,0.3963,0,dist:far
P105,T4202,yes,no,no,no,no,yes,254.28,0.2804,0,dist:very_far
P105,T4203,yes,no,no,no,yes,no,259.83,0.2728,1,dist:very_far
P105,T4204,yes,no,no,no,no,no,12.6,0.9389,1,dist:close
P105,T4205,yes,no,no,no,no,yes,14.58,0.9297,0,dist:close
P106,T4206,no,yes,yes,no,no,no,19.83,0.9056,0,dist:close
P106,T4207,no,yes,no,yes,yes,no,243.19,0.2964,1,dist:very_far
P106,T4208,no,yes,no,no,yes,no,22.41,0.894,0,dist:close
P106,T4209,no,yes,no,yes,no,yes,186.2,0.0975,1,dist:far
P106,T4210,no,yes,no,yes,no,no,8.42,0.9588,1,dist:very_close
P106,T4211,no,yes,no,yes,no,no,421.84,0.1213,0,dist:very_far
P106,T4212,no,yes,no,no,no,yes,405.24,0.1318,1,dist:very_far
P106,T4213,no,yes,no,no,yes,yes,3.74,0.9815,1,dist:very_close
P106,T4214,no,yes,yes,yes,no,no,14.3,0.931,0,dist:close
P106,T4215,no,yes,no,yes,yes,no,14.59,0.8333,0,dist:close
P106,T4216,no,yes,yes,yes,yes,no,10.34,0.8788,1,dist:close
P106,T4217,no,yes,no,yes,no,no,8.47,0.9585,0,dist:very_close
P106,T4218,no,yes,yes,yes,no,no,171.03,0.4252,1,dist:far
P107,T4219,no,yes,yes,yes,yes,no,0.61,0.997,0,dist:very_close
P107,T4220,no,yes,yes,no,no,no,5.36,0.9736,1,dist:very_close
P107,T4221,no,no,yes,no,yes,no,18.69,0.9108,1,dist:close
P107,T4222,no,no,yes,no,no,no,421.96,0.1213,1,dist:very_far
P107,T4223,no,no,yes,no,no,no,10.88,0.9471,1,dist:close
P107,T4224,no,yes,yes,yes,no,no,407.42,0.1304,0,dist:very_far
P107,T4225,yes,yes,yes,no,no,no,10.59,0.9484,0,dist:close
P107,T4226,no,no,yes,no,no,no,20.2,0.9039,1,dist:close
P107,T4227,no,no,yes,no,no,no,5.4,0.9734,0,dist:very_close
P108,T4228,yes,no,no,yes,yes,yes,41.38,0.8131,1,dist:medium
P108,T4229,no,no,no,yes,no,no,14.66,0.9293,1,dist:close
P108,T4230,yes,yes,no,yes,yes,no,42.77,0.8075,1,dist:medium
P108,T4231,no,yes,no,yes,no,yes,319.94,0.202,0,dist:very_far
P108,T4232,yes,no,yes,yes,no,no,6.62,0.9674,1,dist:very_close
P108,T4233,yes,no,no,yes,no,no,3.36,0.9833,0,dist:very_close
P108,T4234,no,yes,no,yes,yes,no,7.61,0.9627,0,dist:very_close
P108,T4235,no,no,no,yes,no,no,5.39,0.9734,0,dist:very_close
P108,T4236,no,yes,yes,yes,yes,yes,19.32,0.9079,1,dist:close
P108,T4237,yes,yes,no,yes,yes,no,6.44,0.9227,1,dist:very_close
P108,T4238,yes,no,no,yes,no,no,48.3,0.7854,1,dist:medium
P108,T4239,yes,yes,yes,yes,no,no,4.91,0.9757,1,dist:very_close
P108,T4240,yes,no,no,yes,yes,no,11.69,0.9432,1,dist:close
P110,T4241,yes,no,no,no,no,yes,22.56,0.8933,1,dist:close
P110,T4242,yes,yes,no,no,yes,yes,18.52,0.9116,0,dist:close
P110,T4243,yes,yes,no,no,no,yes,177.03,0.4127,0,dist:far
P110,T4244,yes,yes,no,no,yes,yes,174.87,0.4171,1,dist:far
P110,T4245,no,no,no,yes,no,yes,41.99,0.8106,1,dist:medium
P110,T4246,yes,no,no,yes,yes,no,18.41,0.9121,0,dist:close
P110,T4247,no,yes,yes,no,yes,yes,20.88,0.9009,1,dist:close
P110,T4248,no,no,no,no,yes,yes,420.11,0.1224,1,dist:very_far
P111,T4249,no,yes,yes,no,no,no,4.12,0.9796,0,dist:very_close
