passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P274,T66042,yes,no,no,no,no,no,333.68,0.1934,1
P274,T66043,yes,no,no,no,no,no,438.94,0.1542,1
P274,T66044,yes,no,no,no,no,no,226.06,0.2614,1
P274,T66045,yes,no,no,no,no,no,354.52,0.1841,0
P275,T66047,yes,no,no,no,no,no,352.89,0.1848,1
P275,T66049,yes,no,no,no,no,no,21.85,0.7855,0
P275,T66050,yes,no,no,no,yes,no,212.73,0.2733,1
P275,T66051,yes,no,no,no,no,no,526.46,0.1319,1
P275,T66052,yes,no,no,no,yes,no,345.09,0.1882,1
P275,T66053,yes,no,no,no,no,no,4.86,0.9427,0
P275,T66054,yes,no,no,no,yes,no,74.23,0.5187,1
P275,T66055,yes,no,no,no,yes,no,395.24,0.1683,1
P275,T66056,yes,no,no,no,no,no,9.67,0.8922,1
P275,T66058,yes,no,no,no,no,no,249,0.2432,1
P275,T66059,yes,no,no,no,yes,no,5.52,0.9355,1
P275,T66060,yes,no,no,no,no,no,293.43,0.2142,0
P275,T66062,yes,no,no,no,yes,no,137.04,0.3686,0
P276,T66063,no,yes,no,yes,no,no,442.25,0.1532,1
P276,T66064,no,yes,yes,yes,no,no,368.41,0.1784,1
P276,T66065,no,yes,no,yes,no,no,223.2,0.2639,0
P276,T66066,no,yes,no,yes,no,no,237.47,0.252,0
P276,T66067,no,yes,no,yes,no,no,362.12,0.1809,1
P276,T66068,no,yes,no,yes,no,no,238.02,0.2516,1
P276,T66069,no,yes,yes,yes,no,no,183.22,0.3039,1
P276,T66070,no,yes,yes,yes,no,no,336.37,0.1921,0
P276,T66071,no,yes,yes,yes,no,no,432.87,0.156,0
P276,T66072,no,yes,no,yes,no,no,88.79,0.474,0
P276,T66074,no,yes,no,yes,no,no,300.68,0.2102,0
P276,T66075,no,yes,no,yes,no,no,233.73,0.255,1
P276,T66076,no,yes,yes,yes,no,no,416.27,0.1612,0
P276,T66079,no,yes,no,yes,no,no,235.31,0.2537,0
P276,T66080,no,yes,no,yes,no,no,372.75,0.1767,1
P278,T66081,no,yes,no,yes,no,no,362.12,0.1809,0
P278,T66082,no,yes,yes,yes,no,no,237.39,0.2521,1
P278,T66083,no,yes,yes,yes,no,no,324.26,0.1979,1
P278,T66085,no,yes,yes,yes,no,no,36.35,0.6876,0
P278,T66086,no,yes,yes,yes,no,no,325,0.1975,1
P278,T66087,no,yes,yes,yes,no,no,409.25,0.1635,0
P278,T66088,no,yes,yes,yes,no,no,236.74,0.2526,1
P278,T66089,no,yes,no,yes,no,no,336.05,0.1923,1
P278,T66091,no,yes,no,yes,no,no,311.74,0.2042,1
P278,T66092,no,yes,no,yes,no,no,284.91,0.2192,1
P278,T66093,no,yes,no,yes,no,no,435.25,0.1553,0
P279,T66095,yes,no,no,no,no,yes,439.76,0.1539,0
P279,T66096,no,yes,no,no,no,yes,115.55,0.4091,1
P279,T66097,yes,yes,no,no,no,yes,218.31,0.2682,0
P279,T66098,no,no,no,no,no,yes,382.76,0.1729,1
P279,T66099,no,no,no,no,no,yes,119.88,0.4002,0
P279,T66100,yes,yes,no,no,no,yes,401.23,0.1662,0
P279,T66101,no,no,no,no,no,yes,5.13,0.9397,1
P279,T66102,yes,yes,no,no,no,yes,244.11,0.2468,1
P279,T66104,yes,no,no,no,no,yes,89.63,0.4716,1
P279,T66106,no,no,no,no,no,yes,328.66,0.1958,1
P280,T66107,no,no,no,no,no,yes,37.27,0.6822,1
P280,T66108,yes,yes,no,no,no,yes,75.31,0.5151,1
P280,T66109,yes,yes,no,no,no,yes,439.76,0.1539,0
P280,T66110,yes,yes,no,no,no,yes,361.21,0.1813,1
P280,T66111,no,yes,no,no,no,yes,18.59,0.8114,1
P280,T66112,no,yes,no,no,no,yes,385.54,0.1718,0
P280,T66113,no,no,no,no,no,yes,428.21,0.1574,0
P280,T66114,yes,no,no,no,no,yes,445.23,0.1523,0
P280,T66115,no,yes,no,no,no,yes,19.84,0.8013,0
P280,T66116,yes,no,no,no,no,yes,218.66,0.2679,0
P280,T66117,yes,no,no,no,no,yes,238.02,0.2516,1
P280,T66118,no,yes,no,no,no,yes,230.88,0.2573,1
P280,T66119,yes,yes,no,no,no,yes,5.2,0.939,1
P280,T66120,yes,no,no,no,no,yes,319.74,0.2001,0
P280,T66121,no,yes,no,no,no,yes,249,0.2432,1
P280,T66122,no,yes,no,no,no,yes,340.09,0.1904,0
P280,T66123,yes,yes,no,no,no,yes,237.39,0.2521,0
P280,T66124,yes,yes,no,no,no,yes,399.75,0.1668,1
P281,T66125,no,yes,no,no,no,yes,314.26,0.2029,0
P281,T66126,yes,yes,no,no,no,yes,425.73,0.1582,0
P281,T66127,no,yes,no,no,no,yes,385.7,0.1718,1
P281,T66128,yes,no,no,no,no,yes,174.36,0.3145,1
P281,T66129,yes,yes,no,no,no,yes,242.45,0.2481,1
P281,T66130,yes,yes,no,no,no,yes,230.98,0.2573,1
P281,T66131,no,yes,no,no,no,yes,300.68,0.2102,0
P281,T66132,no,no,no,no,no,yes,5.16,0.9394,0
P281,T66133,yes,no,no,no,no,yes,343.14,0.1891,0
P281,T66134,no,yes,no,no,no,yes,326.12,0.197,0
P281,T66135,no,yes,no,no,no,yes,224.55,0.2627,0
P281,T66136,yes,yes,no,no,no,yes,340.01,0.1905,1
P281,T66137,yes,no,no,no,no,yes,527.13,0.1318,0
P281,T66138,no,yes,no,no,no,yes,418.97,0.1603,1
P281,T66139,no,yes,no,no,no,yes,439.59,0.154,0
P282,T66140,yes,no,no,no,yes,no,220.64,0.2661,1
P282,T66141,yes,no,no,no,yes,no,194.29,0.2917,1
P282,T66142,yes,no,no,no,yes,no,223.54,0.2636,1
P282,T66143,yes,no,no,no,yes,no,352.89,0.1848,0
P282,T66144,yes,no,no,no,yes,no,319.02,0.2005,1
P282,T66145,yes,no,no,no,yes,no,4.58,0.9459,1
P282,T66146,yes,no,no,no,yes,no,443.14,0.1529,1
P282,T66147,yes,no,no,no,yes,no,6.55,0.9243,0
P282,T66148,yes,no,no,no,yes,no,215.08,0.2711,1
P282,T66149,yes,no,no,no,yes,no,229.52,0.2585,1
P282,T66150,yes,no,no,no,yes,no,360.5,0.1816,0
P283,T66151,yes,no,no,no,yes,no,5.52,0.9355,0
P283,T66152,yes,no,no,no,yes,no,203.09,0.2826,1
P283,T66153,yes,no,no,no,yes,no,367.59,0.1787,1
P283,T66154,yes,no,no,no,yes,no,2.26,0.9725,0
P283,T66155,yes,no,no,no,yes,no,308.89,0.2057,1
P283,T66156,yes,no,no,no,yes,no,207.19,0.2786,1
P283,T66157,yes,no,no,no,yes,no,5.69,0.9336,0
P283,T66158,yes,no,no,no,yes,no,653.99,0.109,1
P283,T66159,yes,no,no,no,yes,no,451.33,0.1506,1
P283,T66160,yes,no,no,no,yes,no,432,0.1563,1
P283,T66161,yes,no,no,no,yes,no,249,0.2432,1
P283,T66162,yes,no,no,no,yes,no,229.55,0.2584,1
P283,T66163,yes,no,no,no,yes,no,353.28,0.1846,1
P284,T66164,yes,no,no,no,yes,no,341.09,0.19,1
P284,T66165,yes,no,no,no,yes,no,108.34,0.4248,1
P284,T66166,yes,no,no,no,yes,no,408.31,0.1638,1
P284,T66167,yes,no,no,no,yes,no,301.47,0.2097,1
P284,T66168,yes,no,no,no,yes,no,12.49,0.865,1
P284,T66169,yes,no,no,no,no,no,316.05,0.202,0
P284,T66170,yes,no,no,no,yes,no,421.22,0.1596,1
P284,T66171,yes,no,no,no,yes,no,35.92,0.6901,1
P284,T66172,yes,no,no,no,no,no,416.27,0.1612,0
P284,T66173,yes,no,no,no,yes,no,4.62,0.9454,1
P284,T66174,yes,no,no,no,no,no,175.26,0.3134,1
P284,T66175,yes,no,no,no,no,no,453.03,0.1501,1
P284,T66176,yes,no,no,no,no,no,233.73,0.255,1
P284,T66177,yes,no,no,no,yes,no,416.32,0.1612,0
P284,T66178,yes,no,no,no,yes,no,229.78,0.2582,0
P284,T66179,yes,no,no,no,no,no,21.18,0.7907,0
P284,T66180,yes,no,no,no,no,no,345.68,0.1879,1
P284,T66181,yes,no,no,no,yes,no,236.99,0.2524,1
P285,T66182,yes,no,no,no,no,no,63.47,0.5576,1
P285,T66184,yes,no,no,no,yes,no,28,0.7407,1
P285,T66185,yes,no,no,no,no,no,342,0.1896,0
P285,T66186,yes,no,no,no,no,no,309.9,0.2052,0
P285,T66187,yes,no,no,no,yes,no,322.94,0.1985,0
P285,T66188,yes,no,no,no,no,no,2.3,0.9721,1
P285,T66189,yes,no,no,no,no,no,404.68,0.1651,0
P285,T66190,yes,no,no,no,no,no,214.61,0.2715,1
P285,T66191,yes,no,no,no,yes,no,218.5,0.268,1
P285,T66192,yes,no,no,no,yes,no,14.19,0.8493,1
P285,T66193,yes,no,no,no,no,no,34.58,0.6982,0
P285,T66194,yes,no,no,no,yes,no,185.94,0.3008,0
P285,T66196,yes,no,no,no,no,no,760.51,0.0952,1
P285,T66197,yes,no,no,no,no,no,209.3,0.2765,0
P285,T66198,yes,no,no,no,no,no,204.94,0.2808,1
P286,T66199,yes,no,no,no,yes,no,248.99,0.2432,1
P286,T66200,yes,no,no,no,no,no,363.77,0.1803,0
P377,T67620,no,yes,yes,yes,no,no,238.28,0.2514,1
P377,T67621,no,yes,yes,yes,no,no,217.18,0.2692,0
P378,T67622,no,yes,no,yes,no,no,186.91,0.2997,0
P378,T67623,no,yes,no,yes,no,no,447.05,0.1518,1
P378,T67624,no,yes,no,yes,no,no,436.95,0.1548,0
P378,T67626,no,yes,yes,yes,no,no,362.66,0.1807,1
P378,T67627,no,yes,no,yes,no,no,327.24,0.1964,1
P378,T67628,no,yes,yes,yes,no,no,133.88,0.374,0
P378,T67629,no,yes,yes,yes,no,no,328.66,0.1958,0
P378,T67630,no,yes,no,yes,no,no,145.44,0.3549,1
P378,T67631,no,yes,no,yes,no,no,353.99,0.1843,0
P378,T67632,no,yes,no,yes,no,no,382.47,0.173,1
P378,T67633,no,yes,no,yes,no,no,2.2,0.9732,1
P378,T67634,no,yes,yes,yes,no,no,65.29,0.5506,0
P379,T67636,no,yes,no,no,no,yes,237.12,0.2523,0
P379,T67637,yes,yes,no,no,no,yes,442.25,0.1532,1
P286,T66201,yes,no,no,no,no,no,322,0.199,0
P286,T66202,yes,no,no,no,yes,no,147.97,0.3509,0
P286,T66203,yes,no,no,no,no,no,520.65,0.1332,1
P286,T66204,yes,no,no,no,no,no,149.93,0.3479,0
P286,T66205,yes,no,no,no,no,no,117.71,0.4046,1
P286,T66206,yes,no,no,no,no,no,222.82,0.2642,0
P286,T66207,yes,no,no,no,no,no,435.25,0.1553,0
P286,T66208,yes,no,no,no,yes,no,110.28,0.4204,1
P286,T66209,yes,no,no,no,yes,no,16.51,0.8289,1
P286,T66210,yes,no,no,no,yes,no,336.65,0.192,1
P286,T66211,yes,no,no,no,no,no,37.12,0.6831,0
P287,T66212,yes,no,no,no,no,no,353.99,0.1843,1
P287,T66213,yes,no,no,no,no,no,5.52,0.9355,1
P287,T66214,yes,no,no,no,no,no,16.18,0.8318,0
P287,T66215,yes,no,no,no,yes,no,375.39,0.1757,0
P287,T66216,yes,no,no,no,no,no,180.02,0.3077,0
P287,T66217,yes,no,no,no,yes,no,324.36,0.1978,1
P287,T66218,yes,no,no,no,yes,no,342.22,0.1895,1
P287,T66219,yes,no,no,no,yes,no,343.14,0.1891,1
P287,T66220,yes,no,no,no,yes,no,406.53,0.1644,0
P287,T66221,yes,no,no,no,no,no,423.82,0.1588,1
P287,T66222,yes,no,no,no,no,no,237.65,0.2518,0
P287,T66223,yes,no,no,no,yes,no,5.89,0.9314,0
P287,T66224,yes,no,no,no,yes,no,230.46,0.2577,0
P287,T66225,yes,no,no,no,no,no,283.26,0.2202,1
P288,T66226,yes,no,no,no,no,no,175.51,0.3131,1
P288,T66227,yes,no,no,no,yes,no,34.3,0.6999,1
P288,T66228,yes,no,no,no,yes,no,222.82,0.2642,0
P288,T66229,yes,no,no,no,yes,no,367.59,0.1787,1
P288,T66230,yes,no,no,no,yes,no,200.72,0.285,1
P288,T66231,yes,no,no,no,yes,no,218.55,0.268,0
P288,T66232,yes,no,no,no,no,no,313.16,0.2035,1
P288,T66234,yes,no,no,no,no,no,363.62,0.1803,1
P288,T66235,yes,no,no,no,yes,no,217.43,0.269,1
P288,T66236,yes,no,no,no,yes,no,5.89,0.9314,0
P288,T66237,yes,no,no,no,no,no,325,0.1975,1
P289,T66238,yes,no,no,no,yes,no,335.45,0.1926,0
P289,T66239,yes,no,no,no,no,no,33.04,0.7077,1
P289,T66241,yes,no,no,no,no,no,241.45,0.2489,1
P289,T66242,yes,no,no,no,yes,no,214.61,0.2715,1
P289,T66243,yes,no,no,no,no,no,235.31,0.2537,1
P289,T66244,yes,no,no,no,yes,no,19.84,0.8013,1
P289,T66245,yes,no,no,no,yes,no,16.78,0.8266,1
P289,T66247,yes,no,no,no,no,no,280.62,0.2218,1
P289,T66248,yes,no,no,no,yes,no,449.52,0.1511,1
P289,T66249,yes,no,no,no,no,no,362.12,0.1809,0
P289,T66250,yes,no,no,no,yes,no,249,0.2432,1
P289,T66251,yes,no,no,no,no,no,333.68,0.1934,0
P290,T66252,no,yes,yes,yes,no,no,75.31,0.5151,1
P290,T66253,no,yes,no,yes,no,no,368.2,0.1785,1
P290,T66254,no,yes,yes,yes,no,no,231.49,0.2568,0
P290,T66255,no,yes,no,yes,no,no,405.55,0.1648,1
P290,T66256,no,yes,no,yes,no,no,434.66,0.1554,1
P290,T66257,no,yes,yes,yes,no,no,545.98,0.1278,1
P290,T66258,no,yes,yes,yes,no,no,324.77,0.1976,0
P290,T66259,no,yes,yes,yes,no,no,7.13,0.9182,1
P290,T66260,no,yes,yes,yes,no,no,26.31,0.7525,0
P290,T66261,no,yes,no,yes,no,no,334.48,0.193,1
P290,T66262,no,yes,no,yes,no,no,180.02,0.3077,0
P290,T66263,no,yes,yes,yes,no,no,5.16,0.9394,1
P290,T66264,no,yes,yes,yes,no,no,190.54,0.2957,1
P291,T66267,no,yes,no,yes,no,no,86.17,0.4814,0
P291,T66268,no,yes,no,yes,no,no,201.38,0.2843,1
P291,T66269,no,yes,yes,yes,no,no,230.46,0.2577,1
P291,T66270,no,yes,no,yes,no,no,328.66,0.1958,0
P291,T66271,no,yes,no,yes,no,no,236.74,0.2526,1
P291,T66272,no,yes,yes,yes,no,no,327.75,0.1962,0
P291,T66273,no,yes,no,yes,no,no,301.08,0.2099,0
P291,T66274,no,yes,no,yes,no,no,226.78,0.2608,1
P291,T66276,no,yes,yes,yes,no,no,336.39,0.1921,1
P291,T66277,no,yes,yes,yes,no,no,16.51,0.8289,1
P291,T66278,no,yes,yes,yes,no,no,15.8,0.8351,0
P291,T66280,no,yes,yes,yes,no,no,239.03,0.2508,0
P292,T66281,no,yes,no,yes,no,no,4.19,0.9502,1
P292,T66282,no,yes,no,yes,no,no,382.47,0.173,1
P292,T66284,no,yes,yes,yes,no,no,209.21,0.2766,0
P292,T66285,no,yes,no,yes,no,no,237.84,0.2517,1
P292,T66286,no,yes,no,yes,no,no,2.3,0.9721,0
P292,T66287,no,yes,yes,yes,no,no,440.54,0.1537,0
P292,T66288,no,yes,no,yes,no,no,336.39,0.1921,0
P292,T66289,no,yes,no,yes,no,no,363.28,0.1805,0
P292,T66290,no,yes,yes,yes,no,no,64.12,0.5551,1
P292,T66291,no,yes,no,yes,no,no,229.38,0.2586,0
P292,T66292,no,yes,no,yes,no,no,120.03,0.3999,0
P292,T66294,no,yes,no,yes,no,no,339.57,0.1907,0
P292,T66295,no,yes,yes,yes,no,no,382.76,0.1729,1
P292,T66296,no,yes,no,yes,no,no,422.8,0.1591,0
P293,T66297,no,yes,yes,yes,no,no,418.97,0.1603,1
P293,T66298,no,yes,no,yes,no,no,345.08,0.1882,1
P293,T66299,no,yes,yes,yes,no,no,316,0.202,0
P293,T66300,no,yes,yes,yes,no,no,180.68,0.3069,1
P293,T66301,no,yes,yes,yes,no,no,317.33,0.2013,1
P293,T66302,no,yes,yes,yes,no,no,408.84,0.1637,1
P293,T66303,no,yes,no,yes,no,no,334.58,0.193,1
P293,T66304,no,yes,yes,yes,no,no,181.91,0.3054,1
P293,T66305,no,yes,yes,yes,no,no,6.33,0.9267,1
P293,T66306,no,yes,no,yes,no,no,422.97,0.1591,0
P293,T66307,no,yes,no,yes,no,no,361.16,0.1813,0
P294,T66308,no,no,no,no,no,yes,415.72,0.1614,0
P294,T66309,no,yes,no,no,no,yes,245.16,0.246,1
P294,T66310,no,yes,no,no,no,yes,355.21,0.1838,1
P294,T66312,no,no,no,no,no,yes,382.47,0.173,1
P294,T66313,yes,yes,no,no,no,yes,762.57,0.0949,1
P294,T66314,yes,yes,no,no,no,yes,6.75,0.9222,0
P294,T66315,no,yes,no,no,no,yes,2.16,0.9737,0
P294,T66316,no,yes,no,no,no,yes,238.28,0.2514,1
P294,T66317,yes,yes,no,no,no,yes,1.66,0.9797,1
P295,T66318,no,yes,no,no,no,yes,5.96,0.9307,1
P295,T66319,no,yes,no,no,no,yes,21.18,0.7907,0
P295,T66320,no,no,no,no,no,yes,348.7,0.1866,1
P295,T66321,yes,yes,no,no,no,yes,547.53,0.1275,0
P295,T66322,yes,yes,no,no,no,yes,361.21,0.1813,0
P295,T66323,no,yes,no,no,no,yes,357.49,0.1829,1
P295,T66325,yes,no,no,no,no,yes,18.59,0.8114,1
P295,T66326,no,yes,no,no,no,yes,326.11,0.197,0
P295,T66327,no,yes,no,no,no,yes,37.12,0.6831,1
P295,T66328,no,yes,no,no,no,yes,379.89,0.174,1
P295,T66329,no,no,no,no,no,yes,215.31,0.2709,0
P295,T66330,no,yes,no,no,no,yes,344.9,0.1883,0
P295,T66331,no,yes,no,no,no,yes,235.24,0.2538,0
P295,T66332,yes,yes,no,no,no,yes,438.94,0.1542,0
P296,T66333,yes,no,no,no,yes,no,35.92,0.6901,1
P296,T66334,yes,no,no,no,yes,no,222.45,0.2645,0
P296,T66335,yes,no,no,no,yes,no,115.27,0.4097,0
P296,T66336,yes,no,no,no,yes,no,218.5,0.268,1
P296,T66337,yes,no,no,no,yes,no,386.55,0.1715,1
P296,T66338,yes,no,no,no,yes,no,420.06,0.16,1
P296,T66339,yes,no,no,no,yes,no,325.47,0.1973,1
P296,T66340,yes,no,no,no,yes,no,218.5,0.268,0
P296,T66341,yes,no,no,no,yes,no,133.84,0.3741,1
P296,T66342,yes,no,no,no,yes,no,520.41,0.1332,1
P296,T66343,yes,no,no,no,yes,no,338.11,0.1913,1
P296,T66344,yes,no,no,no,yes,no,5.5,0.9357,1
P296,T66345,yes,no,no,no,yes,no,523.79,0.1325,1
P296,T66346,yes,no,no,no,yes,no,5.13,0.9397,1
P296,T66347,yes,no,no,no,yes,no,237.39,0.2521,0
P296,T66349,yes,no,no,no,yes,no,285.91,0.2186,1
P297,T66350,yes,no,no,no,yes,no,414.62,0.1617,1
P297,T66351,yes,no,no,no,yes,no,316.05,0.202,1
P297,T66352,yes,no,no,no,yes,no,404.59,0.1651,1
P297,T66353,yes,no,no,no,yes,no,407.59,0.1641,1
P297,T66354,yes,no,no,no,yes,no,420.5,0.1598,1
P297,T66355,yes,no,no,no,yes,no,311.53,0.2043,1
P297,T66356,yes,no,no,no,yes,no,344.88,0.1883,1
P297,T66357,yes,no,no,no,yes,no,313.16,0.2035,1
P297,T66358,yes,no,no,no,yes,no,228.78,0.2591,0
P297,T66359,yes,no,no,no,yes,no,338.27,0.1913,0
P298,T66360,yes,no,no,no,yes,no,224.85,0.2624,1
P298,T66361,yes,no,no,no,yes,no,404.59,0.1651,0
P298,T66362,yes,no,no,no,yes,no,340.01,0.1905,1
P298,T66363,yes,no,no,no,yes,no,203.56,0.2821,1
P298,T66365,yes,no,no,no,yes,no,768.23,0.0943,0
P298,T66366,yes,no,no,no,yes,no,12.49,0.865,1
P298,T66367,yes,no,no,no,yes,no,309.9,0.2052,0
P298,T66368,yes,no,no,no,yes,no,339.57,0.1907,1
P298,T66369,yes,no,no,no,yes,no,307.43,0.2065,0
P298,T66370,yes,no,no,no,yes,no,208.67,0.2771,0
P299,T66371,yes,no,no,no,yes,no,174.36,0.3145,1
P299,T66372,yes,no,no,no,yes,no,407.59,0.1641,1
P299,T66373,yes,no,no,no,no,no,415.72,0.1614,0
P299,T66374,yes,no,no,no,no,no,323.88,0.1981,1
P299,T66375,yes,no,no,no,no,no,375.39,0.1757,0
P299,T66376,yes,no,no,no,no,no,227.3,0.2603,0
P299,T66377,yes,no,no,no,yes,no,408.31,0.1638,1
P299,T66378,yes,no,no,no,yes,no,223.68,0.2634,0
P299,T66379,yes,no,no,no,yes,no,317.85,0.2011,0
P299,T66381,yes,no,no,no,yes,no,240.82,0.2494,1
P299,T66382,yes,no,no,no,no,no,1.36,0.9833,0
P299,T66383,yes,no,no,no,yes,no,390.27,0.1701,1
P300,T66384,yes,no,no,no,no,no,346.94,0.1874,1
P300,T66386,yes,no,no,no,no,no,85.49,0.4834,0
P300,T66387,yes,no,no,no,no,no,226.24,0.2612,0
P300,T66388,yes,no,no,no,no,no,368.93,0.1782,0
P300,T66389,yes,no,no,no,no,no,175.51,0.3131,1
P300,T66390,yes,no,no,no,yes,no,223.68,0.2634,1
P300,T66391,yes,no,no,no,no,no,422.79,0.1591,0
P300,T66392,yes,no,no,no,yes,no,3.86,0.954,1
P300,T66394,yes,no,no,no,no,no,118.2,0.4036,1
P300,T66395,yes,no,no,no,no,no,345.36,0.1881,0
P300,T66396,yes,no,no,no,yes,no,186.87,0.2998,0
P300,T66397,yes,no,no,no,yes,no,229.38,0.2586,0
P300,T66398,yes,no,no,no,yes,no,441.79,0.1533,1
P300,T66399,yes,no,no,no,no,no,205.55,0.2802,1
P300,T66400,yes,no,no,no,no,no,335.78,0.1924,1
P300,T66401,yes,no,no,no,yes,no,328.04,0.1961,0
P301,T66402,yes,no,no,no,yes,no,5.01,0.9411,0
P301,T66403,yes,no,no,no,no,no,224.55,0.2627,0
P301,T66404,yes,no,no,no,yes,no,5.65,0.934,1
P301,T66405,yes,no,no,no,no,no,315.56,0.2022,1
P301,T66406,yes,no,no,no,no,no,767.91,0.0943,0
P301,T66407,yes,no,no,no,no,no,383.78,0.1725,1
P301,T66408,yes,no,no,no,no,no,445.69,0.1522,0
P301,T66409,yes,no,no,no,no,no,456.66,0.1491,0
P301,T66410,yes,no,no,no,yes,no,438.75,0.1542,0
P301,T66411,yes,no,no,no,yes,no,3.25,0.961,0
P301,T66412,yes,no,no,no,yes,no,390.27,0.1701,0
P302,T66413,yes,no,no,no,yes,no,321.88,0.1991,1
P302,T66414,yes,no,no,no,yes,no,230.42,0.2577,1
P302,T66415,yes,no,no,no,no,no,248.99,0.2432,1
P302,T66416,yes,no,no,no,no,no,408.31,0.1638,1
P302,T66417,yes,no,no,no,yes,no,372.75,0.1767,1
P302,T66418,yes,no,no,no,yes,no,401.23,0.1662,1
P302,T66419,yes,no,no,no,no,no,4.82,0.9432,0
P302,T66420,yes,no,no,no,no,no,392.92,0.1692,0
P303,T66423,yes,no,no,no,yes,no,378.71,0.1744,1
P303,T66424,yes,no,no,no,yes,no,148.03,0.3508,1
P303,T66425,yes,no,no,no,no,no,74.16,0.5189,0
P303,T66426,yes,no,no,no,yes,no,367.59,0.1787,1
P303,T66427,yes,no,no,no,yes,no,435.89,0.1551,0
P303,T66428,yes,no,no,no,no,no,224.55,0.2627,0
P303,T66429,yes,no,no,no,yes,no,347.79,0.187,1
P303,T66430,yes,no,no,no,yes,no,16.51,0.8289,1
P303,T66431,yes,no,no,no,no,no,6.55,0.9243,0
P303,T66432,yes,no,no,no,no,no,215.43,0.2708,1
P304,T66434,no,yes,yes,yes,no,no,383.05,0.1728,0
P304,T66435,no,yes,yes,yes,no,no,355.52,0.1837,0
P304,T66436,no,yes,yes,yes,no,no,418.5,0.1605,1
P304,T66437,no,yes,yes,yes,no,no,434.66,0.1554,1
P304,T66438,no,yes,no,yes,no,no,179.61,0.3082,1
P304,T66439,no,yes,no,yes,no,no,334.75,0.1929,0
P304,T66440,no,yes,yes,yes,no,no,423.65,0.1588,0
P304,T66441,no,yes,no,yes,no,no,324.26,0.1979,1
P304,T66442,no,yes,yes,yes,no,no,435.65,0.1551,0
P304,T66443,no,yes,no,yes,no,no,220.33,0.2664,0
P304,T66444,no,yes,yes,yes,no,no,315.08,0.2025,0
P304,T66445,no,yes,yes,yes,no,no,3.64,0.9565,0
P304,T66446,no,yes,no,yes,no,no,234.52,0.2544,1
P304,T66447,no,yes,no,yes,no,no,230.42,0.2577,1
P304,T66448,no,yes,no,yes,no,no,353.1,0.1847,0
P304,T66449,no,yes,yes,yes,no,no,65.29,0.5506,0
P305,T66451,no,yes,no,yes,no,no,188.61,0.2978,1
P305,T66452,no,yes,yes,yes,no,no,64.48,0.5537,1
P305,T66454,no,yes,no,yes,no,no,230.91,0.2573,0
P305,T66455,no,yes,yes,yes,no,no,140.69,0.3625,1
P305,T66456,no,yes,no,yes,no,no,386.95,0.1713,0
P305,T66457,no,yes,yes,yes,no,no,340.09,0.1904,0
P305,T66458,no,yes,yes,yes,no,no,175.75,0.3128,0
P305,T66459,no,yes,yes,yes,no,no,355.05,0.1839,1
P305,T66460,no,yes,no,yes,no,no,368.93,0.1782,1
P305,T66461,no,yes,yes,yes,no,no,12.85,0.8616,0
P305,T66462,no,yes,yes,yes,no,no,11.85,0.871,1
P306,T66463,no,yes,yes,yes,no,no,220.33,0.2664,0
P306,T66464,no,yes,yes,yes,no,no,282.57,0.2206,0
P306,T66465,no,yes,yes,yes,no,no,294.21,0.2138,0
P306,T66466,no,yes,yes,yes,no,no,205.55,0.2802,1
P306,T66467,no,yes,yes,yes,no,no,449.05,0.1512,1
P306,T66468,no,yes,yes,yes,no,no,226.54,0.261,1
P306,T66469,no,yes,yes,yes,no,no,400.98,0.1663,1
P306,T66470,no,yes,yes,yes,no,no,386.95,0.1713,0
P306,T66471,no,yes,yes,yes,no,no,40.75,0.6625,1
P306,T66472,no,yes,no,yes,no,no,356.31,0.1834,1
P306,T66473,no,yes,no,yes,no,no,435.89,0.1551,1
P306,T66474,no,yes,yes,yes,no,no,334.81,0.1929,1
P306,T66475,no,yes,yes,yes,no,no,382.76,0.1729,1
P307,T66476,no,yes,yes,yes,no,no,305.15,0.2077,1
P307,T66477,no,yes,no,yes,no,no,14.19,0.8493,0
P307,T66478,no,yes,yes,yes,no,no,415.89,0.1613,1
P307,T66479,no,yes,yes,yes,no,no,417.76,0.1607,0
P307,T66480,no,yes,no,yes,no,no,237.31,0.2521,1
P307,T66481,no,yes,yes,yes,no,no,545.98,0.1278,1
P307,T66482,no,yes,no,yes,no,no,229.46,0.2585,1
P307,T66483,no,yes,yes,yes,no,no,2.2,0.9732,1
P307,T66484,no,yes,no,yes,no,no,417.71,0.1607,1
P308,T66487,no,no,no,no,no,yes,361.28,0.1813,1
P308,T66488,no,yes,no,no,no,yes,417.87,0.1607,1
P308,T66489,no,no,no,no,no,yes,344.91,0.1883,1
P308,T66490,no,no,no,no,no,yes,235,0.254,0
P308,T66493,yes,yes,no,no,no,yes,436.95,0.1548,0
P308,T66494,no,yes,no,no,no,yes,18.68,0.8107,0
P308,T66495,no,yes,no,no,no,yes,119.88,0.4002,0
P308,T66496,yes,yes,no,no,no,yes,15.37,0.8388,1
P308,T66498,yes,no,no,no,no,yes,92.16,0.4647,1
P308,T66499,yes,no,no,no,no,yes,765.84,0.0946,1
P308,T66500,yes,no,no,no,no,yes,313.51,0.2033,1
P308,T66501,yes,no,no,no,no,yes,546.6,0.1277,1
P309,T66502,yes,yes,no,no,no,yes,308.65,0.2058,1
