trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T5839,P220,no,yes,no,yes,no,no,232.27,0.2562,0
T5840,P221,no,yes,yes,yes,no,no,284.62,0.2194,0
T5841,P221,no,yes,yes,yes,no,no,67.45,0.5426,0
T5842,P221,no,yes,no,yes,no,no,344.06,0.1887,1
T5843,P221,no,yes,no,yes,no,no,133.97,0.3739,1
T5844,P221,no,yes,yes,yes,no,no,543.51,0.1283,1
T5845,P221,no,yes,yes,yes,no,no,447.09,0.1518,1
T5846,P221,no,yes,no,yes,no,no,280.95,0.2216,0
T5847,P221,no,yes,no,yes,no,no,91.36,0.4669,0
T5848,P221,no,yes,yes,yes,no,no,200.71,0.285,0
T5849,P221,no,yes,yes,yes,no,no,122.09,0.3959,0
T5850,P221,no,yes,yes,yes,no,no,447.29,0.1517,1
T5851,P221,no,yes,yes,yes,no,no,235.92,0.2532,1
T5853,P221,no,yes,no,yes,no,no,246.56,0.245,1
T5854,P221,no,yes,yes,yes,no,no,234.87,0.2541,0
T5855,P222,no,yes,no,no,no,yes,320.52,0.1997,0
T5856,P222,yes,no,no,no,no,yes,3.17,0.9619,1
T5857,P222,yes,yes,no,no,no,yes,246.21,0.2452,1
T5858,P222,yes,yes,no,no,no,yes,246.15,0.2453,1
T5859,P222,no,no,no,no,no,yes,431.82,0.1563,0
T5860,P222,yes,yes,no,no,no,yes,222.34,0.2646,1
T5861,P222,no,no,no,no,no,yes,280.52,0.2219,1
T5862,P222,yes,no,no,no,no,yes,4.79,0.9435,0
T5863,P223,no,no,no,no,no,yes,4.1,0.9512,1
T5864,P223,yes,no,no,no,no,yes,653.9,0.109,0
T5866,P223,yes,yes,no,no,no,yes,1.41,0.9827,0
T5867,P223,no,yes,no,no,no,yes,144.53,0.3563,1
T5868,P223,yes,no,no,no,no,yes,119.5,0.401,1
T5870,P223,yes,no,no,no,no,yes,280.52,0.2219,0
T5871,P223,no,no,no,no,no,yes,457.74,0.1488,1
T5872,P223,yes,no,no,no,no,yes,432.71,0.156,1
T5873,P223,no,no,no,no,no,yes,229.83,0.2582,1
T5874,P224,no,no,no,no,no,yes,215.69,0.2706,0
T5875,P224,yes,no,no,no,no,yes,39.65,0.6686,0
T5876,P224,yes,yes,no,no,no,yes,339.14,0.1909,0
T5877,P224,yes,yes,no,no,no,yes,328.34,0.1959,1
T5878,P224,yes,yes,no,no,no,yes,50.23,0.6143,1
T5880,P224,yes,no,no,no,no,yes,546.16,0.1278,1
T5881,P224,no,no,no,no,no,yes,335.82,0.1924,1
T5883,P224,no,yes,no,no,no,yes,53.4,0.5997,1
T5885,P224,no,no,no,no,no,yes,241.21,0.2491,0
T5886,P224,no,yes,no,no,no,yes,37.21,0.6825,0
T5887,P224,yes,no,no,no,no,yes,338.78,0.191,1
T5888,P224,no,yes,no,no,no,yes,319.22,0.2004,0
T5889,P225,yes,no,no,no,yes,no,86.77,0.4797,0
T5891,P225,yes,no,no,no,yes,no,235.51,0.2536,1
T5892,P225,yes,no,no,no,yes,no,416.18,0.1612,1
T5893,P225,yes,no,no,no,yes,no,277.88,0.2235,1
T5894,P225,yes,no,no,no,yes,no,283.5,0.2201,0
T5896,P225,yes,no,no,no,yes,no,3.42,0.959,0
T5897,P225,yes,no,no,no,yes,no,546.31,0.1277,0
T5898,P226,yes,no,no,no,yes,no,443.6,0.1528,1
T5899,P226,yes,no,no,no,yes,no,119.7,0.4006,0
T5901,P226,yes,no,no,no,yes,no,143.06,0.3586,1
T5902,P226,yes,no,no,no,yes,no,182.56,0.3047,1
T5903,P226,yes,no,no,no,yes,no,61.69,0.5646,0
T5904,P226,yes,no,no,no,yes,no,202.06,0.2836,1
T5905,P226,yes,no,no,no,yes,no,323.28,0.1984,0
T5906,P226,yes,no,no,no,yes,no,144.48,0.3564,0
T5907,P226,yes,no,no,no,yes,no,122.04,0.396,0
T5908,P226,yes,no,no,no,yes,no,318.4,0.2008,0
T5909,P226,yes,no,no,no,yes,no,387.36,0.1712,1
T5910,P226,yes,no,no,no,yes,no,198.77,0.287,0
T5911,P226,yes,no,no,no,yes,no,538.43,0.1294,1
T5912,P226,yes,no,no,no,yes,no,239.8,0.2502,1
T5913,P227,yes,no,no,no,no,no,105.06,0.4323,1
T5914,P227,yes,no,no,no,yes,no,1.71,0.9791,0
T5915,P227,yes,no,no,no,yes,no,210.3,0.2756,0
T5916,P227,yes,no,no,no,no,no,131.37,0.3785,0
T5917,P227,yes,no,no,no,yes,no,429.74,0.1569,1
T5918,P227,yes,no,no,no,yes,no,281.63,0.2212,1
T5919,P227,yes,no,no,no,yes,no,456.44,0.1491,1
T5920,P227,yes,no,no,no,yes,no,249.36,0.2429,0
T5921,P227,yes,no,no,no,no,no,182.13,0.3052,0
T5923,P228,yes,no,no,no,yes,no,36.5,0.6867,1
T5924,P228,yes,no,no,no,no,no,282.95,0.2204,1
T5925,P228,yes,no,no,no,no,no,50.23,0.6143,0
T5926,P228,yes,no,no,no,no,no,180.11,0.3076,0
T5927,P228,yes,no,no,no,no,no,243.15,0.2476,1
T5928,P228,yes,no,no,no,no,no,410.22,0.1632,0
T5929,P228,yes,no,no,no,no,no,217.47,0.2689,0
T5931,P228,yes,no,no,no,yes,no,328.34,0.1959,0
T5932,P228,yes,no,no,no,no,no,230.79,0.2574,1
T5933,P228,yes,no,no,no,no,no,106.78,0.4283,0
T5935,P228,yes,no,no,no,no,no,343.05,0.1891,1
T5936,P229,yes,no,no,no,yes,no,4.34,0.9485,1
T5937,P229,yes,no,no,no,yes,no,5.33,0.9375,1
T5938,P229,yes,no,no,no,no,no,226.9,0.2607,0
T5939,P229,yes,no,no,no,no,no,4.19,0.9502,0
T5940,P229,yes,no,no,no,yes,no,656.11,0.1087,0
T5941,P229,yes,no,no,no,yes,no,110.1,0.4208,1
T5942,P229,yes,no,no,no,no,no,318.29,0.2009,1
T5943,P229,yes,no,no,no,no,no,68.27,0.5396,0
T5944,P229,yes,no,no,no,yes,no,337.66,0.1915,1
T5945,P229,yes,no,no,no,yes,no,231.29,0.257,1
T5946,P229,yes,no,no,no,no,no,282.98,0.2204,0
T5947,P229,yes,no,no,no,no,no,5.53,0.9353,0
T5949,P230,yes,no,no,no,yes,no,541.7,0.1287,1
T5950,P230,yes,no,no,no,no,no,64.94,0.552,0
T5951,P230,yes,no,no,no,no,no,88.9,0.4737,1
T5952,P230,yes,no,no,no,no,no,229.65,0.2584,0
T5953,P230,yes,no,no,no,yes,no,418.58,0.1605,1
T5954,P230,yes,no,no,no,no,no,108.51,0.4244,1
T5955,P230,yes,no,no,no,no,no,349.6,0.1862,0
T5956,P230,yes,no,no,no,no,no,545.72,0.1279,1
T5957,P230,yes,no,no,no,yes,no,61.69,0.5646,0
T5958,P230,yes,no,no,no,yes,no,437.37,0.1546,0
T5960,P230,yes,no,no,no,yes,no,56.27,0.5871,0
T5961,P231,yes,no,no,no,yes,no,547.03,0.1276,0
T5962,P231,yes,no,no,no,no,no,241.74,0.2486,0
T5963,P231,yes,no,no,no,yes,no,93.39,0.4614,1
T5964,P231,yes,no,no,no,yes,no,4.66,0.945,1
T5965,P231,yes,no,no,no,no,no,62.36,0.562,0
T5966,P231,yes,no,no,no,yes,no,89.1,0.4731,1
T5968,P231,yes,no,no,no,yes,no,331.35,0.1945,0
T5969,P231,yes,no,no,no,yes,no,541.7,0.1287,1
T5970,P232,yes,no,no,no,no,no,251.28,0.2415,0
T5971,P232,yes,no,no,no,yes,no,344.29,0.1886,1
T5972,P232,yes,no,no,no,yes,no,197.77,0.288,0
T5973,P232,yes,no,no,no,no,no,144.05,0.3571,0
T5974,P232,yes,no,no,no,yes,no,246.21,0.2452,1
T5975,P232,yes,no,no,no,no,no,212.12,0.2739,1
T5976,P232,yes,no,no,no,yes,no,89.62,0.4716,0
T5977,P232,yes,no,no,no,no,no,2.23,0.9729,0
T5978,P232,yes,no,no,no,no,no,5.59,0.9347,0
T5980,P232,yes,no,no,no,no,no,5.53,0.9353,0
T5981,P232,yes,no,no,no,no,no,62.77,0.5603,1
T5982,P233,no,yes,yes,yes,no,no,89.1,0.4731,1
T5983,P233,no,yes,yes,yes,no,no,655.25,0.1088,0
T5984,P233,no,yes,yes,yes,no,no,210.91,0.275,0
T5985,P233,no,yes,yes,yes,no,no,412.47,0.1624,0
T5986,P233,no,yes,no,yes,no,no,111.76,0.4172,1
T5987,P233,no,yes,no,yes,no,no,539.81,0.1291,0
T5988,P233,no,yes,yes,yes,no,no,189.73,0.2966,0
T5990,P233,no,yes,yes,yes,no,no,650.88,0.1095,1
T5991,P233,no,yes,yes,yes,no,no,202.31,0.2834,1
T5992,P234,no,yes,no,yes,no,no,343.5,0.1889,0
T5993,P234,no,yes,no,yes,no,no,249.79,0.2426,0
T5994,P234,no,yes,no,yes,no,no,231.26,0.257,0
T5995,P234,no,yes,no,yes,no,no,144.53,0.3563,1
T5996,P234,no,yes,yes,yes,no,no,3.42,0.959,0
T5997,P234,no,yes,no,yes,no,no,114.57,0.4112,1
T5998,P234,no,yes,yes,yes,no,no,546.14,0.1278,0
T5999,P234,no,yes,yes,yes,no,no,130.02,0.3809,0
T6000,P234,no,yes,no,yes,no,no,5.96,0.9307,0
T6001,P234,no,yes,yes,yes,no,no,342.62,0.1893,1
T6002,P234,no,yes,no,yes,no,no,64.52,0.5536,1
T6004,P235,no,yes,no,yes,no,no,123.61,0.3929,0
T6005,P235,no,yes,no,yes,no,no,217.8,0.2686,0
T6007,P235,no,yes,no,yes,no,no,68.27,0.5396,0
T6008,P235,no,yes,no,yes,no,no,180.51,0.3071,0
T6010,P235,no,yes,no,yes,no,no,246.21,0.2452,1
T6012,P235,no,yes,yes,yes,no,no,412.43,0.1625,0
T6013,P235,no,yes,yes,yes,no,no,230.4,0.2577,0
T6014,P235,no,yes,yes,yes,no,no,232.4,0.2561,1
T6015,P235,no,yes,yes,yes,no,no,247.29,0.2444,0
T6016,P235,no,yes,yes,yes,no,no,430.19,0.1568,0
T6017,P236,yes,yes,no,no,no,yes,48.15,0.6243,1
T6741,P302,yes,no,no,no,yes,no,114.59,0.4111,0
T6742,P302,yes,no,no,no,no,no,243.13,0.2476,0
T6743,P302,yes,no,no,no,yes,no,111.27,0.4183,0
T6744,P302,yes,no,no,no,no,no,40.39,0.6645,1
T6745,P302,yes,no,no,no,no,no,546.14,0.1278,0
T6746,P302,yes,no,no,no,yes,no,5.39,0.9369,0
T6747,P302,yes,no,no,no,yes,no,27.29,0.7456,1
T6748,P302,yes,no,no,no,yes,no,285.57,0.2188,1
T6750,P302,yes,no,no,no,no,no,284.62,0.2194,1
T6751,P302,yes,no,no,no,yes,no,340.8,0.1901,1
T6752,P302,yes,no,no,no,no,no,134.97,0.3721,1
T6753,P302,yes,no,no,no,yes,no,249.36,0.2429,0
T6018,P236,yes,no,no,no,no,yes,1.38,0.983,1
T6019,P236,yes,no,no,no,no,yes,59.25,0.5745,1
T6020,P236,no,no,no,no,no,yes,439.66,0.1539,1
T6022,P236,no,yes,no,no,no,yes,249.36,0.2429,1
T6023,P236,no,no,no,no,no,yes,127.21,0.3861,0
T6024,P236,no,yes,no,no,no,yes,214.22,0.2719,0
T6025,P236,yes,yes,no,no,no,yes,241.74,0.2486,1
T6026,P236,yes,yes,no,no,no,yes,278.76,0.223,1
T6027,P236,no,no,no,no,no,yes,344.22,0.1886,0
T6028,P237,no,yes,no,no,no,yes,386.75,0.1714,1
T6029,P237,yes,no,no,no,no,yes,422.55,0.1592,0
T6030,P237,yes,no,no,no,no,yes,197.59,0.2882,0
T6031,P237,no,no,no,no,no,yes,2.67,0.9677,1
T6032,P237,no,no,no,no,no,yes,329.86,0.1952,0
T6033,P237,yes,no,no,no,no,yes,280.57,0.2219,0
T6034,P237,yes,yes,no,no,no,yes,236.15,0.253,0
T6035,P237,no,yes,no,no,no,yes,280.56,0.2219,1
T6036,P237,yes,no,no,no,no,yes,349.6,0.1862,0
T6037,P237,no,no,no,no,no,yes,127.81,0.385,0
T6038,P237,no,yes,no,no,no,yes,245.18,0.246,1
T6039,P237,no,yes,no,no,no,yes,541.26,0.1288,0
T6040,P238,no,no,no,no,no,yes,62.92,0.5598,1
T6041,P238,yes,no,no,no,no,yes,330.83,0.1947,1
T6042,P238,yes,no,no,no,no,yes,541.2,0.1288,1
T6043,P238,yes,no,no,no,no,yes,280.57,0.2219,0
T6044,P238,yes,yes,no,no,no,yes,541.74,0.1287,1
T6045,P238,yes,yes,no,no,no,yes,239.8,0.2502,1
T6047,P238,no,no,no,no,no,yes,35.97,0.6898,0
T6048,P238,no,yes,no,no,no,yes,122.16,0.3957,0
T6049,P238,no,yes,no,no,no,yes,177.95,0.3101,0
T6050,P239,yes,no,no,no,yes,no,2.77,0.9665,0
T6051,P239,yes,no,no,no,yes,no,85.86,0.4823,0
T6052,P239,yes,no,no,no,yes,no,437.3,0.1546,1
T6053,P239,yes,no,no,no,yes,no,237.52,0.252,1
T6054,P239,yes,no,no,no,yes,no,323.65,0.1982,0
T6055,P239,yes,no,no,no,yes,no,214.05,0.2721,1
T6056,P239,yes,no,no,no,yes,no,325.33,0.1974,1
T6057,P239,yes,no,no,no,yes,no,329.24,0.1955,0
T6058,P239,yes,no,no,no,yes,no,86.77,0.4797,0
T6060,P239,yes,no,no,no,yes,no,83.59,0.489,1
T6061,P240,yes,no,no,no,yes,no,62.77,0.5603,1
T6062,P240,yes,no,no,no,yes,no,197.77,0.288,1
T6063,P240,yes,no,no,no,yes,no,328.99,0.1956,0
T6064,P240,yes,no,no,no,yes,no,23.25,0.7748,1
T6065,P240,yes,no,no,no,yes,no,282.95,0.2204,0
T6066,P240,yes,no,no,no,yes,no,92.95,0.4626,0
T6069,P240,yes,no,no,no,yes,no,52.5,0.6038,0
T6070,P241,yes,no,no,no,no,no,344.22,0.1886,0
T6072,P241,yes,no,no,no,no,no,328.55,0.1958,0
T6073,P241,yes,no,no,no,yes,no,198.86,0.2869,1
T6074,P241,yes,no,no,no,yes,no,386.01,0.1717,1
T6075,P241,yes,no,no,no,yes,no,181.6,0.3058,1
T6076,P241,yes,no,no,no,yes,no,39.15,0.6714,1
T6077,P241,yes,no,no,no,no,no,450.03,0.1509,1
T6078,P241,yes,no,no,no,yes,no,4.2,0.9501,1
T6079,P242,yes,no,no,no,no,no,116.72,0.4067,0
T6080,P242,yes,no,no,no,no,no,231.28,0.257,0
T6081,P242,yes,no,no,no,no,no,188.07,0.2984,1
T6083,P242,yes,no,no,no,no,no,318.83,0.2006,0
T6084,P242,yes,no,no,no,no,no,106.54,0.4289,0
T6085,P242,yes,no,no,no,no,no,224.66,0.2626,0
T6087,P242,yes,no,no,no,no,no,330.75,0.1948,1
T6088,P243,yes,no,no,no,no,no,5.78,0.9326,0
T6089,P243,yes,no,no,no,yes,no,179.85,0.3079,0
T6091,P243,yes,no,no,no,no,no,123.68,0.3928,1
T6098,P243,yes,no,no,no,yes,no,203.3,0.2824,1
T6099,P243,yes,no,no,no,yes,no,89.62,0.4716,1
T6100,P243,yes,no,no,no,yes,no,198.86,0.2869,1
T6101,P244,yes,no,no,no,no,no,143.99,0.3572,0
T6102,P244,yes,no,no,no,yes,no,429.74,0.1569,1
T6103,P244,yes,no,no,no,yes,no,344,0.1887,0
T6104,P244,yes,no,no,no,no,no,439.66,0.1539,1
T6105,P244,yes,no,no,no,no,no,107.39,0.4269,1
T6106,P244,yes,no,no,no,no,no,205.07,0.2806,1
T6107,P244,yes,no,no,no,no,no,107.77,0.4261,1
T6109,P244,yes,no,no,no,no,no,115.24,0.4098,1
T6110,P244,yes,no,no,no,no,no,1.18,0.9855,1
T6111,P244,yes,no,no,no,yes,no,135.67,0.3709,1
T6112,P244,yes,no,no,no,no,no,5.25,0.9384,1
T6113,P245,yes,no,no,no,yes,no,339.14,0.1909,0
T6114,P245,yes,no,no,no,no,no,3.48,0.9583,1
T6115,P245,yes,no,no,no,yes,no,543.51,0.1283,0
T6116,P245,yes,no,no,no,yes,no,4.61,0.9455,0
T6117,P245,yes,no,no,no,no,no,241.21,0.2491,0
T6118,P245,yes,no,no,no,no,no,656.4,0.1086,1
T6119,P245,yes,no,no,no,yes,no,219.81,0.2668,1
T6120,P245,yes,no,no,no,yes,no,334.95,0.1928,1
T6121,P245,yes,no,no,no,no,no,144.05,0.3571,1
T6122,P245,yes,no,no,no,no,no,213.92,0.2722,1
T6123,P246,yes,no,no,no,no,no,330.75,0.1948,1
T6124,P246,yes,no,no,no,no,no,540.16,0.129,0
T6125,P246,yes,no,no,no,no,no,456.17,0.1492,0
T6126,P246,yes,no,no,no,no,no,92.15,0.4647,0
T6127,P246,yes,no,no,no,no,no,109.7,0.4217,0
T6128,P246,yes,no,no,no,yes,no,0.77,0.9905,1
T6129,P246,yes,no,no,no,yes,no,247.29,0.2444,0
T6130,P246,yes,no,no,no,no,no,204.05,0.2816,1
T6131,P246,yes,no,no,no,yes,no,422.55,0.1592,1
T6132,P247,no,yes,no,yes,no,no,245.26,0.246,1
T6133,P247,no,yes,yes,yes,no,no,432.71,0.156,1
T6134,P247,no,yes,yes,yes,no,no,282.05,0.221,1
T6135,P247,no,yes,yes,yes,no,no,331.1,0.1946,0
T6137,P247,no,yes,no,yes,no,no,429.85,0.1569,0
T6138,P247,no,yes,yes,yes,no,no,539.13,0.1292,1
T6139,P247,no,yes,yes,yes,no,no,112.72,0.4151,0
T6140,P247,no,yes,no,yes,no,no,84.24,0.4871,0
T6141,P247,no,yes,yes,yes,no,no,20.76,0.794,1
T6142,P247,no,yes,no,yes,no,no,223.99,0.2632,1
T6143,P247,no,yes,yes,yes,no,no,241.51,0.2488,0
T6144,P248,no,yes,no,yes,no,no,131.37,0.3785,1
T6145,P248,no,yes,no,yes,no,no,149.94,0.3479,0
T6146,P248,no,yes,no,yes,no,no,286.02,0.2186,1
T6147,P248,no,yes,yes,yes,no,no,35.01,0.6956,1
T6148,P248,no,yes,no,yes,no,no,87.21,0.4784,1
T6149,P248,no,yes,yes,yes,no,no,279.98,0.2222,1
T6150,P248,no,yes,yes,yes,no,no,442.11,0.1532,1
T6151,P248,no,yes,no,yes,no,no,284.86,0.2193,0
T6152,P248,no,yes,yes,yes,no,no,546.7,0.1277,1
T6153,P248,no,yes,no,yes,no,no,244.96,0.2462,1
T6154,P248,no,yes,no,yes,no,no,34.49,0.6988,0
T6156,P249,no,yes,no,yes,no,no,115.9,0.4084,1
T6157,P249,no,yes,yes,yes,no,no,179.85,0.3079,1
T6158,P249,no,yes,yes,yes,no,no,50.15,0.6147,0
T6159,P249,no,yes,no,yes,no,no,148.62,0.3499,0
T6160,P249,no,yes,no,yes,no,no,63.44,0.5577,0
T6161,P249,no,yes,no,yes,no,no,110.63,0.4197,0
T6162,P249,no,yes,no,yes,no,no,5.92,0.9311,1
T6164,P249,no,yes,no,yes,no,no,332.64,0.1939,0
T6165,P249,no,yes,yes,yes,no,no,63.43,0.5578,0
T6167,P250,no,yes,no,yes,no,no,68.96,0.5371,1
T6168,P250,no,yes,yes,yes,no,no,2.94,0.9646,0
T6169,P250,no,yes,yes,yes,no,no,2.97,0.9642,0
T6170,P250,no,yes,no,yes,no,no,123.68,0.3928,1
T6172,P250,no,yes,yes,yes,no,no,3.17,0.9619,1
T6173,P250,no,yes,no,yes,no,no,36.5,0.6867,1
T6175,P250,no,yes,yes,yes,no,no,108.51,0.4244,1
T6176,P250,no,yes,no,yes,no,no,221,0.2658,0
T6178,P250,no,yes,no,yes,no,no,83.59,0.489,0
T6180,P251,yes,no,no,no,no,yes,416.59,0.1611,0
T6181,P251,yes,yes,no,no,no,yes,657.66,0.1085,1
T6182,P251,yes,no,no,no,no,yes,212.17,0.2738,0
T6183,P251,yes,yes,no,no,no,yes,247.29,0.2444,0
T6184,P251,no,no,no,no,no,yes,128.28,0.3841,1
T6186,P251,no,yes,no,no,no,yes,284.62,0.2194,1
T6187,P251,yes,yes,no,no,no,yes,89.1,0.4731,1
T6188,P252,yes,no,no,no,no,yes,88.56,0.4746,1
T6189,P252,yes,no,no,no,no,yes,437.67,0.1545,1
T6190,P252,yes,no,no,no,no,yes,225.01,0.2623,1
T6192,P252,no,no,no,no,no,yes,332.25,0.1941,1
T6194,P252,no,no,no,no,no,yes,2.55,0.9691,0
T6195,P252,no,yes,no,no,no,yes,343.5,0.1889,0
T6196,P252,no,yes,no,no,no,yes,64.94,0.552,0
T6197,P252,no,yes,no,no,no,yes,347.51,0.1871,0
T6198,P252,yes,yes,no,no,no,yes,199.53,0.2862,1
T6199,P252,no,no,no,no,no,yes,342.62,0.1893,1
T6200,P252,no,yes,no,no,no,yes,148.62,0.3499,1
T6201,P252,no,no,no,no,no,yes,328.99,0.1956,0
T6202,P253,no,no,no,no,no,yes,68.98,0.537,1
T6204,P253,yes,no,no,no,no,yes,2.8,0.9662,1
T6205,P253,yes,no,no,no,no,yes,328.58,0.1958,0
T6206,P253,yes,no,no,no,no,yes,217.31,0.2691,0
T6207,P253,no,no,no,no,no,yes,334.95,0.1928,0
T6208,P253,yes,yes,no,no,no,yes,87.2,0.4785,1
T6209,P253,no,no,no,no,no,yes,4.94,0.9418,1
T6210,P253,yes,yes,no,no,no,yes,329.5,0.1954,0
T6212,P254,yes,no,no,no,yes,no,328.37,0.1959,1
T6213,P254,yes,no,no,no,yes,no,317.43,0.2013,1
T6214,P254,yes,no,no,no,yes,no,89.62,0.4716,1
T6215,P254,yes,no,no,no,yes,no,337.13,0.1918,1
T6218,P254,yes,no,no,no,yes,no,182.13,0.3052,1
T6219,P254,yes,no,no,no,yes,no,2.58,0.9688,1
T6220,P254,yes,no,no,no,yes,no,214.05,0.2721,1
T6221,P254,yes,no,no,no,yes,no,241.85,0.2486,0
T6222,P254,yes,no,no,no,yes,no,418.58,0.1605,1
T6223,P254,yes,no,no,no,yes,no,5.78,0.9326,0
T6224,P254,yes,no,no,no,yes,no,212.88,0.2731,0
T6225,P254,yes,no,no,no,yes,no,117.28,0.4055,0
T6226,P254,yes,no,no,no,yes,no,109.7,0.4217,0
T6229,P255,yes,no,no,no,yes,no,229.65,0.2584,0
T6232,P255,yes,no,no,no,yes,no,241.49,0.2488,0
T6233,P255,yes,no,no,no,yes,no,218.38,0.2681,1
T6235,P255,yes,no,no,no,yes,no,246.28,0.2452,0
T6236,P255,yes,no,no,no,yes,no,74.52,0.5177,1
T6238,P255,yes,no,no,no,yes,no,245.18,0.246,0
T6239,P255,yes,no,no,no,yes,no,120.84,0.3983,1
T6240,P255,yes,no,no,no,yes,no,3.42,0.959,0
T6241,P255,yes,no,no,no,yes,no,138.29,0.3665,1
T6242,P256,yes,no,no,no,no,no,239.63,0.2503,0
T6243,P256,yes,no,no,no,yes,no,124.46,0.3913,1
T6244,P256,yes,no,no,no,no,no,246.28,0.2452,1
T6245,P256,yes,no,no,no,no,no,234.5,0.2544,0
T6246,P256,yes,no,no,no,yes,no,182.13,0.3052,1
T6247,P256,yes,no,no,no,no,no,226.9,0.2607,0
T6248,P256,yes,no,no,no,no,no,221.54,0.2653,1
T6249,P256,yes,no,no,no,yes,no,60.46,0.5696,0
T6250,P257,yes,no,no,no,no,no,344.06,0.1887,1
T6252,P257,yes,no,no,no,no,no,235.22,0.2538,1
T6253,P257,yes,no,no,no,no,no,246.28,0.2452,1
T6254,P257,yes,no,no,no,no,no,185.24,0.3016,0
T6256,P257,yes,no,no,no,no,no,234.21,0.2546,1
T6257,P257,yes,no,no,no,no,no,335.27,0.1926,1
T6258,P257,yes,no,no,no,yes,no,5.92,0.9311,1
T6259,P257,yes,no,no,no,no,no,330.83,0.1947,1
T6260,P257,yes,no,no,no,yes,no,336.94,0.1919,1
T6261,P257,yes,no,no,no,no,no,243.13,0.2476,0
T6262,P258,yes,no,no,no,yes,no,123.61,0.3929,0
T6263,P258,yes,no,no,no,no,no,218.27,0.2682,1
T6264,P258,yes,no,no,no,yes,no,58.68,0.5769,0
T6265,P258,yes,no,no,no,no,no,208.62,0.2772,0
T6266,P258,yes,no,no,no,no,no,655.25,0.1088,0
T6268,P258,yes,no,no,no,yes,no,214.89,0.2713,0
T6269,P258,yes,no,no,no,yes,no,210.3,0.2756,0
T6270,P258,yes,no,no,no,yes,no,90.2,0.47,1
T6271,P258,yes,no,no,no,no,no,116.59,0.4069,1
T6272,P258,yes,no,no,no,yes,no,202.58,0.2831,0
T6273,P259,yes,no,no,no,yes,no,232.4,0.2561,0
T6274,P259,yes,no,no,no,yes,no,323.28,0.1984,0
T6275,P259,yes,no,no,no,no,no,122.2,0.3956,1
T6276,P259,yes,no,no,no,yes,no,143.05,0.3587,0
T6277,P259,yes,no,no,no,no,no,245.26,0.246,1
T6278,P259,yes,no,no,no,yes,no,239.63,0.2503,1
T6279,P259,yes,no,no,no,no,no,429.85,0.1569,0
T6280,P259,yes,no,no,no,yes,no,115.9,0.4084,1
T6281,P260,yes,no,no,no,yes,no,5.86,0.9317,0
T6282,P260,yes,no,no,no,no,no,62.77,0.5603,1
T6283,P260,yes,no,no,no,no,no,54.42,0.5951,1
T6284,P260,yes,no,no,no,no,no,337.13,0.1918,1
T6285,P260,yes,no,no,no,yes,no,23.36,0.774,0
T6286,P260,yes,no,no,no,no,no,239.39,0.2505,0
T6288,P260,yes,no,no,no,no,no,211.64,0.2743,1
T6289,P260,yes,no,no,no,no,no,421.52,0.1595,0
T6290,P260,yes,no,no,no,no,no,1.16,0.9857,1
T6291,P260,yes,no,no,no,yes,no,36.83,0.6848,1
T6292,P261,no,yes,yes,yes,no,no,437.42,0.1546,0
T6293,P261,no,yes,no,yes,no,no,2.21,0.9731,0
T6295,P261,no,yes,yes,yes,no,no,81.41,0.4956,1
T6296,P261,no,yes,no,yes,no,no,651.57,0.1094,0
T6297,P261,no,yes,no,yes,no,no,189.73,0.2966,1
T6298,P261,no,yes,yes,yes,no,no,216.05,0.2702,0
T6299,P261,no,yes,no,yes,no,no,229.05,0.2589,0
T6300,P261,no,yes,yes,yes,no,no,344.04,0.1887,1
T6301,P261,no,yes,no,yes,no,no,5.04,0.9407,0
T6303,P262,no,yes,yes,yes,no,no,278.66,0.2231,1
T6304,P262,no,yes,yes,yes,no,no,348.85,0.1865,0
T6305,P262,no,yes,no,yes,no,no,143.06,0.3586,1
T6306,P262,no,yes,no,yes,no,no,251.24,0.2415,1
T6307,P262,no,yes,no,yes,no,no,113.23,0.414,1
T6308,P262,no,yes,no,yes,no,no,454.1,0.1498,0
T6310,P262,no,yes,no,yes,no,no,225.36,0.262,1
T6311,P262,no,yes,yes,yes,no,no,180.36,0.3073,0
T6312,P262,no,yes,yes,yes,no,no,234.83,0.2541,1
T6313,P262,no,yes,no,yes,no,no,319.22,0.2004,0
T6314,P263,no,yes,yes,yes,no,no,52.5,0.6038,0
T6315,P263,no,yes,no,yes,no,no,414.86,0.1617,1
T6316,P263,no,yes,no,yes,no,no,132.9,0.3758,0
T6317,P263,no,yes,yes,yes,no,no,23.89,0.77,0
T6318,P263,no,yes,yes,yes,no,no,5.92,0.9311,1
T6319,P263,no,yes,yes,yes,no,no,652.19,0.1093,1
T6320,P263,no,yes,no,yes,no,no,41.7,0.6574,0
T6321,P263,no,yes,yes,yes,no,no,238.15,0.2515,1
T6323,P263,no,yes,yes,yes,no,no,56.42,0.5864,1
T6324,P263,no,yes,no,yes,no,no,330.49,0.1949,1
T6325,P263,no,yes,yes,yes,no,no,324.47,0.1978,0
T6326,P263,no,yes,yes,yes,no,no,432.23,0.1562,0
T6327,P263,no,yes,yes,yes,no,no,281.83,0.2211,1
T6328,P263,no,yes,yes,yes,no,no,229.05,0.2589,0
T6329,P264,no,yes,yes,yes,no,no,62.77,0.5603,1
T6331,P264,no,yes,no,yes,no,no,92.95,0.4626,1
