trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T31114,P170,yes,no,no,no,no,no,2.64,0.9681,1
T31115,P170,yes,no,no,no,no,no,243.82,0.2471,0
T31116,P170,yes,no,no,no,yes,no,353.1,0.1847,0
T31117,P170,yes,no,no,no,yes,no,215.32,0.2709,1
T31118,P170,yes,no,no,no,yes,no,220.92,0.2659,1
T31119,P170,yes,no,no,no,yes,no,423.52,0.1589,1
T31121,P170,yes,no,no,no,no,no,320.37,0.1998,0
T31122,P171,yes,no,no,no,yes,no,3.99,0.9525,1
T31123,P171,yes,no,no,no,no,no,317.86,0.2011,1
T31124,P171,yes,no,no,no,yes,no,321.42,0.1993,1
T31125,P171,yes,no,no,no,no,no,111.44,0.4179,1
T31126,P171,yes,no,no,no,yes,no,117.75,0.4046,1
T31127,P171,yes,no,no,no,yes,no,323.48,0.1983,1
T31128,P171,yes,no,no,no,no,no,416.53,0.1611,0
T31130,P171,yes,no,no,no,no,no,5.73,0.9332,1
T31131,P171,yes,no,no,no,no,no,355.69,0.1836,1
T31132,P171,yes,no,no,no,yes,no,323.81,0.1981,0
T31133,P171,yes,no,no,no,no,no,251.32,0.2415,0
T31135,P171,yes,no,no,no,yes,no,538.78,0.1293,0
T31136,P172,yes,no,no,no,yes,no,352.51,0.185,0
T31137,P172,yes,no,no,no,yes,no,328.01,0.1961,0
T31138,P172,yes,no,no,no,no,no,420.68,0.1598,1
T31139,P172,yes,no,no,no,no,no,544.92,0.128,1
T31140,P172,yes,no,no,no,no,no,5.14,0.9396,1
T31141,P172,yes,no,no,no,no,no,2.94,0.9646,1
T31142,P172,yes,no,no,no,yes,no,316.46,0.2018,1
T31143,P172,yes,no,no,no,yes,no,319.64,0.2002,1
T31144,P172,yes,no,no,no,yes,no,122.13,0.3958,0
T31146,P172,yes,no,no,no,no,no,420.49,0.1598,1
T31147,P172,yes,no,no,no,yes,no,219.36,0.2672,0
T31149,P172,yes,no,no,no,yes,no,436.23,0.155,1
T31150,P172,yes,no,no,no,yes,no,221.16,0.2656,1
T31151,P173,yes,no,no,no,yes,no,121.2,0.3976,0
T31152,P173,yes,no,no,no,yes,no,223.99,0.2632,0
T31153,P173,yes,no,no,no,no,no,430.96,0.1566,0
T31154,P173,yes,no,no,no,no,no,342.22,0.1895,0
T31155,P173,yes,no,no,no,no,no,149.93,0.3479,0
T31157,P173,yes,no,no,no,no,no,438.75,0.1542,0
T31158,P173,yes,no,no,no,no,no,217.21,0.2692,0
T31160,P173,yes,no,no,no,no,no,3.27,0.9607,1
T31161,P173,yes,no,no,no,no,no,321.82,0.1991,0
T31162,P174,yes,no,no,no,no,no,417.21,0.1609,1
T31163,P174,yes,no,no,no,no,no,327.99,0.1961,1
T31164,P174,yes,no,no,no,yes,no,349.92,0.1861,0
T31165,P174,yes,no,no,no,no,no,349.49,0.1863,1
T31166,P174,yes,no,no,no,no,no,318.62,0.2007,0
T31167,P174,yes,no,no,no,no,no,4.53,0.9464,1
T31168,P174,yes,no,no,no,no,no,123.47,0.3932,1
T31169,P174,yes,no,no,no,yes,no,352.91,0.1848,1
T31171,P174,yes,no,no,no,yes,no,2.4,0.9709,0
T31172,P174,yes,no,no,no,yes,no,119.88,0.4002,1
T31173,P174,yes,no,no,no,no,no,347.64,0.1871,1
T31174,P174,yes,no,no,no,no,no,322.94,0.1985,1
T31175,P174,yes,no,no,no,yes,no,241.79,0.2486,1
T31176,P175,yes,no,no,no,yes,no,230.91,0.2573,0
T31178,P175,yes,no,no,no,no,no,422.33,0.1593,1
T31179,P175,yes,no,no,no,no,no,223.24,0.2638,0
T31181,P175,yes,no,no,no,yes,no,355.51,0.1837,0
T31182,P175,yes,no,no,no,no,no,4.45,0.9473,1
T31183,P175,yes,no,no,no,no,no,1.77,0.9784,0
T31184,P175,yes,no,no,no,yes,no,1.79,0.9781,1
T31185,P175,yes,no,no,no,yes,no,323.68,0.1982,1
T31186,P175,yes,no,no,no,yes,no,321.82,0.1991,0
T31187,P175,yes,no,no,no,no,no,2.66,0.9678,0
T31191,P176,no,yes,no,yes,no,no,308.57,0.2059,0
T31192,P176,no,yes,no,yes,no,no,762.57,0.0949,1
T31193,P176,no,yes,yes,yes,no,no,219.36,0.2672,1
T31195,P176,no,yes,yes,yes,no,no,220.64,0.2661,0
T31196,P176,no,yes,yes,yes,no,no,323.38,0.1983,0
T31197,P176,no,yes,no,yes,no,no,352.91,0.1848,1
T31198,P176,no,yes,yes,yes,no,no,760.51,0.0952,0
T31199,P176,no,yes,no,yes,no,no,175.51,0.3131,0
T31200,P177,no,yes,yes,yes,no,no,545.29,0.1279,0
T31201,P177,no,yes,yes,yes,no,no,4.18,0.9503,1
T31202,P177,no,yes,no,yes,no,no,218,0.2685,1
T31203,P177,no,yes,yes,yes,no,no,423.08,0.159,0
T31205,P177,no,yes,yes,yes,no,no,5.94,0.9309,0
T31206,P177,no,yes,yes,yes,no,no,218.4,0.2681,1
T31207,P177,no,yes,no,yes,no,no,1.92,0.9766,1
T31208,P178,no,yes,no,yes,no,no,347.96,0.1869,1
T31209,P178,no,yes,yes,yes,no,no,650.84,0.1095,1
T31210,P178,no,yes,no,yes,no,no,316.66,0.2017,0
T31211,P178,no,yes,no,yes,no,no,323.16,0.1984,1
T31212,P178,no,yes,yes,yes,no,no,242.08,0.2484,0
T31213,P178,no,yes,no,yes,no,no,320.19,0.1999,0
T31214,P178,no,yes,no,yes,no,no,218.31,0.2682,0
T31215,P178,no,yes,yes,yes,no,no,226.91,0.2607,0
T31216,P178,no,yes,yes,yes,no,no,759.97,0.0952,0
T31217,P179,no,no,no,no,no,yes,338.27,0.1913,1
T31218,P179,no,no,no,no,no,yes,320.22,0.1999,0
T31219,P179,no,no,no,no,no,yes,352.8,0.1848,1
T31220,P179,no,yes,no,no,no,yes,416.42,0.1612,0
T31221,P179,yes,yes,no,no,no,yes,218.31,0.2682,0
T31222,P179,no,no,no,no,no,yes,110.27,0.4205,1
T31223,P179,yes,yes,no,no,no,yes,215.1,0.2711,1
T31224,P179,no,yes,no,no,no,yes,4.53,0.9464,0
T31225,P179,yes,no,no,no,no,yes,319.16,0.2004,1
T31226,P179,no,no,no,no,no,yes,234.22,0.2546,1
T31227,P180,yes,yes,no,no,no,yes,421.28,0.1596,0
T31228,P180,no,yes,no,no,no,yes,420.68,0.1598,1
T31229,P180,no,no,no,no,no,yes,6.55,0.9243,0
T31230,P180,yes,yes,no,no,no,yes,439.33,0.154,1
T31231,P180,yes,yes,no,no,no,yes,318.07,0.201,1
T31232,P180,no,no,no,no,no,yes,120.35,0.3993,1
T31233,P180,yes,yes,no,no,no,yes,347.1,0.1873,1
T31234,P180,no,yes,no,no,no,yes,220.94,0.2658,0
T31235,P180,yes,no,no,no,no,yes,221.17,0.2656,0
T31236,P180,no,no,no,no,no,yes,416.32,0.1612,0
T31237,P180,yes,yes,no,no,no,yes,322.45,0.1988,1
T31238,P180,no,yes,no,no,no,yes,5.96,0.9307,0
T31239,P180,yes,yes,no,no,no,yes,651.34,0.1094,0
T31240,P180,yes,yes,no,no,no,yes,131.17,0.3788,0
T31241,P180,yes,no,no,no,no,yes,223.68,0.2634,1
T31242,P181,no,yes,no,no,no,yes,190.54,0.2957,1
T31243,P181,yes,yes,no,no,no,yes,317.04,0.2015,0
T31245,P181,yes,no,no,no,no,yes,319.62,0.2002,1
T31246,P181,yes,yes,no,no,no,yes,350.18,0.186,1
T31247,P181,yes,yes,no,no,no,yes,541.89,0.1286,0
T31248,P181,no,no,no,no,no,yes,545.64,0.1279,1
T31249,P181,no,no,no,no,no,yes,223.31,0.2638,1
T31250,P181,no,no,no,no,no,yes,659.21,0.1082,1
T31253,P182,yes,no,no,no,yes,no,415.94,0.1613,1
T31254,P182,yes,no,no,no,yes,no,68.2,0.5398,1
T31255,P182,yes,no,no,no,yes,no,349.19,0.1864,0
T31256,P182,yes,no,no,no,yes,no,316.85,0.2016,1
T31257,P182,yes,no,no,no,yes,no,417.52,0.1608,1
T31258,P182,yes,no,no,no,yes,no,217.21,0.2692,0
T31259,P183,yes,no,no,no,yes,no,323.38,0.1983,0
T31260,P183,yes,no,no,no,yes,no,312.84,0.2036,0
T31261,P183,yes,no,no,no,yes,no,5.03,0.9408,1
T31262,P183,yes,no,no,no,yes,no,349.56,0.1862,1
T31263,P183,yes,no,no,no,yes,no,320.49,0.1998,0
T31264,P183,yes,no,no,no,yes,no,223.22,0.2638,0
T31265,P183,yes,no,no,no,yes,no,214.55,0.2716,0
T31266,P183,yes,no,no,no,yes,no,349.19,0.1864,1
T31267,P183,yes,no,no,no,yes,no,317.04,0.2015,0
T31268,P183,yes,no,no,no,yes,no,320.92,0.1995,1
T31269,P184,yes,no,no,no,no,no,388.06,0.1709,1
T31270,P184,yes,no,no,no,yes,no,431.51,0.1564,1
T31271,P184,yes,no,no,no,yes,no,324.2,0.1979,1
T31272,P184,yes,no,no,no,yes,no,218.4,0.2681,0
T31273,P184,yes,no,no,no,no,no,415.23,0.1615,0
T31274,P184,yes,no,no,no,no,no,3.97,0.9527,1
T31276,P184,yes,no,no,no,yes,no,4.4,0.9479,1
T31277,P184,yes,no,no,no,no,no,323.47,0.1983,1
T31278,P184,yes,no,no,no,yes,no,215.32,0.2709,1
T31279,P184,yes,no,no,no,yes,no,3.27,0.9607,1
T31280,P184,yes,no,no,no,no,no,217.63,0.2688,0
T31281,P184,yes,no,no,no,no,no,346.34,0.1876,1
T31283,P184,yes,no,no,no,yes,no,323.68,0.1982,1
T31284,P185,yes,no,no,no,yes,no,32.17,0.7132,1
T31286,P185,yes,no,no,no,no,no,133.84,0.3741,0
T31287,P185,yes,no,no,no,yes,no,449.52,0.1511,1
T31288,P185,yes,no,no,no,no,no,146.03,0.3539,1
T31289,P185,yes,no,no,no,yes,no,447.05,0.1518,0
T31290,P185,yes,no,no,no,no,no,5.96,0.9307,0
T31291,P185,yes,no,no,no,yes,no,421.53,0.1595,1
T31292,P185,yes,no,no,no,yes,no,237.84,0.2517,0
T31293,P185,yes,no,no,no,yes,no,652.39,0.1092,1
T31295,P185,yes,no,no,no,yes,no,58.65,0.577,1
T31297,P186,yes,no,no,no,no,no,542.14,0.1286,1
T31298,P186,yes,no,no,no,no,no,651.65,0.1093,0
T31300,P186,yes,no,no,no,yes,no,319.24,0.2004,1
T31301,P186,yes,no,no,no,yes,no,5.89,0.9314,0
T31302,P186,yes,no,no,no,yes,no,221.94,0.265,0
T31303,P186,yes,no,no,no,no,no,233.24,0.2554,0
T31305,P186,yes,no,no,no,no,no,217.18,0.2692,0
T31306,P186,yes,no,no,no,yes,no,234.22,0.2546,1
T31307,P186,yes,no,no,no,yes,no,70.21,0.5326,1
T31308,P186,yes,no,no,no,no,no,240.82,0.2494,1
T31309,P187,yes,no,no,no,no,no,760.31,0.0952,0
T31310,P187,yes,no,no,no,no,no,417.46,0.1608,1
T31311,P187,yes,no,no,no,no,no,350.48,0.1858,1
T31312,P187,yes,no,no,no,no,no,546.01,0.1278,0
T31313,P187,yes,no,no,no,no,no,5.66,0.9339,0
T31314,P187,yes,no,no,no,no,no,5.62,0.9344,0
T31315,P187,yes,no,no,no,yes,no,317.04,0.2015,0
T31317,P187,yes,no,no,no,no,no,527.03,0.1318,0
T31318,P187,yes,no,no,no,no,no,221.17,0.2656,1
T31319,P187,yes,no,no,no,yes,no,651.6,0.1093,1
T31320,P187,yes,no,no,no,no,no,222.87,0.2641,1
T31321,P188,yes,no,no,no,yes,no,0.76,0.9906,1
T31322,P188,yes,no,no,no,yes,no,57.76,0.5807,0
T31323,P188,yes,no,no,no,yes,no,348.46,0.1867,1
T31324,P188,yes,no,no,no,no,no,216.81,0.2695,1
T31325,P188,yes,no,no,no,yes,no,106.08,0.4299,1
T31326,P188,yes,no,no,no,yes,no,432.62,0.1561,1
T31327,P188,yes,no,no,no,yes,no,654.67,0.1089,0
T31329,P188,yes,no,no,no,no,no,659.21,0.1082,1
T31330,P189,yes,no,no,no,no,no,351.49,0.1854,1
T31331,P189,yes,no,no,no,no,no,523.79,0.1325,1
T31332,P189,yes,no,no,no,no,no,5.01,0.9411,1
T31333,P189,yes,no,no,no,yes,no,542.58,0.1285,1
T31334,P189,yes,no,no,no,yes,no,419.96,0.16,1
T31335,P189,yes,no,no,no,no,no,215.77,0.2705,0
T31336,P189,yes,no,no,no,no,no,321.42,0.1993,1
T31337,P189,yes,no,no,no,yes,no,315.82,0.2021,0
T31338,P189,yes,no,no,no,no,no,215.4,0.2708,1
T31339,P189,yes,no,no,no,no,no,350.36,0.1859,1
T31340,P189,yes,no,no,no,yes,no,220.09,0.2666,0
T31341,P189,yes,no,no,no,no,no,220.43,0.2663,0
T31342,P189,yes,no,no,no,no,no,323.16,0.1984,1
T31343,P189,yes,no,no,no,no,no,540.63,0.1289,1
T31344,P189,yes,no,no,no,yes,no,423.05,0.159,0
T31346,P190,no,yes,yes,yes,no,no,442.25,0.1532,1
T31347,P190,no,yes,no,yes,no,no,70.21,0.5326,0
T31349,P190,no,yes,yes,yes,no,no,384.96,0.1721,1
T31350,P190,no,yes,yes,yes,no,no,318.77,0.2006,1
T31351,P190,no,yes,yes,yes,no,no,88.79,0.474,0
T31352,P190,no,yes,yes,yes,no,no,236.74,0.2526,1
T31353,P191,no,yes,no,yes,no,no,455.51,0.1494,1
T31354,P191,no,yes,no,yes,no,no,354.84,0.184,0
T31355,P191,no,yes,yes,yes,no,no,420.27,0.1599,1
T31356,P191,no,yes,yes,yes,no,no,218,0.2685,1
T31357,P191,no,yes,no,yes,no,no,316.85,0.2016,1
T31358,P191,no,yes,yes,yes,no,no,340.01,0.1905,0
T31359,P191,no,yes,yes,yes,no,no,324.2,0.1979,1
T31360,P191,no,yes,yes,yes,no,no,321.42,0.1993,0
T31361,P191,no,yes,yes,yes,no,no,353.1,0.1847,0
T31362,P191,no,yes,yes,yes,no,no,538.78,0.1293,1
T31363,P192,no,yes,no,yes,no,no,121.43,0.3972,1
T31365,P192,no,yes,yes,yes,no,no,181.33,0.3061,1
T31367,P192,no,yes,yes,yes,no,no,4.55,0.9462,0
T31368,P192,no,yes,no,yes,no,no,0.83,0.9897,0
T31369,P192,no,yes,no,yes,no,no,527.13,0.1318,1
T31371,P192,no,yes,no,yes,no,no,417.37,0.1608,1
T31372,P192,no,yes,no,yes,no,no,423.08,0.159,1
T31373,P192,no,yes,yes,yes,no,no,318.07,0.201,1
T31374,P192,no,yes,yes,yes,no,no,415.24,0.1615,1
T31375,P193,no,yes,no,yes,no,no,3.8,0.9547,0
T31376,P193,no,yes,yes,yes,no,no,417.85,0.1607,0
T31377,P193,no,yes,no,yes,no,no,417.84,0.1607,0
T31378,P193,no,yes,yes,yes,no,no,422.6,0.1592,1
T31380,P193,no,yes,yes,yes,no,no,422.86,0.1591,1
T31383,P193,no,yes,no,yes,no,no,316.39,0.2018,1
T31384,P193,no,yes,no,yes,no,no,220.21,0.2665,1
T31385,P193,no,yes,yes,yes,no,no,349.92,0.1861,0
T31386,P194,no,no,no,no,no,yes,538.5,0.1293,1
T31387,P194,yes,yes,no,no,no,yes,385.7,0.1718,1
T31388,P194,no,yes,no,no,no,yes,4.86,0.9427,0
T31390,P194,yes,no,no,no,no,yes,319.75,0.2001,1
T31391,P194,yes,no,no,no,no,yes,136.78,0.369,1
T31392,P194,no,yes,no,no,no,yes,287.29,0.2178,0
T31393,P194,no,no,no,no,no,yes,220.32,0.2664,1
T31395,P195,yes,no,no,no,no,yes,2.2,0.9732,0
T31396,P195,yes,yes,no,no,no,yes,541.68,0.1287,1
T31397,P195,yes,yes,no,no,no,yes,4.45,0.9473,0
T31398,P195,yes,no,no,no,no,yes,353.13,0.1847,1
T31399,P195,no,yes,no,no,no,yes,5.14,0.9396,1
T31400,P195,yes,yes,no,no,no,yes,0.69,0.9914,1
T31401,P195,yes,yes,no,no,no,yes,215.4,0.2708,1
T31402,P195,yes,yes,no,no,no,yes,324.2,0.1979,0
T31403,P195,no,yes,no,no,no,yes,1.9,0.9768,0
T31404,P195,yes,yes,no,no,no,yes,220.3,0.2664,1
T31406,P196,yes,no,no,no,yes,no,91.57,0.4663,0
T31408,P196,yes,no,no,no,yes,no,352.85,0.1848,0
T31409,P196,yes,no,no,no,yes,no,316.39,0.2018,0
T31410,P196,yes,no,no,no,yes,no,453.22,0.15,1
T31411,P196,yes,no,no,no,yes,no,449.52,0.1511,1
T31412,P196,yes,no,no,no,yes,no,33.04,0.7077,1
T31413,P197,yes,no,no,no,yes,no,350.48,0.1858,0
T31416,P197,yes,no,no,no,yes,no,347.08,0.1873,1
T31417,P197,yes,no,no,no,yes,no,2.03,0.9753,1
T31418,P197,yes,no,no,no,yes,no,5.73,0.9332,1
T31419,P197,yes,no,no,no,yes,no,417.21,0.1609,1
T31420,P197,yes,no,no,no,yes,no,1.9,0.9768,0
T31421,P197,yes,no,no,no,yes,no,4.51,0.9466,0
T31423,P197,yes,no,no,no,yes,no,538.78,0.1293,0
T31424,P197,yes,no,no,no,yes,no,349.32,0.1863,1
T31425,P197,yes,no,no,no,yes,no,120.67,0.3987,1
T31427,P198,yes,no,no,no,yes,no,652.3,0.1092,0
T31430,P198,yes,no,no,no,yes,no,2.09,0.9745,1
T31431,P198,yes,no,no,no,yes,no,3.27,0.9607,1
T31432,P198,yes,no,no,no,yes,no,5.58,0.9348,0
T31433,P198,yes,no,no,no,yes,no,118.38,0.4033,1
T31434,P198,yes,no,no,no,yes,no,318.62,0.2007,0
T31435,P198,yes,no,no,no,yes,no,215.67,0.2706,0
T31436,P198,yes,no,no,no,yes,no,319.05,0.2005,0
T31437,P198,yes,no,no,no,yes,no,422.14,0.1593,1
T31438,P199,yes,no,no,no,no,no,417.52,0.1608,1
T31439,P199,yes,no,no,no,no,no,4.25,0.9496,1
T31440,P199,yes,no,no,no,no,no,324.64,0.1977,1
T31441,P199,yes,no,no,no,no,no,221.56,0.2653,0
T31442,P199,yes,no,no,no,no,no,5.46,0.9361,0
T31444,P199,yes,no,no,no,yes,no,418.48,0.1605,1
T31445,P199,yes,no,no,no,no,no,222.02,0.2649,0
T31446,P199,yes,no,no,no,no,no,323.81,0.1981,0
T31447,P199,yes,no,no,no,yes,no,322.03,0.199,1
T31448,P199,yes,no,no,no,no,no,216.75,0.2696,1
T31449,P199,yes,no,no,no,yes,no,319.87,0.2001,1
T31450,P199,yes,no,no,no,no,no,220.09,0.2666,1
T31451,P200,yes,no,no,no,no,no,419.1,0.1603,1
T31452,P200,yes,no,no,no,yes,no,2.4,0.9709,1
T31453,P200,yes,no,no,no,no,no,318.54,0.2007,1
T31454,P200,yes,no,no,no,yes,no,2.64,0.9681,1
T31455,P200,yes,no,no,no,yes,no,1.05,0.987,1
T31456,P200,yes,no,no,no,yes,no,220.94,0.2658,1
T31457,P200,yes,no,no,no,yes,no,4.21,0.95,0
T31458,P200,yes,no,no,no,no,no,432,0.1563,1
T31459,P200,yes,no,no,no,no,no,215.93,0.2703,0
T31460,P200,yes,no,no,no,yes,no,218.59,0.2679,1
T31461,P200,yes,no,no,no,yes,no,318.07,0.201,1
T31462,P200,yes,no,no,no,yes,no,222.34,0.2646,0
T31463,P200,yes,no,no,no,yes,no,348.67,0.1866,0
T31464,P200,yes,no,no,no,yes,no,38.13,0.6772,1
T31465,P200,yes,no,no,no,yes,no,545.82,0.1278,1
T31466,P201,yes,no,no,no,yes,no,317.43,0.2013,0
T31467,P201,yes,no,no,no,yes,no,5.01,0.9411,0
T31468,P201,yes,no,no,no,no,no,351.49,0.1854,0
T31469,P201,yes,no,no,no,no,no,417.46,0.1608,1
T31471,P201,yes,no,no,no,yes,no,219.55,0.2671,1
T31472,P201,yes,no,no,no,no,no,420.26,0.1599,1
T31473,P201,yes,no,no,no,no,no,421.86,0.1594,0
T31474,P201,yes,no,no,no,no,no,417.52,0.1608,1
T31476,P201,yes,no,no,no,yes,no,348.84,0.1865,1
T31477,P202,yes,no,no,no,yes,no,174.36,0.3145,1
T31478,P202,yes,no,no,no,no,no,436.23,0.155,1
T31479,P202,yes,no,no,no,no,no,346.97,0.1874,0
T31480,P202,yes,no,no,no,yes,no,2.03,0.9753,0
T31482,P202,yes,no,no,no,yes,no,352.9,0.1848,1
T31484,P202,yes,no,no,no,yes,no,3.27,0.9607,1
T31485,P202,yes,no,no,no,yes,no,421.75,0.1594,1
T31486,P202,yes,no,no,no,no,no,319.3,0.2004,0
T31488,P202,yes,no,no,no,yes,no,419.75,0.1601,1
T31489,P203,yes,no,no,no,yes,no,242.23,0.2483,1
T31490,P203,yes,no,no,no,yes,no,223.65,0.2635,1
T31491,P203,yes,no,no,no,no,no,323.68,0.1982,1
T31493,P203,yes,no,no,no,yes,no,313.16,0.2035,1
T31494,P203,yes,no,no,no,no,no,320.55,0.1997,0
T31495,P203,yes,no,no,no,no,no,767.04,0.0944,0
T31496,P203,yes,no,no,no,no,no,5.61,0.9345,0
T31497,P204,no,yes,no,yes,no,no,289.06,0.2168,0
T31498,P204,no,yes,yes,yes,no,no,1.92,0.9766,1
T31499,P204,no,yes,no,yes,no,no,117.6,0.4049,0
T31500,P204,no,yes,yes,yes,no,no,115.02,0.4102,1
T31503,P204,no,yes,no,yes,no,no,322.79,0.1986,1
T31504,P204,no,yes,yes,yes,no,no,422.6,0.1592,0
T31505,P204,no,yes,yes,yes,no,no,216.45,0.2699,1
T31506,P205,no,yes,yes,yes,no,no,349.19,0.1864,1
T31507,P205,no,yes,no,yes,no,no,122.13,0.3958,0
T31508,P205,no,yes,no,yes,no,no,319.3,0.2004,0
T31509,P205,no,yes,no,yes,no,no,348.64,0.1866,1
T31510,P205,no,yes,yes,yes,no,no,221.16,0.2656,1
T31511,P205,no,yes,no,yes,no,no,421.28,0.1596,1
T31512,P205,no,yes,no,yes,no,no,216.75,0.2696,1
T31513,P205,no,yes,yes,yes,no,no,321.16,0.1994,0
T31515,P205,no,yes,yes,yes,no,no,420.61,0.1598,1
T31516,P205,no,yes,no,yes,no,no,215.32,0.2709,0
T31517,P205,no,yes,yes,yes,no,no,5.73,0.9332,1
T31519,P206,no,yes,no,yes,no,no,3.49,0.9582,0
T31520,P206,no,yes,yes,yes,no,no,1.98,0.9758,0
T31521,P206,no,yes,no,yes,no,no,138.8,0.3656,1
T31522,P206,no,yes,yes,yes,no,no,315.82,0.2021,1
T31524,P206,no,yes,no,yes,no,no,652.41,0.1092,0
T31525,P206,no,yes,yes,yes,no,no,3.27,0.9607,1
T31526,P206,no,yes,no,yes,no,no,324.26,0.1979,0
T31527,P206,no,yes,no,yes,no,no,223.16,0.2639,1
T31528,P206,no,yes,no,yes,no,no,5.63,0.9343,0
T31529,P206,no,yes,no,yes,no,no,4.25,0.9496,1
T31530,P206,no,yes,yes,yes,no,no,319.25,0.2004,0
T31531,P206,no,yes,no,yes,no,no,117.98,0.4041,1
T31532,P206,no,yes,no,yes,no,no,214.25,0.2719,1
T31534,P207,no,yes,no,yes,no,no,649.92,0.1096,0
T31535,P207,no,yes,no,yes,no,no,323.58,0.1982,1
T31536,P207,no,yes,no,yes,no,no,114.52,0.4113,0
T31537,P207,no,yes,yes,yes,no,no,1.33,0.9836,0
T31538,P207,no,yes,no,yes,no,no,352.09,0.1851,0
T31539,P207,no,yes,yes,yes,no,no,218.62,0.2679,1
T31540,P207,no,yes,yes,yes,no,no,5.46,0.9361,0
T31541,P207,no,yes,yes,yes,no,no,3.76,0.9551,0
T31542,P207,no,yes,yes,yes,no,no,3.99,0.9525,1
T31544,P207,no,yes,no,yes,no,no,455.51,0.1494,0
T31545,P208,yes,no,no,no,no,yes,654.4,0.1089,1
T31546,P208,yes,no,no,no,no,yes,317.38,0.2013,0
T31548,P208,no,no,no,no,no,yes,219.64,0.267,0
T31549,P208,yes,yes,no,no,no,yes,319.43,0.2003,0
T31550,P208,yes,no,no,no,no,yes,350.71,0.1857,0
T31551,P208,yes,no,no,no,no,yes,420.61,0.1598,1
T31552,P208,yes,yes,no,no,no,yes,316.39,0.2018,0
T31553,P208,yes,no,no,no,no,yes,436.65,0.1548,1
T31554,P208,no,no,no,no,no,yes,416.43,0.1612,1
T31555,P208,no,yes,no,no,no,yes,541.68,0.1287,1
T31556,P208,no,no,no,no,no,yes,421.28,0.1596,0
T31559,P209,no,no,no,no,no,yes,319.6,0.2002,1
T31560,P209,no,yes,no,no,no,yes,238.2,0.2514,0
T31561,P209,yes,yes,no,no,no,yes,56.57,0.5858,0
T31563,P209,no,yes,no,no,no,yes,146.92,0.3525,1
T31564,P209,yes,no,no,no,no,yes,218.31,0.2682,1
T31565,P209,yes,no,no,no,no,yes,384,0.1724,0
T31567,P209,yes,no,no,no,no,yes,347.46,0.1872,0
T31568,P209,yes,yes,no,no,no,yes,352.9,0.1848,1
T31569,P209,no,yes,no,no,no,yes,421.22,0.1596,0
T31570,P210,yes,no,no,no,no,yes,282.76,0.2205,1
T31571,P210,yes,no,no,no,no,yes,321.82,0.1991,0
T31572,P210,yes,no,no,no,no,yes,423.3,0.159,1
T31573,P210,no,yes,no,no,no,yes,2.66,0.9678,1
T31574,P210,yes,no,no,no,no,yes,419.06,0.1603,1
T31575,P210,no,no,no,no,no,yes,318.77,0.2006,1
T31576,P210,yes,no,no,no,no,yes,355.69,0.1836,1
T31577,P210,no,no,no,no,no,yes,350.61,0.1858,1
T31579,P210,yes,no,no,no,no,yes,349.92,0.1861,1
T31581,P210,yes,no,no,no,no,yes,418.5,0.1605,1
T31582,P210,yes,no,no,no,no,yes,325.2,0.1974,0
T31583,P210,yes,yes,no,no,no,yes,142.98,0.3588,0
T31584,P211,yes,no,no,no,yes,no,326.11,0.197,0
T31585,P211,yes,no,no,no,yes,no,546.85,0.1276,0
T31586,P211,yes,no,no,no,yes,no,440.13,0.1538,1
T31588,P211,yes,no,no,no,yes,no,226.2,0.2613,1
T31589,P211,yes,no,no,no,yes,no,340.01,0.1905,1
T31590,P211,yes,no,no,no,yes,no,316.27,0.2019,1
T31592,P211,yes,no,no,no,yes,no,231.53,0.2568,0
T31593,P211,yes,no,no,no,yes,no,1.66,0.9797,0
T31594,P211,yes,no,no,no,yes,no,146.36,0.3534,1
T31595,P211,yes,no,no,no,yes,no,218.89,0.2677,0
T31596,P211,yes,no,no,no,yes,no,4.76,0.9438,0
T31597,P211,yes,no,no,no,yes,no,350.86,0.1857,1
T31598,P212,yes,no,no,no,yes,no,355.69,0.1836,1
T31599,P212,yes,no,no,no,yes,no,417.67,0.1607,0
T31601,P212,yes,no,no,no,yes,no,226.06,0.2614,0
T31602,P212,yes,no,no,no,yes,no,5.62,0.9344,0
T31603,P212,yes,no,no,no,yes,no,657.93,0.1084,0
T31604,P212,yes,no,no,no,yes,no,39.57,0.6691,0
T31606,P212,yes,no,no,no,yes,no,760.31,0.0952,0
T31607,P212,yes,no,no,no,yes,no,3.22,0.9613,0
T31608,P212,yes,no,no,no,yes,no,38.7,0.674,1
T31609,P212,yes,no,no,no,yes,no,544.92,0.128,1
T31610,P212,yes,no,no,no,yes,no,2.31,0.9719,0
T31612,P213,yes,no,no,no,yes,no,311.08,0.2046,1
T31613,P213,yes,no,no,no,no,no,174.36,0.3145,1
T31614,P213,yes,no,no,no,yes,no,385.17,0.172,1
T31615,P213,yes,no,no,no,yes,no,387.21,0.1712,1
T31616,P213,yes,no,no,no,yes,no,415.55,0.1614,1
T31617,P213,yes,no,no,no,no,no,648.56,0.1098,0
T31618,P213,yes,no,no,no,no,no,280.62,0.2218,1
T31619,P213,yes,no,no,no,yes,no,229.56,0.2584,0
T31621,P213,yes,no,no,no,yes,no,236.03,0.2531,1
T31622,P214,yes,no,no,no,yes,no,0.33,0.9959,1
