trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T27607,P167,no,no,no,no,no,yes,122.77,0.3945,1
T27608,P167,no,no,no,no,no,yes,214.89,0.2713,1
T27609,P167,no,no,no,no,no,yes,70.9,0.5302,1
T27610,P168,yes,no,no,no,yes,no,218.37,0.2681,1
T27611,P168,yes,no,no,no,yes,no,278.66,0.2231,0
T27612,P168,yes,no,no,no,yes,no,3.52,0.9579,0
T27613,P168,yes,no,no,no,yes,no,108.15,0.4252,0
T27615,P168,yes,no,no,no,yes,no,203.34,0.2823,0
T27616,P168,yes,no,no,no,yes,no,110.42,0.4201,1
T27617,P168,yes,no,no,no,yes,no,34.49,0.6988,0
T27618,P168,yes,no,no,no,yes,no,40.39,0.6645,1
T27619,P168,yes,no,no,no,yes,no,120.09,0.3998,1
T27620,P168,yes,no,no,no,yes,no,228.53,0.2593,1
T27621,P169,yes,no,no,no,yes,no,2.94,0.9646,1
T27622,P169,yes,no,no,no,yes,no,68.98,0.537,1
T27623,P169,yes,no,no,no,yes,no,27.29,0.7456,1
T27624,P169,yes,no,no,no,yes,no,180.51,0.3071,1
T27625,P169,yes,no,no,no,yes,no,282.95,0.2204,1
T27626,P169,yes,no,no,no,yes,no,3.9,0.9535,0
T27627,P169,yes,no,no,no,yes,no,138.29,0.3665,1
T27628,P169,yes,no,no,no,yes,no,39.65,0.6686,0
T27629,P169,yes,no,no,no,yes,no,73.64,0.5207,1
T27631,P169,yes,no,no,no,yes,no,316.51,0.2018,0
T27632,P169,yes,no,no,no,yes,no,2.67,0.9677,1
T27633,P169,yes,no,no,no,yes,no,3.37,0.9596,1
T27634,P169,yes,no,no,no,yes,no,422.36,0.1592,1
T27636,P170,yes,no,no,no,no,no,112.72,0.4151,1
T27637,P170,yes,no,no,no,no,no,49.69,0.6169,1
T27638,P170,yes,no,no,no,no,no,127.81,0.385,0
T27639,P170,yes,no,no,no,no,no,109.7,0.4217,1
T27640,P170,yes,no,no,no,no,no,200.71,0.285,0
T27641,P170,yes,no,no,no,no,no,282.42,0.2207,1
T27642,P170,yes,no,no,no,no,no,4.39,0.948,1
T27643,P170,yes,no,no,no,no,no,106.74,0.4284,1
T27644,P170,yes,no,no,no,no,no,61.69,0.5646,0
T27645,P170,yes,no,no,no,no,no,218.27,0.2682,1
T27646,P170,yes,no,no,no,no,no,1.16,0.9857,1
T27647,P170,yes,no,no,no,no,no,40.71,0.6627,1
T27648,P171,yes,no,no,no,no,no,40.71,0.6627,1
T27649,P171,yes,no,no,no,no,no,431.41,0.1564,1
T27650,P171,yes,no,no,no,no,no,4,0.9524,0
T27652,P171,yes,no,no,no,no,no,200.47,0.2852,1
T27653,P171,yes,no,no,no,no,no,318.48,0.2008,1
T27654,P171,yes,no,no,no,no,no,141.99,0.3604,0
T27655,P171,yes,no,no,no,no,no,1.18,0.9855,1
T27656,P171,yes,no,no,no,no,no,50.23,0.6143,1
T27657,P171,yes,no,no,no,no,no,205.15,0.2806,1
T27658,P171,yes,no,no,no,no,no,222.64,0.2643,1
T27659,P171,yes,no,no,no,no,no,116.72,0.4067,0
T27660,P171,yes,no,no,no,no,no,230.1,0.258,1
T27661,P172,yes,no,no,no,no,no,69.49,0.5352,0
T27662,P172,yes,no,no,no,no,no,417.85,0.1607,1
T27663,P172,yes,no,no,no,no,no,5.22,0.9387,1
T27664,P172,yes,no,no,no,no,no,3.51,0.958,1
T27665,P172,yes,no,no,no,no,no,55.38,0.5909,0
T27667,P172,yes,no,no,no,no,no,114.57,0.4112,0
T27668,P172,yes,no,no,no,no,no,61.69,0.5646,0
T27669,P172,yes,no,no,no,no,no,546.16,0.1278,0
T27670,P172,yes,no,no,no,no,no,210.3,0.2756,0
T27672,P173,yes,no,no,no,yes,no,107.97,0.4256,0
T27673,P173,yes,no,no,no,yes,no,3.52,0.9579,0
T27674,P173,yes,no,no,no,yes,no,69.49,0.5352,0
T27675,P173,yes,no,no,no,yes,no,41.91,0.6562,1
T27676,P173,yes,no,no,no,yes,no,221.54,0.2653,0
T27678,P173,yes,no,no,no,yes,no,86.19,0.4814,0
T27679,P173,yes,no,no,no,yes,no,198.93,0.2868,1
T27680,P173,yes,no,no,no,yes,no,32.35,0.7121,1
T27683,P174,yes,no,no,no,yes,no,33.29,0.7062,1
T27684,P174,yes,no,no,no,yes,no,1.41,0.9827,1
T27685,P174,yes,no,no,no,yes,no,2.77,0.9665,0
T27686,P174,yes,no,no,no,yes,no,334.65,0.1929,1
T27689,P174,yes,no,no,no,yes,no,35.97,0.6898,0
T27690,P174,yes,no,no,no,yes,no,21.59,0.7875,0
T27691,P174,yes,no,no,no,yes,no,446.02,0.1521,0
T27692,P174,yes,no,no,no,yes,no,144.6,0.3562,1
T27693,P174,yes,no,no,no,yes,no,6.47,0.9252,1
T27694,P174,yes,no,no,no,yes,no,39.65,0.6686,1
T27695,P174,yes,no,no,no,yes,no,63.43,0.5578,1
T27696,P174,yes,no,no,no,yes,no,119.57,0.4009,1
T27697,P175,yes,no,no,no,yes,no,279.98,0.2222,1
T27698,P175,yes,no,no,no,yes,no,52.81,0.6024,1
T27699,P175,yes,no,no,no,yes,no,5.96,0.9307,0
T27700,P175,yes,no,no,no,yes,no,656.4,0.1086,1
T27701,P175,yes,no,no,no,yes,no,2.77,0.9665,0
T27702,P175,yes,no,no,no,yes,no,25.24,0.7602,0
T27703,P175,yes,no,no,no,yes,no,4.04,0.9519,0
T27704,P175,yes,no,no,no,yes,no,48.15,0.6243,1
T27705,P175,yes,no,no,no,yes,no,1.19,0.9853,0
T27706,P175,yes,no,no,no,yes,no,203.81,0.2819,0
T27707,P175,yes,no,no,no,yes,no,37.21,0.6825,1
T27708,P175,yes,no,no,no,yes,no,56.76,0.585,1
T27709,P175,yes,no,no,no,yes,no,228.35,0.2594,0
T27710,P175,yes,no,no,no,yes,no,379.19,0.1742,1
T27711,P176,no,yes,no,yes,no,no,40.22,0.6654,1
T27714,P176,no,yes,no,yes,no,no,26.96,0.7479,1
T27715,P176,no,yes,no,yes,no,no,185.24,0.3016,1
T27716,P176,no,yes,no,yes,no,no,35.97,0.6898,1
T27717,P176,no,yes,no,yes,no,no,73.01,0.5228,1
T27718,P176,no,yes,no,yes,no,no,49.69,0.6169,1
T27719,P176,no,yes,no,yes,no,no,4.51,0.9466,0
T27720,P176,no,yes,no,yes,no,no,141.06,0.3619,1
T27721,P176,no,yes,no,yes,no,no,329.24,0.1955,0
T27722,P176,no,yes,no,yes,no,no,1.46,0.9821,0
T27723,P176,no,yes,no,yes,no,no,241.51,0.2488,1
T27724,P176,no,yes,no,yes,no,no,89.61,0.4717,1
T27725,P176,no,yes,no,yes,no,no,4.19,0.9502,0
T27726,P177,no,yes,yes,yes,no,no,122.04,0.396,0
T27727,P177,no,yes,yes,yes,no,no,38.77,0.6736,1
T27728,P177,no,yes,yes,yes,no,no,320.52,0.1997,0
T27729,P177,no,yes,yes,yes,no,no,92.62,0.4634,0
T27730,P177,no,yes,yes,yes,no,no,33.29,0.7062,0
T27731,P177,no,yes,yes,yes,no,no,3.48,0.9583,0
T27732,P177,no,yes,yes,yes,no,no,62.92,0.5598,0
T27733,P177,no,yes,yes,yes,no,no,451.31,0.1506,0
T27734,P177,no,yes,yes,yes,no,no,1.16,0.9857,0
T27735,P177,no,yes,yes,yes,no,no,64.11,0.5551,1
T27737,P177,no,yes,yes,yes,no,no,6,0.9302,0
T27738,P177,no,yes,yes,yes,no,no,348.53,0.1867,0
T27739,P177,no,yes,yes,yes,no,no,66.27,0.5469,0
T27740,P177,no,yes,yes,yes,no,no,4.94,0.9418,1
T27741,P178,no,yes,no,yes,no,no,225.99,0.2614,0
T27743,P178,no,yes,no,yes,no,no,2.16,0.9737,1
T27744,P178,no,yes,no,yes,no,no,4.98,0.9414,0
T27745,P178,no,yes,no,yes,no,no,86.53,0.4804,1
T27746,P178,no,yes,no,yes,no,no,122.16,0.3957,0
T27748,P178,no,yes,no,yes,no,no,4.52,0.9465,1
T27749,P179,yes,yes,no,no,no,yes,200.71,0.285,0
T27750,P179,yes,yes,no,no,no,yes,211.16,0.2748,0
T27751,P179,yes,yes,no,no,no,yes,19.7,0.8024,1
T27752,P179,yes,yes,no,no,no,yes,83.53,0.4892,1
T27753,P179,yes,yes,no,no,no,yes,85.35,0.4838,0
T27754,P179,yes,yes,no,no,no,yes,4.39,0.948,1
T27755,P179,yes,yes,no,no,no,yes,5.96,0.9307,1
T27756,P179,yes,yes,no,no,no,yes,435.71,0.1551,0
T27757,P179,yes,yes,no,no,no,yes,138.29,0.3665,1
T27758,P179,yes,yes,no,no,no,yes,64.78,0.5526,1
T27759,P179,yes,yes,no,no,no,yes,185.44,0.3014,1
T27761,P180,no,no,no,no,no,yes,86.77,0.4797,0
T27762,P180,no,no,no,no,no,yes,5.33,0.9375,1
T27763,P180,no,no,no,no,no,yes,112.74,0.4151,0
T27764,P180,no,no,no,no,no,yes,5.53,0.9353,1
T27765,P180,no,no,no,no,no,yes,68.92,0.5372,0
T27766,P180,no,no,no,no,no,yes,123.84,0.3925,1
T27767,P180,no,no,no,no,no,yes,21.59,0.7875,0
T27768,P180,no,no,no,no,no,yes,210.91,0.275,0
T27770,P181,yes,no,no,no,no,yes,0.92,0.9886,0
T27771,P181,yes,no,no,no,no,yes,4.04,0.9519,0
T27773,P181,yes,no,no,no,no,yes,52.5,0.6038,1
T27775,P181,yes,no,no,no,no,yes,5.96,0.9307,0
T27776,P181,yes,no,no,no,no,yes,105.93,0.4303,1
T27777,P181,yes,no,no,no,no,yes,60.79,0.5682,0
T27778,P181,yes,no,no,no,no,yes,92.17,0.4647,1
T27779,P182,yes,no,no,no,yes,no,3.52,0.9579,0
T27780,P182,yes,no,no,no,yes,no,183.96,0.3031,1
T27783,P182,yes,no,no,no,yes,no,6.87,0.9209,1
T27785,P182,yes,no,no,no,yes,no,430.18,0.1568,1
T27786,P182,yes,no,no,no,yes,no,68.98,0.537,0
T27787,P182,yes,no,no,no,yes,no,122.77,0.3945,1
T27788,P182,yes,no,no,no,yes,no,120.09,0.3998,1
T27789,P183,yes,no,no,no,yes,no,433.03,0.1559,0
T27791,P183,yes,no,no,no,yes,no,226.41,0.2611,1
T27792,P183,yes,no,no,no,yes,no,35.97,0.6898,0
T27793,P183,yes,no,no,no,yes,no,219.68,0.267,1
T27794,P183,yes,no,no,no,yes,no,181.6,0.3058,1
T27795,P183,yes,no,no,no,yes,no,49.69,0.6169,1
T27796,P183,yes,no,no,no,yes,no,39.65,0.6686,1
T27797,P183,yes,no,no,no,yes,no,2.38,0.9711,1
T27798,P183,yes,no,no,no,yes,no,283.49,0.2201,0
T27799,P183,yes,no,no,no,yes,no,52.5,0.6038,0
T27800,P183,yes,no,no,no,yes,no,3.42,0.959,1
T27801,P183,yes,no,no,no,yes,no,5.96,0.9307,1
T27802,P183,yes,no,no,no,yes,no,229.28,0.2587,0
T27803,P184,yes,no,no,no,yes,no,60.46,0.5696,0
T27804,P184,yes,no,no,no,yes,no,108.51,0.4244,0
T27805,P184,yes,no,no,no,yes,no,231.29,0.257,1
T27806,P184,yes,no,no,no,yes,no,5.25,0.9384,0
T27807,P184,yes,no,no,no,yes,no,199.35,0.2864,0
T27808,P184,yes,no,no,no,yes,no,228.53,0.2593,1
T27809,P184,yes,no,no,no,yes,no,220.17,0.2665,0
T27810,P184,yes,no,no,no,yes,no,3.58,0.9572,0
T27812,P184,yes,no,no,no,yes,no,24.77,0.7636,0
T27813,P184,yes,no,no,no,yes,no,2.14,0.9739,1
T27814,P185,yes,no,no,no,yes,no,122.72,0.3946,1
T27815,P185,yes,no,no,no,yes,no,1.46,0.9821,1
T27816,P185,yes,no,no,no,yes,no,120.09,0.3998,0
T27817,P185,yes,no,no,no,yes,no,73.01,0.5228,1
T27818,P185,yes,no,no,no,yes,no,22.68,0.7791,0
T27819,P185,yes,no,no,no,yes,no,21.59,0.7875,1
T27820,P185,yes,no,no,no,yes,no,5.96,0.9307,0
T27821,P185,yes,no,no,no,yes,no,217.77,0.2687,0
T27822,P185,yes,no,no,no,yes,no,119.89,0.4002,1
T27823,P186,yes,no,no,no,yes,no,3.52,0.9579,0
T27824,P186,yes,no,no,no,yes,no,88.89,0.4737,0
T27825,P186,yes,no,no,no,yes,no,284.86,0.2193,0
T27826,P186,yes,no,no,no,yes,no,27.29,0.7456,1
T27827,P186,yes,no,no,no,yes,no,443.19,0.1529,1
T27828,P186,yes,no,no,no,yes,no,437,0.1547,1
T27829,P186,yes,no,no,no,yes,no,91.36,0.4669,1
T27830,P186,yes,no,no,no,yes,no,655.86,0.1087,0
T27831,P186,yes,no,no,no,yes,no,83.76,0.4885,1
T27832,P186,yes,no,no,no,yes,no,83.53,0.4892,0
T27833,P186,yes,no,no,no,yes,no,86.53,0.4804,1
T27834,P186,yes,no,no,no,yes,no,108.51,0.4244,1
T27835,P187,yes,no,no,no,no,no,52.5,0.6038,1
T27836,P187,yes,no,no,no,no,no,92.13,0.4648,0
T27837,P187,yes,no,no,no,no,no,90.2,0.47,1
T27838,P187,yes,no,no,no,no,no,6.87,0.9209,1
T27839,P187,yes,no,no,no,no,no,4.27,0.9493,1
T27840,P187,yes,no,no,no,no,no,92.55,0.4636,0
T27841,P187,yes,no,no,no,no,no,223.33,0.2637,0
T27842,P187,yes,no,no,no,no,no,3.43,0.9589,1
T27843,P187,yes,no,no,no,no,no,218.27,0.2682,1
T27844,P187,yes,no,no,no,no,no,41.91,0.6562,1
T27845,P188,yes,no,no,no,yes,no,0.92,0.9886,0
T27846,P188,yes,no,no,no,yes,no,113.55,0.4133,1
T27847,P188,yes,no,no,no,yes,no,446.02,0.1521,1
T27848,P188,yes,no,no,no,yes,no,50.23,0.6143,1
T27849,P188,yes,no,no,no,yes,no,422.55,0.1592,0
T27851,P188,yes,no,no,no,yes,no,245.4,0.2459,1
T27852,P188,yes,no,no,no,yes,no,87.2,0.4785,1
T27853,P188,yes,no,no,no,yes,no,48.15,0.6243,1
T27854,P188,yes,no,no,no,yes,no,1.16,0.9857,1
T27855,P189,yes,no,no,no,no,no,55.38,0.5909,0
T27856,P189,yes,no,no,no,no,no,112.72,0.4151,1
T27857,P189,yes,no,no,no,no,no,451.55,0.1505,0
T27858,P189,yes,no,no,no,no,no,545.09,0.128,0
T27859,P189,yes,no,no,no,no,no,108.51,0.4244,1
T27860,P189,yes,no,no,no,no,no,122.2,0.3956,0
T27861,P189,yes,no,no,no,no,no,2.67,0.9677,0
T27862,P189,yes,no,no,no,no,no,119.26,0.4015,0
T27863,P190,no,yes,yes,yes,no,no,38.29,0.6763,1
T27864,P190,no,yes,yes,yes,no,no,230.1,0.258,1
T27865,P190,no,yes,yes,yes,no,no,112.7,0.4152,0
T27866,P190,no,yes,yes,yes,no,no,3.58,0.9572,1
T27867,P190,no,yes,yes,yes,no,no,92.15,0.4647,0
T27868,P190,no,yes,yes,yes,no,no,3.48,0.9583,0
T27869,P190,no,yes,yes,yes,no,no,201.74,0.2839,1
T27870,P190,no,yes,yes,yes,no,no,2.16,0.9737,1
T27871,P190,no,yes,yes,yes,no,no,3.42,0.959,0
T27872,P190,no,yes,yes,yes,no,no,64.83,0.5524,1
T27873,P191,no,yes,no,yes,no,no,216.63,0.2697,1
T27874,P191,no,yes,no,yes,no,no,333.13,0.1936,1
T27875,P191,no,yes,no,yes,no,no,383.6,0.1726,1
T27876,P191,no,yes,no,yes,no,no,73.01,0.5228,1
T27878,P191,no,yes,no,yes,no,no,42.24,0.6545,1
T27879,P191,no,yes,no,yes,no,no,35.78,0.691,1
T27880,P191,no,yes,no,yes,no,no,87.21,0.4784,1
T27881,P191,no,yes,no,yes,no,no,217.8,0.2686,0
T27882,P191,no,yes,no,yes,no,no,231.28,0.257,1
T27883,P191,no,yes,no,yes,no,no,433.03,0.1559,1
T27884,P191,no,yes,no,yes,no,no,116.59,0.4069,1
T27885,P192,no,yes,yes,yes,no,no,4,0.9524,1
T27886,P192,no,yes,yes,yes,no,no,34.49,0.6988,0
T27887,P192,no,yes,yes,yes,no,no,3.48,0.9583,0
T27888,P192,no,yes,yes,yes,no,no,541.2,0.1288,0
T27889,P192,no,yes,yes,yes,no,no,423.49,0.1589,1
T27891,P192,no,yes,yes,yes,no,no,177.95,0.3101,0
T27892,P192,no,yes,yes,yes,no,no,2.16,0.9737,1
T27893,P192,no,yes,yes,yes,no,no,218.27,0.2682,0
T27894,P192,no,yes,yes,yes,no,no,36.92,0.6842,1
T27895,P192,no,yes,yes,yes,no,no,139.87,0.3639,0
T27897,P192,no,yes,yes,yes,no,no,112.74,0.4151,0
T27898,P193,no,yes,yes,yes,no,no,2.11,0.9743,1
T27899,P193,no,yes,yes,yes,no,no,107.88,0.4258,1
T27901,P193,no,yes,yes,yes,no,no,107.32,0.4271,0
T27902,P193,no,yes,yes,yes,no,no,197.53,0.2883,1
T27903,P193,no,yes,yes,yes,no,no,73.21,0.5222,0
T27904,P193,no,yes,yes,yes,no,no,4.33,0.9487,0
T27905,P193,no,yes,yes,yes,no,no,246.15,0.2453,1
T27906,P193,no,yes,yes,yes,no,no,25.53,0.7581,0
T27907,P193,no,yes,yes,yes,no,no,56.27,0.5871,0
T27909,P193,no,yes,yes,yes,no,no,2.97,0.9642,1
T27910,P193,no,yes,yes,yes,no,no,50.15,0.6147,0
T27912,P194,no,no,no,no,no,yes,236.15,0.253,1
T27913,P194,no,no,no,no,no,yes,217.05,0.2693,0
T27914,P194,no,no,no,no,no,yes,64.85,0.5523,0
T27915,P194,no,no,no,no,no,yes,41.7,0.6574,0
T27916,P194,no,no,no,no,no,yes,202.06,0.2836,1
T27917,P194,no,no,no,no,no,yes,225.99,0.2614,1
T27918,P194,no,no,no,no,no,yes,378.94,0.1743,1
T27919,P194,no,no,no,no,no,yes,2.97,0.9642,0
T27920,P194,no,no,no,no,no,yes,110.63,0.4197,0
T27921,P194,no,no,no,no,no,yes,229.66,0.2583,1
T27922,P195,yes,no,no,no,no,yes,40.22,0.6654,0
T27923,P195,yes,no,no,no,no,yes,39.65,0.6686,1
T27924,P195,yes,no,no,no,no,yes,284.86,0.2193,1
T27925,P195,yes,no,no,no,no,yes,24.77,0.7636,0
T27926,P195,yes,no,no,no,no,yes,113.07,0.4144,0
T27927,P195,yes,no,no,no,no,yes,107.39,0.4269,0
T27928,P195,yes,no,no,no,no,yes,107.32,0.4271,0
T27929,P195,yes,no,no,no,no,yes,336.42,0.1921,1
T27930,P195,yes,no,no,no,no,yes,38.29,0.6763,0
T27931,P195,yes,no,no,no,no,yes,68.98,0.537,1
T27932,P195,yes,no,no,no,no,yes,4,0.9524,0
T27933,P196,yes,no,no,no,yes,no,223.33,0.2637,1
T27934,P196,yes,no,no,no,yes,no,1.19,0.9853,1
T27935,P196,yes,no,no,no,yes,no,546.7,0.1277,1
T27936,P196,yes,no,no,no,yes,no,34.49,0.6988,1
T27938,P196,yes,no,no,no,yes,no,64.78,0.5526,0
T27940,P196,yes,no,no,no,yes,no,4.98,0.9414,0
T27941,P196,yes,no,no,no,yes,no,2.67,0.9677,1
T27942,P196,yes,no,no,no,yes,no,25.24,0.7602,1
T27943,P196,yes,no,no,no,yes,no,40.44,0.6642,1
T27944,P196,yes,no,no,no,yes,no,26.96,0.7479,1
T27946,P196,yes,no,no,no,yes,no,340.64,0.1902,1
T27947,P196,yes,no,no,no,yes,no,6.47,0.9252,1
T27948,P197,yes,no,no,no,yes,no,217.77,0.2687,0
T27949,P197,yes,no,no,no,yes,no,214.89,0.2713,0
T27950,P197,yes,no,no,no,yes,no,4.51,0.9466,0
T27951,P197,yes,no,no,no,yes,no,116.59,0.4069,1
T27952,P197,yes,no,no,no,yes,no,49.69,0.6169,1
T27953,P197,yes,no,no,no,yes,no,27.29,0.7456,1
T27955,P197,yes,no,no,no,yes,no,92.17,0.4647,1
T27956,P197,yes,no,no,no,yes,no,541.26,0.1288,0
T27959,P198,yes,no,no,no,yes,no,183.96,0.3031,1
T27960,P198,yes,no,no,no,yes,no,1.18,0.9855,1
T27961,P198,yes,no,no,no,yes,no,4.98,0.9414,0
T27962,P198,yes,no,no,no,yes,no,2.55,0.9691,0
T27964,P198,yes,no,no,no,yes,no,63.28,0.5583,1
T27965,P199,yes,no,no,no,yes,no,182.56,0.3047,0
T27966,P199,yes,no,no,no,yes,no,92.17,0.4647,1
T27968,P199,yes,no,no,no,yes,no,135.67,0.3709,1
T27969,P199,yes,no,no,no,yes,no,223.33,0.2637,0
T27970,P199,yes,no,no,no,yes,no,3.51,0.958,1
T27971,P199,yes,no,no,no,yes,no,40.41,0.6644,1
T27972,P199,yes,no,no,no,yes,no,66.27,0.5469,1
T27974,P199,yes,no,no,no,yes,no,334.65,0.1929,1
T27975,P199,yes,no,no,no,yes,no,50.84,0.6114,0
T27976,P199,yes,no,no,no,yes,no,218.27,0.2682,1
T27977,P199,yes,no,no,no,yes,no,116.72,0.4067,1
T27978,P199,yes,no,no,no,yes,no,87.2,0.4785,0
T27979,P199,yes,no,no,no,yes,no,43.08,0.65,0
T27981,P200,yes,no,no,no,no,no,2.94,0.9646,1
T27982,P200,yes,no,no,no,no,no,39.65,0.6686,1
T27983,P200,yes,no,no,no,no,no,86.77,0.4797,0
T27984,P200,yes,no,no,no,no,no,219.68,0.267,1
T27985,P200,yes,no,no,no,no,no,87.2,0.4785,1
T27986,P200,yes,no,no,no,no,no,1.16,0.9857,1
T27987,P200,yes,no,no,no,no,no,203.81,0.2819,0
T27988,P200,yes,no,no,no,no,no,280.57,0.2219,0
T27989,P200,yes,no,no,no,no,no,88.89,0.4737,1
T27990,P200,yes,no,no,no,no,no,6.02,0.93,1
T27991,P200,yes,no,no,no,no,no,5.92,0.9311,1
T27992,P201,yes,no,no,no,no,no,3.37,0.9596,1
T27993,P201,yes,no,no,no,no,no,1.16,0.9857,1
T27994,P201,yes,no,no,no,no,no,52.81,0.6024,1
T27995,P201,yes,no,no,no,no,no,3.43,0.9589,0
T27996,P201,yes,no,no,no,no,no,40.39,0.6645,1
T27997,P201,yes,no,no,no,no,no,5.96,0.9307,0
T28000,P201,yes,no,no,no,no,no,541.2,0.1288,1
T28001,P201,yes,no,no,no,no,no,41.91,0.6562,0
T28002,P201,yes,no,no,no,no,no,73.64,0.5207,1
T28004,P201,yes,no,no,no,no,no,540.16,0.129,0
T28005,P201,yes,no,no,no,no,no,4,0.9524,1
T28006,P201,yes,no,no,no,no,no,1.18,0.9855,1
T28007,P202,yes,no,no,no,yes,no,3.42,0.959,0
T28008,P202,yes,no,no,no,yes,no,56.76,0.585,0
T28009,P202,yes,no,no,no,yes,no,135.67,0.3709,1
T28011,P202,yes,no,no,no,yes,no,4.1,0.9512,1
T28012,P202,yes,no,no,no,yes,no,4.04,0.9519,1
T28014,P202,yes,no,no,no,yes,no,202.31,0.2834,0
T28015,P202,yes,no,no,no,yes,no,68.98,0.537,1
T28016,P202,yes,no,no,no,yes,no,92.17,0.4647,1
T28017,P202,yes,no,no,no,yes,no,2.67,0.9677,0
T28018,P203,yes,no,no,no,no,no,5.96,0.9307,0
T28019,P203,yes,no,no,no,no,no,26.96,0.7479,1
T28020,P203,yes,no,no,no,no,no,89.1,0.4731,1
T28022,P203,yes,no,no,no,no,no,1.19,0.9853,0
T28023,P203,yes,no,no,no,no,no,540.16,0.129,0
T28024,P203,yes,no,no,no,no,no,39.65,0.6686,0
T28025,P203,yes,no,no,no,no,no,205.15,0.2806,1
T28026,P203,yes,no,no,no,no,no,110.42,0.4201,0
T28029,P203,yes,no,no,no,no,no,120.09,0.3998,1
T28030,P203,yes,no,no,no,no,no,2.67,0.9677,0
T28031,P203,yes,no,no,no,no,no,382.79,0.1729,0
T28032,P203,yes,no,no,no,no,no,201.06,0.2846,1
T28033,P204,no,yes,no,yes,no,no,50.84,0.6114,1
T28034,P204,no,yes,no,yes,no,no,109.7,0.4217,0
T28035,P204,no,yes,no,yes,no,no,25.21,0.7604,1
T28036,P204,no,yes,no,yes,no,no,2.16,0.9737,1
T28037,P204,no,yes,no,yes,no,no,74.52,0.5177,0
T28038,P204,no,yes,no,yes,no,no,63.28,0.5583,1
T28039,P204,no,yes,no,yes,no,no,226.9,0.2607,1
T28040,P204,no,yes,no,yes,no,no,3.63,0.9566,1
T28041,P204,no,yes,no,yes,no,no,68.96,0.5371,1
T28042,P205,no,yes,no,yes,no,no,40.71,0.6627,1
T28043,P205,no,yes,no,yes,no,no,217.8,0.2686,0
T28044,P205,no,yes,no,yes,no,no,25.18,0.7606,0
T28046,P205,no,yes,no,yes,no,no,324.82,0.1976,0
T28047,P205,no,yes,no,yes,no,no,1.46,0.9821,0
T28049,P205,no,yes,no,yes,no,no,27.29,0.7456,0
T28050,P205,no,yes,no,yes,no,no,124.6,0.391,1
T28051,P205,no,yes,no,yes,no,no,6.47,0.9252,1
T28053,P205,no,yes,no,yes,no,no,120.09,0.3998,0
T28055,P205,no,yes,no,yes,no,no,435.66,0.1551,1
T28056,P205,no,yes,no,yes,no,no,63.44,0.5577,0
T28057,P206,no,yes,yes,yes,no,no,224.48,0.2627,1
T28058,P206,no,yes,yes,yes,no,no,112.7,0.4152,1
T28059,P206,no,yes,yes,yes,no,no,23.89,0.77,0
T28060,P206,no,yes,yes,yes,no,no,230.43,0.2577,0
T28062,P206,no,yes,yes,yes,no,no,1.55,0.981,1
T28063,P206,no,yes,yes,yes,no,no,200.01,0.2857,1
T28065,P206,no,yes,yes,yes,no,no,177.95,0.3101,1
T28067,P207,no,yes,yes,yes,no,no,3.22,0.9613,1
T28068,P207,no,yes,yes,yes,no,no,73.21,0.5222,1
T28069,P207,no,yes,yes,yes,no,no,110.42,0.4201,0
T28070,P207,no,yes,yes,yes,no,no,344.22,0.1886,1
T28071,P207,no,yes,yes,yes,no,no,58.68,0.5769,0
T28072,P207,no,yes,yes,yes,no,no,4.33,0.9487,0
T28073,P207,no,yes,yes,yes,no,no,5.33,0.9375,1
T28074,P207,no,yes,yes,yes,no,no,54.91,0.593,1
T28075,P207,no,yes,yes,yes,no,no,1.93,0.9764,0
T28076,P207,no,yes,yes,yes,no,no,4.61,0.9455,1
T28077,P207,no,yes,yes,yes,no,no,547.03,0.1276,1
T28078,P208,no,no,no,no,no,yes,4.91,0.9422,1
T28079,P208,no,no,no,no,no,yes,73.01,0.5228,0
T28080,P208,no,no,no,no,no,yes,317.66,0.2012,1
T28082,P208,no,no,no,no,no,yes,117.28,0.4055,0
T28083,P208,no,no,no,no,no,yes,63.28,0.5583,1
T28084,P208,no,no,no,no,no,yes,20.23,0.7982,1
T28085,P208,no,no,no,no,no,yes,232.3,0.2562,1
T28086,P208,no,no,no,no,no,yes,107.32,0.4271,0
T28087,P208,no,no,no,no,no,yes,197.77,0.288,1
T28088,P208,no,no,no,no,no,yes,212.12,0.2739,0
T28089,P208,no,no,no,no,no,yes,4.19,0.9502,0
T28090,P209,yes,yes,no,no,no,yes,39.65,0.6686,1
T28091,P209,yes,yes,no,no,no,yes,218.38,0.2681,0
T28092,P209,yes,yes,no,no,no,yes,317.95,0.201,0
T28095,P209,yes,yes,no,no,no,yes,108.83,0.4237,0
T28096,P209,yes,yes,no,no,no,yes,219.68,0.267,1
T28097,P209,yes,yes,no,no,no,yes,215.19,0.271,1
T28098,P209,yes,yes,no,no,no,yes,4.14,0.9508,0
T28099,P209,yes,yes,no,no,no,yes,25.28,0.7599,1
T28100,P209,yes,yes,no,no,no,yes,129.77,0.3814,0
T28101,P209,yes,yes,no,no,no,yes,41.91,0.6562,1
T28105,P210,yes,no,no,no,no,yes,0.92,0.9886,0
T28106,P210,yes,no,no,no,no,yes,5.96,0.9307,1
T28107,P210,yes,no,no,no,no,yes,1.46,0.9821,1
