passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P261,T79328,no,yes,yes,yes,no,no,226.78,0.2608,1
P261,T79329,no,yes,no,yes,no,no,337.21,0.1917,1
P261,T79330,no,yes,yes,yes,no,no,348.48,0.1867,0
P261,T79332,no,yes,yes,yes,no,no,3.86,0.954,1
P263,T79333,no,yes,yes,yes,no,no,346.24,0.1877,0
P263,T79334,no,yes,yes,yes,no,no,312.81,0.2037,1
P263,T79335,no,yes,no,yes,no,no,20.09,0.7993,1
P263,T79336,no,yes,yes,yes,no,no,545.25,0.1279,0
P263,T79337,no,yes,yes,yes,no,no,545.98,0.1278,1
P263,T79338,no,yes,yes,yes,no,no,350.94,0.1856,0
P263,T79339,no,yes,no,yes,no,no,250.73,0.2419,1
P263,T79340,no,yes,yes,yes,no,no,1.65,0.9798,1
P263,T79341,no,yes,yes,yes,no,no,417.76,0.1607,0
P263,T79343,no,yes,yes,yes,no,no,333.35,0.1935,1
P263,T79344,no,yes,no,yes,no,no,235.48,0.2536,1
P263,T79345,no,yes,yes,yes,no,no,60.21,0.5706,1
P264,T79346,no,yes,yes,yes,no,no,37.6,0.6803,1
P264,T79347,no,yes,no,yes,no,no,369.07,0.1781,1
P264,T79348,no,yes,no,yes,no,no,37.27,0.6822,1
P264,T79349,no,yes,no,yes,no,no,433.1,0.1559,1
P264,T79350,no,yes,yes,yes,no,no,36.35,0.6876,0
P264,T79351,no,yes,no,yes,no,no,234.22,0.2546,0
P264,T79352,no,yes,yes,yes,no,no,304.87,0.2079,0
P264,T79355,no,yes,no,yes,no,no,342.84,0.1892,0
P264,T79356,no,yes,yes,yes,no,no,342,0.1896,0
P264,T79357,no,yes,no,yes,no,no,33.04,0.7077,1
P265,T79358,yes,no,no,no,no,yes,655.73,0.1087,0
P265,T79359,yes,yes,no,no,no,yes,0.88,0.9891,0
P265,T79360,yes,no,no,no,no,yes,16.18,0.8318,0
P265,T79361,no,yes,no,no,no,yes,766.41,0.0945,0
P265,T79362,no,yes,no,no,no,yes,58.65,0.577,1
P265,T79363,no,no,no,no,no,yes,353.28,0.1846,1
P265,T79364,no,no,no,no,no,yes,35,0.6957,1
P265,T79365,no,yes,no,no,no,yes,145.44,0.3549,1
P265,T79367,yes,no,no,no,no,yes,432.87,0.156,1
P265,T79368,yes,no,no,no,no,yes,1.43,0.9824,1
P265,T79369,no,yes,no,no,no,yes,92.48,0.4638,1
P266,T79370,yes,no,no,no,no,yes,527.03,0.1318,0
P266,T79371,no,yes,no,no,no,yes,4.58,0.9459,1
P266,T79372,no,no,no,no,no,yes,343.14,0.1891,1
P266,T79375,yes,yes,no,no,no,yes,334.81,0.1929,1
P266,T79376,yes,no,no,no,no,yes,320.79,0.1996,1
P266,T79377,no,no,no,no,no,yes,312.84,0.2036,0
P266,T79378,yes,no,no,no,no,yes,175.51,0.3131,1
P266,T79379,yes,yes,no,no,no,yes,229.99,0.2581,1
P266,T79380,no,no,no,no,no,yes,423.39,0.1589,1
P266,T79381,no,yes,no,no,no,yes,312.81,0.2037,1
P266,T79382,yes,no,no,no,no,yes,762.57,0.0949,1
P266,T79383,no,yes,no,no,no,yes,307.43,0.2065,0
P266,T79384,no,no,no,no,no,yes,199.71,0.286,1
P266,T79385,no,yes,no,no,no,yes,4.13,0.9509,1
P267,T79386,no,no,no,no,no,yes,12.49,0.865,1
P267,T79388,yes,no,no,no,no,yes,440.46,0.1537,0
P267,T79389,no,no,no,no,no,yes,214.61,0.2715,1
P267,T79390,no,no,no,no,no,yes,38.7,0.674,1
P267,T79391,no,no,no,no,no,yes,117.71,0.4046,1
P267,T79392,no,no,no,no,no,yes,208.53,0.2773,1
P267,T79393,no,no,no,no,no,yes,145.26,0.3551,0
P267,T79394,yes,yes,no,no,no,yes,287.6,0.2176,1
P267,T79395,yes,yes,no,no,no,yes,315.03,0.2025,1
P267,T79396,yes,no,no,no,no,yes,456.66,0.1491,0
P268,T79397,yes,no,no,no,yes,no,339.71,0.1906,0
P268,T79398,yes,no,no,no,yes,no,311.74,0.2042,1
P268,T79399,yes,no,no,no,yes,no,352.82,0.1848,1
P268,T79400,yes,no,no,no,yes,no,284.91,0.2192,0
P268,T79401,yes,no,no,no,yes,no,115.55,0.4091,1
P268,T79402,yes,no,no,no,yes,no,67.87,0.541,1
P268,T79403,yes,no,no,no,yes,no,438.94,0.1542,0
P268,T79404,yes,no,no,no,yes,no,206.62,0.2791,1
P268,T79405,yes,no,no,no,yes,no,327.24,0.1964,0
P268,T79406,yes,no,no,no,yes,no,329.55,0.1953,1
P268,T79407,yes,no,no,no,yes,no,37.27,0.6822,1
P269,T79408,yes,no,no,no,yes,no,142.98,0.3588,0
P269,T79409,yes,no,no,no,yes,no,445.69,0.1522,1
P269,T79410,yes,no,no,no,yes,no,315.93,0.2021,1
P269,T79411,yes,no,no,no,yes,no,223.67,0.2634,1
P269,T79412,yes,no,no,no,yes,no,347.75,0.187,1
P269,T79413,yes,no,no,no,yes,no,1.43,0.9824,0
P269,T79414,yes,no,no,no,yes,no,110.67,0.4196,0
P269,T79415,yes,no,no,no,yes,no,8.2,0.907,1
P269,T79416,yes,no,no,no,yes,no,321.48,0.1993,0
P269,T79417,yes,no,no,no,yes,no,408.84,0.1637,0
P270,T79418,yes,no,no,no,yes,no,237.12,0.2523,0
P270,T79419,yes,no,no,no,no,no,348.48,0.1867,1
P270,T79420,yes,no,no,no,yes,no,455.45,0.1494,0
P272,T79452,yes,no,no,no,no,no,5.01,0.9411,0
P272,T79453,yes,no,no,no,yes,no,239.37,0.2505,1
P272,T79454,yes,no,no,no,no,no,346.39,0.1876,1
P272,T79455,yes,no,no,no,no,no,217.67,0.2688,0
P272,T79456,yes,no,no,no,yes,no,25.38,0.7592,1
P272,T79457,yes,no,no,no,no,no,186.91,0.2997,0
P272,T79458,yes,no,no,no,yes,no,337.01,0.1918,1
P272,T79459,yes,no,no,no,yes,no,383.78,0.1725,0
P272,T79460,yes,no,no,no,no,no,37.94,0.6783,1
P2,T76845,yes,no,no,no,no,no,451.31,0.1506,0
P2,T76846,yes,no,no,no,yes,no,180.02,0.3077,0
P2,T76847,yes,no,no,no,yes,no,420.06,0.16,0
P2,T76848,yes,no,no,no,no,no,11.21,0.8771,0
P2,T76849,yes,no,no,no,no,no,355.21,0.1838,1
P2,T76850,yes,no,no,no,yes,no,327.99,0.1961,1
P2,T76851,yes,no,no,no,no,no,119.87,0.4003,1
P2,T76852,yes,no,no,no,yes,no,315.56,0.2022,1
P2,T76853,yes,no,no,no,no,no,315.42,0.2023,0
P2,T76854,yes,no,no,no,no,no,108.62,0.4241,0
P2,T76855,yes,no,no,no,no,no,146.56,0.3531,0
P2,T76856,yes,no,no,no,yes,no,422.8,0.1591,0
P2,T76857,yes,no,no,no,yes,no,399.95,0.1667,0
P2,T76858,yes,no,no,no,no,no,280.62,0.2218,1
P2,T76859,yes,no,no,no,yes,no,37.6,0.6803,0
P3,T76860,yes,no,no,no,no,no,38.13,0.6772,1
P3,T76861,yes,no,no,no,yes,no,341.09,0.19,0
P3,T76862,yes,no,no,no,no,no,363.62,0.1803,1
P3,T76863,yes,no,no,no,no,no,61.96,0.5635,1
P3,T76866,yes,no,no,no,yes,no,389.79,0.1703,1
P3,T76867,yes,no,no,no,no,no,422.97,0.1591,0
P3,T76868,yes,no,no,no,yes,no,12.55,0.8644,0
P3,T76869,yes,no,no,no,yes,no,286.21,0.2185,0
P3,T76870,yes,no,no,no,yes,no,229.55,0.2584,1
P3,T76871,yes,no,no,no,no,no,34.97,0.6958,1
P3,T76872,yes,no,no,no,no,no,327.6,0.1963,1
P3,T76873,yes,no,no,no,no,no,237.34,0.2521,0
P3,T76874,yes,no,no,no,no,no,3.64,0.9565,0
P3,T76876,yes,no,no,no,yes,no,379.89,0.174,0
P4,T76877,no,yes,yes,yes,no,no,311.08,0.2046,1
P4,T76878,no,yes,no,yes,no,no,383.05,0.1728,1
P4,T76880,no,yes,yes,yes,no,no,13.09,0.8594,1
P4,T76881,no,yes,yes,yes,no,no,86.17,0.4814,0
P4,T76883,no,yes,no,yes,no,no,148.29,0.3504,0
P4,T76884,no,yes,yes,yes,no,no,521.46,0.133,1
P4,T76885,no,yes,yes,yes,no,no,2.21,0.9731,1
P4,T76886,no,yes,yes,yes,no,no,376.19,0.1754,0
P4,T76887,no,yes,no,yes,no,no,523.79,0.1325,1
P4,T76888,no,yes,yes,yes,no,no,353.39,0.1846,0
P4,T76889,no,yes,yes,yes,no,no,422.97,0.1591,0
P4,T76890,no,yes,no,yes,no,no,70.21,0.5326,0
P5,T76891,no,yes,no,yes,no,no,220.18,0.2665,1
P5,T76892,no,yes,no,yes,no,no,326.11,0.197,0
P5,T76893,no,yes,no,yes,no,no,3.64,0.9565,1
P5,T76895,no,yes,yes,yes,no,no,420.44,0.1599,1
P5,T76896,no,yes,yes,yes,no,no,419.81,0.1601,0
P5,T76897,no,yes,yes,yes,no,no,412.77,0.1623,1
P5,T76898,no,yes,no,yes,no,no,74.16,0.5189,1
P5,T76899,no,yes,no,yes,no,no,440.22,0.1538,0
P6,T76901,no,yes,yes,yes,no,no,1.36,0.9833,1
P6,T76902,no,yes,no,yes,no,no,294.21,0.2138,1
P6,T76903,no,yes,yes,yes,no,no,231.44,0.2569,1
P6,T76904,no,yes,yes,yes,no,no,455.51,0.1494,0
P6,T76905,no,yes,no,yes,no,no,438.75,0.1542,0
P6,T76907,no,yes,no,yes,no,no,240.82,0.2494,1
P6,T76908,no,yes,no,yes,no,no,546.46,0.1277,0
P6,T76909,no,yes,no,yes,no,no,423.82,0.1588,1
P6,T76911,no,yes,yes,yes,no,no,207.82,0.278,1
P6,T76912,no,yes,yes,yes,no,no,659.37,0.1082,1
P6,T76913,no,yes,yes,yes,no,no,308.03,0.2062,1
P6,T76914,no,yes,no,yes,no,no,301.88,0.2095,0
P7,T76915,no,yes,yes,yes,no,no,248.88,0.2432,1
P7,T76916,no,yes,yes,yes,no,no,321.86,0.1991,1
P7,T76917,no,yes,yes,yes,no,no,223.68,0.2634,1
P7,T76918,no,yes,no,yes,no,no,226.78,0.2608,1
P7,T76919,no,yes,yes,yes,no,no,351.4,0.1854,0
P7,T76920,no,yes,no,yes,no,no,417.87,0.1607,1
P7,T76921,no,yes,no,yes,no,no,656.54,0.1086,1
P7,T76923,no,yes,no,yes,no,no,4.59,0.9457,1
P7,T76924,no,yes,yes,yes,no,no,335.88,0.1924,0
P7,T76925,no,yes,yes,yes,no,no,181.91,0.3054,1
P8,T76926,yes,no,no,no,no,yes,228.56,0.2593,1
P8,T76927,yes,no,no,no,no,yes,436.95,0.1548,0
P8,T76928,yes,yes,no,no,no,yes,4.59,0.9457,1
P8,T76930,no,no,no,no,no,yes,311.08,0.2046,1
P8,T76931,yes,no,no,no,no,yes,237.34,0.2521,1
P8,T76932,no,no,no,no,no,yes,329.66,0.1953,1
P8,T76933,yes,yes,no,no,no,yes,544.96,0.128,1
P8,T76934,no,yes,no,no,no,yes,185.94,0.3008,1
P8,T76935,yes,yes,no,no,no,yes,382.47,0.173,1
P8,T76936,no,yes,no,no,no,yes,313.16,0.2035,1
P8,T76937,no,yes,no,no,no,yes,85.49,0.4834,1
P8,T76938,no,no,no,no,no,yes,1.66,0.9797,1
P8,T76939,yes,no,no,no,no,yes,355.52,0.1837,1
P8,T76941,yes,no,no,no,no,yes,542.7,0.1285,1
P8,T76942,no,no,no,no,no,yes,443.14,0.1529,0
P8,T76943,yes,no,no,no,no,yes,146.03,0.3539,0
P9,T76944,yes,no,no,no,no,yes,19.07,0.8075,1
P9,T76945,yes,yes,no,no,no,yes,545.1,0.128,0
P9,T76946,yes,yes,no,no,no,yes,399.95,0.1667,1
P9,T76948,yes,yes,no,no,no,yes,424.16,0.1587,1
P9,T76949,no,yes,no,no,no,yes,12.49,0.865,0
P9,T76950,no,no,no,no,no,yes,372.75,0.1767,1
P9,T76951,no,yes,no,no,no,yes,335.88,0.1924,0
P9,T76952,no,yes,no,no,no,yes,213.94,0.2722,1
P9,T76953,yes,yes,no,no,no,yes,223.75,0.2634,1
P9,T76954,no,no,no,no,no,yes,542.7,0.1285,0
P9,T76955,yes,yes,no,no,no,yes,546.85,0.1276,0
P10,T76957,no,no,no,no,no,yes,215.63,0.2706,0
P10,T76958,yes,yes,no,no,no,yes,345.09,0.1882,1
P10,T76959,no,yes,no,no,no,yes,400.77,0.1664,1
P10,T76961,yes,no,no,no,no,yes,87.13,0.4787,0
P10,T76962,no,yes,no,no,no,yes,19.84,0.8013,1
P10,T76963,no,no,no,no,no,yes,69.68,0.5345,1
P10,T76964,yes,yes,no,no,no,yes,336.11,0.1923,1
P10,T76965,no,no,no,no,no,yes,424.15,0.1587,0
P10,T76966,yes,no,no,no,no,yes,349.48,0.1863,0
P10,T76967,yes,no,no,no,no,yes,209.3,0.2765,0
P10,T76968,yes,no,no,no,no,yes,334.58,0.193,1
P11,T76970,yes,no,no,no,yes,no,317,0.2015,1
P11,T76971,yes,no,no,no,yes,no,234.81,0.2541,0
P11,T76972,yes,no,no,no,yes,no,386.55,0.1715,0
P11,T76973,yes,no,no,no,yes,no,217.43,0.269,1
P11,T76974,yes,no,no,no,yes,no,386.43,0.1715,1
P11,T76975,yes,no,no,no,yes,no,225.29,0.262,1
P11,T76976,yes,no,no,no,yes,no,295.38,0.2131,1
P11,T76977,yes,no,no,no,yes,no,238.28,0.2514,1
P11,T76978,yes,no,no,no,yes,no,186.16,0.3006,1
P11,T76979,yes,no,no,no,yes,no,348.22,0.1868,0
P11,T76980,yes,no,no,no,yes,no,231.44,0.2569,0
P11,T76982,yes,no,no,no,yes,no,390.72,0.17,1
P11,T76983,yes,no,no,no,yes,no,355.52,0.1837,1
P11,T76984,yes,no,no,no,yes,no,218.77,0.2678,0
P11,T76985,yes,no,no,no,yes,no,83.96,0.4879,1
P11,T76986,yes,no,no,no,yes,no,442.25,0.1532,1
P12,T76988,yes,no,no,no,yes,no,336.1,0.1923,1
P12,T76989,yes,no,no,no,yes,no,220.86,0.2659,0
P12,T76990,yes,no,no,no,yes,no,241.45,0.2489,1
P12,T76991,yes,no,no,no,yes,no,2.21,0.9731,0
P12,T76992,yes,no,no,no,yes,no,71.02,0.5297,0
P12,T76993,yes,no,no,no,yes,no,449.52,0.1511,1
P12,T76994,yes,no,no,no,yes,no,61.96,0.5635,1
P12,T76995,yes,no,no,no,yes,no,3.25,0.961,1
P12,T76996,yes,no,no,no,yes,no,412.77,0.1623,1
P12,T76997,yes,no,no,no,yes,no,199.71,0.286,1
P13,T76999,yes,no,no,no,no,no,404.59,0.1651,1
P13,T77000,yes,no,no,no,yes,no,342,0.1896,0
P13,T77001,yes,no,no,no,no,no,175.51,0.3131,0
P13,T77002,yes,no,no,no,yes,no,337.01,0.1918,1
P13,T77003,yes,no,no,no,yes,no,206.85,0.2789,0
P13,T77004,yes,no,no,no,no,no,66.72,0.5453,0
P13,T77005,yes,no,no,no,no,no,339.57,0.1907,1
P13,T77006,yes,no,no,no,yes,no,237.65,0.2518,1
P13,T77007,yes,no,no,no,yes,no,109.01,0.4233,1
P13,T77008,yes,no,no,no,no,no,348.48,0.1867,1
P13,T77009,yes,no,no,no,no,no,211.95,0.274,0
P13,T77010,yes,no,no,no,yes,no,441.79,0.1533,0
P14,T77011,yes,no,no,no,yes,no,527.03,0.1318,0
P14,T77012,yes,no,no,no,no,no,6.33,0.9267,0
P14,T77013,yes,no,no,no,yes,no,5.01,0.9411,0
P14,T77014,yes,no,no,no,no,no,423.75,0.1588,1
P14,T77015,yes,no,no,no,no,no,319.19,0.2004,0
P14,T77016,yes,no,no,no,no,no,392.05,0.1695,1
P14,T77017,yes,no,no,no,no,no,340.01,0.1905,0
P14,T77018,yes,no,no,no,no,no,422.79,0.1591,0
P14,T77019,yes,no,no,no,no,no,113.72,0.413,0
P14,T77020,yes,no,no,no,yes,no,335.42,0.1926,0
P14,T77021,yes,no,no,no,no,no,317.54,0.2012,1
P14,T77022,yes,no,no,no,no,no,88.79,0.474,0
P14,T77023,yes,no,no,no,yes,no,69.68,0.5345,1
P15,T77024,yes,no,no,no,yes,no,329.34,0.1954,1
P15,T77025,yes,no,no,no,no,no,408.37,0.1638,1
P15,T77026,yes,no,no,no,no,no,109.81,0.4215,1
P15,T77027,yes,no,no,no,yes,no,414,0.1619,0
P15,T77028,yes,no,no,no,no,no,238.28,0.2514,1
P15,T77029,yes,no,no,no,yes,no,417.75,0.1607,0
P15,T77030,yes,no,no,no,yes,no,25.38,0.7592,0
P15,T77033,yes,no,no,no,yes,no,226.78,0.2608,1
P15,T77034,yes,no,no,no,no,no,109.01,0.4233,1
P15,T77035,yes,no,no,no,yes,no,10.14,0.8875,1
P15,T77036,yes,no,no,no,yes,no,432.36,0.1561,1
P16,T77038,yes,no,no,no,no,no,361.86,0.1811,0
P16,T77039,yes,no,no,no,yes,no,214.55,0.2716,0
P16,T77040,yes,no,no,no,yes,no,5.13,0.9397,1
P16,T77041,yes,no,no,no,no,no,187.78,0.2988,1
P16,T77042,yes,no,no,no,no,no,318.52,0.2007,0
P16,T77043,yes,no,no,no,no,no,418.36,0.1605,1
P16,T77044,yes,no,no,no,no,no,5.65,0.934,1
P16,T77045,yes,no,no,no,yes,no,250.73,0.2419,1
P16,T77046,yes,no,no,no,no,no,110.28,0.4204,1
P16,T77047,yes,no,no,no,no,no,60.21,0.5706,1
P16,T77048,yes,no,no,no,no,no,237.65,0.2518,0
P16,T77049,yes,no,no,no,no,no,525.6,0.1321,1
P17,T77050,yes,no,no,no,yes,no,348.31,0.1868,1
P17,T77052,yes,no,no,no,yes,no,33.04,0.7077,1
P17,T77053,yes,no,no,no,yes,no,352.82,0.1848,0
P17,T77054,yes,no,no,no,yes,no,2.16,0.9737,0
P17,T77055,yes,no,no,no,no,no,117.48,0.4051,0
P17,T77056,yes,no,no,no,no,no,339.57,0.1907,0
P17,T77057,yes,no,no,no,no,no,223.51,0.2636,0
P17,T77058,yes,no,no,no,no,no,6.75,0.9222,1
P17,T77059,yes,no,no,no,no,no,348.86,0.1865,0
P17,T77060,yes,no,no,no,no,no,314.58,0.2027,0
P17,T77061,yes,no,no,no,no,no,216.5,0.2698,1
P17,T77062,yes,no,no,no,no,no,223.92,0.2632,0
P17,T77063,yes,no,no,no,yes,no,239.97,0.25,0
P18,T77064,yes,no,no,no,yes,no,5.46,0.9361,0
P18,T77065,yes,no,no,no,no,no,2.16,0.9737,0
P18,T77066,yes,no,no,no,no,no,18.68,0.8107,1
P18,T77067,yes,no,no,no,no,no,445.81,0.1521,0
P18,T77068,yes,no,no,no,no,no,20.79,0.7937,1
P18,T77069,yes,no,no,no,no,no,300.68,0.2102,0
P18,T77070,yes,no,no,no,yes,no,185.94,0.3008,1
P18,T77071,yes,no,no,no,yes,no,224.85,0.2624,1
P18,T77072,yes,no,no,no,yes,no,323.88,0.1981,0
P18,T77073,yes,no,no,no,yes,no,413.32,0.1622,1
P18,T77074,yes,no,no,no,yes,no,327.24,0.1964,0
P18,T77075,yes,no,no,no,no,no,335.67,0.1925,1
P19,T77076,no,yes,no,yes,no,no,368.2,0.1785,1
P19,T77078,no,yes,no,yes,no,no,321.86,0.1991,0
P19,T77079,no,yes,no,yes,no,no,318.52,0.2007,1
P19,T77080,no,yes,yes,yes,no,no,86.17,0.4814,1
P19,T77081,no,yes,no,yes,no,no,450.94,0.1507,1
P19,T77082,no,yes,yes,yes,no,no,5.27,0.9382,1
P19,T77083,no,yes,no,yes,no,no,659.37,0.1082,0
P19,T77084,no,yes,yes,yes,no,no,309.84,0.2052,1
P19,T77085,no,yes,yes,yes,no,no,3.41,0.9591,1
P19,T77086,no,yes,no,yes,no,no,319.6,0.2002,0
P19,T77087,no,yes,yes,yes,no,no,320.79,0.1996,0
P19,T77088,no,yes,yes,yes,no,no,334.81,0.1929,0
P19,T77089,no,yes,no,yes,no,no,438.04,0.1544,1
P19,T77090,no,yes,yes,yes,no,no,238.2,0.2514,1
P19,T77091,no,yes,yes,yes,no,no,361.38,0.1812,1
P19,T77092,no,yes,yes,yes,no,no,149.93,0.3479,1
P20,T77093,no,yes,yes,yes,no,no,16.51,0.8289,0
P20,T77094,no,yes,no,yes,no,no,237.47,0.252,0
P20,T77095,no,yes,no,yes,no,no,311.5,0.2043,0
P20,T77097,no,yes,no,yes,no,no,238.02,0.2516,1
P20,T77098,no,yes,yes,yes,no,no,138.8,0.3656,1
P20,T77099,no,yes,no,yes,no,no,236.74,0.2526,1
P20,T77100,no,yes,no,yes,no,no,230.46,0.2577,1
P20,T77101,no,yes,no,yes,no,no,335.67,0.1925,1
P20,T77102,no,yes,yes,yes,no,no,418.97,0.1603,1
P20,T77103,no,yes,yes,yes,no,no,361.38,0.1812,0
P20,T77104,no,yes,yes,yes,no,no,108.34,0.4248,1
P20,T77105,no,yes,yes,yes,no,no,328.01,0.1961,0
P20,T77106,no,yes,no,yes,no,no,319.75,0.2001,0
P20,T77107,no,yes,yes,yes,no,no,182.47,0.3048,1
P20,T77108,no,yes,yes,yes,no,no,63.6,0.5571,1
P20,T77109,no,yes,no,yes,no,no,180.53,0.3071,1
P21,T77110,no,yes,yes,yes,no,no,230.91,0.2573,0
P21,T77111,no,yes,yes,yes,no,no,654.4,0.1089,1
P21,T77112,no,yes,yes,yes,no,no,324.26,0.1979,1
P21,T77113,no,yes,yes,yes,no,no,1.36,0.9833,0
P21,T77114,no,yes,no,yes,no,no,309.9,0.2052,1
P21,T77115,no,yes,yes,yes,no,no,204.94,0.2808,1
P21,T77116,no,yes,no,yes,no,no,321.86,0.1991,1
P21,T77117,no,yes,no,yes,no,no,439.59,0.154,0
P21,T77118,no,yes,no,yes,no,no,327.62,0.1963,1
P21,T77120,no,yes,yes,yes,no,no,10.77,0.8813,0
P21,T77121,no,yes,no,yes,no,no,346.39,0.1876,1
P21,T77122,no,yes,yes,yes,no,no,342.06,0.1895,1
P21,T77124,no,yes,yes,yes,no,no,25.38,0.7592,1
P21,T77125,no,yes,no,yes,no,no,233.84,0.2549,0
P21,T77126,no,yes,no,yes,no,no,74.23,0.5187,0
P22,T77127,no,no,no,no,no,yes,209.3,0.2765,1
P22,T77128,yes,no,no,no,no,yes,311.74,0.2042,1
P22,T77129,no,yes,no,no,no,yes,407.59,0.1641,1
P22,T77130,yes,yes,no,no,no,yes,346.94,0.1874,1
P22,T77131,yes,yes,no,no,no,yes,418.36,0.1605,1
P22,T77132,no,no,no,no,no,yes,1.36,0.9833,0
P22,T77133,yes,yes,no,no,no,yes,420.06,0.16,1
P22,T77134,no,no,no,no,no,yes,18.59,0.8114,1
P22,T77136,no,no,no,no,no,yes,359.95,0.1818,1
P22,T77137,no,no,no,no,no,yes,408.37,0.1638,1
P22,T77138,no,no,no,no,no,yes,545.1,0.128,1
P22,T77139,yes,yes,no,no,no,yes,416.32,0.1612,1
P22,T77140,no,no,no,no,no,yes,229.56,0.2584,1
P22,T77141,yes,no,no,no,no,yes,110.28,0.4204,1
P22,T77142,yes,no,no,no,no,yes,32.17,0.7132,0
P22,T77143,no,yes,no,no,no,yes,363.62,0.1803,1
P23,T77144,no,yes,no,no,no,yes,436.95,0.1548,0
P23,T77145,no,yes,no,no,no,yes,419.81,0.1601,0
P23,T77146,yes,yes,no,no,no,yes,231.49,0.2568,0
P23,T77147,no,no,no,no,no,yes,14.19,0.8493,0
P23,T77148,no,yes,no,no,no,yes,324.77,0.1976,1
P23,T77149,no,yes,no,no,no,yes,19.07,0.8075,1
P23,T77150,yes,yes,no,no,no,yes,423.82,0.1588,0
P23,T77151,yes,yes,no,no,no,yes,319.74,0.2001,0
P23,T77152,no,no,no,no,no,yes,520.8,0.1332,1
P23,T77153,yes,yes,no,no,no,yes,320.79,0.1996,1
P23,T77154,yes,yes,no,no,no,yes,208.53,0.2773,0
P23,T77155,no,yes,no,no,no,yes,414.97,0.1616,0
P23,T77156,no,yes,no,no,no,yes,416.49,0.1611,0
P23,T77157,no,yes,no,no,no,yes,348.48,0.1867,1
P23,T77158,no,no,no,no,no,yes,335.94,0.1923,0
P23,T77159,yes,no,no,no,no,yes,182.47,0.3048,0
P24,T77161,no,no,no,no,no,yes,220.18,0.2665,1
P24,T77162,no,yes,no,no,no,yes,419.81,0.1601,0
P24,T77163,no,no,no,no,no,yes,220.86,0.2659,0
P24,T77164,no,no,no,no,no,yes,201.06,0.2846,1
P24,T77165,yes,no,no,no,no,yes,346.39,0.1876,1
P24,T77166,yes,yes,no,no,no,yes,5.52,0.9355,0
P24,T77167,yes,yes,no,no,no,yes,181.33,0.3061,0
P24,T77169,no,no,no,no,no,yes,355.5,0.1837,0
P24,T77170,yes,no,no,no,no,yes,418.97,0.1603,1
P24,T77171,no,yes,no,no,no,yes,435.25,0.1553,0
P24,T77172,yes,no,no,no,no,yes,321.48,0.1993,1
P25,T77173,yes,no,no,no,yes,no,3.78,0.9549,1
P25,T77174,yes,no,no,no,yes,no,323.88,0.1981,0
P25,T77175,yes,no,no,no,yes,no,110.28,0.4204,1
P25,T77176,yes,no,no,no,yes,no,108.34,0.4248,1
P25,T77177,yes,no,no,no,yes,no,340.01,0.1905,0
P25,T77178,yes,no,no,no,yes,no,411.41,0.1628,1
P25,T77180,yes,no,no,no,yes,no,234.22,0.2546,1
P25,T77181,yes,no,no,no,yes,no,239.03,0.2508,1
P25,T77182,yes,no,no,no,yes,no,382.63,0.1729,1
P25,T77183,yes,no,no,no,yes,no,338.22,0.1913,1
P26,T77184,yes,no,no,no,yes,no,293.43,0.2142,0
P26,T77185,yes,no,no,no,yes,no,15.37,0.8388,1
P26,T77186,yes,no,no,no,yes,no,108.34,0.4248,1
P26,T77187,yes,no,no,no,yes,no,417.75,0.1607,0
P26,T77188,yes,no,no,no,yes,no,659.37,0.1082,1
P26,T77189,yes,no,no,no,yes,no,764.59,0.0947,0
P26,T77190,yes,no,no,no,yes,no,326.12,0.197,1
P26,T77192,yes,no,no,no,yes,no,337.01,0.1918,1
P26,T77193,yes,no,no,no,yes,no,91.92,0.4653,1
P27,T77194,yes,no,no,no,no,no,420.5,0.1598,1
P27,T77195,yes,no,no,no,yes,no,11.21,0.8771,0
P27,T77196,yes,no,no,no,no,no,21.85,0.7855,1
P27,T77197,yes,no,no,no,no,no,315.93,0.2021,0
P27,T77198,yes,no,no,no,no,no,181.33,0.3061,1
P27,T77199,yes,no,no,no,yes,no,25.38,0.7592,1
P27,T77200,yes,no,no,no,yes,no,311.53,0.2043,1
P270,T79421,yes,no,no,no,yes,no,333.08,0.1937,1
P270,T79422,yes,no,no,no,no,no,347.4,0.1872,1
P270,T79424,yes,no,no,no,yes,no,319.24,0.2004,0
P270,T79425,yes,no,no,no,no,no,220.86,0.2659,0
P270,T79426,yes,no,no,no,yes,no,654.97,0.1088,1
P270,T79427,yes,no,no,no,yes,no,361.28,0.1813,0
P270,T79428,yes,no,no,no,yes,no,439.68,0.1539,0
P270,T79429,yes,no,no,no,no,no,408.56,0.1637,1
P270,T79430,yes,no,no,no,yes,no,5.27,0.9382,1
P270,T79431,yes,no,no,no,yes,no,179.61,0.3082,1
P270,T79432,yes,no,no,no,no,no,238.2,0.2514,1
P270,T79433,yes,no,no,no,no,no,438.75,0.1542,1
P271,T79435,yes,no,no,no,yes,no,4.06,0.9517,1
P271,T79436,yes,no,no,no,yes,no,422.79,0.1591,0
P271,T79437,yes,no,no,no,no,no,400.77,0.1664,1
P271,T79438,yes,no,no,no,yes,no,217.43,0.269,1
P271,T79439,yes,no,no,no,no,no,308.03,0.2062,1
P271,T79440,yes,no,no,no,yes,no,149.93,0.3479,1
P271,T79441,yes,no,no,no,yes,no,25.38,0.7592,1
