trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1951,P171,yes,no,no,no,no,no,40.14,0.6659,0
T1952,P172,yes,no,no,no,no,no,350.39,0.1859,1
T1953,P172,yes,no,no,no,yes,no,81.28,0.496,1
T1954,P172,yes,no,no,no,no,no,106.34,0.4293,1
T1955,P172,yes,no,no,no,no,no,4.58,0.9459,1
T1956,P172,yes,no,no,no,yes,no,242.14,0.2483,1
T1957,P172,yes,no,no,no,yes,no,237.72,0.2518,0
T1958,P172,yes,no,no,no,yes,no,78.54,0.5046,0
T1959,P172,yes,no,no,no,yes,no,4.07,0.9516,1
T1961,P172,yes,no,no,no,no,no,284.5,0.2195,1
T1962,P172,yes,no,no,no,yes,no,139.74,0.3641,1
T1963,P172,yes,no,no,no,yes,no,55.95,0.5885,0
T1966,P173,yes,no,no,no,no,no,113.14,0.4142,1
T1967,P173,yes,no,no,no,no,no,3.99,0.9525,0
T1969,P173,yes,no,no,no,no,no,340.7,0.1902,0
T1970,P173,yes,no,no,no,no,no,442.65,0.1531,0
T1971,P173,yes,no,no,no,yes,no,178.4,0.3096,1
T1972,P173,yes,no,no,no,no,no,85.57,0.4832,0
T1973,P173,yes,no,no,no,no,no,0.67,0.9917,1
T1974,P173,yes,no,no,no,yes,no,229.03,0.2589,0
T1975,P173,yes,no,no,no,no,no,255.43,0.2385,1
T1976,P173,yes,no,no,no,no,no,243.16,0.2476,1
T1977,P173,yes,no,no,no,no,no,3.38,0.9595,0
T1978,P174,yes,no,no,no,no,no,656.21,0.1087,1
T1979,P174,yes,no,no,no,no,no,67.78,0.5413,1
T1980,P174,yes,no,no,no,yes,no,239.76,0.2502,1
T1981,P174,yes,no,no,no,no,no,540.93,0.1288,1
T1984,P174,yes,no,no,no,yes,no,91.37,0.4668,1
T1985,P174,yes,no,no,no,no,no,288.87,0.2169,1
T1986,P174,yes,no,no,no,no,no,235.64,0.2535,1
T1987,P174,yes,no,no,no,no,no,85.8,0.4825,0
T1988,P174,yes,no,no,no,yes,no,55.59,0.59,1
T1989,P174,yes,no,no,no,yes,no,282.31,0.2208,0
T1990,P175,yes,no,no,no,no,no,117.11,0.4059,1
T1992,P175,yes,no,no,no,yes,no,436.34,0.1549,0
T1993,P175,yes,no,no,no,yes,no,455.94,0.1493,1
T1995,P175,yes,no,no,no,yes,no,241.47,0.2489,0
T1996,P175,yes,no,no,no,yes,no,332.04,0.1942,0
T1997,P175,yes,no,no,no,yes,no,47.74,0.6263,0
T2000,P175,yes,no,no,no,yes,no,249.39,0.2429,0
T2002,P175,yes,no,no,no,yes,no,116.6,0.4069,0
T2003,P175,yes,no,no,no,yes,no,178.11,0.3099,1
T2004,P175,yes,no,no,no,yes,no,39.54,0.6692,0
T2005,P176,no,yes,yes,yes,no,no,71.12,0.5294,1
T2006,P176,no,yes,yes,yes,no,no,127.07,0.3863,0
T2009,P176,no,yes,yes,yes,no,no,347,0.1874,1
T2010,P176,no,yes,yes,yes,no,no,5.71,0.9334,0
T2011,P176,no,yes,no,yes,no,no,126.12,0.3881,1
T2012,P176,no,yes,no,yes,no,no,241.65,0.2487,1
T2014,P177,no,yes,no,yes,no,no,338.19,0.1913,0
T2015,P177,no,yes,yes,yes,no,no,3.73,0.9555,1
T2017,P177,no,yes,no,yes,no,no,279.9,0.2223,1
T2018,P177,no,yes,no,yes,no,no,4.45,0.9473,0
T2019,P177,no,yes,yes,yes,no,no,202.45,0.2832,1
T2020,P177,no,yes,yes,yes,no,no,124.22,0.3917,1
T2021,P177,no,yes,no,yes,no,no,409.6,0.1634,0
T2022,P177,no,yes,no,yes,no,no,4,0.9524,0
T2023,P177,no,yes,yes,yes,no,no,38.44,0.6754,1
T2024,P177,no,yes,no,yes,no,no,38.93,0.6727,1
T2025,P177,no,yes,no,yes,no,no,134.81,0.3724,0
T2026,P177,no,yes,yes,yes,no,no,81.28,0.496,1
T2027,P177,no,yes,yes,yes,no,no,335.4,0.1926,1
T2028,P177,no,yes,yes,yes,no,no,204.4,0.2813,1
T2029,P178,no,yes,no,yes,no,no,241.02,0.2492,0
T2031,P178,no,yes,yes,yes,no,no,343.64,0.1888,1
T2032,P178,no,yes,yes,yes,no,no,197.05,0.2888,0
T2033,P178,no,yes,yes,yes,no,no,148.71,0.3498,0
T2034,P178,no,yes,no,yes,no,no,189.18,0.2972,0
T2035,P178,no,yes,no,yes,no,no,413.3,0.1622,0
T2036,P178,no,yes,yes,yes,no,no,184.97,0.3019,0
T2037,P178,no,yes,yes,yes,no,no,177.85,0.3103,1
T2038,P178,no,yes,yes,yes,no,no,74.7,0.5171,1
T2039,P178,no,yes,yes,yes,no,no,423.31,0.1589,1
T2040,P178,no,yes,no,yes,no,no,116.29,0.4076,0
T2041,P178,no,yes,no,yes,no,no,236.63,0.2527,1
T2042,P178,no,yes,yes,yes,no,no,432.57,0.1561,0
T2043,P178,no,yes,yes,yes,no,no,546.69,0.1277,1
T2044,P179,no,no,no,no,no,yes,219.13,0.2674,1
T2045,P179,no,no,no,no,no,yes,202.24,0.2834,0
T2046,P179,yes,yes,no,no,no,yes,288.61,0.217,1
T2048,P179,yes,yes,no,no,no,yes,189.76,0.2966,0
T2049,P179,yes,yes,no,no,no,yes,142.25,0.36,0
T2050,P179,yes,no,no,no,no,yes,78.54,0.5046,0
T2051,P179,yes,yes,no,no,no,yes,546.53,0.1277,1
T2052,P179,yes,no,no,no,no,yes,239.59,0.2503,1
T2053,P179,yes,yes,no,no,no,yes,230.9,0.2573,1
T2054,P179,yes,no,no,no,no,yes,216.43,0.2699,0
T2055,P179,yes,no,no,no,no,yes,341.79,0.1897,1
T2056,P179,yes,yes,no,no,no,yes,146.96,0.3525,1
T2057,P179,no,no,no,no,no,yes,28.66,0.7362,1
T2058,P180,no,no,no,no,no,yes,240.98,0.2492,1
T2059,P180,no,no,no,no,no,yes,200.63,0.2851,0
T2060,P180,yes,no,no,no,no,yes,116.07,0.408,0
T2061,P180,no,no,no,no,no,yes,145.56,0.3547,0
T2062,P180,no,yes,no,no,no,yes,117.04,0.406,0
T2063,P180,yes,yes,no,no,no,yes,655.91,0.1087,1
T2064,P180,no,yes,no,no,no,yes,4.62,0.9454,1
T2065,P180,yes,no,no,no,no,yes,236.32,0.2529,0
T2068,P180,yes,yes,no,no,no,yes,336.18,0.1922,0
T2069,P180,yes,no,no,no,no,yes,410.83,0.163,0
T2070,P180,no,yes,no,no,no,yes,145.72,0.3544,1
T2071,P181,no,no,no,no,no,yes,230.88,0.2573,1
T2072,P181,yes,yes,no,no,no,yes,9.9,0.8899,0
T2075,P181,yes,yes,no,no,no,yes,62.53,0.5613,1
T2076,P181,no,no,no,no,no,yes,283.26,0.2202,0
T2077,P181,yes,yes,no,no,no,yes,457.7,0.1488,1
T2078,P181,no,no,no,no,no,yes,117.81,0.4044,1
T2079,P181,no,yes,no,no,no,yes,88.21,0.4756,0
T2080,P181,yes,yes,no,no,no,yes,345.79,0.1879,1
T2081,P181,no,no,no,no,no,yes,5.33,0.9375,0
T2083,P182,yes,no,no,no,yes,no,122.47,0.3951,1
T2084,P182,yes,no,no,no,yes,no,346.92,0.1874,1
T2085,P182,yes,no,no,no,yes,no,189.02,0.2974,0
T2086,P182,yes,no,no,no,yes,no,65.63,0.5493,0
T2088,P182,yes,no,no,no,yes,no,328.05,0.1961,0
T2089,P182,yes,no,no,no,yes,no,220.68,0.2661,0
T2091,P182,yes,no,no,no,yes,no,324.77,0.1976,0
T2092,P183,yes,no,no,no,yes,no,541.7,0.1287,1
T2093,P183,yes,no,no,no,yes,no,209.66,0.2762,0
T2094,P183,yes,no,no,no,yes,no,141.75,0.3608,1
T2095,P183,yes,no,no,no,yes,no,229.07,0.2588,1
T2096,P183,yes,no,no,no,yes,no,5.74,0.9331,0
T2097,P183,yes,no,no,no,yes,no,540.93,0.1288,0
T2099,P183,yes,no,no,no,yes,no,89.99,0.4706,1
T2100,P183,yes,no,no,no,yes,no,441.31,0.1535,1
T2101,P183,yes,no,no,no,yes,no,87.51,0.4776,1
T2102,P184,yes,no,no,no,yes,no,62.37,0.5619,0
T2105,P184,yes,no,no,no,yes,no,38.56,0.6748,0
T2106,P184,yes,no,no,no,no,no,436.34,0.1549,0
T2107,P184,yes,no,no,no,no,no,179.76,0.308,0
T2108,P184,yes,no,no,no,yes,no,197.49,0.2883,1
T2109,P184,yes,no,no,no,no,no,56.82,0.5847,0
T2110,P185,yes,no,no,no,yes,no,188.97,0.2974,0
T2111,P185,yes,no,no,no,yes,no,283.83,0.2199,1
T2112,P185,yes,no,no,no,no,no,188.69,0.2977,0
T2113,P185,yes,no,no,no,no,no,90.98,0.4679,0
T2114,P185,yes,no,no,no,no,no,184.97,0.3019,0
T2115,P185,yes,no,no,no,no,no,110.13,0.4208,0
T2116,P185,yes,no,no,no,yes,no,4.76,0.9438,0
T2117,P185,yes,no,no,no,yes,no,21.18,0.7907,1
T2118,P185,yes,no,no,no,yes,no,350.39,0.1859,0
T2119,P185,yes,no,no,no,yes,no,321.15,0.1994,1
T2120,P185,yes,no,no,no,yes,no,540.93,0.1288,1
T2121,P185,yes,no,no,no,yes,no,222.02,0.2649,1
T2122,P186,yes,no,no,no,no,no,232.43,0.2561,1
T2123,P186,yes,no,no,no,no,no,36.97,0.6839,0
T2124,P186,yes,no,no,no,no,no,5.1,0.9401,1
T2125,P186,yes,no,no,no,no,no,90.58,0.469,1
T2126,P186,yes,no,no,no,no,no,178.54,0.3094,0
T2127,P186,yes,no,no,no,no,no,70.87,0.5303,0
T2128,P186,yes,no,no,no,yes,no,62.63,0.5609,1
T2129,P186,yes,no,no,no,no,no,422.3,0.1593,0
T2130,P186,yes,no,no,no,no,no,234.27,0.2546,1
T2131,P186,yes,no,no,no,no,no,128.15,0.3843,1
T2132,P186,yes,no,no,no,yes,no,283.26,0.2202,1
T2133,P186,yes,no,no,no,yes,no,56.53,0.586,0
T2134,P186,yes,no,no,no,no,no,140.03,0.3636,1
T2135,P186,yes,no,no,no,yes,no,219.39,0.2672,1
T2136,P187,yes,no,no,no,yes,no,433.21,0.1559,0
T2137,P187,yes,no,no,no,no,no,109.28,0.4227,1
T2138,P187,yes,no,no,no,no,no,3.92,0.9533,1
T2139,P187,yes,no,no,no,no,no,227.84,0.2599,0
T2140,P187,yes,no,no,no,yes,no,243.38,0.2474,1
T2141,P187,yes,no,no,no,no,no,56.53,0.586,1
T2142,P187,yes,no,no,no,no,no,283.26,0.2202,0
T2143,P187,yes,no,no,no,no,no,445.27,0.1523,1
T2144,P187,yes,no,no,no,yes,no,182.45,0.3048,1
T2145,P187,yes,no,no,no,yes,no,114.26,0.4118,0
T2146,P187,yes,no,no,no,yes,no,133.3,0.3751,1
T2147,P187,yes,no,no,no,no,no,91.37,0.4668,0
T2149,P187,yes,no,no,no,yes,no,36.97,0.6839,0
T2150,P188,yes,no,no,no,yes,no,113.2,0.4141,0
T2151,P188,yes,no,no,no,yes,no,321.85,0.1991,1
T2153,P188,yes,no,no,no,no,no,75.71,0.5138,1
T2154,P188,yes,no,no,no,yes,no,87.76,0.4769,0
T2155,P188,yes,no,no,no,yes,no,204.41,0.2813,1
T2156,P188,yes,no,no,no,no,no,387.07,0.1713,1
T2157,P188,yes,no,no,no,no,no,66.79,0.545,1
T2158,P188,yes,no,no,no,no,no,64.84,0.5523,0
T2159,P189,yes,no,no,no,yes,no,89.99,0.4706,0
T2160,P189,yes,no,no,no,no,no,81.28,0.496,1
T2162,P189,yes,no,no,no,yes,no,42.77,0.6516,0
T2163,P189,yes,no,no,no,yes,no,649.34,0.1097,1
T2165,P189,yes,no,no,no,yes,no,283.83,0.2199,1
T2166,P189,yes,no,no,no,yes,no,83.83,0.4883,1
T2167,P189,yes,no,no,no,no,no,240.98,0.2492,0
T2169,P190,no,yes,no,yes,no,no,31.67,0.7164,1
T2170,P190,no,yes,no,yes,no,no,242.83,0.2478,0
T2171,P190,no,yes,no,yes,no,no,216.58,0.2697,1
T2172,P190,no,yes,yes,yes,no,no,216.69,0.2696,1
T2173,P190,no,yes,no,yes,no,no,327.58,0.1963,0
T2174,P190,no,yes,yes,yes,no,no,168.17,0.3224,0
T2175,P190,no,yes,yes,yes,no,no,83.83,0.4883,1
T2176,P190,no,yes,no,yes,no,no,114.26,0.4118,0
T2177,P190,no,yes,no,yes,no,no,224.31,0.2629,1
T2179,P191,no,yes,no,yes,no,no,284.47,0.2195,0
T2180,P191,no,yes,yes,yes,no,no,168.17,0.3224,0
T2181,P191,no,yes,yes,yes,no,no,230.28,0.2578,1
T2183,P191,no,yes,yes,yes,no,no,324.94,0.1976,0
T2184,P191,no,yes,yes,yes,no,no,543.12,0.1284,0
T2185,P191,no,yes,no,yes,no,no,23.15,0.7756,0
T2186,P191,no,yes,yes,yes,no,no,177.57,0.3106,1
T2188,P191,no,yes,no,yes,no,no,90.58,0.469,1
T2189,P191,no,yes,yes,yes,no,no,385.49,0.1719,1
T2190,P192,no,yes,yes,yes,no,no,85.57,0.4832,0
T2192,P192,no,yes,yes,yes,no,no,90.58,0.469,0
T2194,P192,no,yes,no,yes,no,no,216.69,0.2696,1
T2195,P192,no,yes,yes,yes,no,no,142.79,0.3591,1
T2196,P192,no,yes,no,yes,no,no,35.97,0.6898,1
T2197,P192,no,yes,no,yes,no,no,442.32,0.1532,1
T2198,P192,no,yes,yes,yes,no,no,177.85,0.3103,1
T2199,P192,no,yes,no,yes,no,no,228.36,0.2594,1
T2200,P192,no,yes,no,yes,no,no,5.1,0.9401,1
T2201,P193,no,yes,no,yes,no,no,417.65,0.1608,1
T2203,P193,no,yes,no,yes,no,no,331.05,0.1946,1
T2204,P193,no,yes,yes,yes,no,no,233.58,0.2551,0
T2205,P193,no,yes,no,yes,no,no,202.9,0.2828,1
T2206,P193,no,yes,no,yes,no,no,89.62,0.4716,1
T2207,P193,no,yes,no,yes,no,no,236.2,0.253,1
T2208,P193,no,yes,no,yes,no,no,108.53,0.4243,1
T2209,P193,no,yes,no,yes,no,no,441.31,0.1535,1
T2210,P193,no,yes,no,yes,no,no,350.39,0.1859,0
T2211,P193,no,yes,no,yes,no,no,37.97,0.6781,1
T2212,P193,no,yes,yes,yes,no,no,419.26,0.1602,1
T2214,P193,no,yes,yes,yes,no,no,69.17,0.5363,1
T2215,P194,no,yes,no,no,no,yes,457.02,0.149,0
T2216,P194,no,no,no,no,no,yes,385.49,0.1719,0
T2217,P194,no,no,no,no,no,yes,20.6,0.7952,0
T2218,P194,no,yes,no,no,no,yes,239.06,0.2507,0
T2219,P194,yes,yes,no,no,no,yes,136.02,0.3703,0
T2222,P194,yes,yes,no,no,no,yes,126.12,0.3881,0
T2223,P194,yes,yes,no,no,no,yes,437.08,0.1547,1
T2225,P194,yes,yes,no,no,no,yes,229.07,0.2588,1
T2226,P194,no,no,no,no,no,yes,5.63,0.9343,0
T2227,P194,no,yes,no,no,no,yes,237.54,0.2519,0
T2228,P194,no,no,no,no,no,yes,133.79,0.3742,1
T2230,P195,no,no,no,no,no,yes,281.02,0.2216,0
T2231,P195,no,yes,no,no,no,yes,337.51,0.1916,0
T2232,P195,yes,no,no,no,no,yes,546.11,0.1278,1
T2233,P195,no,yes,no,no,no,yes,126.12,0.3881,1
T2234,P195,yes,yes,no,no,no,yes,4.49,0.9469,0
T2236,P195,no,yes,no,no,no,yes,5.67,0.9338,1
T2237,P195,no,no,no,no,no,yes,284.68,0.2194,1
T2238,P195,no,yes,no,no,no,yes,222.31,0.2646,1
T2239,P195,yes,no,no,no,no,yes,34.18,0.7006,0
T2240,P195,yes,yes,no,no,no,yes,139.53,0.3644,0
T2241,P195,yes,no,no,no,no,yes,222.52,0.2644,0
T2242,P196,yes,no,no,no,yes,no,310.61,0.2048,0
T2243,P196,yes,no,no,no,yes,no,446.72,0.1519,0
T2244,P196,yes,no,no,no,yes,no,4.62,0.9454,1
T2246,P196,yes,no,no,no,yes,no,136.94,0.3688,1
T2247,P196,yes,no,no,no,yes,no,423.31,0.1589,0
T2248,P196,yes,no,no,no,yes,no,350.17,0.186,0
T2249,P196,yes,no,no,no,yes,no,90.23,0.47,1
T2251,P196,yes,no,no,no,yes,no,3.9,0.9535,1
T2252,P196,yes,no,no,no,yes,no,543.81,0.1282,1
T2253,P196,yes,no,no,no,yes,no,655.91,0.1087,1
T2254,P196,yes,no,no,no,yes,no,180.45,0.3072,0
T2255,P196,yes,no,no,no,yes,no,180.73,0.3068,0
T2257,P197,yes,no,no,no,yes,no,195.97,0.2899,0
T2258,P197,yes,no,no,no,yes,no,335.53,0.1925,1
T2259,P197,yes,no,no,no,yes,no,242.58,0.248,0
T2260,P197,yes,no,no,no,yes,no,144.97,0.3556,0
T2261,P197,yes,no,no,no,yes,no,177.57,0.3106,0
T2262,P197,yes,no,no,no,yes,no,236.2,0.253,0
T2263,P197,yes,no,no,no,yes,no,542.87,0.1284,1
T2265,P197,yes,no,no,no,yes,no,3.92,0.9533,1
T2266,P197,yes,no,no,no,yes,no,230.69,0.2575,0
T2267,P197,yes,no,no,no,yes,no,26.74,0.7495,0
T2270,P197,yes,no,no,no,yes,no,3.73,0.9555,1
T2271,P198,yes,no,no,no,yes,no,225.09,0.2622,0
T2272,P198,yes,no,no,no,yes,no,3.12,0.9625,0
T2273,P198,yes,no,no,no,yes,no,456.54,0.1491,1
T2274,P198,yes,no,no,no,yes,no,109.86,0.4214,1
T2275,P198,yes,no,no,no,yes,no,430.14,0.1568,1
T2276,P198,yes,no,no,no,yes,no,229.86,0.2582,0
T2277,P198,yes,no,no,no,yes,no,57.94,0.58,0
T2278,P198,yes,no,no,no,yes,no,114.26,0.4118,1
T2279,P198,yes,no,no,no,yes,no,92.3,0.4643,1
T2280,P198,yes,no,no,no,yes,no,62.62,0.5609,1
T2281,P198,yes,no,no,no,yes,no,5.02,0.941,1
T2282,P198,yes,no,no,no,yes,no,330.27,0.195,0
T2283,P198,yes,no,no,no,yes,no,218.9,0.2676,1
T2284,P199,yes,no,no,no,yes,no,242.28,0.2482,1
T2285,P199,yes,no,no,no,yes,no,6.72,0.9225,0
T2286,P199,yes,no,no,no,no,no,1.54,0.9811,1
T2287,P199,yes,no,no,no,no,no,199.35,0.2864,0
T2288,P199,yes,no,no,no,yes,no,278.04,0.2234,0
T2289,P199,yes,no,no,no,yes,no,445.93,0.1521,1
T2290,P199,yes,no,no,no,yes,no,136.76,0.3691,0
T2292,P199,yes,no,no,no,yes,no,112.11,0.4164,1
T2293,P199,yes,no,no,no,no,no,29.45,0.7309,0
T2294,P199,yes,no,no,no,yes,no,235.15,0.2538,0
T2295,P199,yes,no,no,no,no,no,0.93,0.9885,1
T2296,P200,yes,no,no,no,no,no,200.84,0.2849,0
T2297,P200,yes,no,no,no,no,no,54.82,0.5934,0
T2298,P200,yes,no,no,no,yes,no,2.05,0.975,1
T2299,P200,yes,no,no,no,no,no,409.6,0.1634,0
T2300,P200,yes,no,no,no,no,no,21.53,0.7879,1
T2301,P200,yes,no,no,no,yes,no,215.72,0.2705,1
T2302,P200,yes,no,no,no,no,no,104.94,0.4326,1
T2303,P200,yes,no,no,no,no,no,243.16,0.2476,1
T2304,P200,yes,no,no,no,no,no,232.43,0.2561,1
T2305,P200,yes,no,no,no,yes,no,242.14,0.2483,1
T2306,P200,yes,no,no,no,no,no,327.82,0.1962,0
T2307,P200,yes,no,no,no,no,no,219.13,0.2674,0
T2308,P200,yes,no,no,no,no,no,543.81,0.1282,0
T2309,P200,yes,no,no,no,yes,no,331.03,0.1946,0
T2310,P201,yes,no,no,no,yes,no,64.32,0.5543,0
T2311,P201,yes,no,no,no,no,no,320.14,0.1999,1
T2312,P201,yes,no,no,no,yes,no,26.67,0.75,0
T2313,P201,yes,no,no,no,no,no,4.62,0.9454,1
T2314,P201,yes,no,no,no,yes,no,326.01,0.197,0
T2315,P201,yes,no,no,no,no,no,195.97,0.2899,1
T2318,P201,yes,no,no,no,no,no,331.3,0.1945,0
T2321,P201,yes,no,no,no,yes,no,136.82,0.369,1
T2322,P202,yes,no,no,no,no,no,87.39,0.4779,1
T2323,P202,yes,no,no,no,no,no,240.4,0.2497,1
T2324,P202,yes,no,no,no,no,no,179.9,0.3078,0
T2325,P202,yes,no,no,no,no,no,228.69,0.2592,0
T2326,P202,yes,no,no,no,no,no,186.15,0.3006,0
T2328,P202,yes,no,no,no,yes,no,203.11,0.2826,0
T2329,P202,yes,no,no,no,no,no,335,0.1928,0
T2330,P202,yes,no,no,no,yes,no,232.46,0.256,1
T2331,P202,yes,no,no,no,no,no,446.26,0.152,1
T2332,P202,yes,no,no,no,no,no,174.9,0.3138,1
T2333,P202,yes,no,no,no,no,no,453.16,0.15,1
T2334,P202,yes,no,no,no,no,no,653.19,0.1091,0
T2335,P203,yes,no,no,no,yes,no,4.41,0.9478,1
T2336,P203,yes,no,no,no,yes,no,4.45,0.9473,0
T2337,P203,yes,no,no,no,yes,no,90.92,0.4681,1
T2338,P203,yes,no,no,no,yes,no,132.21,0.377,1
T2339,P203,yes,no,no,no,yes,no,319.74,0.2001,1
T2340,P203,yes,no,no,no,no,no,113.11,0.4143,1
T2341,P203,yes,no,no,no,no,no,423.31,0.1589,0
T2342,P203,yes,no,no,no,yes,no,198.88,0.2869,1
T2343,P203,yes,no,no,no,no,no,327.82,0.1962,0
T2344,P203,yes,no,no,no,yes,no,219.95,0.2667,0
T2345,P203,yes,no,no,no,yes,no,429.81,0.1569,0
T2346,P203,yes,no,no,no,no,no,110.44,0.4201,0
T2347,P203,yes,no,no,no,yes,no,418.99,0.1603,1
T2349,P204,no,yes,no,yes,no,no,284.84,0.2193,1
T2351,P204,no,yes,yes,yes,no,no,62.37,0.5619,1
T2352,P204,no,yes,yes,yes,no,no,330.14,0.1951,1
T2353,P204,no,yes,no,yes,no,no,37.48,0.681,1
T2354,P204,no,yes,yes,yes,no,no,109.99,0.4211,0
T2355,P204,no,yes,yes,yes,no,no,60.52,0.5693,1
T2356,P204,no,yes,yes,yes,no,no,86.74,0.4798,1
T2357,P204,no,yes,yes,yes,no,no,250.4,0.2421,1
T2358,P204,no,yes,no,yes,no,no,230.9,0.2573,0
T2359,P204,no,yes,yes,yes,no,no,110.13,0.4208,0
T2361,P205,no,yes,no,yes,no,no,242.14,0.2483,1
T2362,P205,no,yes,yes,yes,no,no,338.94,0.191,0
T2363,P205,no,yes,yes,yes,no,no,117.68,0.4047,0
T2364,P205,no,yes,no,yes,no,no,186.15,0.3006,0
T2367,P205,no,yes,no,yes,no,no,49.85,0.6161,0
T2368,P205,no,yes,no,yes,no,no,220.88,0.2659,0
T2369,P206,no,yes,yes,yes,no,no,412.02,0.1626,0
T2370,P206,no,yes,yes,yes,no,no,346.63,0.1875,0
T2371,P206,no,yes,no,yes,no,no,180.45,0.3072,1
T2372,P206,no,yes,yes,yes,no,no,255.43,0.2385,0
T2373,P206,no,yes,yes,yes,no,no,176.37,0.312,1
T2374,P206,no,yes,yes,yes,no,no,89.23,0.4727,0
T2375,P206,no,yes,no,yes,no,no,331.3,0.1945,1
T2376,P206,no,yes,yes,yes,no,no,58.87,0.5761,1
T2377,P206,no,yes,no,yes,no,no,63.64,0.5569,0
T2378,P206,no,yes,yes,yes,no,no,343.25,0.189,1
T2379,P206,no,yes,yes,yes,no,no,434.63,0.1555,1
T2381,P206,no,yes,no,yes,no,no,65.65,0.5493,0
T2382,P207,no,yes,yes,yes,no,no,199.88,0.2858,1
T2383,P207,no,yes,yes,yes,no,no,87.51,0.4776,1
T2384,P207,no,yes,yes,yes,no,no,200.79,0.2849,1
T2385,P207,no,yes,no,yes,no,no,278.04,0.2234,0
T2386,P207,no,yes,yes,yes,no,no,113.6,0.4132,1
T2387,P207,no,yes,yes,yes,no,no,223.97,0.2632,1
T2388,P207,no,yes,no,yes,no,no,114.74,0.4108,1
T2389,P207,no,yes,no,yes,no,no,439.87,0.1539,1
T2390,P207,no,yes,no,yes,no,no,105.21,0.4319,0
T2391,P207,no,yes,no,yes,no,no,409.92,0.1633,0
T2392,P208,yes,no,no,no,no,yes,234.27,0.2546,0
T2393,P208,no,no,no,no,no,yes,4.34,0.9485,1
T2394,P208,no,yes,no,no,no,yes,423.31,0.1589,0
T2395,P208,no,no,no,no,no,yes,5.33,0.9375,1
T2396,P208,yes,no,no,no,no,yes,229.87,0.2582,0
T2397,P208,no,yes,no,no,no,yes,338.09,0.1913,0
T2398,P208,yes,no,no,no,no,yes,188.69,0.2977,1
T2399,P208,no,yes,no,no,no,yes,434.63,0.1555,1
T2400,P208,yes,yes,no,no,no,yes,239.06,0.2507,1
T2401,P208,no,no,no,no,no,yes,325.61,0.1972,0
T2402,P208,yes,no,no,no,no,yes,415.01,0.1616,1
T2403,P209,yes,yes,no,no,no,yes,546.11,0.1278,1
T2404,P209,yes,no,no,no,no,yes,5.67,0.9338,1
T2405,P209,yes,no,no,no,no,yes,110.86,0.4192,1
T2406,P209,no,no,no,no,no,yes,91.01,0.4678,1
T2407,P209,yes,no,no,no,no,yes,22.88,0.7776,1
T2408,P209,no,yes,no,no,no,yes,224.71,0.2625,0
T2410,P209,yes,no,no,no,no,yes,56.53,0.586,0
T2411,P209,yes,yes,no,no,no,yes,56.82,0.5847,0
T2412,P209,no,no,no,no,no,yes,23.15,0.7756,1
T2413,P209,no,no,no,no,no,yes,242.6,0.248,0
T2414,P209,no,no,no,no,no,yes,145.56,0.3547,1
T2415,P209,yes,yes,no,no,no,yes,0.44,0.9945,1
T2418,P210,no,no,no,no,no,yes,84.15,0.4874,1
T2419,P210,yes,no,no,no,no,yes,138.8,0.3656,0
T2420,P210,yes,yes,no,no,no,yes,221.99,0.2649,1
T2421,P210,yes,yes,no,no,no,yes,3.22,0.9613,0
T2422,P210,no,yes,no,no,no,yes,382.64,0.1729,0
T2424,P210,yes,no,no,no,no,yes,229.35,0.2586,1
T2425,P210,no,no,no,no,no,yes,453.29,0.15,0
T2426,P210,yes,no,no,no,no,yes,339.26,0.1908,0
T2427,P210,yes,no,no,no,no,yes,199.88,0.2858,1
T2428,P210,yes,yes,no,no,no,yes,543.81,0.1282,1
T2429,P211,yes,no,no,no,yes,no,453.62,0.1499,1
T2430,P211,yes,no,no,no,yes,no,200.79,0.2849,1
T2432,P211,yes,no,no,no,yes,no,74.92,0.5164,0
T2433,P211,yes,no,no,no,yes,no,235.26,0.2538,0
T2434,P211,yes,no,no,no,yes,no,310.61,0.2048,0
T2435,P211,yes,no,no,no,yes,no,54.42,0.5951,1
T2436,P211,yes,no,no,no,yes,no,327.82,0.1962,1
T2438,P211,yes,no,no,no,yes,no,4.7,0.9445,1
T2439,P211,yes,no,no,no,yes,no,146.33,0.3535,1
T2440,P211,yes,no,no,no,yes,no,110.88,0.4191,1
T2441,P211,yes,no,no,no,yes,no,5.56,0.935,1
T2442,P211,yes,no,no,no,yes,no,138.8,0.3656,0
T2444,P212,yes,no,no,no,yes,no,650.63,0.1095,1
T2446,P212,yes,no,no,no,yes,no,346.01,0.1878,0
T2448,P212,yes,no,no,no,yes,no,456.82,0.149,1
T2449,P212,yes,no,no,no,yes,no,38.93,0.6727,1
T2451,P213,yes,no,no,no,no,no,324.9,0.1976,0
T2453,P213,yes,no,no,no,no,no,128.15,0.3843,1
T2454,P213,yes,no,no,no,no,no,324.77,0.1976,1
T2455,P213,yes,no,no,no,yes,no,55.59,0.59,1
T2456,P213,yes,no,no,no,yes,no,111.63,0.4175,1
T2457,P213,yes,no,no,no,yes,no,412.44,0.1625,1
T2458,P213,yes,no,no,no,yes,no,116.29,0.4076,0
T2459,P213,yes,no,no,no,no,no,4,0.9524,1
T2460,P213,yes,no,no,no,yes,no,4.42,0.9476,1
