passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P171,T1951,yes,no,no,no,no,no,40.14,0.6659,0
P172,T1952,yes,no,no,no,no,no,350.39,0.1859,1
P172,T1953,yes,no,no,no,yes,no,81.28,0.496,1
P172,T1954,yes,no,no,no,no,no,106.34,0.4293,1
P172,T1955,yes,no,no,no,no,no,4.58,0.9459,1
P172,T1956,yes,no,no,no,yes,no,242.14,0.2483,1
P172,T1957,yes,no,no,no,yes,no,237.72,0.2518,0
P172,T1958,yes,no,no,no,yes,no,78.54,0.5046,0
P172,T1959,yes,no,no,no,yes,no,4.07,0.9516,1
P172,T1961,yes,no,no,no,no,no,284.5,0.2195,1
P172,T1962,yes,no,no,no,yes,no,139.74,0.3641,1
P172,T1963,yes,no,no,no,yes,no,55.95,0.5885,0
P173,T1966,yes,no,no,no,no,no,113.14,0.4142,1
P173,T1967,yes,no,no,no,no,no,3.99,0.9525,0
P173,T1969,yes,no,no,no,no,no,340.7,0.1902,0
P173,T1970,yes,no,no,no,no,no,442.65,0.1531,0
P173,T1971,yes,no,no,no,yes,no,178.4,0.3096,1
P173,T1972,yes,no,no,no,no,no,85.57,0.4832,0
P173,T1973,yes,no,no,no,no,no,0.67,0.9917,1
P173,T1974,yes,no,no,no,yes,no,229.03,0.2589,0
P173,T1975,yes,no,no,no,no,no,255.43,0.2385,1
P173,T1976,yes,no,no,no,no,no,243.16,0.2476,1
P173,T1977,yes,no,no,no,no,no,3.38,0.9595,0
P174,T1978,yes,no,no,no,no,no,656.21,0.1087,1
P174,T1979,yes,no,no,no,no,no,67.78,0.5413,1
P174,T1980,yes,no,no,no,yes,no,239.76,0.2502,1
P174,T1981,yes,no,no,no,no,no,540.93,0.1288,1
P174,T1984,yes,no,no,no,yes,no,91.37,0.4668,1
P174,T1985,yes,no,no,no,no,no,288.87,0.2169,1
P174,T1986,yes,no,no,no,no,no,235.64,0.2535,1
P174,T1987,yes,no,no,no,no,no,85.8,0.4825,0
P174,T1988,yes,no,no,no,yes,no,55.59,0.59,1
P174,T1989,yes,no,no,no,yes,no,282.31,0.2208,0
P175,T1990,yes,no,no,no,no,no,117.11,0.4059,1
P175,T1992,yes,no,no,no,yes,no,436.34,0.1549,0
P175,T1993,yes,no,no,no,yes,no,455.94,0.1493,1
P175,T1995,yes,no,no,no,yes,no,241.47,0.2489,0
P175,T1996,yes,no,no,no,yes,no,332.04,0.1942,0
P175,T1997,yes,no,no,no,yes,no,47.74,0.6263,0
P175,T2000,yes,no,no,no,yes,no,249.39,0.2429,0
P175,T2002,yes,no,no,no,yes,no,116.6,0.4069,0
P175,T2003,yes,no,no,no,yes,no,178.11,0.3099,1
P175,T2004,yes,no,no,no,yes,no,39.54,0.6692,0
P176,T2005,no,yes,yes,yes,no,no,71.12,0.5294,1
P176,T2006,no,yes,yes,yes,no,no,127.07,0.3863,0
P176,T2009,no,yes,yes,yes,no,no,347,0.1874,1
P176,T2010,no,yes,yes,yes,no,no,5.71,0.9334,0
P176,T2011,no,yes,no,yes,no,no,126.12,0.3881,1
P176,T2012,no,yes,no,yes,no,no,241.65,0.2487,1
P177,T2014,no,yes,no,yes,no,no,338.19,0.1913,0
P177,T2015,no,yes,yes,yes,no,no,3.73,0.9555,1
P177,T2017,no,yes,no,yes,no,no,279.9,0.2223,1
P177,T2018,no,yes,no,yes,no,no,4.45,0.9473,0
P177,T2019,no,yes,yes,yes,no,no,202.45,0.2832,1
P177,T2020,no,yes,yes,yes,no,no,124.22,0.3917,1
P177,T2021,no,yes,no,yes,no,no,409.6,0.1634,0
P177,T2022,no,yes,no,yes,no,no,4,0.9524,0
P177,T2023,no,yes,yes,yes,no,no,38.44,0.6754,1
P177,T2024,no,yes,no,yes,no,no,38.93,0.6727,1
P177,T2025,no,yes,no,yes,no,no,134.81,0.3724,0
P177,T2026,no,yes,yes,yes,no,no,81.28,0.496,1
P177,T2027,no,yes,yes,yes,no,no,335.4,0.1926,1
P177,T2028,no,yes,yes,yes,no,no,204.4,0.2813,1
P178,T2029,no,yes,no,yes,no,no,241.02,0.2492,0
P178,T2031,no,yes,yes,yes,no,no,343.64,0.1888,1
P178,T2032,no,yes,yes,yes,no,no,197.05,0.2888,0
P178,T2033,no,yes,yes,yes,no,no,148.71,0.3498,0
P178,T2034,no,yes,no,yes,no,no,189.18,0.2972,0
P178,T2035,no,yes,no,yes,no,no,413.3,0.1622,0
P178,T2036,no,yes,yes,yes,no,no,184.97,0.3019,0
P178,T2037,no,yes,yes,yes,no,no,177.85,0.3103,1
P178,T2038,no,yes,yes,yes,no,no,74.7,0.5171,1
P178,T2039,no,yes,yes,yes,no,no,423.31,0.1589,1
P178,T2040,no,yes,no,yes,no,no,116.29,0.4076,0
P178,T2041,no,yes,no,yes,no,no,236.63,0.2527,1
P178,T2042,no,yes,yes,yes,no,no,432.57,0.1561,0
P178,T2043,no,yes,yes,yes,no,no,546.69,0.1277,1
P179,T2044,no,no,no,no,no,yes,219.13,0.2674,1
P179,T2045,no,no,no,no,no,yes,202.24,0.2834,0
P179,T2046,yes,yes,no,no,no,yes,288.61,0.217,1
P179,T2048,yes,yes,no,no,no,yes,189.76,0.2966,0
P179,T2049,yes,yes,no,no,no,yes,142.25,0.36,0
P179,T2050,yes,no,no,no,no,yes,78.54,0.5046,0
P179,T2051,yes,yes,no,no,no,yes,546.53,0.1277,1
P179,T2052,yes,no,no,no,no,yes,239.59,0.2503,1
P179,T2053,yes,yes,no,no,no,yes,230.9,0.2573,1
P179,T2054,yes,no,no,no,no,yes,216.43,0.2699,0
P179,T2055,yes,no,no,no,no,yes,341.79,0.1897,1
P179,T2056,yes,yes,no,no,no,yes,146.96,0.3525,1
P179,T2057,no,no,no,no,no,yes,28.66,0.7362,1
P180,T2058,no,no,no,no,no,yes,240.98,0.2492,1
P180,T2059,no,no,no,no,no,yes,200.63,0.2851,0
P180,T2060,yes,no,no,no,no,yes,116.07,0.408,0
P180,T2061,no,no,no,no,no,yes,145.56,0.3547,0
P180,T2062,no,yes,no,no,no,yes,117.04,0.406,0
P180,T2063,yes,yes,no,no,no,yes,655.91,0.1087,1
P180,T2064,no,yes,no,no,no,yes,4.62,0.9454,1
P180,T2065,yes,no,no,no,no,yes,236.32,0.2529,0
P180,T2068,yes,yes,no,no,no,yes,336.18,0.1922,0
P180,T2069,yes,no,no,no,no,yes,410.83,0.163,0
P180,T2070,no,yes,no,no,no,yes,145.72,0.3544,1
P181,T2071,no,no,no,no,no,yes,230.88,0.2573,1
P181,T2072,yes,yes,no,no,no,yes,9.9,0.8899,0
P181,T2075,yes,yes,no,no,no,yes,62.53,0.5613,1
P181,T2076,no,no,no,no,no,yes,283.26,0.2202,0
P181,T2077,yes,yes,no,no,no,yes,457.7,0.1488,1
P181,T2078,no,no,no,no,no,yes,117.81,0.4044,1
P181,T2079,no,yes,no,no,no,yes,88.21,0.4756,0
P181,T2080,yes,yes,no,no,no,yes,345.79,0.1879,1
P181,T2081,no,no,no,no,no,yes,5.33,0.9375,0
P182,T2083,yes,no,no,no,yes,no,122.47,0.3951,1
P182,T2084,yes,no,no,no,yes,no,346.92,0.1874,1
P182,T2085,yes,no,no,no,yes,no,189.02,0.2974,0
P182,T2086,yes,no,no,no,yes,no,65.63,0.5493,0
P182,T2088,yes,no,no,no,yes,no,328.05,0.1961,0
P182,T2089,yes,no,no,no,yes,no,220.68,0.2661,0
P182,T2091,yes,no,no,no,yes,no,324.77,0.1976,0
P183,T2092,yes,no,no,no,yes,no,541.7,0.1287,1
P183,T2093,yes,no,no,no,yes,no,209.66,0.2762,0
P183,T2094,yes,no,no,no,yes,no,141.75,0.3608,1
P183,T2095,yes,no,no,no,yes,no,229.07,0.2588,1
P183,T2096,yes,no,no,no,yes,no,5.74,0.9331,0
P183,T2097,yes,no,no,no,yes,no,540.93,0.1288,0
P183,T2099,yes,no,no,no,yes,no,89.99,0.4706,1
P183,T2100,yes,no,no,no,yes,no,441.31,0.1535,1
P183,T2101,yes,no,no,no,yes,no,87.51,0.4776,1
P184,T2102,yes,no,no,no,yes,no,62.37,0.5619,0
P184,T2105,yes,no,no,no,yes,no,38.56,0.6748,0
P184,T2106,yes,no,no,no,no,no,436.34,0.1549,0
P184,T2107,yes,no,no,no,no,no,179.76,0.308,0
P184,T2108,yes,no,no,no,yes,no,197.49,0.2883,1
P184,T2109,yes,no,no,no,no,no,56.82,0.5847,0
P185,T2110,yes,no,no,no,yes,no,188.97,0.2974,0
P185,T2111,yes,no,no,no,yes,no,283.83,0.2199,1
P185,T2112,yes,no,no,no,no,no,188.69,0.2977,0
P185,T2113,yes,no,no,no,no,no,90.98,0.4679,0
P185,T2114,yes,no,no,no,no,no,184.97,0.3019,0
P185,T2115,yes,no,no,no,no,no,110.13,0.4208,0
P185,T2116,yes,no,no,no,yes,no,4.76,0.9438,0
P185,T2117,yes,no,no,no,yes,no,21.18,0.7907,1
P185,T2118,yes,no,no,no,yes,no,350.39,0.1859,0
P185,T2119,yes,no,no,no,yes,no,321.15,0.1994,1
P185,T2120,yes,no,no,no,yes,no,540.93,0.1288,1
P185,T2121,yes,no,no,no,yes,no,222.02,0.2649,1
P186,T2122,yes,no,no,no,no,no,232.43,0.2561,1
P186,T2123,yes,no,no,no,no,no,36.97,0.6839,0
P186,T2124,yes,no,no,no,no,no,5.1,0.9401,1
P186,T2125,yes,no,no,no,no,no,90.58,0.469,1
P186,T2126,yes,no,no,no,no,no,178.54,0.3094,0
P186,T2127,yes,no,no,no,no,no,70.87,0.5303,0
P186,T2128,yes,no,no,no,yes,no,62.63,0.5609,1
P186,T2129,yes,no,no,no,no,no,422.3,0.1593,0
P186,T2130,yes,no,no,no,no,no,234.27,0.2546,1
P186,T2131,yes,no,no,no,no,no,128.15,0.3843,1
P186,T2132,yes,no,no,no,yes,no,283.26,0.2202,1
P186,T2133,yes,no,no,no,yes,no,56.53,0.586,0
P186,T2134,yes,no,no,no,no,no,140.03,0.3636,1
P186,T2135,yes,no,no,no,yes,no,219.39,0.2672,1
P187,T2136,yes,no,no,no,yes,no,433.21,0.1559,0
P187,T2137,yes,no,no,no,no,no,109.28,0.4227,1
P187,T2138,yes,no,no,no,no,no,3.92,0.9533,1
P187,T2139,yes,no,no,no,no,no,227.84,0.2599,0
P187,T2140,yes,no,no,no,yes,no,243.38,0.2474,1
P187,T2141,yes,no,no,no,no,no,56.53,0.586,1
P187,T2142,yes,no,no,no,no,no,283.26,0.2202,0
P187,T2143,yes,no,no,no,no,no,445.27,0.1523,1
P187,T2144,yes,no,no,no,yes,no,182.45,0.3048,1
P187,T2145,yes,no,no,no,yes,no,114.26,0.4118,0
P187,T2146,yes,no,no,no,yes,no,133.3,0.3751,1
P187,T2147,yes,no,no,no,no,no,91.37,0.4668,0
P187,T2149,yes,no,no,no,yes,no,36.97,0.6839,0
P188,T2150,yes,no,no,no,yes,no,113.2,0.4141,0
P188,T2151,yes,no,no,no,yes,no,321.85,0.1991,1
P188,T2153,yes,no,no,no,no,no,75.71,0.5138,1
P188,T2154,yes,no,no,no,yes,no,87.76,0.4769,0
P188,T2155,yes,no,no,no,yes,no,204.41,0.2813,1
P188,T2156,yes,no,no,no,no,no,387.07,0.1713,1
P188,T2157,yes,no,no,no,no,no,66.79,0.545,1
P188,T2158,yes,no,no,no,no,no,64.84,0.5523,0
P189,T2159,yes,no,no,no,yes,no,89.99,0.4706,0
P189,T2160,yes,no,no,no,no,no,81.28,0.496,1
P189,T2162,yes,no,no,no,yes,no,42.77,0.6516,0
P189,T2163,yes,no,no,no,yes,no,649.34,0.1097,1
P189,T2165,yes,no,no,no,yes,no,283.83,0.2199,1
P189,T2166,yes,no,no,no,yes,no,83.83,0.4883,1
P189,T2167,yes,no,no,no,no,no,240.98,0.2492,0
P190,T2169,no,yes,no,yes,no,no,31.67,0.7164,1
P190,T2170,no,yes,no,yes,no,no,242.83,0.2478,0
P190,T2171,no,yes,no,yes,no,no,216.58,0.2697,1
P190,T2172,no,yes,yes,yes,no,no,216.69,0.2696,1
P190,T2173,no,yes,no,yes,no,no,327.58,0.1963,0
P190,T2174,no,yes,yes,yes,no,no,168.17,0.3224,0
P190,T2175,no,yes,yes,yes,no,no,83.83,0.4883,1
P190,T2176,no,yes,no,yes,no,no,114.26,0.4118,0
P190,T2177,no,yes,no,yes,no,no,224.31,0.2629,1
P191,T2179,no,yes,no,yes,no,no,284.47,0.2195,0
P191,T2180,no,yes,yes,yes,no,no,168.17,0.3224,0
P191,T2181,no,yes,yes,yes,no,no,230.28,0.2578,1
P191,T2183,no,yes,yes,yes,no,no,324.94,0.1976,0
P191,T2184,no,yes,yes,yes,no,no,543.12,0.1284,0
P191,T2185,no,yes,no,yes,no,no,23.15,0.7756,0
P191,T2186,no,yes,yes,yes,no,no,177.57,0.3106,1
P191,T2188,no,yes,no,yes,no,no,90.58,0.469,1
P191,T2189,no,yes,yes,yes,no,no,385.49,0.1719,1
P192,T2190,no,yes,yes,yes,no,no,85.57,0.4832,0
P192,T2192,no,yes,yes,yes,no,no,90.58,0.469,0
P192,T2194,no,yes,no,yes,no,no,216.69,0.2696,1
P192,T2195,no,yes,yes,yes,no,no,142.79,0.3591,1
P192,T2196,no,yes,no,yes,no,no,35.97,0.6898,1
P192,T2197,no,yes,no,yes,no,no,442.32,0.1532,1
P192,T2198,no,yes,yes,yes,no,no,177.85,0.3103,1
P192,T2199,no,yes,no,yes,no,no,228.36,0.2594,1
P192,T2200,no,yes,no,yes,no,no,5.1,0.9401,1
P193,T2201,no,yes,no,yes,no,no,417.65,0.1608,1
P193,T2203,no,yes,no,yes,no,no,331.05,0.1946,1
P193,T2204,no,yes,yes,yes,no,no,233.58,0.2551,0
P193,T2205,no,yes,no,yes,no,no,202.9,0.2828,1
P193,T2206,no,yes,no,yes,no,no,89.62,0.4716,1
P193,T2207,no,yes,no,yes,no,no,236.2,0.253,1
P193,T2208,no,yes,no,yes,no,no,108.53,0.4243,1
P193,T2209,no,yes,no,yes,no,no,441.31,0.1535,1
P193,T2210,no,yes,no,yes,no,no,350.39,0.1859,0
P193,T2211,no,yes,no,yes,no,no,37.97,0.6781,1
P193,T2212,no,yes,yes,yes,no,no,419.26,0.1602,1
P193,T2214,no,yes,yes,yes,no,no,69.17,0.5363,1
P194,T2215,no,yes,no,no,no,yes,457.02,0.149,0
P194,T2216,no,no,no,no,no,yes,385.49,0.1719,0
P194,T2217,no,no,no,no,no,yes,20.6,0.7952,0
P194,T2218,no,yes,no,no,no,yes,239.06,0.2507,0
P194,T2219,yes,yes,no,no,no,yes,136.02,0.3703,0
P194,T2222,yes,yes,no,no,no,yes,126.12,0.3881,0
P194,T2223,yes,yes,no,no,no,yes,437.08,0.1547,1
P194,T2225,yes,yes,no,no,no,yes,229.07,0.2588,1
P194,T2226,no,no,no,no,no,yes,5.63,0.9343,0
P194,T2227,no,yes,no,no,no,yes,237.54,0.2519,0
P194,T2228,no,no,no,no,no,yes,133.79,0.3742,1
P195,T2230,no,no,no,no,no,yes,281.02,0.2216,0
P195,T2231,no,yes,no,no,no,yes,337.51,0.1916,0
P195,T2232,yes,no,no,no,no,yes,546.11,0.1278,1
P195,T2233,no,yes,no,no,no,yes,126.12,0.3881,1
P195,T2234,yes,yes,no,no,no,yes,4.49,0.9469,0
P195,T2236,no,yes,no,no,no,yes,5.67,0.9338,1
P195,T2237,no,no,no,no,no,yes,284.68,0.2194,1
P195,T2238,no,yes,no,no,no,yes,222.31,0.2646,1
P195,T2239,yes,no,no,no,no,yes,34.18,0.7006,0
P195,T2240,yes,yes,no,no,no,yes,139.53,0.3644,0
P195,T2241,yes,no,no,no,no,yes,222.52,0.2644,0
P196,T2242,yes,no,no,no,yes,no,310.61,0.2048,0
P196,T2243,yes,no,no,no,yes,no,446.72,0.1519,0
P196,T2244,yes,no,no,no,yes,no,4.62,0.9454,1
P196,T2246,yes,no,no,no,yes,no,136.94,0.3688,1
P196,T2247,yes,no,no,no,yes,no,423.31,0.1589,0
P196,T2248,yes,no,no,no,yes,no,350.17,0.186,0
P196,T2249,yes,no,no,no,yes,no,90.23,0.47,1
P196,T2251,yes,no,no,no,yes,no,3.9,0.9535,1
P196,T2252,yes,no,no,no,yes,no,543.81,0.1282,1
P196,T2253,yes,no,no,no,yes,no,655.91,0.1087,1
P196,T2254,yes,no,no,no,yes,no,180.45,0.3072,0
P196,T2255,yes,no,no,no,yes,no,180.73,0.3068,0
P197,T2257,yes,no,no,no,yes,no,195.97,0.2899,0
P197,T2258,yes,no,no,no,yes,no,335.53,0.1925,1
P197,T2259,yes,no,no,no,yes,no,242.58,0.248,0
P197,T2260,yes,no,no,no,yes,no,144.97,0.3556,0
P197,T2261,yes,no,no,no,yes,no,177.57,0.3106,0
P197,T2262,yes,no,no,no,yes,no,236.2,0.253,0
P197,T2263,yes,no,no,no,yes,no,542.87,0.1284,1
P197,T2265,yes,no,no,no,yes,no,3.92,0.9533,1
P197,T2266,yes,no,no,no,yes,no,230.69,0.2575,0
P197,T2267,yes,no,no,no,yes,no,26.74,0.7495,0
P197,T2270,yes,no,no,no,yes,no,3.73,0.9555,1
P198,T2271,yes,no,no,no,yes,no,225.09,0.2622,0
P198,T2272,yes,no,no,no,yes,no,3.12,0.9625,0
P198,T2273,yes,no,no,no,yes,no,456.54,0.1491,1
P198,T2274,yes,no,no,no,yes,no,109.86,0.4214,1
P198,T2275,yes,no,no,no,yes,no,430.14,0.1568,1
P198,T2276,yes,no,no,no,yes,no,229.86,0.2582,0
P198,T2277,yes,no,no,no,yes,no,57.94,0.58,0
P198,T2278,yes,no,no,no,yes,no,114.26,0.4118,1
P198,T2279,yes,no,no,no,yes,no,92.3,0.4643,1
P198,T2280,yes,no,no,no,yes,no,62.62,0.5609,1
P198,T2281,yes,no,no,no,yes,no,5.02,0.941,1
P198,T2282,yes,no,no,no,yes,no,330.27,0.195,0
P198,T2283,yes,no,no,no,yes,no,218.9,0.2676,1
P199,T2284,yes,no,no,no,yes,no,242.28,0.2482,1
P199,T2285,yes,no,no,no,yes,no,6.72,0.9225,0
P199,T2286,yes,no,no,no,no,no,1.54,0.9811,1
P199,T2287,yes,no,no,no,no,no,199.35,0.2864,0
P199,T2288,yes,no,no,no,yes,no,278.04,0.2234,0
P199,T2289,yes,no,no,no,yes,no,445.93,0.1521,1
P199,T2290,yes,no,no,no,yes,no,136.76,0.3691,0
P199,T2292,yes,no,no,no,yes,no,112.11,0.4164,1
P199,T2293,yes,no,no,no,no,no,29.45,0.7309,0
P199,T2294,yes,no,no,no,yes,no,235.15,0.2538,0
P199,T2295,yes,no,no,no,no,no,0.93,0.9885,1
P200,T2296,yes,no,no,no,no,no,200.84,0.2849,0
P200,T2297,yes,no,no,no,no,no,54.82,0.5934,0
P200,T2298,yes,no,no,no,yes,no,2.05,0.975,1
P200,T2299,yes,no,no,no,no,no,409.6,0.1634,0
P200,T2300,yes,no,no,no,no,no,21.53,0.7879,1
P200,T2301,yes,no,no,no,yes,no,215.72,0.2705,1
P200,T2302,yes,no,no,no,no,no,104.94,0.4326,1
P200,T2303,yes,no,no,no,no,no,243.16,0.2476,1
P200,T2304,yes,no,no,no,no,no,232.43,0.2561,1
P200,T2305,yes,no,no,no,yes,no,242.14,0.2483,1
P200,T2306,yes,no,no,no,no,no,327.82,0.1962,0
P200,T2307,yes,no,no,no,no,no,219.13,0.2674,0
P200,T2308,yes,no,no,no,no,no,543.81,0.1282,0
P200,T2309,yes,no,no,no,yes,no,331.03,0.1946,0
P201,T2310,yes,no,no,no,yes,no,64.32,0.5543,0
P201,T2311,yes,no,no,no,no,no,320.14,0.1999,1
P201,T2312,yes,no,no,no,yes,no,26.67,0.75,0
P201,T2313,yes,no,no,no,no,no,4.62,0.9454,1
P201,T2314,yes,no,no,no,yes,no,326.01,0.197,0
P201,T2315,yes,no,no,no,no,no,195.97,0.2899,1
P201,T2318,yes,no,no,no,no,no,331.3,0.1945,0
P201,T2321,yes,no,no,no,yes,no,136.82,0.369,1
P202,T2322,yes,no,no,no,no,no,87.39,0.4779,1
P202,T2323,yes,no,no,no,no,no,240.4,0.2497,1
P202,T2324,yes,no,no,no,no,no,179.9,0.3078,0
P202,T2325,yes,no,no,no,no,no,228.69,0.2592,0
P202,T2326,yes,no,no,no,no,no,186.15,0.3006,0
P202,T2328,yes,no,no,no,yes,no,203.11,0.2826,0
P202,T2329,yes,no,no,no,no,no,335,0.1928,0
P202,T2330,yes,no,no,no,yes,no,232.46,0.256,1
P202,T2331,yes,no,no,no,no,no,446.26,0.152,1
P202,T2332,yes,no,no,no,no,no,174.9,0.3138,1
P202,T2333,yes,no,no,no,no,no,453.16,0.15,1
P202,T2334,yes,no,no,no,no,no,653.19,0.1091,0
P203,T2335,yes,no,no,no,yes,no,4.41,0.9478,1
P203,T2336,yes,no,no,no,yes,no,4.45,0.9473,0
P203,T2337,yes,no,no,no,yes,no,90.92,0.4681,1
P203,T2338,yes,no,no,no,yes,no,132.21,0.377,1
P203,T2339,yes,no,no,no,yes,no,319.74,0.2001,1
P203,T2340,yes,no,no,no,no,no,113.11,0.4143,1
P203,T2341,yes,no,no,no,no,no,423.31,0.1589,0
P203,T2342,yes,no,no,no,yes,no,198.88,0.2869,1
P203,T2343,yes,no,no,no,no,no,327.82,0.1962,0
P203,T2344,yes,no,no,no,yes,no,219.95,0.2667,0
P203,T2345,yes,no,no,no,yes,no,429.81,0.1569,0
P203,T2346,yes,no,no,no,no,no,110.44,0.4201,0
P203,T2347,yes,no,no,no,yes,no,418.99,0.1603,1
P204,T2349,no,yes,no,yes,no,no,284.84,0.2193,1
P204,T2351,no,yes,yes,yes,no,no,62.37,0.5619,1
P204,T2352,no,yes,yes,yes,no,no,330.14,0.1951,1
P204,T2353,no,yes,no,yes,no,no,37.48,0.681,1
P204,T2354,no,yes,yes,yes,no,no,109.99,0.4211,0
P204,T2355,no,yes,yes,yes,no,no,60.52,0.5693,1
P204,T2356,no,yes,yes,yes,no,no,86.74,0.4798,1
P204,T2357,no,yes,yes,yes,no,no,250.4,0.2421,1
P204,T2358,no,yes,no,yes,no,no,230.9,0.2573,0
P204,T2359,no,yes,yes,yes,no,no,110.13,0.4208,0
P205,T2361,no,yes,no,yes,no,no,242.14,0.2483,1
P205,T2362,no,yes,yes,yes,no,no,338.94,0.191,0
P205,T2363,no,yes,yes,yes,no,no,117.68,0.4047,0
P205,T2364,no,yes,no,yes,no,no,186.15,0.3006,0
P205,T2367,no,yes,no,yes,no,no,49.85,0.6161,0
P205,T2368,no,yes,no,yes,no,no,220.88,0.2659,0
P206,T2369,no,yes,yes,yes,no,no,412.02,0.1626,0
P206,T2370,no,yes,yes,yes,no,no,346.63,0.1875,0
P206,T2371,no,yes,no,yes,no,no,180.45,0.3072,1
P206,T2372,no,yes,yes,yes,no,no,255.43,0.2385,0
P206,T2373,no,yes,yes,yes,no,no,176.37,0.312,1
P206,T2374,no,yes,yes,yes,no,no,89.23,0.4727,0
P206,T2375,no,yes,no,yes,no,no,331.3,0.1945,1
P206,T2376,no,yes,yes,yes,no,no,58.87,0.5761,1
P206,T2377,no,yes,no,yes,no,no,63.64,0.5569,0
P206,T2378,no,yes,yes,yes,no,no,343.25,0.189,1
P206,T2379,no,yes,yes,yes,no,no,434.63,0.1555,1
P206,T2381,no,yes,no,yes,no,no,65.65,0.5493,0
P207,T2382,no,yes,yes,yes,no,no,199.88,0.2858,1
P207,T2383,no,yes,yes,yes,no,no,87.51,0.4776,1
P207,T2384,no,yes,yes,yes,no,no,200.79,0.2849,1
P207,T2385,no,yes,no,yes,no,no,278.04,0.2234,0
P207,T2386,no,yes,yes,yes,no,no,113.6,0.4132,1
P207,T2387,no,yes,yes,yes,no,no,223.97,0.2632,1
P207,T2388,no,yes,no,yes,no,no,114.74,0.4108,1
P207,T2389,no,yes,no,yes,no,no,439.87,0.1539,1
P207,T2390,no,yes,no,yes,no,no,105.21,0.4319,0
P207,T2391,no,yes,no,yes,no,no,409.92,0.1633,0
P208,T2392,yes,no,no,no,no,yes,234.27,0.2546,0
P208,T2393,no,no,no,no,no,yes,4.34,0.9485,1
P208,T2394,no,yes,no,no,no,yes,423.31,0.1589,0
P208,T2395,no,no,no,no,no,yes,5.33,0.9375,1
P208,T2396,yes,no,no,no,no,yes,229.87,0.2582,0
P208,T2397,no,yes,no,no,no,yes,338.09,0.1913,0
P208,T2398,yes,no,no,no,no,yes,188.69,0.2977,1
P208,T2399,no,yes,no,no,no,yes,434.63,0.1555,1
P208,T2400,yes,yes,no,no,no,yes,239.06,0.2507,1
P208,T2401,no,no,no,no,no,yes,325.61,0.1972,0
P208,T2402,yes,no,no,no,no,yes,415.01,0.1616,1
P209,T2403,yes,yes,no,no,no,yes,546.11,0.1278,1
P209,T2404,yes,no,no,no,no,yes,5.67,0.9338,1
P209,T2405,yes,no,no,no,no,yes,110.86,0.4192,1
P209,T2406,no,no,no,no,no,yes,91.01,0.4678,1
P209,T2407,yes,no,no,no,no,yes,22.88,0.7776,1
P209,T2408,no,yes,no,no,no,yes,224.71,0.2625,0
P209,T2410,yes,no,no,no,no,yes,56.53,0.586,0
P209,T2411,yes,yes,no,no,no,yes,56.82,0.5847,0
P209,T2412,no,no,no,no,no,yes,23.15,0.7756,1
P209,T2413,no,no,no,no,no,yes,242.6,0.248,0
P209,T2414,no,no,no,no,no,yes,145.56,0.3547,1
P209,T2415,yes,yes,no,no,no,yes,0.44,0.9945,1
P210,T2418,no,no,no,no,no,yes,84.15,0.4874,1
P210,T2419,yes,no,no,no,no,yes,138.8,0.3656,0
P210,T2420,yes,yes,no,no,no,yes,221.99,0.2649,1
P210,T2421,yes,yes,no,no,no,yes,3.22,0.9613,0
P210,T2422,no,yes,no,no,no,yes,382.64,0.1729,0
P210,T2424,yes,no,no,no,no,yes,229.35,0.2586,1
P210,T2425,no,no,no,no,no,yes,453.29,0.15,0
P210,T2426,yes,no,no,no,no,yes,339.26,0.1908,0
P210,T2427,yes,no,no,no,no,yes,199.88,0.2858,1
P210,T2428,yes,yes,no,no,no,yes,543.81,0.1282,1
P211,T2429,yes,no,no,no,yes,no,453.62,0.1499,1
P211,T2430,yes,no,no,no,yes,no,200.79,0.2849,1
P211,T2432,yes,no,no,no,yes,no,74.92,0.5164,0
P211,T2433,yes,no,no,no,yes,no,235.26,0.2538,0
P211,T2434,yes,no,no,no,yes,no,310.61,0.2048,0
P211,T2435,yes,no,no,no,yes,no,54.42,0.5951,1
P211,T2436,yes,no,no,no,yes,no,327.82,0.1962,1
P211,T2438,yes,no,no,no,yes,no,4.7,0.9445,1
P211,T2439,yes,no,no,no,yes,no,146.33,0.3535,1
P211,T2440,yes,no,no,no,yes,no,110.88,0.4191,1
P211,T2441,yes,no,no,no,yes,no,5.56,0.935,1
P211,T2442,yes,no,no,no,yes,no,138.8,0.3656,0
P212,T2444,yes,no,no,no,yes,no,650.63,0.1095,1
P212,T2446,yes,no,no,no,yes,no,346.01,0.1878,0
P212,T2448,yes,no,no,no,yes,no,456.82,0.149,1
P212,T2449,yes,no,no,no,yes,no,38.93,0.6727,1
P213,T2451,yes,no,no,no,no,no,324.9,0.1976,0
P213,T2453,yes,no,no,no,no,no,128.15,0.3843,1
P213,T2454,yes,no,no,no,no,no,324.77,0.1976,1
P213,T2455,yes,no,no,no,yes,no,55.59,0.59,1
P213,T2456,yes,no,no,no,yes,no,111.63,0.4175,1
P213,T2457,yes,no,no,no,yes,no,412.44,0.1625,1
P213,T2458,yes,no,no,no,yes,no,116.29,0.4076,0
P213,T2459,yes,no,no,no,no,no,4,0.9524,1
P213,T2460,yes,no,no,no,yes,no,4.42,0.9476,1
