passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P250,T92068,no,yes,no,yes,no,no,19.39,0.9076,1,dist:close
P250,T92069,no,yes,yes,yes,no,no,27.01,0.8737,1,dist:close
P250,T92070,no,yes,no,yes,no,no,5.61,0.9723,1,dist:very_close
P250,T92071,no,yes,yes,yes,no,no,764.01,0.0219,0,dist:very_far
P250,T92072,no,yes,no,yes,no,no,5.0,0.9753,1,dist:very_close
P250,T92073,no,yes,yes,yes,no,no,4.59,0.9773,1,dist:very_close
P251,T92074,no,no,no,no,no,yes,29.22,0.8641,0,dist:close
P251,T92075,yes,no,no,no,no,yes,34.09,0.8433,0,dist:medium
P251,T92076,no,no,no,no,no,yes,3.86,0.9809,0,dist:very_close
P251,T92077,yes,yes,no,no,no,yes,19.62,0.7825,0,dist:close
P251,T92078,no,yes,no,no,no,yes,1.49,0.9926,1,dist:very_close
P299,T92731,yes,no,no,no,no,no,3.64,0.982,0,dist:very_close
P251,T92079,yes,no,no,no,no,yes,19.07,0.9091,1,dist:close
P251,T92080,yes,no,no,no,no,yes,15.0,0.9277,0,dist:close
P251,T92081,no,no,no,no,no,yes,5.74,0.9717,0,dist:very_close
P251,T92083,yes,no,no,no,no,yes,39.85,0.8193,0,dist:medium
P251,T92085,yes,yes,no,no,no,yes,4.86,0.976,1,dist:very_close
P251,T92086,yes,yes,no,no,no,yes,21.25,0.8992,1,dist:close
P251,T92087,no,yes,no,no,no,yes,3.88,0.9808,0,dist:very_close
P252,T92089,no,no,no,no,no,yes,8.38,0.959,0,dist:very_close
P252,T92090,yes,yes,no,no,no,yes,0.99,0.9951,1,dist:very_close
P252,T92091,no,no,no,no,no,yes,8.47,0.9585,1,dist:very_close
P252,T92092,yes,yes,no,no,no,yes,13.22,0.936,1,dist:close
P252,T92093,no,no,no,no,no,yes,8.54,0.9582,0,dist:very_close
P252,T92094,yes,yes,no,no,no,yes,9.48,0.9537,0,dist:very_close
P252,T92095,yes,no,no,no,no,yes,11.35,0.9448,0,dist:close
P252,T92096,yes,no,no,no,no,yes,5.56,0.9726,1,dist:very_close
P252,T92097,no,yes,no,no,no,yes,18.54,0.9115,1,dist:close
P252,T92098,yes,no,no,no,no,yes,27.01,0.8737,1,dist:close
P252,T92100,yes,no,no,no,no,yes,1.01,0.995,1,dist:very_close
P252,T92101,no,no,no,no,no,yes,4.59,0.9773,1,dist:very_close
P252,T92102,yes,no,no,no,no,yes,4.64,0.9771,1,dist:very_close
P253,T92103,yes,no,no,no,no,yes,9.9,0.9517,1,dist:very_close
P253,T92104,yes,no,no,no,no,yes,8.26,0.9019,1,dist:very_close
P253,T92105,yes,yes,no,no,no,yes,23.06,0.8911,1,dist:close
P253,T92106,no,no,no,no,no,yes,12.91,0.9375,0,dist:close
P253,T92107,no,no,no,no,no,yes,8.92,0.8945,0,dist:very_close
P253,T92108,no,yes,no,no,no,yes,6.45,0.9683,1,dist:very_close
P253,T92109,yes,no,no,no,no,yes,21.24,0.8992,1,dist:close
P253,T92110,no,no,no,no,no,yes,1.86,0.9907,1,dist:very_close
P253,T92111,no,yes,no,no,no,yes,11.09,0.9461,1,dist:close
P253,T92112,yes,yes,no,no,no,yes,5.35,0.9736,0,dist:very_close
P253,T92113,no,no,no,no,no,yes,110.48,0.5756,1,dist:far
P253,T92114,yes,yes,no,no,no,yes,6.01,0.9704,1,dist:very_close
P253,T92116,yes,yes,no,no,no,yes,39.95,0.8189,1,dist:medium
P253,T92117,yes,no,no,no,no,yes,1.13,0.9944,1,dist:very_close
P253,T92118,no,no,no,no,no,yes,5.56,0.9726,0,dist:very_close
P254,T92119,yes,no,no,no,yes,no,10.04,0.951,0,dist:close
P254,T92120,yes,no,no,no,yes,no,4.79,0.9763,1,dist:very_close
P254,T92121,yes,no,no,no,yes,no,15.66,0.9247,1,dist:close
P254,T92122,yes,no,no,no,yes,no,15.95,0.9233,0,dist:close
P254,T92123,yes,no,no,no,yes,no,13.19,0.9362,0,dist:close
P254,T92124,yes,no,no,no,yes,no,7.22,0.9645,0,dist:very_close
P254,T92125,yes,no,no,no,yes,no,2.34,0.9884,1,dist:very_close
P254,T92126,yes,no,no,no,yes,no,23.62,0.8886,1,dist:close
P254,T92127,yes,no,no,no,yes,no,2.23,0.9889,1,dist:very_close
P254,T92128,yes,no,no,no,yes,no,26.76,0.8748,1,dist:close
P254,T92129,yes,no,no,no,yes,no,6.33,0.9688,0,dist:very_close
P254,T92130,yes,no,no,no,yes,no,6.67,0.9672,0,dist:very_close
P254,T92131,yes,no,no,no,yes,no,3.31,0.9836,0,dist:very_close
P254,T92132,yes,no,no,no,yes,no,5.49,0.9729,1,dist:very_close
P254,T92133,yes,no,no,no,yes,no,2.2,0.9891,0,dist:very_close
P254,T92134,yes,no,no,no,yes,no,3.45,0.9829,0,dist:very_close
P254,T92135,yes,no,no,no,yes,no,5.89,0.971,0,dist:very_close
P254,T92136,yes,no,no,no,yes,no,2.7,0.9866,1,dist:very_close
P255,T92137,yes,no,no,no,yes,no,26.88,0.8742,0,dist:close
P255,T92138,yes,no,no,no,yes,no,3.55,0.9824,0,dist:very_close
P255,T92139,yes,no,no,no,yes,no,14.03,0.9323,1,dist:close
P255,T92140,yes,no,no,no,yes,no,27.98,0.8694,1,dist:close
P255,T92141,yes,no,no,no,yes,no,20.79,0.9013,0,dist:close
P255,T92142,yes,no,no,no,yes,no,25.38,0.8808,0,dist:close
P255,T92143,yes,no,no,no,yes,no,22.64,0.893,0,dist:close
P255,T92144,yes,no,no,no,yes,no,5.69,0.972,0,dist:very_close
P255,T92145,yes,no,no,no,yes,no,21.05,0.9001,0,dist:close
P255,T92146,yes,no,no,no,yes,no,1.43,0.9823,0,dist:very_close
P256,T92147,yes,no,no,no,no,no,9.3,0.9546,1,dist:very_close
P256,T92148,yes,no,no,no,no,no,22.86,0.892,0,dist:close
P256,T92149,yes,no,no,no,yes,no,16.69,0.9199,1,dist:close
P256,T92150,yes,no,no,no,no,no,15.66,0.9247,1,dist:close
P256,T92151,yes,no,no,no,no,no,3.75,0.9814,0,dist:very_close
P256,T92152,yes,no,no,no,yes,no,13.58,0.9344,0,dist:close
P256,T92153,yes,no,no,no,yes,no,21.56,0.8978,1,dist:close
P256,T92155,yes,no,no,no,yes,no,2.64,0.9869,1,dist:very_close
P256,T92156,yes,no,no,no,yes,no,32.34,0.8507,0,dist:medium
P256,T92157,yes,no,no,no,no,no,6.32,0.9689,0,dist:very_close
P256,T92158,yes,no,no,no,no,no,3.85,0.9809,0,dist:very_close
P256,T92159,yes,no,no,no,yes,no,4.62,0.9772,1,dist:very_close
P256,T92160,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P257,T92161,yes,no,no,no,yes,no,7.96,0.961,0,dist:very_close
P257,T92162,yes,no,no,no,yes,no,0.25,0.9988,1,dist:very_close
P257,T92163,yes,no,no,no,yes,no,34.12,0.8432,0,dist:medium
P257,T92165,yes,no,no,no,yes,no,17.67,0.9154,0,dist:close
P257,T92167,yes,no,no,no,no,no,5.42,0.9733,0,dist:very_close
P257,T92168,yes,no,no,no,yes,no,2.38,0.9882,1,dist:very_close
P257,T92169,yes,no,no,no,yes,no,46.01,0.7945,1,dist:medium
P257,T92170,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P258,T92171,yes,no,no,no,no,no,9.76,0.9524,1,dist:very_close
P258,T92172,yes,no,no,no,yes,no,20.71,0.9016,1,dist:close
P258,T92173,yes,no,no,no,yes,no,6.71,0.967,1,dist:very_close
P258,T92174,yes,no,no,no,no,no,27.3,0.8724,0,dist:close
P258,T92175,yes,no,no,no,no,no,2.3,0.9886,0,dist:very_close
P258,T92177,yes,no,no,no,no,no,3.65,0.9819,0,dist:very_close
P258,T92178,yes,no,no,no,no,no,30.81,0.8572,1,dist:medium
P258,T92179,yes,no,no,no,no,no,29.66,0.8622,0,dist:close
P258,T92181,yes,no,no,no,no,no,38.48,0.6182,1,dist:medium
P258,T92182,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P258,T92183,yes,no,no,no,no,no,4.88,0.9759,0,dist:very_close
P258,T92184,yes,no,no,no,no,no,2.2,0.9891,1,dist:very_close
P258,T92185,yes,no,no,no,no,no,5.61,0.9723,1,dist:very_close
P258,T92186,yes,no,no,no,no,no,5.57,0.9725,0,dist:very_close
P259,T92187,yes,no,no,no,yes,no,32.89,0.8484,0,dist:medium
P259,T92188,yes,no,no,no,no,no,3.86,0.9809,0,dist:very_close
P259,T92189,yes,no,no,no,no,no,17.72,0.9152,0,dist:close
P259,T92190,yes,no,no,no,no,no,20.2,0.9039,1,dist:close
P259,T92191,yes,no,no,no,no,no,5.01,0.9753,0,dist:very_close
P259,T92192,yes,no,no,no,no,no,1.36,0.9932,0,dist:very_close
P259,T92193,yes,no,no,no,yes,no,17.74,0.8011,0,dist:close
P259,T92194,yes,no,no,no,no,no,12.49,0.9395,1,dist:close
P259,T92195,yes,no,no,no,yes,no,4.64,0.9771,1,dist:very_close
P259,T92196,yes,no,no,no,no,no,47.66,0.788,1,dist:medium
P259,T92197,yes,no,no,no,yes,no,3.14,0.9844,1,dist:very_close
P260,T92199,yes,no,no,no,no,no,20.5,0.9026,0,dist:close
P260,T92200,yes,no,no,no,no,no,11.32,0.945,0,dist:close
P260,T92201,yes,no,no,no,yes,no,7.13,0.965,0,dist:very_close
P260,T92202,yes,no,no,no,no,no,9.84,0.952,0,dist:very_close
P260,T92203,yes,no,no,no,no,no,21.0,0.9003,0,dist:close
P260,T92204,yes,no,no,no,no,no,13.0,0.9371,1,dist:close
P260,T92205,yes,no,no,no,yes,no,11.32,0.945,1,dist:close
P260,T92206,yes,no,no,no,no,no,14.72,0.929,1,dist:close
P260,T92207,yes,no,no,no,yes,no,15.76,0.9242,1,dist:close
P260,T92208,yes,no,no,no,yes,no,5.2,0.9743,1,dist:very_close
P260,T92209,yes,no,no,no,yes,no,13.74,0.9336,1,dist:close
P260,T92210,yes,no,no,no,no,no,4.62,0.9772,0,dist:very_close
P260,T92212,yes,no,no,no,no,no,767.91,0.0215,0,dist:very_far
P260,T92213,yes,no,no,no,yes,no,2.45,0.9878,0,dist:very_close
P260,T92214,yes,no,no,no,yes,no,37.54,0.8289,0,dist:medium
P260,T92215,yes,no,no,no,no,no,4.57,0.9774,0,dist:very_close
P261,T92216,no,yes,no,yes,no,no,16.66,0.9201,1,dist:close
P261,T92217,no,yes,yes,yes,no,no,19.79,0.9058,0,dist:close
P261,T92218,no,yes,no,yes,no,no,14.16,0.9316,0,dist:close
P261,T92219,no,yes,no,yes,no,no,3.5,0.9827,1,dist:very_close
P261,T92220,no,yes,no,yes,no,no,17.0,0.9185,0,dist:close
P261,T92222,no,yes,no,yes,no,no,7.77,0.9074,0,dist:very_close
P261,T92223,no,yes,no,yes,no,no,19.59,0.9067,1,dist:close
P261,T92224,no,yes,no,yes,no,no,8.61,0.9579,0,dist:very_close
P261,T92225,no,yes,no,yes,no,no,37.87,0.8275,0,dist:medium
P261,T92226,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P261,T92227,no,yes,yes,yes,no,no,6.01,0.9704,1,dist:very_close
P261,T92228,no,yes,yes,yes,no,no,6.32,0.9689,1,dist:very_close
P261,T92229,no,yes,no,yes,no,no,5.13,0.9747,0,dist:very_close
P263,T92230,no,yes,yes,yes,no,no,31.2,0.8556,0,dist:medium
P263,T92231,no,yes,yes,yes,no,no,16.23,0.9221,1,dist:close
P263,T92232,no,yes,no,yes,no,no,4.38,0.9783,0,dist:very_close
P263,T92233,no,yes,yes,yes,no,no,8.2,0.9598,1,dist:very_close
P263,T92234,no,yes,yes,yes,no,no,24.28,0.8857,1,dist:close
P263,T92235,no,yes,no,yes,no,no,7.62,0.9626,1,dist:very_close
P263,T92236,no,yes,no,yes,no,no,3.41,0.9831,1,dist:very_close
P263,T92237,no,yes,no,yes,no,no,16.11,0.8176,0,dist:close
P263,T92238,no,yes,yes,yes,no,no,4.87,0.9759,0,dist:very_close
P263,T92239,no,yes,yes,yes,no,no,30.37,0.6841,0,dist:medium
P263,T92240,no,yes,yes,yes,no,no,42.49,0.8086,1,dist:medium
P263,T92241,no,yes,no,yes,no,no,110.48,0.5756,1,dist:far
P263,T92242,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P263,T92243,no,yes,yes,yes,no,no,5.89,0.971,1,dist:very_close
P263,T92244,no,yes,no,yes,no,no,4.13,0.9796,1,dist:very_close
P263,T92245,no,yes,yes,yes,no,no,5.56,0.9329,1,dist:very_close
P264,T92246,no,yes,no,yes,no,no,34.93,0.8398,1,dist:medium
P264,T92247,no,yes,no,yes,no,no,15.33,0.9262,0,dist:close
P264,T92248,no,yes,no,yes,no,no,24.76,0.8836,1,dist:close
P264,T92249,no,yes,yes,yes,no,no,34.71,0.648,1,dist:medium
P264,T92250,no,yes,no,yes,no,no,6.04,0.9703,1,dist:very_close
P264,T92251,no,yes,yes,yes,no,no,5.22,0.9742,1,dist:very_close
P264,T92252,no,yes,no,yes,no,no,8.62,0.9578,0,dist:very_close
P264,T92253,no,yes,yes,yes,no,no,4.94,0.9756,1,dist:very_close
P264,T92254,no,yes,no,yes,no,no,2.69,0.9866,1,dist:very_close
P264,T92255,no,yes,yes,yes,no,no,7.77,0.9619,0,dist:very_close
P264,T92256,no,yes,no,yes,no,no,28.25,0.8683,0,dist:close
P264,T92257,no,yes,no,yes,no,no,0.83,0.9959,1,dist:very_close
P264,T92258,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P264,T92259,no,yes,yes,yes,no,no,767.91,0.0215,0,dist:very_far
P264,T92260,no,yes,yes,yes,no,no,2.92,0.9855,0,dist:very_close
P264,T92261,no,yes,yes,yes,no,no,46.82,0.557,0,dist:medium
P265,T92262,no,no,no,no,no,yes,10.28,0.9499,1,dist:close
P265,T92263,no,yes,no,no,no,yes,13.51,0.9347,1,dist:close
P265,T92264,yes,yes,no,no,no,yes,34.55,0.8413,1,dist:medium
P265,T92265,yes,yes,no,no,no,yes,26.73,0.8749,0,dist:close
P265,T92266,no,yes,no,no,no,yes,2.3,0.9886,1,dist:very_close
P265,T92267,yes,yes,no,no,no,yes,12.44,0.9397,1,dist:close
P265,T92268,no,no,no,no,no,yes,2.3,0.9886,0,dist:very_close
P265,T92269,yes,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P265,T92270,yes,no,no,no,no,yes,4.64,0.9771,1,dist:very_close
P265,T92271,yes,no,no,no,no,yes,763.02,0.022,0,dist:very_far
P265,T92272,no,no,no,no,no,yes,5.23,0.9742,0,dist:very_close
P266,T92273,yes,yes,no,no,no,yes,30.13,0.8601,0,dist:medium
P266,T92274,yes,yes,no,no,no,yes,10.1,0.9508,0,dist:close
P266,T92276,yes,no,no,no,no,yes,3.9,0.9807,0,dist:very_close
P266,T92277,yes,yes,no,no,no,yes,5.37,0.9735,1,dist:very_close
P266,T92278,yes,no,no,no,no,yes,4.15,0.9795,1,dist:very_close
P266,T92279,no,yes,no,no,no,yes,21.95,0.8961,0,dist:close
P266,T92280,yes,no,no,no,no,yes,12.51,0.9394,1,dist:close
P266,T92281,yes,yes,no,no,no,yes,7.31,0.9641,1,dist:very_close
P266,T92282,no,no,no,no,no,yes,34.98,0.8395,0,dist:medium
P266,T92283,no,no,no,no,no,yes,12.85,0.9378,0,dist:close
P266,T92284,no,yes,no,no,no,yes,4.71,0.9767,1,dist:very_close
P266,T92285,yes,no,no,no,no,yes,5.0,0.9753,1,dist:very_close
P266,T92286,no,no,no,no,no,yes,5.13,0.9747,1,dist:very_close
P266,T92287,yes,no,no,no,no,yes,46.82,0.7913,0,dist:medium
P266,T92288,no,no,no,no,no,yes,1.05,0.9948,1,dist:very_close
P266,T92289,no,yes,no,no,no,yes,4.48,0.9778,0,dist:very_close
P266,T92290,no,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P267,T92291,no,no,no,no,no,yes,14.83,0.9285,1,dist:close
P267,T92292,yes,no,no,no,no,yes,20.05,0.9046,1,dist:close
P267,T92293,no,yes,no,no,no,yes,31.4,0.8547,1,dist:medium
P267,T92294,yes,no,no,no,no,yes,17.31,0.9171,1,dist:close
P267,T92295,yes,yes,no,no,no,yes,6.86,0.9663,0,dist:very_close
P267,T92296,yes,yes,no,no,no,yes,7.14,0.9649,0,dist:very_close
P267,T92297,no,no,no,no,no,yes,4.17,0.9794,0,dist:very_close
P267,T92298,no,no,no,no,no,yes,12.49,0.9395,0,dist:close
P267,T92299,no,yes,no,no,no,yes,6.2,0.9695,0,dist:very_close
P267,T92300,yes,yes,no,no,no,yes,11.85,0.9425,1,dist:close
P267,T92301,yes,no,no,no,no,yes,46.01,0.7945,1,dist:medium
P267,T92302,yes,yes,no,no,no,yes,2.45,0.9878,1,dist:very_close
P267,T92303,no,yes,no,no,no,yes,47.66,0.788,1,dist:medium
P267,T92305,yes,yes,no,no,no,yes,5.69,0.972,0,dist:very_close
P267,T92306,yes,yes,no,no,no,yes,5.69,0.972,0,dist:very_close
P268,T92307,yes,no,no,no,yes,no,19.41,0.9075,0,dist:close
P268,T92308,yes,no,no,no,yes,no,11.13,0.9459,1,dist:close
P268,T92309,yes,no,no,no,yes,no,16.96,0.9187,1,dist:close
P268,T92310,yes,no,no,no,yes,no,21.42,0.8984,1,dist:close
P268,T92311,yes,no,no,no,yes,no,11.12,0.9459,1,dist:close
P268,T92312,yes,no,no,no,yes,no,4.98,0.9396,1,dist:very_close
P268,T92313,yes,no,no,no,yes,no,24.78,0.8835,0,dist:close
P268,T92314,yes,no,no,no,yes,no,23.63,0.8886,1,dist:close
P268,T92315,yes,no,no,no,yes,no,23.74,0.8881,0,dist:close
P268,T92316,yes,no,no,no,yes,no,4.65,0.977,1,dist:very_close
P269,T92317,yes,no,no,no,yes,no,14.12,0.9318,1,dist:close
P269,T92318,yes,no,no,no,yes,no,12.85,0.9378,0,dist:close
P269,T92319,yes,no,no,no,yes,no,17.67,0.8018,1,dist:close
P269,T92320,yes,no,no,no,yes,no,22.03,0.8957,1,dist:close
P269,T92321,yes,no,no,no,yes,no,12.52,0.9393,1,dist:close
P269,T92323,yes,no,no,no,yes,no,28.43,0.8675,0,dist:close
P269,T92324,yes,no,no,no,yes,no,13.41,0.9351,1,dist:close
P269,T92325,yes,no,no,no,yes,no,27.75,0.8704,0,dist:close
P269,T92326,yes,no,no,no,yes,no,9.76,0.9524,1,dist:very_close
P269,T92327,yes,no,no,no,yes,no,8.23,0.9597,1,dist:very_close
P269,T92328,yes,no,no,no,yes,no,21.85,0.8965,1,dist:close
P269,T92329,yes,no,no,no,yes,no,4.64,0.9771,1,dist:very_close
P269,T92330,yes,no,no,no,yes,no,48.92,0.783,1,dist:medium
P269,T92331,yes,no,no,no,yes,no,48.44,0.7849,1,dist:medium
P269,T92332,yes,no,no,no,yes,no,767.91,0.0215,0,dist:very_far
P269,T92333,yes,no,no,no,yes,no,27.01,0.8737,1,dist:close
P269,T92334,yes,no,no,no,yes,no,3.31,0.9836,1,dist:very_close
P270,T92335,yes,no,no,no,no,no,10.84,0.9472,1,dist:close
P270,T92336,yes,no,no,no,no,no,7.63,0.9626,1,dist:very_close
P270,T92337,yes,no,no,no,no,no,4.56,0.9775,0,dist:very_close
P270,T92338,yes,no,no,no,no,no,6.74,0.9669,1,dist:very_close
P270,T92339,yes,no,no,no,yes,no,3.86,0.9809,0,dist:very_close
P270,T92340,yes,no,no,no,no,no,14.89,0.9283,0,dist:close
P270,T92341,yes,no,no,no,no,no,15.0,0.9277,0,dist:close
P270,T92342,yes,no,no,no,yes,no,4.54,0.9776,1,dist:very_close
P270,T92343,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P270,T92344,yes,no,no,no,no,no,431.0,0.1159,0,dist:very_far
P270,T92345,yes,no,no,no,yes,no,0.83,0.9959,0,dist:very_close
P270,T92346,yes,no,no,no,yes,no,764.01,0.0219,0,dist:very_far
P270,T92347,yes,no,no,no,yes,no,545.25,0.0655,1,dist:very_far
P271,T92348,yes,no,no,no,no,no,21.06,0.9001,0,dist:close
P271,T92349,yes,no,no,no,yes,no,10.91,0.9469,1,dist:close
P271,T92350,yes,no,no,no,no,no,29.7,0.862,0,dist:close
P271,T92351,yes,no,no,no,yes,no,6.26,0.9692,1,dist:very_close
P271,T92352,yes,no,no,no,yes,no,11.7,0.9432,1,dist:close
P271,T92353,yes,no,no,no,no,no,8.62,0.9578,0,dist:very_close
P271,T92354,yes,no,no,no,yes,no,10.73,0.9478,1,dist:close
P271,T92355,yes,no,no,no,yes,no,11.83,0.9426,1,dist:close
P271,T92356,yes,no,no,no,no,no,21.34,0.8988,1,dist:close
P271,T92357,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P271,T92358,yes,no,no,no,no,no,5.23,0.9742,0,dist:very_close
P271,T92359,yes,no,no,no,yes,no,767.91,0.0215,0,dist:very_far
P272,T92360,yes,no,no,no,yes,no,23.62,0.8886,0,dist:close
P272,T92361,yes,no,no,no,yes,no,30.2,0.8598,1,dist:medium
P272,T92362,yes,no,no,no,yes,no,8.43,0.9587,0,dist:very_close
P272,T92363,yes,no,no,no,no,no,6.66,0.9672,0,dist:very_close
P272,T92364,yes,no,no,no,yes,no,18.44,0.9119,0,dist:close
P272,T92365,yes,no,no,no,yes,no,9.26,0.9548,0,dist:very_close
P272,T92366,yes,no,no,no,yes,no,7.32,0.9641,1,dist:very_close
P272,T92367,yes,no,no,no,yes,no,9.3,0.8903,1,dist:very_close
P272,T92368,yes,no,no,no,no,no,4.37,0.9784,0,dist:very_close
P272,T92369,yes,no,no,no,no,no,5.96,0.9706,1,dist:very_close
P272,T92370,yes,no,no,no,yes,no,1.65,0.9918,1,dist:very_close
P272,T92371,yes,no,no,no,yes,no,5.89,0.971,0,dist:very_close
P272,T92373,yes,no,no,no,yes,no,4.12,0.9796,1,dist:very_close
P272,T92374,yes,no,no,no,yes,no,764.01,0.0219,1,dist:very_far
P272,T92375,yes,no,no,no,yes,no,6.32,0.9689,1,dist:very_close
P273,T92376,yes,no,no,no,yes,no,6.91,0.966,0,dist:very_close
P273,T92377,yes,no,no,no,no,no,30.34,0.8592,0,dist:medium
P273,T92378,yes,no,no,no,yes,no,26.6,0.8755,0,dist:close
P273,T92379,yes,no,no,no,no,no,23.94,0.8872,1,dist:close
P273,T92380,yes,no,no,no,no,no,11.73,0.943,0,dist:close
P273,T92381,yes,no,no,no,no,no,27.08,0.8734,1,dist:close
P273,T92382,yes,no,no,no,yes,no,7.77,0.9619,0,dist:very_close
P273,T92384,yes,no,no,no,no,no,1.66,0.9917,1,dist:very_close
P273,T92385,yes,no,no,no,yes,no,4.86,0.976,1,dist:very_close
P274,T92386,yes,no,no,no,no,no,4.59,0.9773,1,dist:very_close
P274,T92387,yes,no,no,no,yes,no,9.36,0.9543,1,dist:very_close
P299,T92732,yes,no,no,no,yes,no,1.27,0.9937,1,dist:very_close
P299,T92733,yes,no,no,no,yes,no,3.32,0.9835,0,dist:very_close
P299,T92734,yes,no,no,no,yes,no,3.34,0.9834,1,dist:very_close
P299,T92736,yes,no,no,no,yes,no,3.87,0.9808,0,dist:very_close
P299,T92737,yes,no,no,no,yes,no,47.66,0.788,1,dist:medium
P274,T92388,yes,no,no,no,yes,no,12.87,0.9377,0,dist:close
P274,T92389,yes,no,no,no,no,no,16.51,0.9208,1,dist:close
P274,T92390,yes,no,no,no,yes,no,9.1,0.9555,1,dist:very_close
P274,T92391,yes,no,no,no,yes,no,9.76,0.9524,1,dist:very_close
P274,T92392,yes,no,no,no,no,no,18.57,0.9113,0,dist:close
P274,T92393,yes,no,no,no,yes,no,23.74,0.8881,1,dist:close
P274,T92394,yes,no,no,no,yes,no,21.57,0.8978,0,dist:close
P274,T92395,yes,no,no,no,no,no,16.66,0.9201,1,dist:close
P274,T92396,yes,no,no,no,no,no,12.1,0.9413,0,dist:close
P274,T92397,yes,no,no,no,no,no,18.59,0.9112,1,dist:close
P274,T92398,yes,no,no,no,no,no,46.24,0.7936,0,dist:medium
P274,T92399,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P274,T92400,yes,no,no,no,yes,no,4.88,0.9759,0,dist:very_close
P274,T92401,yes,no,no,no,no,no,2.32,0.9885,0,dist:very_close
P274,T92402,yes,no,no,no,no,no,4.18,0.9793,0,dist:very_close
P274,T92403,yes,no,no,no,no,no,3.85,0.9809,0,dist:very_close
P275,T92404,yes,no,no,no,yes,no,5.04,0.9751,1,dist:very_close
P275,T92405,yes,no,no,no,yes,no,16.76,0.9196,0,dist:close
P275,T92407,yes,no,no,no,yes,no,2.62,0.987,1,dist:very_close
P275,T92408,yes,no,no,no,yes,no,2.82,0.986,1,dist:very_close
P275,T92409,yes,no,no,no,yes,no,5.65,0.9318,1,dist:very_close
P275,T92410,yes,no,no,no,yes,no,10.77,0.9476,1,dist:close
P275,T92412,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P275,T92413,yes,no,no,no,no,no,4.29,0.9478,1,dist:very_close
P275,T92414,yes,no,no,no,no,no,2.05,0.9898,1,dist:very_close
P275,T92415,yes,no,no,no,yes,no,4.62,0.9439,1,dist:very_close
P275,T92416,yes,no,no,no,yes,no,2.2,0.9891,1,dist:very_close
P276,T92418,no,yes,yes,yes,no,no,8.84,0.9568,0,dist:very_close
P276,T92419,no,yes,no,yes,no,no,9.03,0.9559,0,dist:very_close
P276,T92420,no,yes,yes,yes,no,no,21.11,0.7681,0,dist:close
P276,T92422,no,yes,no,yes,no,no,5.52,0.9728,0,dist:very_close
P276,T92423,no,yes,yes,yes,no,no,2.82,0.986,0,dist:very_close
P276,T92424,no,yes,yes,yes,no,no,5.28,0.9739,0,dist:very_close
P276,T92425,no,yes,no,yes,no,no,28.25,0.8683,1,dist:close
P276,T92426,no,yes,yes,yes,no,no,764.01,0.0219,1,dist:very_far
P276,T92427,no,yes,yes,yes,no,no,45.65,0.7959,1,dist:medium
P276,T92428,no,yes,yes,yes,no,no,34.07,0.6532,1,dist:medium
P276,T92429,no,yes,no,yes,no,no,1.65,0.9918,1,dist:very_close
P278,T92431,no,yes,no,yes,no,no,6.99,0.9657,0,dist:very_close
P278,T92432,no,yes,yes,yes,no,no,14.03,0.9323,0,dist:close
P278,T92433,no,yes,yes,yes,no,no,16.36,0.9215,0,dist:close
P278,T92434,no,yes,yes,yes,no,no,18.52,0.9116,0,dist:close
P278,T92435,no,yes,yes,yes,no,no,11.57,0.9438,1,dist:close
P278,T92436,no,yes,yes,yes,no,no,23.74,0.8881,1,dist:close
P278,T92437,no,yes,no,yes,no,no,4.44,0.978,0,dist:very_close
P278,T92439,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P278,T92440,no,yes,yes,yes,no,no,1.66,0.9917,0,dist:very_close
P278,T92441,no,yes,no,yes,no,no,5.25,0.9741,1,dist:very_close
P278,T92442,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P278,T92443,no,yes,no,yes,no,no,4.18,0.9793,1,dist:very_close
P279,T92444,yes,no,no,no,no,yes,15.49,0.9255,0,dist:close
P279,T92445,yes,yes,no,no,no,yes,4.88,0.9759,1,dist:very_close
P279,T92446,no,yes,no,no,no,yes,4.31,0.9787,1,dist:very_close
P279,T92448,yes,no,no,no,no,yes,2.38,0.9882,0,dist:very_close
P279,T92449,no,no,no,no,no,yes,5.65,0.9318,1,dist:very_close
P279,T92451,yes,no,no,no,no,yes,10.61,0.9483,0,dist:close
P279,T92452,yes,yes,no,no,no,yes,3.88,0.9808,1,dist:very_close
P279,T92453,no,yes,no,no,no,yes,19.06,0.9091,0,dist:close
