trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T51395,P217,yes,no,no,no,yes,no,234.93,0.254,0,dist:very_far
T51396,P217,yes,no,no,no,yes,no,759.81,0.0953,1,dist:very_far
T51397,P217,yes,no,no,no,yes,no,434.53,0.1555,0,dist:very_far
T51398,P217,yes,no,no,no,no,no,88.71,0.4742,1,dist:far
T51399,P218,yes,no,no,no,yes,no,324.96,0.1976,0,dist:very_far
T51400,P218,yes,no,no,no,no,no,655.83,0.1087,0,dist:very_far
T51401,P218,yes,no,no,no,yes,no,121.2,0.3976,1,dist:far
T51402,P218,yes,no,no,no,yes,no,65.29,0.5506,0,dist:medium
T51403,P218,yes,no,no,no,yes,no,176.3,0.3121,1,dist:far
T51404,P218,yes,no,no,no,no,no,111.21,0.4184,1,dist:far
T51405,P218,yes,no,no,no,yes,no,449.05,0.1512,1,dist:very_far
T51406,P218,yes,no,no,no,no,no,312.84,0.2036,0,dist:very_far
T51407,P218,yes,no,no,no,no,no,349.65,0.1862,1,dist:very_far
T51408,P218,yes,no,no,no,no,no,114.53,0.4112,1,dist:far
T51409,P218,yes,no,no,no,yes,no,2.65,0.9679,0,dist:very_close
T51410,P218,yes,no,no,no,yes,no,117.33,0.4054,0,dist:far
T51411,P218,yes,no,no,no,no,no,91.57,0.4663,1,dist:far
T51413,P219,no,yes,no,yes,no,no,225.29,0.262,1,dist:very_far
T51414,P219,no,yes,no,yes,no,no,323.91,0.1981,1,dist:very_far
T51415,P219,no,yes,yes,yes,no,no,34.3,0.6999,1,dist:medium
T51416,P219,no,yes,yes,yes,no,no,220.18,0.2665,0,dist:very_far
T51417,P219,no,yes,yes,yes,no,no,2.65,0.9679,0,dist:very_close
T51418,P219,no,yes,yes,yes,no,no,70.94,0.53,1,dist:medium
T51419,P219,no,yes,no,yes,no,no,544.46,0.1281,1,dist:very_far
T51420,P219,no,yes,yes,yes,no,no,766.54,0.0945,0,dist:very_far
T51421,P219,no,yes,no,yes,no,no,339.57,0.1907,0,dist:very_far
T51422,P219,no,yes,yes,yes,no,no,224.12,0.2631,0,dist:very_far
T51423,P220,no,yes,no,yes,no,no,327.93,0.1961,0,dist:very_far
T51424,P220,no,yes,yes,yes,no,no,456.66,0.1491,0,dist:very_far
T51425,P220,no,yes,yes,yes,no,no,33.43,0.7053,1,dist:medium
T51426,P220,no,yes,yes,yes,no,no,175.05,0.3137,0,dist:far
T51427,P220,no,yes,yes,yes,no,no,123.46,0.3932,1,dist:far
T51428,P220,no,yes,yes,yes,no,no,349.53,0.1863,0,dist:very_far
T51429,P220,no,yes,yes,yes,no,no,248.2,0.2438,0,dist:very_far
T51430,P220,no,yes,no,yes,no,no,117.88,0.4043,1,dist:far
T51431,P220,no,yes,yes,yes,no,no,224.28,0.2629,1,dist:very_far
T51432,P220,no,yes,yes,yes,no,no,235.77,0.2533,1,dist:very_far
T51434,P220,no,yes,no,yes,no,no,330.87,0.1947,1,dist:very_far
T51435,P220,no,yes,yes,yes,no,no,1.36,0.9833,0,dist:very_close
T51436,P221,no,yes,no,yes,no,no,387.17,0.1712,1,dist:very_far
T51437,P221,no,yes,yes,yes,no,no,451.33,0.1506,1,dist:very_far
T51438,P221,no,yes,no,yes,no,no,230.88,0.2573,1,dist:very_far
T51439,P221,no,yes,no,yes,no,no,547.53,0.1275,1,dist:very_far
T51440,P221,no,yes,no,yes,no,no,520.91,0.1331,1,dist:very_far
T51441,P221,no,yes,no,yes,no,no,145.26,0.3551,1,dist:far
T51442,P221,no,yes,no,yes,no,no,2.05,0.975,0,dist:very_close
T51443,P221,no,yes,yes,yes,no,no,319.24,0.2004,1,dist:very_far
T51444,P222,no,yes,no,no,no,yes,520.41,0.1332,0,dist:very_far
T51447,P222,yes,no,no,no,no,yes,34.44,0.6991,0,dist:medium
T51449,P222,yes,yes,no,no,no,yes,111.48,0.4178,1,dist:far
T51450,P222,no,no,no,no,no,yes,230.35,0.2578,1,dist:very_far
T51451,P222,no,no,no,no,no,yes,133.33,0.375,0,dist:far
T51452,P222,no,no,no,no,no,yes,235.77,0.2533,1,dist:very_far
T51453,P222,no,no,no,no,no,yes,66.31,0.5468,1,dist:medium
T51454,P222,no,yes,no,no,no,yes,221.19,0.2656,1,dist:very_far
T51455,P222,yes,yes,no,no,no,yes,348.12,0.1869,1,dist:very_far
T51456,P222,yes,no,no,no,no,yes,2.28,0.9723,1,dist:very_close
T51457,P223,no,no,no,no,no,yes,226.64,0.2609,0,dist:very_far
T51458,P223,yes,no,no,no,no,yes,235.0,0.254,0,dist:very_far
T51459,P223,yes,yes,no,no,no,yes,385.7,0.1718,1,dist:very_far
T51460,P223,no,no,no,no,no,yes,232.81,0.2557,1,dist:very_far
T51461,P223,no,yes,no,no,no,yes,190.48,0.2958,1,dist:far
T51462,P223,yes,no,no,no,no,yes,179.6,0.3082,0,dist:far
T51463,P223,yes,no,no,no,no,yes,312.84,0.2036,0,dist:very_far
T51466,P223,yes,yes,no,no,no,yes,430.76,0.1566,1,dist:very_far
T51467,P224,no,no,no,no,no,yes,63.95,0.5557,0,dist:medium
T51468,P224,no,no,no,no,no,yes,234.18,0.2546,1,dist:very_far
T51469,P224,no,yes,no,no,no,yes,37.94,0.6783,1,dist:medium
T51471,P224,no,no,no,no,no,yes,437.82,0.1545,0,dist:very_far
T51472,P224,no,yes,no,no,no,yes,229.93,0.2581,0,dist:very_far
T51473,P224,no,no,no,no,no,yes,323.44,0.1983,1,dist:very_far
T51474,P224,no,no,no,no,no,yes,5.07,0.9404,1,dist:very_close
T51475,P225,yes,no,no,no,yes,no,225.29,0.262,1,dist:very_far
T51477,P225,yes,no,no,no,yes,no,320.12,0.1999,0,dist:very_far
T51478,P225,yes,no,no,no,yes,no,221.94,0.265,0,dist:very_far
T51479,P225,yes,no,no,no,yes,no,90.79,0.4684,0,dist:far
T51480,P225,yes,no,no,no,yes,no,38.3,0.6762,1,dist:medium
T51481,P225,yes,no,no,no,yes,no,232.54,0.256,0,dist:very_far
T51482,P225,yes,no,no,no,yes,no,147.81,0.3512,1,dist:far
T51483,P225,yes,no,no,no,yes,no,39.36,0.6702,1,dist:medium
T51484,P225,yes,no,no,no,yes,no,116.89,0.4063,0,dist:far
T51485,P225,yes,no,no,no,yes,no,0.53,0.9934,1,dist:very_close
T51486,P225,yes,no,no,no,yes,no,1.67,0.9796,0,dist:very_close
T51487,P225,yes,no,no,no,yes,no,653.65,0.109,0,dist:very_far
T51488,P225,yes,no,no,no,yes,no,219.36,0.2672,0,dist:very_far
T51489,P226,yes,no,no,no,yes,no,423.01,0.159,1,dist:very_far
T51490,P226,yes,no,no,no,yes,no,34.44,0.6991,0,dist:medium
T51491,P226,yes,no,no,no,yes,no,68.2,0.5398,0,dist:medium
T51492,P226,yes,no,no,no,yes,no,0.83,0.9897,0,dist:very_close
T51493,P226,yes,no,no,no,yes,no,225.9,0.2615,0,dist:very_far
T51494,P226,yes,no,no,no,yes,no,218.48,0.268,0,dist:very_far
T51495,P226,yes,no,no,no,yes,no,521.46,0.133,1,dist:very_far
T51496,P226,yes,no,no,no,yes,no,114.53,0.4112,1,dist:far
T51497,P226,yes,no,no,no,yes,no,88.14,0.4758,1,dist:far
T51498,P226,yes,no,no,no,yes,no,115.87,0.4084,1,dist:far
T51499,P227,yes,no,no,no,yes,no,223.26,0.2638,0,dist:very_far
T51500,P227,yes,no,no,no,no,no,4.73,0.9442,0,dist:very_close
T51501,P227,yes,no,no,no,no,no,765.29,0.0946,1,dist:very_far
T51502,P227,yes,no,no,no,no,no,67.26,0.5433,0,dist:medium
T51503,P227,yes,no,no,no,yes,no,228.56,0.2593,0,dist:very_far
T51504,P227,yes,no,no,no,yes,no,654.02,0.109,1,dist:very_far
T51505,P227,yes,no,no,no,no,no,217.18,0.2692,0,dist:very_far
T51507,P228,yes,no,no,no,no,no,188.61,0.2978,1,dist:far
T51510,P228,yes,no,no,no,yes,no,38.3,0.6762,1,dist:medium
T51511,P228,yes,no,no,no,yes,no,115.87,0.4084,0,dist:far
T51513,P228,yes,no,no,no,no,no,219.35,0.2672,0,dist:very_far
T51514,P228,yes,no,no,no,no,no,334.0,0.1932,1,dist:very_far
T51515,P228,yes,no,no,no,yes,no,325.77,0.1972,1,dist:very_far
T51516,P228,yes,no,no,no,yes,no,243.8,0.2471,0,dist:very_far
T51517,P229,yes,no,no,no,yes,no,139.1,0.3651,1,dist:far
T51518,P229,yes,no,no,no,yes,no,217.35,0.269,1,dist:very_far
T51519,P229,yes,no,no,no,yes,no,119.88,0.4002,0,dist:far
T51520,P229,yes,no,no,no,yes,no,109.02,0.4232,1,dist:far
T51521,P229,yes,no,no,no,yes,no,36.36,0.6875,1,dist:medium
T51522,P229,yes,no,no,no,no,no,6.32,0.9268,0,dist:very_close
T51523,P229,yes,no,no,no,yes,no,59.74,0.5725,0,dist:medium
T51524,P229,yes,no,no,no,no,no,327.96,0.1961,1,dist:very_far
T51525,P229,yes,no,no,no,no,no,452.86,0.1501,0,dist:very_far
T51526,P229,yes,no,no,no,yes,no,89.71,0.4714,0,dist:far
T51527,P230,yes,no,no,no,yes,no,432.87,0.156,0,dist:very_far
T51528,P230,yes,no,no,no,yes,no,2.28,0.9723,1,dist:very_close
T51529,P230,yes,no,no,no,no,no,38.3,0.6762,1,dist:medium
T51530,P230,yes,no,no,no,yes,no,92.51,0.4637,0,dist:far
T51532,P230,yes,no,no,no,yes,no,653.65,0.109,0,dist:very_far
T51533,P230,yes,no,no,no,yes,no,545.25,0.1279,1,dist:very_far
T51534,P230,yes,no,no,no,yes,no,217.5,0.2689,1,dist:very_far
T51535,P230,yes,no,no,no,yes,no,234.22,0.2546,0,dist:very_far
T51536,P230,yes,no,no,no,yes,no,243.58,0.2472,1,dist:very_far
T51538,P230,yes,no,no,no,yes,no,542.7,0.1285,0,dist:very_far
T51539,P231,yes,no,no,no,no,no,389.85,0.1703,0,dist:very_far
T51540,P231,yes,no,no,no,no,no,334.47,0.193,1,dist:very_far
T51541,P231,yes,no,no,no,no,no,343.23,0.189,0,dist:very_far
T51542,P231,yes,no,no,no,yes,no,117.11,0.4059,0,dist:far
T51543,P231,yes,no,no,no,yes,no,327.96,0.1961,0,dist:very_far
T51545,P231,yes,no,no,no,yes,no,72.4,0.5249,0,dist:medium
T51546,P231,yes,no,no,no,no,no,119.5,0.401,0,dist:far
T51547,P231,yes,no,no,no,yes,no,3.21,0.9614,0,dist:very_close
T51548,P231,yes,no,no,no,yes,no,120.39,0.3992,1,dist:far
T51549,P231,yes,no,no,no,no,no,416.14,0.1612,0,dist:very_far
T51550,P231,yes,no,no,no,yes,no,280.68,0.2218,1,dist:very_far
T51551,P232,yes,no,no,no,yes,no,453.22,0.15,1,dist:very_far
T51553,P232,yes,no,no,no,no,no,113.07,0.4144,0,dist:far
T51554,P232,yes,no,no,no,yes,no,2.81,0.9661,0,dist:very_close
T51555,P232,yes,no,no,no,yes,no,65.14,0.5512,1,dist:medium
T51556,P232,yes,no,no,no,no,no,541.55,0.1287,0,dist:very_far
T51557,P232,yes,no,no,no,yes,no,111.48,0.4178,1,dist:far
T51558,P232,yes,no,no,no,yes,no,330.87,0.1947,1,dist:very_far
T51559,P232,yes,no,no,no,yes,no,384.92,0.1721,0,dist:very_far
T51562,P233,no,yes,no,yes,no,no,224.84,0.2624,1,dist:very_far
T51563,P233,no,yes,no,yes,no,no,245.65,0.2457,1,dist:very_far
T51564,P233,no,yes,yes,yes,no,no,66.31,0.5468,1,dist:medium
T51565,P233,no,yes,no,yes,no,no,437.94,0.1545,0,dist:very_far
T51566,P233,no,yes,no,yes,no,no,225.75,0.2617,0,dist:very_far
T51567,P233,no,yes,no,yes,no,no,3.47,0.9584,0,dist:very_close
T51568,P233,no,yes,yes,yes,no,no,336.13,0.1922,0,dist:very_far
T51569,P233,no,yes,no,yes,no,no,658.94,0.1083,0,dist:very_far
T51570,P233,no,yes,yes,yes,no,no,762.39,0.095,1,dist:very_far
T51571,P233,no,yes,yes,yes,no,no,3.2,0.9615,0,dist:very_close
T51572,P233,no,yes,yes,yes,no,no,114.53,0.4112,0,dist:far
T51574,P234,no,yes,yes,yes,no,no,386.58,0.1715,1,dist:very_far
T51575,P234,no,yes,no,yes,no,no,4.74,0.9441,1,dist:very_close
T51576,P234,no,yes,no,yes,no,no,0.53,0.9934,1,dist:very_close
T51577,P234,no,yes,yes,yes,no,no,220.87,0.2659,0,dist:very_far
T51578,P234,no,yes,yes,yes,no,no,217.18,0.2692,0,dist:very_far
T51579,P234,no,yes,no,yes,no,no,73.39,0.5215,1,dist:medium
T51580,P234,no,yes,yes,yes,no,no,109.81,0.4215,1,dist:far
T51581,P234,no,yes,no,yes,no,no,240.81,0.2494,1,dist:very_far
T51583,P235,no,yes,no,yes,no,no,245.93,0.2455,0,dist:very_far
T51584,P235,no,yes,yes,yes,no,no,1.66,0.9797,1,dist:very_close
T51585,P235,no,yes,yes,yes,no,no,334.47,0.193,1,dist:very_far
T51587,P235,no,yes,no,yes,no,no,417.87,0.1607,1,dist:very_far
T51588,P235,no,yes,yes,yes,no,no,3.31,0.9603,1,dist:very_close
T51589,P235,no,yes,no,yes,no,no,34.02,0.7016,0,dist:medium
T51590,P235,no,yes,no,yes,no,no,338.22,0.1913,1,dist:very_far
T51592,P235,no,yes,no,yes,no,no,91.57,0.4663,0,dist:far
T51593,P236,yes,yes,no,no,no,yes,323.13,0.1984,1,dist:very_far
T51594,P236,no,no,no,no,no,yes,764.84,0.0947,1,dist:very_far
T51595,P236,no,yes,no,no,no,yes,217.35,0.269,0,dist:very_far
T51597,P236,no,no,no,no,no,yes,6.92,0.9204,1,dist:very_close
T51598,P236,no,no,no,no,no,yes,414.97,0.1616,0,dist:very_far
T51599,P236,yes,yes,no,no,no,yes,109.0,0.4233,0,dist:far
T51600,P236,no,yes,no,no,no,yes,762.86,0.0949,0,dist:very_far
T51601,P236,yes,no,no,no,no,yes,109.36,0.4225,0,dist:far
T51602,P236,yes,yes,no,no,no,yes,36.75,0.6852,1,dist:medium
T51603,P236,yes,no,no,no,no,yes,333.82,0.1933,1,dist:very_far
T51604,P237,no,yes,no,no,no,yes,120.39,0.3992,1,dist:far
T51606,P237,yes,yes,no,no,no,yes,763.64,0.0948,0,dist:very_far
T51607,P237,yes,no,no,no,no,yes,540.88,0.1288,0,dist:very_far
T51608,P237,yes,yes,no,no,no,yes,85.72,0.4827,0,dist:far
T51609,P237,no,no,no,no,no,yes,3.2,0.9615,1,dist:very_close
T51610,P237,no,no,no,no,no,yes,117.33,0.4054,0,dist:far
T51611,P237,yes,no,no,no,no,yes,344.0,0.1887,0,dist:very_far
T51612,P237,no,no,no,no,no,yes,323.75,0.1981,1,dist:very_far
T51613,P237,no,yes,no,no,no,yes,418.22,0.1606,1,dist:very_far
T51614,P237,yes,no,no,no,no,yes,143.33,0.3582,1,dist:far
T51615,P237,yes,no,no,no,no,yes,219.73,0.2669,1,dist:very_far
T51616,P237,yes,no,no,no,no,yes,119.32,0.4014,1,dist:far
T51618,P238,no,no,no,no,no,yes,236.03,0.2531,1,dist:very_far
T51619,P238,no,no,no,no,no,yes,337.81,0.1915,1,dist:very_far
T51620,P238,yes,yes,no,no,no,yes,440.13,0.1538,1,dist:very_far
T51621,P238,yes,no,no,no,no,yes,237.65,0.2518,1,dist:very_far
T51622,P238,yes,yes,no,no,no,yes,338.27,0.1913,0,dist:very_far
T51623,P238,no,no,no,no,no,yes,71.02,0.5297,0,dist:medium
T51624,P238,yes,yes,no,no,no,yes,541.55,0.1287,0,dist:very_far
T51625,P238,no,yes,no,no,no,yes,181.33,0.3061,0,dist:far
T51626,P239,yes,no,no,no,yes,no,114.49,0.4113,1,dist:far
T51627,P239,yes,no,no,no,yes,no,438.94,0.1542,0,dist:very_far
T51628,P239,yes,no,no,no,yes,no,341.9,0.1896,1,dist:very_far
T51629,P239,yes,no,no,no,yes,no,283.26,0.2202,1,dist:very_far
T51630,P239,yes,no,no,no,yes,no,766.13,0.0945,0,dist:very_far
T51631,P239,yes,no,no,no,yes,no,108.62,0.4241,1,dist:far
T51632,P239,yes,no,no,no,yes,no,136.78,0.369,1,dist:far
T51633,P239,yes,no,no,no,yes,no,65.29,0.5506,0,dist:medium
T51634,P240,yes,no,no,no,yes,no,3.96,0.9528,0,dist:very_close
T51635,P240,yes,no,no,no,yes,no,232.85,0.2557,1,dist:very_far
T51636,P240,yes,no,no,no,yes,no,240.0,0.25,1,dist:very_far
T51637,P240,yes,no,no,no,yes,no,2.28,0.9723,1,dist:very_close
T51639,P240,yes,no,no,no,yes,no,348.2,0.1868,0,dist:very_far
T51640,P240,yes,no,no,no,yes,no,85.72,0.4827,0,dist:far
T51641,P240,yes,no,no,no,yes,no,229.5,0.2585,1,dist:very_far
T51643,P240,yes,no,no,no,yes,no,519.3,0.1335,1,dist:very_far
T51644,P240,yes,no,no,no,yes,no,444.49,0.1525,0,dist:very_far
T51645,P240,yes,no,no,no,yes,no,436.81,0.1548,0,dist:very_far
T51646,P241,yes,no,no,no,yes,no,229.78,0.2582,0,dist:very_far
T51647,P241,yes,no,no,no,yes,no,325.79,0.1971,1,dist:very_far
T51648,P241,yes,no,no,no,no,no,109.02,0.4232,1,dist:far
T51649,P241,yes,no,no,no,no,no,321.8,0.1991,0,dist:very_far
T51651,P241,yes,no,no,no,no,no,119.32,0.4014,1,dist:far
T51652,P241,yes,no,no,no,no,no,760.28,0.0952,1,dist:very_far
T51653,P241,yes,no,no,no,yes,no,236.51,0.2528,0,dist:very_far
T51654,P242,yes,no,no,no,no,no,343.29,0.189,1,dist:very_far
T51655,P242,yes,no,no,no,yes,no,327.96,0.1961,1,dist:very_far
T51658,P242,yes,no,no,no,yes,no,649.65,0.1096,1,dist:very_far
T51659,P242,yes,no,no,no,yes,no,314.58,0.2027,1,dist:very_far
T51660,P242,yes,no,no,no,no,no,184.45,0.3025,1,dist:far
T51661,P242,yes,no,no,no,no,no,90.8,0.4684,0,dist:far
T51663,P242,yes,no,no,no,yes,no,1.96,0.9761,0,dist:very_close
T51664,P243,yes,no,no,no,yes,no,115.87,0.4084,1,dist:far
T51665,P243,yes,no,no,no,no,no,344.0,0.1887,1,dist:very_far
T51668,P243,yes,no,no,no,yes,no,384.49,0.1722,1,dist:very_far
T51669,P243,yes,no,no,no,no,no,419.78,0.1601,0,dist:very_far
T51670,P243,yes,no,no,no,no,no,138.8,0.3656,0,dist:far
T51672,P243,yes,no,no,no,no,no,235.48,0.2536,1,dist:very_far
T51673,P243,yes,no,no,no,yes,no,328.04,0.1961,0,dist:very_far
T51674,P243,yes,no,no,no,yes,no,112.44,0.4157,1,dist:far
T51675,P243,yes,no,no,no,yes,no,31.8,0.7156,1,dist:medium
T51676,P243,yes,no,no,no,yes,no,338.04,0.1914,0,dist:very_far
T51677,P243,yes,no,no,no,no,no,414.97,0.1616,0,dist:very_far
T51678,P243,yes,no,no,no,no,no,280.62,0.2218,1,dist:very_far
T51679,P244,yes,no,no,no,no,no,244.29,0.2467,1,dist:very_far
T51680,P244,yes,no,no,no,no,no,283.26,0.2202,1,dist:very_far
T51681,P244,yes,no,no,no,no,no,328.01,0.1961,1,dist:very_far
T51682,P244,yes,no,no,no,no,no,63.47,0.5576,0,dist:medium
T51683,P244,yes,no,no,no,no,no,188.61,0.2978,1,dist:far
T51684,P244,yes,no,no,no,no,no,235.15,0.2538,1,dist:very_far
T51685,P244,yes,no,no,no,no,no,378.6,0.1744,1,dist:very_far
T51686,P244,yes,no,no,no,no,no,451.33,0.1506,1,dist:very_far
T51687,P244,yes,no,no,no,yes,no,234.22,0.2546,0,dist:very_far
T51689,P244,yes,no,no,no,yes,no,384.49,0.1722,0,dist:very_far
T51690,P244,yes,no,no,no,no,no,243.13,0.2476,0,dist:very_far
T51691,P244,yes,no,no,no,yes,no,519.96,0.1333,0,dist:very_far
T51694,P245,yes,no,no,no,yes,no,416.32,0.1612,1,dist:very_far
T51696,P245,yes,no,no,no,yes,no,438.94,0.1542,1,dist:very_far
T51697,P245,yes,no,no,no,no,no,314.58,0.2027,0,dist:very_far
T51698,P245,yes,no,no,no,yes,no,185.94,0.3008,1,dist:far
T51700,P245,yes,no,no,no,no,no,543.58,0.1283,1,dist:very_far
T51703,P245,yes,no,no,no,no,no,236.74,0.2526,0,dist:very_far
T51704,P245,yes,no,no,no,no,no,382.33,0.173,0,dist:very_far
T51706,P246,yes,no,no,no,yes,no,232.82,0.2557,0,dist:very_far
T51707,P246,yes,no,no,no,yes,no,453.96,0.1498,0,dist:very_far
T51709,P246,yes,no,no,no,no,no,389.85,0.1703,1,dist:very_far
T51710,P246,yes,no,no,no,no,no,115.87,0.4084,0,dist:far
T51711,P246,yes,no,no,no,no,no,434.16,0.1556,1,dist:very_far
T51712,P246,yes,no,no,no,no,no,72.4,0.5249,0,dist:medium
T51713,P246,yes,no,no,no,yes,no,243.8,0.2471,1,dist:very_far
T51714,P246,yes,no,no,no,yes,no,322.99,0.1985,0,dist:very_far
T51715,P246,yes,no,no,no,no,no,542.37,0.1285,0,dist:very_far
T51717,P246,yes,no,no,no,no,no,214.54,0.2716,0,dist:very_far
T51718,P247,no,yes,yes,yes,no,no,133.79,0.3742,1,dist:far
T51719,P247,no,yes,yes,yes,no,no,456.54,0.1491,0,dist:very_far
T51720,P247,no,yes,yes,yes,no,no,320.05,0.2,1,dist:very_far
T51721,P247,no,yes,yes,yes,no,no,219.57,0.267,1,dist:very_far
T51723,P247,no,yes,yes,yes,no,no,244.99,0.2462,1,dist:very_far
T51724,P247,no,yes,yes,yes,no,no,111.48,0.4178,1,dist:far
T51725,P247,no,yes,no,yes,no,no,544.46,0.1281,0,dist:very_far
T51726,P247,no,yes,yes,yes,no,no,763.75,0.0948,1,dist:very_far
T51727,P247,no,yes,yes,yes,no,no,2.97,0.9642,0,dist:very_close
T51728,P247,no,yes,no,yes,no,no,386.58,0.1715,1,dist:very_far
T51729,P247,no,yes,no,yes,no,no,313.84,0.2031,0,dist:very_far
T51730,P247,no,yes,yes,yes,no,no,765.76,0.0946,0,dist:very_far
T51731,P248,no,yes,yes,yes,no,no,223.27,0.2638,0,dist:very_far
T51732,P248,no,yes,no,yes,no,no,115.87,0.4084,1,dist:far
T51733,P248,no,yes,no,yes,no,no,85.67,0.4829,1,dist:far
T51734,P248,no,yes,no,yes,no,no,108.43,0.4246,0,dist:far
T51735,P248,no,yes,yes,yes,no,no,42.52,0.653,0,dist:medium
T51736,P248,no,yes,yes,yes,no,no,768.22,0.0943,0,dist:very_far
T51737,P248,no,yes,yes,yes,no,no,452.86,0.1501,0,dist:very_far
T51738,P248,no,yes,no,yes,no,no,437.82,0.1545,0,dist:very_far
T51739,P248,no,yes,yes,yes,no,no,119.5,0.401,0,dist:far
T51740,P248,no,yes,yes,yes,no,no,230.8,0.2574,1,dist:very_far
T51741,P248,no,yes,yes,yes,no,no,453.22,0.15,1,dist:very_far
T51742,P249,no,yes,no,yes,no,no,226.06,0.2614,1,dist:very_far
T51743,P249,no,yes,no,yes,no,no,452.57,0.1502,1,dist:very_far
T51745,P249,no,yes,no,yes,no,no,338.22,0.1913,0,dist:very_far
T51746,P249,no,yes,yes,yes,no,no,523.48,0.1326,1,dist:very_far
T51747,P249,no,yes,no,yes,no,no,336.02,0.1923,1,dist:very_far
T51748,P249,no,yes,yes,yes,no,no,179.6,0.3082,1,dist:far
T51749,P249,no,yes,no,yes,no,no,34.58,0.6982,0,dist:medium
T51750,P249,no,yes,yes,yes,no,no,541.75,0.1287,1,dist:very_far
T51751,P249,no,yes,yes,yes,no,no,336.37,0.1921,0,dist:very_far
T51752,P249,no,yes,no,yes,no,no,4.86,0.9427,0,dist:very_close
T51753,P249,no,yes,no,yes,no,no,240.82,0.2494,1,dist:very_far
T51755,P250,no,yes,yes,yes,no,no,2.2,0.9732,1,dist:very_close
T51757,P250,no,yes,yes,yes,no,no,546.1,0.1278,0,dist:very_far
T51758,P250,no,yes,yes,yes,no,no,310.14,0.2051,0,dist:very_far
T51759,P250,no,yes,no,yes,no,no,317.62,0.2012,1,dist:very_far
T51760,P250,no,yes,yes,yes,no,no,456.54,0.1491,0,dist:very_far
T51761,P250,no,yes,no,yes,no,no,236.99,0.2524,0,dist:very_far
T51762,P250,no,yes,no,yes,no,no,439.29,0.1541,1,dist:very_far
T51764,P250,no,yes,yes,yes,no,no,432.14,0.1562,0,dist:very_far
T51765,P250,no,yes,yes,yes,no,no,330.33,0.195,0,dist:very_far
T51766,P250,no,yes,no,yes,no,no,327.93,0.1961,0,dist:very_far
T51767,P250,no,yes,no,yes,no,no,315.91,0.2021,1,dist:very_far
T51768,P250,no,yes,yes,yes,no,no,72.4,0.5249,1,dist:medium
T51769,P251,yes,yes,no,no,no,yes,226.91,0.2607,0,dist:very_far
T51770,P251,no,yes,no,no,no,yes,229.02,0.2589,1,dist:very_far
T51771,P251,no,yes,no,no,no,yes,348.2,0.1868,1,dist:very_far
T51772,P251,yes,yes,no,no,no,yes,334.48,0.193,0,dist:very_far
T51773,P251,no,no,no,no,no,yes,325.67,0.1972,1,dist:very_far
T51774,P251,no,yes,no,no,no,yes,224.28,0.2629,0,dist:very_far
T51775,P251,yes,no,no,no,no,yes,238.43,0.2512,0,dist:very_far
T51776,P251,yes,yes,no,no,no,yes,110.81,0.4193,0,dist:far
T51777,P251,yes,no,no,no,no,yes,287.6,0.2176,1,dist:very_far
T51778,P251,no,no,no,no,no,yes,326.11,0.197,0,dist:very_far
T51779,P251,yes,yes,no,no,no,yes,4.74,0.9441,1,dist:very_close
T51780,P251,yes,no,no,no,no,yes,4.13,0.9509,1,dist:very_close
T51781,P251,yes,no,no,no,no,yes,520.91,0.1331,0,dist:very_far
T51782,P251,no,yes,no,no,no,yes,443.14,0.1529,0,dist:very_far
T51783,P252,no,no,no,no,no,yes,69.72,0.5343,1,dist:medium
T51784,P252,no,yes,no,no,no,yes,423.01,0.159,0,dist:very_far
T51785,P252,no,no,no,no,no,yes,113.52,0.4134,0,dist:far
T51786,P252,no,yes,no,no,no,yes,38.13,0.6772,0,dist:medium
T51787,P252,no,yes,no,no,no,yes,311.18,0.2045,1,dist:very_far
T51788,P252,yes,yes,no,no,no,yes,149.47,0.3486,1,dist:far
T51789,P252,no,yes,no,no,no,yes,1.59,0.9805,1,dist:very_close
T51791,P252,yes,no,no,no,no,yes,421.22,0.1596,0,dist:very_far
T51793,P253,yes,yes,no,no,no,yes,417.75,0.1607,0,dist:very_far
T51794,P253,yes,no,no,no,no,yes,658.94,0.1083,1,dist:very_far
T51795,P253,yes,yes,no,no,no,yes,341.45,0.1898,1,dist:very_far
T51796,P253,no,no,no,no,no,yes,315.91,0.2021,0,dist:very_far
T51797,P253,no,no,no,no,no,yes,432.53,0.1561,0,dist:very_far
T51798,P253,no,no,no,no,no,yes,441.4,0.1534,1,dist:very_far
T51799,P253,no,yes,no,no,no,yes,59.74,0.5725,0,dist:medium
T51800,P253,yes,yes,no,no,no,yes,119.32,0.4014,0,dist:far
T51801,P254,yes,no,no,no,yes,no,113.52,0.4134,0,dist:far
T51803,P254,yes,no,no,no,yes,no,225.66,0.2617,0,dist:very_far
T51804,P254,yes,no,no,no,yes,no,242.41,0.2481,1,dist:very_far
T51805,P254,yes,no,no,no,yes,no,2.55,0.9691,0,dist:very_close
T51806,P254,yes,no,no,no,yes,no,222.44,0.2645,0,dist:very_far
T51807,P254,yes,no,no,no,yes,no,7.21,0.9173,1,dist:very_close
T51810,P254,yes,no,no,no,yes,no,417.75,0.1607,0,dist:very_far
T51811,P254,yes,no,no,no,yes,no,34.14,0.7009,1,dist:medium
