trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T5668,P206,no,yes,no,yes,no,no,539.81,0.1291,0,dist:very_far
T5669,P206,no,yes,yes,yes,no,no,3.58,0.9572,1,dist:very_close
T5670,P206,no,yes,no,yes,no,no,416.6,0.1611,0,dist:very_far
T5671,P206,no,yes,yes,yes,no,no,328.37,0.1959,1,dist:very_far
T5673,P206,no,yes,no,yes,no,no,56.27,0.5871,0,dist:medium
T5674,P206,no,yes,yes,yes,no,no,145.25,0.3552,0,dist:far
T5675,P207,no,yes,no,yes,no,no,142.05,0.3603,0,dist:far
T5676,P207,no,yes,no,yes,no,no,113.17,0.4141,0,dist:far
T5677,P207,no,yes,no,yes,no,no,386.01,0.1717,1,dist:very_far
T5679,P207,no,yes,yes,yes,no,no,657.74,0.1084,1,dist:very_far
T5680,P207,no,yes,yes,yes,no,no,68.98,0.537,0,dist:medium
T5682,P207,no,yes,no,yes,no,no,175.02,0.3137,1,dist:far
T5683,P207,no,yes,yes,yes,no,no,49.69,0.6169,1,dist:medium
T5684,P207,no,yes,no,yes,no,no,182.13,0.3052,0,dist:far
T5685,P207,no,yes,yes,yes,no,no,280.57,0.2219,0,dist:very_far
T5686,P208,no,yes,no,no,no,yes,348.85,0.1865,0,dist:very_far
T5687,P208,yes,yes,no,no,no,yes,187.17,0.2994,0,dist:far
T5688,P208,yes,yes,no,no,no,yes,5.39,0.9369,1,dist:very_close
T5689,P208,no,yes,no,no,no,yes,344.37,0.1885,1,dist:very_far
T5690,P208,yes,yes,no,no,no,yes,138.29,0.3665,1,dist:far
T5691,P208,no,no,no,no,no,yes,225.22,0.2621,0,dist:very_far
T5692,P208,yes,no,no,no,no,yes,409.5,0.1634,1,dist:very_far
T5693,P208,no,no,no,no,no,yes,226.41,0.2611,0,dist:very_far
T5694,P208,no,no,no,no,no,yes,127.71,0.3852,0,dist:far
T5695,P208,yes,no,no,no,no,yes,113.1,0.4143,0,dist:far
T5696,P208,yes,yes,no,no,no,yes,143.99,0.3572,0,dist:far
T5698,P208,no,no,no,no,no,yes,25.24,0.7602,0,dist:close
T5699,P209,yes,no,no,no,no,yes,64.24,0.5546,1,dist:medium
T5700,P209,no,yes,no,no,no,yes,85.35,0.4838,0,dist:far
T5701,P209,no,no,no,no,no,yes,218.38,0.2681,1,dist:very_far
T5702,P209,no,no,no,no,no,yes,410.22,0.1632,0,dist:very_far
T5703,P209,no,no,no,no,no,yes,1.93,0.9764,0,dist:very_close
T5704,P209,no,yes,no,no,no,yes,4.51,0.9466,1,dist:very_close
T5705,P209,yes,yes,no,no,no,yes,282.42,0.2207,1,dist:very_far
T5706,P209,yes,yes,no,no,no,yes,284.61,0.2194,0,dist:very_far
T5707,P210,yes,yes,no,no,no,yes,447.2,0.1517,1,dist:very_far
T5708,P210,no,yes,no,no,no,yes,416.96,0.161,0,dist:very_far
T5709,P210,no,no,no,no,no,yes,452.48,0.1502,0,dist:very_far
T5710,P210,yes,no,no,no,no,yes,64.24,0.5546,1,dist:medium
T5711,P210,no,yes,no,no,no,yes,284.86,0.2193,1,dist:very_far
T5712,P210,no,no,no,no,no,yes,234.87,0.2541,1,dist:very_far
T5713,P210,yes,no,no,no,no,yes,343.54,0.1889,0,dist:very_far
T5714,P210,no,yes,no,no,no,yes,437.67,0.1545,1,dist:very_far
T5715,P210,yes,no,no,no,no,yes,432.23,0.1562,0,dist:very_far
T5716,P210,no,no,no,no,no,yes,546.14,0.1278,1,dist:very_far
T5717,P210,no,yes,no,no,no,yes,211.15,0.2748,0,dist:very_far
T5718,P210,yes,yes,no,no,no,yes,414.94,0.1616,0,dist:very_far
T5719,P210,no,no,no,no,no,yes,3.48,0.9583,1,dist:very_close
T5721,P210,yes,yes,no,no,no,yes,319.34,0.2003,0,dist:very_far
T5722,P211,yes,no,no,no,yes,no,443.6,0.1528,0,dist:very_far
T5723,P211,yes,no,no,no,yes,no,127.2,0.3861,0,dist:far
T5726,P211,yes,no,no,no,yes,no,416.6,0.1611,0,dist:very_far
T5727,P211,yes,no,no,no,yes,no,223.99,0.2632,0,dist:very_far
T5730,P211,yes,no,no,no,yes,no,81.41,0.4956,1,dist:far
T5731,P211,yes,no,no,no,yes,no,280.57,0.2219,0,dist:very_far
T5732,P211,yes,no,no,no,yes,no,182.55,0.3047,1,dist:far
T5733,P211,yes,no,no,no,yes,no,197.95,0.2878,1,dist:far
T5734,P212,yes,no,no,no,yes,no,217.47,0.2689,0,dist:very_far
T5735,P212,yes,no,no,no,yes,no,346.58,0.1875,0,dist:very_far
T5736,P212,yes,no,no,no,yes,no,656.96,0.1086,1,dist:very_far
T5737,P212,yes,no,no,no,yes,no,132.6,0.3763,0,dist:far
T5738,P212,yes,no,no,no,yes,no,243.15,0.2476,0,dist:very_far
T5739,P212,yes,no,no,no,yes,no,451.31,0.1506,0,dist:very_far
T5741,P212,yes,no,no,no,yes,no,334.65,0.1929,0,dist:very_far
T5742,P212,yes,no,no,no,yes,no,336.45,0.1921,0,dist:very_far
T5743,P212,yes,no,no,no,yes,no,111.08,0.4187,0,dist:far
T5744,P212,yes,no,no,no,yes,no,231.26,0.257,0,dist:very_far
T5745,P212,yes,no,no,no,yes,no,277.88,0.2235,1,dist:very_far
T5746,P212,yes,no,no,no,yes,no,242.57,0.248,1,dist:very_far
T5747,P213,yes,no,no,no,no,no,3.89,0.9536,1,dist:very_close
T5748,P213,yes,no,no,no,yes,no,185.44,0.3014,1,dist:far
T5749,P213,yes,no,no,no,yes,no,5.65,0.934,1,dist:very_close
T5751,P213,yes,no,no,no,yes,no,113.23,0.414,1,dist:far
T5752,P213,yes,no,no,no,yes,no,83.53,0.4892,0,dist:far
T5754,P213,yes,no,no,no,no,no,5.22,0.9387,1,dist:very_close
T5755,P213,yes,no,no,no,no,no,237.52,0.252,1,dist:very_far
T5756,P213,yes,no,no,no,no,no,335.3,0.1926,0,dist:very_far
T5757,P214,yes,no,no,no,no,no,231.29,0.257,1,dist:very_far
T5760,P214,yes,no,no,no,no,no,219.36,0.2672,0,dist:very_far
T5761,P214,yes,no,no,no,yes,no,410.5,0.1631,1,dist:very_far
T5762,P214,yes,no,no,no,yes,no,128.1,0.3844,0,dist:far
T5763,P214,yes,no,no,no,yes,no,0.18,0.9978,0,dist:very_close
T5764,P214,yes,no,no,no,no,no,382.23,0.1731,1,dist:very_far
T5765,P214,yes,no,no,no,no,no,435.66,0.1551,1,dist:very_far
T5766,P214,yes,no,no,no,yes,no,36.92,0.6842,0,dist:medium
T5767,P215,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T5769,P215,yes,no,no,no,yes,no,229.66,0.2583,1,dist:very_far
T5770,P215,yes,no,no,no,no,no,112.15,0.4163,1,dist:far
T5771,P215,yes,no,no,no,yes,no,430.19,0.1568,0,dist:very_far
T5772,P215,yes,no,no,no,no,no,120.84,0.3983,1,dist:far
T5773,P215,yes,no,no,no,no,no,437.67,0.1545,1,dist:very_far
T5774,P215,yes,no,no,no,yes,no,118.71,0.4026,1,dist:far
T5775,P215,yes,no,no,no,yes,no,5.78,0.9326,0,dist:very_close
T5776,P215,yes,no,no,no,yes,no,233.15,0.2555,0,dist:very_far
T5778,P216,yes,no,no,no,yes,no,412.13,0.1626,0,dist:very_far
T5779,P216,yes,no,no,no,yes,no,205.07,0.2806,0,dist:very_far
T5780,P216,yes,no,no,no,yes,no,116.59,0.4069,1,dist:far
T5781,P216,yes,no,no,no,no,no,343.27,0.189,0,dist:very_far
T5782,P216,yes,no,no,no,no,no,217.05,0.2693,0,dist:very_far
T5783,P216,yes,no,no,no,no,no,429.85,0.1569,0,dist:very_far
T5784,P216,yes,no,no,no,yes,no,437.37,0.1546,0,dist:very_far
T5785,P216,yes,no,no,no,no,no,280.57,0.2219,0,dist:very_far
T5786,P216,yes,no,no,no,no,no,239.39,0.2505,0,dist:very_far
T5787,P216,yes,no,no,no,no,no,247.29,0.2444,0,dist:very_far
T5788,P216,yes,no,no,no,no,no,179.95,0.3078,1,dist:far
T5789,P216,yes,no,no,no,yes,no,224.66,0.2626,0,dist:very_far
T5790,P217,yes,no,no,no,no,no,214.34,0.2718,0,dist:very_far
T5792,P217,yes,no,no,no,no,no,318.83,0.2006,1,dist:very_far
T5793,P217,yes,no,no,no,no,no,328.99,0.1956,0,dist:very_far
T5794,P217,yes,no,no,no,no,no,181.6,0.3058,1,dist:far
T5795,P217,yes,no,no,no,yes,no,447.29,0.1517,1,dist:very_far
T5796,P217,yes,no,no,no,yes,no,436.81,0.1548,0,dist:very_far
T5797,P217,yes,no,no,no,yes,no,246.28,0.2452,0,dist:very_far
T5798,P217,yes,no,no,no,yes,no,228.19,0.2596,1,dist:very_far
T5799,P217,yes,no,no,no,no,no,243.31,0.2474,1,dist:very_far
T5800,P217,yes,no,no,no,yes,no,107.88,0.4258,1,dist:far
T5801,P217,yes,no,no,no,yes,no,109.7,0.4217,0,dist:far
T5803,P218,yes,no,no,no,no,no,110.28,0.4204,1,dist:far
T5804,P218,yes,no,no,no,yes,no,319.22,0.2004,0,dist:very_far
T5806,P218,yes,no,no,no,no,no,235.43,0.2536,0,dist:very_far
T5809,P218,yes,no,no,no,yes,no,650.88,0.1095,0,dist:very_far
T5810,P218,yes,no,no,no,no,no,5.78,0.9326,1,dist:very_close
T5811,P218,yes,no,no,no,yes,no,410.22,0.1632,1,dist:very_far
T5812,P218,yes,no,no,no,yes,no,23.89,0.77,0,dist:close
T5813,P218,yes,no,no,no,no,no,218.37,0.2681,1,dist:very_far
T5814,P218,yes,no,no,no,yes,no,445.98,0.1521,1,dist:very_far
T5815,P219,no,yes,no,yes,no,no,414.94,0.1616,0,dist:very_far
T5816,P219,no,yes,yes,yes,no,no,216.61,0.2697,0,dist:very_far
T5817,P219,no,yes,yes,yes,no,no,328.58,0.1958,1,dist:very_far
T5818,P219,no,yes,no,yes,no,no,250.09,0.2424,0,dist:very_far
T5819,P219,no,yes,no,yes,no,no,339.14,0.1909,1,dist:very_far
T5820,P219,no,yes,yes,yes,no,no,108.15,0.4252,0,dist:far
T5821,P219,no,yes,yes,yes,no,no,340.8,0.1901,0,dist:very_far
T5822,P219,no,yes,yes,yes,no,no,197.59,0.2882,0,dist:far
T5823,P219,no,yes,yes,yes,no,no,4.77,0.9437,0,dist:very_close
T5824,P219,no,yes,yes,yes,no,no,111.27,0.4183,0,dist:far
T5826,P219,no,yes,no,yes,no,no,139.45,0.3645,0,dist:far
T5827,P219,no,yes,yes,yes,no,no,422.55,0.1592,0,dist:very_far
T5828,P219,no,yes,yes,yes,no,no,387.14,0.1713,1,dist:very_far
T5829,P219,no,yes,no,yes,no,no,144.02,0.3571,0,dist:far
T5830,P220,no,yes,yes,yes,no,no,436.81,0.1548,0,dist:very_far
T5832,P220,no,yes,no,yes,no,no,113.17,0.4141,1,dist:far
T5833,P220,no,yes,yes,yes,no,no,199.53,0.2862,1,dist:far
T5834,P220,no,yes,no,yes,no,no,210.91,0.275,0,dist:very_far
T5835,P220,no,yes,no,yes,no,no,63.97,0.5557,1,dist:medium
T5837,P220,no,yes,yes,yes,no,no,323.28,0.1984,1,dist:very_far
T5838,P220,no,yes,no,yes,no,no,3.58,0.9572,1,dist:very_close
T5839,P220,no,yes,no,yes,no,no,232.27,0.2562,0,dist:very_far
T5840,P221,no,yes,yes,yes,no,no,284.62,0.2194,0,dist:very_far
T5841,P221,no,yes,yes,yes,no,no,67.45,0.5426,0,dist:medium
T5842,P221,no,yes,no,yes,no,no,344.06,0.1887,1,dist:very_far
T5843,P221,no,yes,no,yes,no,no,133.97,0.3739,1,dist:far
T5844,P221,no,yes,yes,yes,no,no,543.51,0.1283,1,dist:very_far
T5845,P221,no,yes,yes,yes,no,no,447.09,0.1518,1,dist:very_far
T5846,P221,no,yes,no,yes,no,no,280.95,0.2216,0,dist:very_far
T5847,P221,no,yes,no,yes,no,no,91.36,0.4669,0,dist:far
T5848,P221,no,yes,yes,yes,no,no,200.71,0.285,0,dist:very_far
T5849,P221,no,yes,yes,yes,no,no,122.09,0.3959,0,dist:far
T5850,P221,no,yes,yes,yes,no,no,447.29,0.1517,1,dist:very_far
T5851,P221,no,yes,yes,yes,no,no,235.92,0.2532,1,dist:very_far
T5853,P221,no,yes,no,yes,no,no,246.56,0.245,1,dist:very_far
T5854,P221,no,yes,yes,yes,no,no,234.87,0.2541,0,dist:very_far
T5855,P222,no,yes,no,no,no,yes,320.52,0.1997,0,dist:very_far
T5856,P222,yes,no,no,no,no,yes,3.17,0.9619,1,dist:very_close
T5857,P222,yes,yes,no,no,no,yes,246.21,0.2452,1,dist:very_far
T5858,P222,yes,yes,no,no,no,yes,246.15,0.2453,1,dist:very_far
T5859,P222,no,no,no,no,no,yes,431.82,0.1563,0,dist:very_far
T5860,P222,yes,yes,no,no,no,yes,222.34,0.2646,1,dist:very_far
T5861,P222,no,no,no,no,no,yes,280.52,0.2219,1,dist:very_far
T5862,P222,yes,no,no,no,no,yes,4.79,0.9435,0,dist:very_close
T5863,P223,no,no,no,no,no,yes,4.1,0.9512,1,dist:very_close
T5864,P223,yes,no,no,no,no,yes,653.9,0.109,0,dist:very_far
T5866,P223,yes,yes,no,no,no,yes,1.41,0.9827,0,dist:very_close
T5867,P223,no,yes,no,no,no,yes,144.53,0.3563,1,dist:far
T5868,P223,yes,no,no,no,no,yes,119.5,0.401,1,dist:far
T5870,P223,yes,no,no,no,no,yes,280.52,0.2219,0,dist:very_far
T5871,P223,no,no,no,no,no,yes,457.74,0.1488,1,dist:very_far
T5872,P223,yes,no,no,no,no,yes,432.71,0.156,1,dist:very_far
T5873,P223,no,no,no,no,no,yes,229.83,0.2582,1,dist:very_far
T5874,P224,no,no,no,no,no,yes,215.69,0.2706,0,dist:very_far
T5875,P224,yes,no,no,no,no,yes,39.65,0.6686,0,dist:medium
T5876,P224,yes,yes,no,no,no,yes,339.14,0.1909,0,dist:very_far
T5877,P224,yes,yes,no,no,no,yes,328.34,0.1959,1,dist:very_far
T5878,P224,yes,yes,no,no,no,yes,50.23,0.6143,1,dist:medium
T5880,P224,yes,no,no,no,no,yes,546.16,0.1278,1,dist:very_far
T5881,P224,no,no,no,no,no,yes,335.82,0.1924,1,dist:very_far
T5883,P224,no,yes,no,no,no,yes,53.4,0.5997,1,dist:medium
T5885,P224,no,no,no,no,no,yes,241.21,0.2491,0,dist:very_far
T5886,P224,no,yes,no,no,no,yes,37.21,0.6825,0,dist:medium
T5887,P224,yes,no,no,no,no,yes,338.78,0.191,1,dist:very_far
T5888,P224,no,yes,no,no,no,yes,319.22,0.2004,0,dist:very_far
T5889,P225,yes,no,no,no,yes,no,86.77,0.4797,0,dist:far
T5891,P225,yes,no,no,no,yes,no,235.51,0.2536,1,dist:very_far
T5892,P225,yes,no,no,no,yes,no,416.18,0.1612,1,dist:very_far
T5893,P225,yes,no,no,no,yes,no,277.88,0.2235,1,dist:very_far
T5894,P225,yes,no,no,no,yes,no,283.5,0.2201,0,dist:very_far
T5896,P225,yes,no,no,no,yes,no,3.42,0.959,0,dist:very_close
T5897,P225,yes,no,no,no,yes,no,546.31,0.1277,0,dist:very_far
T5898,P226,yes,no,no,no,yes,no,443.6,0.1528,1,dist:very_far
T5899,P226,yes,no,no,no,yes,no,119.7,0.4006,0,dist:far
T5901,P226,yes,no,no,no,yes,no,143.06,0.3586,1,dist:far
T5902,P226,yes,no,no,no,yes,no,182.56,0.3047,1,dist:far
T5903,P226,yes,no,no,no,yes,no,61.69,0.5646,0,dist:medium
T5904,P226,yes,no,no,no,yes,no,202.06,0.2836,1,dist:very_far
T5905,P226,yes,no,no,no,yes,no,323.28,0.1984,0,dist:very_far
T5906,P226,yes,no,no,no,yes,no,144.48,0.3564,0,dist:far
T5907,P226,yes,no,no,no,yes,no,122.04,0.396,0,dist:far
T5908,P226,yes,no,no,no,yes,no,318.4,0.2008,0,dist:very_far
T5909,P226,yes,no,no,no,yes,no,387.36,0.1712,1,dist:very_far
T5910,P226,yes,no,no,no,yes,no,198.77,0.287,0,dist:far
T5911,P226,yes,no,no,no,yes,no,538.43,0.1294,1,dist:very_far
T5912,P226,yes,no,no,no,yes,no,239.8,0.2502,1,dist:very_far
T5913,P227,yes,no,no,no,no,no,105.06,0.4323,1,dist:far
T5914,P227,yes,no,no,no,yes,no,1.71,0.9791,0,dist:very_close
T5915,P227,yes,no,no,no,yes,no,210.3,0.2756,0,dist:very_far
T5916,P227,yes,no,no,no,no,no,131.37,0.3785,0,dist:far
T5917,P227,yes,no,no,no,yes,no,429.74,0.1569,1,dist:very_far
T5918,P227,yes,no,no,no,yes,no,281.63,0.2212,1,dist:very_far
T5919,P227,yes,no,no,no,yes,no,456.44,0.1491,1,dist:very_far
T5920,P227,yes,no,no,no,yes,no,249.36,0.2429,0,dist:very_far
T5921,P227,yes,no,no,no,no,no,182.13,0.3052,0,dist:far
T5923,P228,yes,no,no,no,yes,no,36.5,0.6867,1,dist:medium
T5924,P228,yes,no,no,no,no,no,282.95,0.2204,1,dist:very_far
T5925,P228,yes,no,no,no,no,no,50.23,0.6143,0,dist:medium
T5926,P228,yes,no,no,no,no,no,180.11,0.3076,0,dist:far
T5927,P228,yes,no,no,no,no,no,243.15,0.2476,1,dist:very_far
T5928,P228,yes,no,no,no,no,no,410.22,0.1632,0,dist:very_far
T5929,P228,yes,no,no,no,no,no,217.47,0.2689,0,dist:very_far
T5931,P228,yes,no,no,no,yes,no,328.34,0.1959,0,dist:very_far
T5932,P228,yes,no,no,no,no,no,230.79,0.2574,1,dist:very_far
T5933,P228,yes,no,no,no,no,no,106.78,0.4283,0,dist:far
T5935,P228,yes,no,no,no,no,no,343.05,0.1891,1,dist:very_far
T5936,P229,yes,no,no,no,yes,no,4.34,0.9485,1,dist:very_close
T5937,P229,yes,no,no,no,yes,no,5.33,0.9375,1,dist:very_close
T5938,P229,yes,no,no,no,no,no,226.9,0.2607,0,dist:very_far
T5939,P229,yes,no,no,no,no,no,4.19,0.9502,0,dist:very_close
T5940,P229,yes,no,no,no,yes,no,656.11,0.1087,0,dist:very_far
T5941,P229,yes,no,no,no,yes,no,110.1,0.4208,1,dist:far
T5942,P229,yes,no,no,no,no,no,318.29,0.2009,1,dist:very_far
T5943,P229,yes,no,no,no,no,no,68.27,0.5396,0,dist:medium
T5944,P229,yes,no,no,no,yes,no,337.66,0.1915,1,dist:very_far
T5945,P229,yes,no,no,no,yes,no,231.29,0.257,1,dist:very_far
T5946,P229,yes,no,no,no,no,no,282.98,0.2204,0,dist:very_far
T5947,P229,yes,no,no,no,no,no,5.53,0.9353,0,dist:very_close
T5949,P230,yes,no,no,no,yes,no,541.7,0.1287,1,dist:very_far
T5950,P230,yes,no,no,no,no,no,64.94,0.552,0,dist:medium
T5951,P230,yes,no,no,no,no,no,88.9,0.4737,1,dist:far
T5952,P230,yes,no,no,no,no,no,229.65,0.2584,0,dist:very_far
T5953,P230,yes,no,no,no,yes,no,418.58,0.1605,1,dist:very_far
T5954,P230,yes,no,no,no,no,no,108.51,0.4244,1,dist:far
T5955,P230,yes,no,no,no,no,no,349.6,0.1862,0,dist:very_far
T5956,P230,yes,no,no,no,no,no,545.72,0.1279,1,dist:very_far
T5957,P230,yes,no,no,no,yes,no,61.69,0.5646,0,dist:medium
T5958,P230,yes,no,no,no,yes,no,437.37,0.1546,0,dist:very_far
T5960,P230,yes,no,no,no,yes,no,56.27,0.5871,0,dist:medium
T5961,P231,yes,no,no,no,yes,no,547.03,0.1276,0,dist:very_far
T5962,P231,yes,no,no,no,no,no,241.74,0.2486,0,dist:very_far
T5963,P231,yes,no,no,no,yes,no,93.39,0.4614,1,dist:far
T5964,P231,yes,no,no,no,yes,no,4.66,0.945,1,dist:very_close
T5965,P231,yes,no,no,no,no,no,62.36,0.562,0,dist:medium
T5966,P231,yes,no,no,no,yes,no,89.1,0.4731,1,dist:far
T5968,P231,yes,no,no,no,yes,no,331.35,0.1945,0,dist:very_far
T5969,P231,yes,no,no,no,yes,no,541.7,0.1287,1,dist:very_far
T5970,P232,yes,no,no,no,no,no,251.28,0.2415,0,dist:very_far
T5971,P232,yes,no,no,no,yes,no,344.29,0.1886,1,dist:very_far
T5972,P232,yes,no,no,no,yes,no,197.77,0.288,0,dist:far
T5973,P232,yes,no,no,no,no,no,144.05,0.3571,0,dist:far
T5974,P232,yes,no,no,no,yes,no,246.21,0.2452,1,dist:very_far
T5975,P232,yes,no,no,no,no,no,212.12,0.2739,1,dist:very_far
T5976,P232,yes,no,no,no,yes,no,89.62,0.4716,0,dist:far
T5977,P232,yes,no,no,no,no,no,2.23,0.9729,0,dist:very_close
T5978,P232,yes,no,no,no,no,no,5.59,0.9347,0,dist:very_close
T5980,P232,yes,no,no,no,no,no,5.53,0.9353,0,dist:very_close
T5981,P232,yes,no,no,no,no,no,62.77,0.5603,1,dist:medium
T5982,P233,no,yes,yes,yes,no,no,89.1,0.4731,1,dist:far
T5983,P233,no,yes,yes,yes,no,no,655.25,0.1088,0,dist:very_far
T5984,P233,no,yes,yes,yes,no,no,210.91,0.275,0,dist:very_far
T5985,P233,no,yes,yes,yes,no,no,412.47,0.1624,0,dist:very_far
T5986,P233,no,yes,no,yes,no,no,111.76,0.4172,1,dist:far
T5987,P233,no,yes,no,yes,no,no,539.81,0.1291,0,dist:very_far
T5988,P233,no,yes,yes,yes,no,no,189.73,0.2966,0,dist:far
T5990,P233,no,yes,yes,yes,no,no,650.88,0.1095,1,dist:very_far
T5991,P233,no,yes,yes,yes,no,no,202.31,0.2834,1,dist:very_far
T5992,P234,no,yes,no,yes,no,no,343.5,0.1889,0,dist:very_far
T5993,P234,no,yes,no,yes,no,no,249.79,0.2426,0,dist:very_far
T5994,P234,no,yes,no,yes,no,no,231.26,0.257,0,dist:very_far
T5995,P234,no,yes,no,yes,no,no,144.53,0.3563,1,dist:far
T5996,P234,no,yes,yes,yes,no,no,3.42,0.959,0,dist:very_close
T5997,P234,no,yes,no,yes,no,no,114.57,0.4112,1,dist:far
T5998,P234,no,yes,yes,yes,no,no,546.14,0.1278,0,dist:very_far
T5999,P234,no,yes,yes,yes,no,no,130.02,0.3809,0,dist:far
T6000,P234,no,yes,no,yes,no,no,5.96,0.9307,0,dist:very_close
T6001,P234,no,yes,yes,yes,no,no,342.62,0.1893,1,dist:very_far
T6002,P234,no,yes,no,yes,no,no,64.52,0.5536,1,dist:medium
T6004,P235,no,yes,no,yes,no,no,123.61,0.3929,0,dist:far
T6005,P235,no,yes,no,yes,no,no,217.8,0.2686,0,dist:very_far
T6007,P235,no,yes,no,yes,no,no,68.27,0.5396,0,dist:medium
T6008,P235,no,yes,no,yes,no,no,180.51,0.3071,0,dist:far
T6010,P235,no,yes,no,yes,no,no,246.21,0.2452,1,dist:very_far
T6012,P235,no,yes,yes,yes,no,no,412.43,0.1625,0,dist:very_far
T6013,P235,no,yes,yes,yes,no,no,230.4,0.2577,0,dist:very_far
T6014,P235,no,yes,yes,yes,no,no,232.4,0.2561,1,dist:very_far
T6015,P235,no,yes,yes,yes,no,no,247.29,0.2444,0,dist:very_far
T6016,P235,no,yes,yes,yes,no,no,430.19,0.1568,0,dist:very_far
T6017,P236,yes,yes,no,no,no,yes,48.15,0.6243,1,dist:medium
T6741,P302,yes,no,no,no,yes,no,114.59,0.4111,0,dist:far
T6742,P302,yes,no,no,no,no,no,243.13,0.2476,0,dist:very_far
T6743,P302,yes,no,no,no,yes,no,111.27,0.4183,0,dist:far
T6744,P302,yes,no,no,no,no,no,40.39,0.6645,1,dist:medium
T6745,P302,yes,no,no,no,no,no,546.14,0.1278,0,dist:very_far
T6746,P302,yes,no,no,no,yes,no,5.39,0.9369,0,dist:very_close
T6747,P302,yes,no,no,no,yes,no,27.29,0.7456,1,dist:close
T6748,P302,yes,no,no,no,yes,no,285.57,0.2188,1,dist:very_far
T6750,P302,yes,no,no,no,no,no,284.62,0.2194,1,dist:very_far
T6751,P302,yes,no,no,no,yes,no,340.8,0.1901,1,dist:very_far
T6752,P302,yes,no,no,no,no,no,134.97,0.3721,1,dist:far
T6753,P302,yes,no,no,no,yes,no,249.36,0.2429,0,dist:very_far
T6018,P236,yes,no,no,no,no,yes,1.38,0.983,1,dist:very_close
T6019,P236,yes,no,no,no,no,yes,59.25,0.5745,1,dist:medium
T6020,P236,no,no,no,no,no,yes,439.66,0.1539,1,dist:very_far
T6022,P236,no,yes,no,no,no,yes,249.36,0.2429,1,dist:very_far
T6023,P236,no,no,no,no,no,yes,127.21,0.3861,0,dist:far
T6024,P236,no,yes,no,no,no,yes,214.22,0.2719,0,dist:very_far
T6025,P236,yes,yes,no,no,no,yes,241.74,0.2486,1,dist:very_far
T6026,P236,yes,yes,no,no,no,yes,278.76,0.223,1,dist:very_far
T6027,P236,no,no,no,no,no,yes,344.22,0.1886,0,dist:very_far
T6028,P237,no,yes,no,no,no,yes,386.75,0.1714,1,dist:very_far
T6029,P237,yes,no,no,no,no,yes,422.55,0.1592,0,dist:very_far
T6030,P237,yes,no,no,no,no,yes,197.59,0.2882,0,dist:far
T6031,P237,no,no,no,no,no,yes,2.67,0.9677,1,dist:very_close
T6032,P237,no,no,no,no,no,yes,329.86,0.1952,0,dist:very_far
T6033,P237,yes,no,no,no,no,yes,280.57,0.2219,0,dist:very_far
T6034,P237,yes,yes,no,no,no,yes,236.15,0.253,0,dist:very_far
T6035,P237,no,yes,no,no,no,yes,280.56,0.2219,1,dist:very_far
T6036,P237,yes,no,no,no,no,yes,349.6,0.1862,0,dist:very_far
T6037,P237,no,no,no,no,no,yes,127.81,0.385,0,dist:far
T6038,P237,no,yes,no,no,no,yes,245.18,0.246,1,dist:very_far
T6039,P237,no,yes,no,no,no,yes,541.26,0.1288,0,dist:very_far
T6040,P238,no,no,no,no,no,yes,62.92,0.5598,1,dist:medium
T6041,P238,yes,no,no,no,no,yes,330.83,0.1947,1,dist:very_far
T6042,P238,yes,no,no,no,no,yes,541.2,0.1288,1,dist:very_far
T6043,P238,yes,no,no,no,no,yes,280.57,0.2219,0,dist:very_far
T6044,P238,yes,yes,no,no,no,yes,541.74,0.1287,1,dist:very_far
T6045,P238,yes,yes,no,no,no,yes,239.8,0.2502,1,dist:very_far
T6047,P238,no,no,no,no,no,yes,35.97,0.6898,0,dist:medium
T6048,P238,no,yes,no,no,no,yes,122.16,0.3957,0,dist:far
T6049,P238,no,yes,no,no,no,yes,177.95,0.3101,0,dist:far
T6050,P239,yes,no,no,no,yes,no,2.77,0.9665,0,dist:very_close
T6051,P239,yes,no,no,no,yes,no,85.86,0.4823,0,dist:far
T6052,P239,yes,no,no,no,yes,no,437.3,0.1546,1,dist:very_far
T6053,P239,yes,no,no,no,yes,no,237.52,0.252,1,dist:very_far
T6054,P239,yes,no,no,no,yes,no,323.65,0.1982,0,dist:very_far
T6055,P239,yes,no,no,no,yes,no,214.05,0.2721,1,dist:very_far
T6056,P239,yes,no,no,no,yes,no,325.33,0.1974,1,dist:very_far
T6057,P239,yes,no,no,no,yes,no,329.24,0.1955,0,dist:very_far
T6058,P239,yes,no,no,no,yes,no,86.77,0.4797,0,dist:far
T6060,P239,yes,no,no,no,yes,no,83.59,0.489,1,dist:far
T6061,P240,yes,no,no,no,yes,no,62.77,0.5603,1,dist:medium
T6062,P240,yes,no,no,no,yes,no,197.77,0.288,1,dist:far
T6063,P240,yes,no,no,no,yes,no,328.99,0.1956,0,dist:very_far
T6064,P240,yes,no,no,no,yes,no,23.25,0.7748,1,dist:close
T6065,P240,yes,no,no,no,yes,no,282.95,0.2204,0,dist:very_far
T6066,P240,yes,no,no,no,yes,no,92.95,0.4626,0,dist:far
