trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T30934,P74,yes,no,no,no,no,no,115.1,0.41,1,dist:far
T30936,P74,yes,no,no,no,yes,no,222.87,0.2641,1,dist:very_far
T30937,P74,yes,no,no,no,yes,no,5.61,0.9345,1,dist:very_close
T30939,P74,yes,no,no,no,yes,no,387.21,0.1712,1,dist:very_far
T30940,P74,yes,no,no,no,yes,no,137.79,0.3673,0,dist:far
T30942,P74,yes,no,no,no,yes,no,384.96,0.1721,0,dist:very_far
T30943,P74,yes,no,no,no,no,no,238.02,0.2516,0,dist:very_far
T30944,P74,yes,no,no,no,no,no,334.58,0.193,0,dist:very_far
T30945,P75,yes,no,no,no,yes,no,4.21,0.95,0,dist:very_close
T30946,P75,yes,no,no,no,no,no,657.93,0.1084,1,dist:very_far
T30947,P75,yes,no,no,no,yes,no,322.7,0.1987,0,dist:very_far
T30948,P75,yes,no,no,no,yes,no,217.42,0.269,1,dist:very_far
T30949,P75,yes,no,no,no,no,no,321.69,0.1992,1,dist:very_far
T30950,P75,yes,no,no,no,yes,no,2.66,0.9678,1,dist:very_close
T30952,P75,yes,no,no,no,no,no,317.04,0.2015,0,dist:very_far
T30954,P76,no,yes,no,yes,no,no,5.89,0.9314,1,dist:very_close
T30955,P76,no,yes,no,yes,no,no,2.66,0.9678,1,dist:very_close
T30956,P76,no,yes,yes,yes,no,no,138.69,0.3658,0,dist:far
T30957,P76,no,yes,no,yes,no,no,328.01,0.1961,1,dist:very_far
T30958,P76,no,yes,yes,yes,no,no,62.1,0.563,0,dist:medium
T30959,P76,no,yes,yes,yes,no,no,237.84,0.2517,1,dist:very_far
T30961,P76,no,yes,no,yes,no,no,251.32,0.2415,0,dist:very_far
T30962,P76,no,yes,yes,yes,no,no,245.16,0.246,0,dist:very_far
T30963,P77,no,yes,no,yes,no,no,111.21,0.4184,1,dist:far
T30964,P77,no,yes,yes,yes,no,no,106.44,0.4291,1,dist:far
T30965,P77,no,yes,yes,yes,no,no,230.91,0.2573,1,dist:very_far
T30966,P77,no,yes,no,yes,no,no,520.65,0.1332,1,dist:very_far
T30967,P77,no,yes,no,yes,no,no,336.11,0.1923,1,dist:very_far
T30969,P77,no,yes,yes,yes,no,no,5.61,0.9345,1,dist:very_close
T30971,P77,no,yes,no,yes,no,no,142.98,0.3588,1,dist:far
T30972,P77,no,yes,no,yes,no,no,224.84,0.2624,1,dist:very_far
T30974,P77,no,yes,no,yes,no,no,763.14,0.0949,1,dist:very_far
T30975,P78,no,yes,yes,yes,no,no,316.27,0.2019,0,dist:very_far
T30976,P78,no,yes,no,yes,no,no,318.77,0.2006,1,dist:very_far
T30977,P78,no,yes,no,yes,no,no,117.6,0.4049,0,dist:far
T30978,P78,no,yes,yes,yes,no,no,315.66,0.2022,1,dist:very_far
T30979,P78,no,yes,no,yes,no,no,221.82,0.2651,1,dist:very_far
T30980,P78,no,yes,yes,yes,no,no,5.46,0.9361,1,dist:very_close
T30981,P78,no,yes,yes,yes,no,no,435.9,0.1551,1,dist:very_far
T30982,P78,no,yes,no,yes,no,no,421.88,0.1594,1,dist:very_far
T30983,P78,no,yes,yes,yes,no,no,220.09,0.2666,1,dist:very_far
T30984,P78,no,yes,yes,yes,no,no,422.45,0.1592,0,dist:very_far
T30985,P78,no,yes,no,yes,no,no,1.9,0.9768,0,dist:very_close
T30986,P78,no,yes,no,yes,no,no,222.11,0.2648,0,dist:very_far
T30987,P78,no,yes,yes,yes,no,no,318.07,0.201,1,dist:very_far
T30988,P78,no,yes,no,yes,no,no,0.99,0.9878,1,dist:very_close
T30989,P78,no,yes,yes,yes,no,no,218.53,0.268,1,dist:very_far
T30990,P79,no,no,no,no,no,yes,218.4,0.2681,1,dist:very_far
T30991,P79,no,no,no,no,no,yes,418.5,0.1605,1,dist:very_far
T30992,P79,yes,no,no,no,no,yes,523.48,0.1326,1,dist:very_far
T30993,P79,no,no,no,no,no,yes,109.34,0.4225,1,dist:far
T30994,P79,no,yes,no,no,no,yes,222.0,0.2649,1,dist:very_far
T30995,P79,no,no,no,no,no,yes,654.4,0.1089,1,dist:very_far
T30996,P79,yes,yes,no,no,no,yes,338.22,0.1913,1,dist:very_far
T30997,P79,no,no,no,no,no,yes,308.65,0.2058,1,dist:very_far
T30998,P79,no,yes,no,no,no,yes,34.58,0.6982,0,dist:medium
T30999,P79,no,yes,no,no,no,yes,767.04,0.0944,0,dist:very_far
T31000,P79,yes,yes,no,no,no,yes,420.61,0.1598,0,dist:very_far
T31001,P79,yes,no,no,no,no,yes,382.76,0.1729,0,dist:very_far
T31002,P80,no,yes,no,no,no,yes,282.76,0.2205,1,dist:very_far
T31003,P80,no,no,no,no,no,yes,0.69,0.9914,1,dist:very_close
T31004,P80,no,no,no,no,no,yes,120.67,0.3987,0,dist:far
T31006,P80,yes,no,no,no,no,yes,3.17,0.9619,0,dist:very_close
T31007,P80,yes,yes,no,no,no,yes,760.31,0.0952,0,dist:very_far
T31009,P80,no,yes,no,no,no,yes,423.09,0.159,0,dist:very_far
T31010,P80,no,yes,no,no,no,yes,766.41,0.0945,0,dist:very_far
T31011,P80,yes,no,no,no,no,yes,320.04,0.2,1,dist:very_far
T31012,P80,no,no,no,no,no,yes,174.35,0.3145,1,dist:far
T31013,P80,yes,yes,no,no,no,yes,658.96,0.1083,0,dist:very_far
T31014,P161,no,yes,yes,yes,no,no,323.14,0.1984,0,dist:very_far
T31015,P161,no,yes,no,yes,no,no,251.32,0.2415,0,dist:very_far
T31018,P161,no,yes,no,yes,no,no,418.54,0.1605,0,dist:very_far
T31019,P161,no,yes,no,yes,no,no,525.6,0.1321,1,dist:very_far
T31020,P161,no,yes,no,yes,no,no,116.71,0.4067,1,dist:far
T31021,P161,no,yes,yes,yes,no,no,655.84,0.1087,0,dist:very_far
T31022,P161,no,yes,yes,yes,no,no,4.19,0.9502,1,dist:very_close
T31023,P161,no,yes,no,yes,no,no,2.86,0.9655,1,dist:very_close
T31024,P161,no,yes,no,yes,no,no,350.86,0.1857,1,dist:very_far
T31026,P162,no,yes,no,yes,no,no,317.04,0.2015,0,dist:very_far
T31028,P162,no,yes,no,yes,no,no,221.76,0.2651,0,dist:very_far
T31029,P162,no,yes,yes,yes,no,no,222.17,0.2648,1,dist:very_far
T31032,P162,no,yes,yes,yes,no,no,140.69,0.3625,0,dist:far
T31033,P162,no,yes,no,yes,no,no,347.1,0.1873,1,dist:very_far
T31034,P162,no,yes,no,yes,no,no,221.17,0.2656,1,dist:very_far
T31035,P162,no,yes,no,yes,no,no,453.22,0.15,1,dist:very_far
T31036,P162,no,yes,no,yes,no,no,237.84,0.2517,1,dist:very_far
T31037,P163,no,yes,no,yes,no,no,179.52,0.3083,1,dist:far
T31038,P163,no,yes,no,yes,no,no,223.16,0.2639,1,dist:very_far
T31039,P163,no,yes,no,yes,no,no,421.06,0.1597,1,dist:very_far
T31040,P163,no,yes,no,yes,no,no,323.58,0.1982,0,dist:very_far
T31041,P163,no,yes,no,yes,no,no,655.19,0.1088,1,dist:very_far
T31042,P163,no,yes,yes,yes,no,no,431.51,0.1564,0,dist:very_far
T31043,P163,no,yes,yes,yes,no,no,114.52,0.4113,1,dist:far
T31044,P163,no,yes,no,yes,no,no,236.81,0.2525,1,dist:very_far
T31045,P163,no,yes,yes,yes,no,no,420.27,0.1599,1,dist:very_far
T31047,P163,no,yes,yes,yes,no,no,430.76,0.1566,1,dist:very_far
T31049,P164,no,yes,no,yes,no,no,336.37,0.1921,0,dist:very_far
T31050,P164,no,yes,no,yes,no,no,220.94,0.2658,1,dist:very_far
T31051,P164,no,yes,yes,yes,no,no,3.8,0.9547,0,dist:very_close
T31052,P164,no,yes,no,yes,no,no,546.01,0.1278,0,dist:very_far
T31053,P164,no,yes,no,yes,no,no,320.04,0.2,1,dist:very_far
T31054,P164,no,yes,yes,yes,no,no,4.4,0.9479,1,dist:very_close
T31055,P164,no,yes,no,yes,no,no,321.16,0.1994,1,dist:very_far
T31057,P164,no,yes,yes,yes,no,no,422.33,0.1593,1,dist:very_far
T31058,P165,no,no,no,no,no,yes,440.67,0.1536,0,dist:very_far
T31059,P165,no,yes,no,no,no,yes,520.41,0.1332,0,dist:very_far
T31060,P165,no,yes,no,no,no,yes,118.43,0.4032,0,dist:far
T31061,P165,no,no,no,no,no,yes,341.09,0.19,1,dist:very_far
T31062,P165,yes,no,no,no,no,yes,420.04,0.16,1,dist:very_far
T31064,P165,yes,no,no,no,no,yes,241.79,0.2486,1,dist:very_far
T31065,P165,no,yes,no,no,no,yes,120.67,0.3987,1,dist:far
T31066,P165,no,no,no,no,no,yes,34.97,0.6958,1,dist:medium
T31067,P165,no,no,no,no,no,yes,226.44,0.2611,0,dist:very_far
T31069,P166,no,yes,no,no,no,yes,434.66,0.1554,1,dist:very_far
T31071,P166,yes,yes,no,no,no,yes,223.65,0.2635,1,dist:very_far
T31072,P166,yes,no,no,no,no,yes,215.77,0.2705,0,dist:very_far
T31073,P166,no,yes,no,no,no,yes,422.6,0.1592,0,dist:very_far
T31074,P166,yes,no,no,no,no,yes,5.49,0.9358,0,dist:very_close
T31075,P166,no,no,no,no,no,yes,415.62,0.1614,1,dist:very_far
T31077,P166,no,no,no,no,no,yes,323.55,0.1982,1,dist:very_far
T31078,P166,no,yes,no,no,no,yes,415.23,0.1615,0,dist:very_far
T31079,P166,yes,yes,no,no,no,yes,544.92,0.128,0,dist:very_far
T31080,P167,no,yes,no,no,no,yes,323.58,0.1982,1,dist:very_far
T31081,P167,yes,no,no,no,no,yes,385.07,0.172,0,dist:very_far
T31082,P167,no,yes,no,no,no,yes,226.91,0.2607,0,dist:very_far
T31083,P167,yes,no,no,no,no,yes,174.35,0.3145,1,dist:far
T31084,P167,yes,yes,no,no,no,yes,759.97,0.0952,0,dist:very_far
T31086,P167,no,no,no,no,no,yes,326.11,0.197,0,dist:very_far
T31087,P167,yes,yes,no,no,no,yes,522.38,0.1328,0,dist:very_far
T31088,P167,no,no,no,no,no,yes,179.61,0.3082,1,dist:far
T31089,P168,yes,no,no,no,yes,no,417.87,0.1607,1,dist:very_far
T31090,P168,yes,no,no,no,yes,no,4.76,0.9438,0,dist:very_close
T31091,P168,yes,no,no,no,yes,no,322.1,0.199,1,dist:very_far
T31092,P168,yes,no,no,no,yes,no,656.32,0.1086,0,dist:very_far
T31093,P168,yes,no,no,no,yes,no,346.6,0.1875,0,dist:very_far
T31094,P168,yes,no,no,no,yes,no,217.63,0.2688,1,dist:very_far
T31095,P168,yes,no,no,no,yes,no,349.19,0.1864,1,dist:very_far
T31096,P168,yes,no,no,no,yes,no,421.88,0.1594,1,dist:very_far
T31097,P168,yes,no,no,no,yes,no,3.03,0.9635,1,dist:very_close
T31099,P168,yes,no,no,no,yes,no,545.61,0.1279,1,dist:very_far
T31100,P169,yes,no,no,no,yes,no,65.29,0.5506,0,dist:medium
T31101,P169,yes,no,no,no,yes,no,541.75,0.1287,1,dist:very_far
T31102,P169,yes,no,no,no,yes,no,218.7,0.2678,0,dist:very_far
T31103,P169,yes,no,no,no,yes,no,323.48,0.1983,1,dist:very_far
T31104,P169,yes,no,no,no,yes,no,311.5,0.2043,0,dist:very_far
T31105,P169,yes,no,no,no,yes,no,221.25,0.2656,0,dist:very_far
T31106,P169,yes,no,no,no,yes,no,419.96,0.16,1,dist:very_far
T31107,P169,yes,no,no,no,yes,no,421.15,0.1596,0,dist:very_far
T31108,P169,yes,no,no,no,yes,no,215.32,0.2709,0,dist:very_far
T31109,P169,yes,no,no,no,yes,no,335.94,0.1923,1,dist:very_far
T31110,P169,yes,no,no,no,yes,no,2.84,0.9657,1,dist:very_close
T31111,P170,yes,no,no,no,yes,no,655.83,0.1087,0,dist:very_far
T31112,P170,yes,no,no,no,yes,no,421.2,0.1596,0,dist:very_far
T31113,P170,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T31114,P170,yes,no,no,no,no,no,2.64,0.9681,1,dist:very_close
T31115,P170,yes,no,no,no,no,no,243.82,0.2471,0,dist:very_far
T31116,P170,yes,no,no,no,yes,no,353.1,0.1847,0,dist:very_far
T31117,P170,yes,no,no,no,yes,no,215.32,0.2709,1,dist:very_far
T31118,P170,yes,no,no,no,yes,no,220.92,0.2659,1,dist:very_far
T31119,P170,yes,no,no,no,yes,no,423.52,0.1589,1,dist:very_far
T31121,P170,yes,no,no,no,no,no,320.37,0.1998,0,dist:very_far
T31122,P171,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T31123,P171,yes,no,no,no,no,no,317.86,0.2011,1,dist:very_far
T31124,P171,yes,no,no,no,yes,no,321.42,0.1993,1,dist:very_far
T31125,P171,yes,no,no,no,no,no,111.44,0.4179,1,dist:far
T31126,P171,yes,no,no,no,yes,no,117.75,0.4046,1,dist:far
T31127,P171,yes,no,no,no,yes,no,323.48,0.1983,1,dist:very_far
T31128,P171,yes,no,no,no,no,no,416.53,0.1611,0,dist:very_far
T31130,P171,yes,no,no,no,no,no,5.73,0.9332,1,dist:very_close
T31131,P171,yes,no,no,no,no,no,355.69,0.1836,1,dist:very_far
T31132,P171,yes,no,no,no,yes,no,323.81,0.1981,0,dist:very_far
T31133,P171,yes,no,no,no,no,no,251.32,0.2415,0,dist:very_far
T31135,P171,yes,no,no,no,yes,no,538.78,0.1293,0,dist:very_far
T31136,P172,yes,no,no,no,yes,no,352.51,0.185,0,dist:very_far
T31137,P172,yes,no,no,no,yes,no,328.01,0.1961,0,dist:very_far
T31138,P172,yes,no,no,no,no,no,420.68,0.1598,1,dist:very_far
T31139,P172,yes,no,no,no,no,no,544.92,0.128,1,dist:very_far
T31140,P172,yes,no,no,no,no,no,5.14,0.9396,1,dist:very_close
T31141,P172,yes,no,no,no,no,no,2.94,0.9646,1,dist:very_close
T31142,P172,yes,no,no,no,yes,no,316.46,0.2018,1,dist:very_far
T31143,P172,yes,no,no,no,yes,no,319.64,0.2002,1,dist:very_far
T31144,P172,yes,no,no,no,yes,no,122.13,0.3958,0,dist:far
T31146,P172,yes,no,no,no,no,no,420.49,0.1598,1,dist:very_far
T31147,P172,yes,no,no,no,yes,no,219.36,0.2672,0,dist:very_far
T31149,P172,yes,no,no,no,yes,no,436.23,0.155,1,dist:very_far
T31150,P172,yes,no,no,no,yes,no,221.16,0.2656,1,dist:very_far
T31151,P173,yes,no,no,no,yes,no,121.2,0.3976,0,dist:far
T31152,P173,yes,no,no,no,yes,no,223.99,0.2632,0,dist:very_far
T31153,P173,yes,no,no,no,no,no,430.96,0.1566,0,dist:very_far
T31154,P173,yes,no,no,no,no,no,342.22,0.1895,0,dist:very_far
T31155,P173,yes,no,no,no,no,no,149.93,0.3479,0,dist:far
T31157,P173,yes,no,no,no,no,no,438.75,0.1542,0,dist:very_far
T31158,P173,yes,no,no,no,no,no,217.21,0.2692,0,dist:very_far
T31160,P173,yes,no,no,no,no,no,3.27,0.9607,1,dist:very_close
T31161,P173,yes,no,no,no,no,no,321.82,0.1991,0,dist:very_far
T31162,P174,yes,no,no,no,no,no,417.21,0.1609,1,dist:very_far
T31163,P174,yes,no,no,no,no,no,327.99,0.1961,1,dist:very_far
T31164,P174,yes,no,no,no,yes,no,349.92,0.1861,0,dist:very_far
T31165,P174,yes,no,no,no,no,no,349.49,0.1863,1,dist:very_far
T31166,P174,yes,no,no,no,no,no,318.62,0.2007,0,dist:very_far
T31167,P174,yes,no,no,no,no,no,4.53,0.9464,1,dist:very_close
T31168,P174,yes,no,no,no,no,no,123.47,0.3932,1,dist:far
T31169,P174,yes,no,no,no,yes,no,352.91,0.1848,1,dist:very_far
T31171,P174,yes,no,no,no,yes,no,2.4,0.9709,0,dist:very_close
T31172,P174,yes,no,no,no,yes,no,119.88,0.4002,1,dist:far
T31173,P174,yes,no,no,no,no,no,347.64,0.1871,1,dist:very_far
T31174,P174,yes,no,no,no,no,no,322.94,0.1985,1,dist:very_far
T31175,P174,yes,no,no,no,yes,no,241.79,0.2486,1,dist:very_far
T31176,P175,yes,no,no,no,yes,no,230.91,0.2573,0,dist:very_far
T31178,P175,yes,no,no,no,no,no,422.33,0.1593,1,dist:very_far
T31179,P175,yes,no,no,no,no,no,223.24,0.2638,0,dist:very_far
T31181,P175,yes,no,no,no,yes,no,355.51,0.1837,0,dist:very_far
T31182,P175,yes,no,no,no,no,no,4.45,0.9473,1,dist:very_close
T31183,P175,yes,no,no,no,no,no,1.77,0.9784,0,dist:very_close
T31184,P175,yes,no,no,no,yes,no,1.79,0.9781,1,dist:very_close
T31185,P175,yes,no,no,no,yes,no,323.68,0.1982,1,dist:very_far
T31186,P175,yes,no,no,no,yes,no,321.82,0.1991,0,dist:very_far
T31187,P175,yes,no,no,no,no,no,2.66,0.9678,0,dist:very_close
T31191,P176,no,yes,no,yes,no,no,308.57,0.2059,0,dist:very_far
T31192,P176,no,yes,no,yes,no,no,762.57,0.0949,1,dist:very_far
T31193,P176,no,yes,yes,yes,no,no,219.36,0.2672,1,dist:very_far
T31195,P176,no,yes,yes,yes,no,no,220.64,0.2661,0,dist:very_far
T31196,P176,no,yes,yes,yes,no,no,323.38,0.1983,0,dist:very_far
T31197,P176,no,yes,no,yes,no,no,352.91,0.1848,1,dist:very_far
T31198,P176,no,yes,yes,yes,no,no,760.51,0.0952,0,dist:very_far
T31199,P176,no,yes,no,yes,no,no,175.51,0.3131,0,dist:far
T31200,P177,no,yes,yes,yes,no,no,545.29,0.1279,0,dist:very_far
T31201,P177,no,yes,yes,yes,no,no,4.18,0.9503,1,dist:very_close
T31202,P177,no,yes,no,yes,no,no,218.0,0.2685,1,dist:very_far
T31203,P177,no,yes,yes,yes,no,no,423.08,0.159,0,dist:very_far
T31205,P177,no,yes,yes,yes,no,no,5.94,0.9309,0,dist:very_close
T31206,P177,no,yes,yes,yes,no,no,218.4,0.2681,1,dist:very_far
T31207,P177,no,yes,no,yes,no,no,1.92,0.9766,1,dist:very_close
T31208,P178,no,yes,no,yes,no,no,347.96,0.1869,1,dist:very_far
T31209,P178,no,yes,yes,yes,no,no,650.84,0.1095,1,dist:very_far
T31210,P178,no,yes,no,yes,no,no,316.66,0.2017,0,dist:very_far
T31211,P178,no,yes,no,yes,no,no,323.16,0.1984,1,dist:very_far
T31212,P178,no,yes,yes,yes,no,no,242.08,0.2484,0,dist:very_far
T31213,P178,no,yes,no,yes,no,no,320.19,0.1999,0,dist:very_far
T31214,P178,no,yes,no,yes,no,no,218.31,0.2682,0,dist:very_far
T31215,P178,no,yes,yes,yes,no,no,226.91,0.2607,0,dist:very_far
T31216,P178,no,yes,yes,yes,no,no,759.97,0.0952,0,dist:very_far
T31217,P179,no,no,no,no,no,yes,338.27,0.1913,1,dist:very_far
T31218,P179,no,no,no,no,no,yes,320.22,0.1999,0,dist:very_far
T31219,P179,no,no,no,no,no,yes,352.8,0.1848,1,dist:very_far
T31220,P179,no,yes,no,no,no,yes,416.42,0.1612,0,dist:very_far
T31221,P179,yes,yes,no,no,no,yes,218.31,0.2682,0,dist:very_far
T31222,P179,no,no,no,no,no,yes,110.27,0.4205,1,dist:far
T31223,P179,yes,yes,no,no,no,yes,215.1,0.2711,1,dist:very_far
T31224,P179,no,yes,no,no,no,yes,4.53,0.9464,0,dist:very_close
T31225,P179,yes,no,no,no,no,yes,319.16,0.2004,1,dist:very_far
T31226,P179,no,no,no,no,no,yes,234.22,0.2546,1,dist:very_far
T31227,P180,yes,yes,no,no,no,yes,421.28,0.1596,0,dist:very_far
T31228,P180,no,yes,no,no,no,yes,420.68,0.1598,1,dist:very_far
T31229,P180,no,no,no,no,no,yes,6.55,0.9243,0,dist:very_close
T31230,P180,yes,yes,no,no,no,yes,439.33,0.154,1,dist:very_far
T31231,P180,yes,yes,no,no,no,yes,318.07,0.201,1,dist:very_far
T31232,P180,no,no,no,no,no,yes,120.35,0.3993,1,dist:far
T31233,P180,yes,yes,no,no,no,yes,347.1,0.1873,1,dist:very_far
T31234,P180,no,yes,no,no,no,yes,220.94,0.2658,0,dist:very_far
T31235,P180,yes,no,no,no,no,yes,221.17,0.2656,0,dist:very_far
T31236,P180,no,no,no,no,no,yes,416.32,0.1612,0,dist:very_far
T31237,P180,yes,yes,no,no,no,yes,322.45,0.1988,1,dist:very_far
T31238,P180,no,yes,no,no,no,yes,5.96,0.9307,0,dist:very_close
T31239,P180,yes,yes,no,no,no,yes,651.34,0.1094,0,dist:very_far
T31240,P180,yes,yes,no,no,no,yes,131.17,0.3788,0,dist:far
T31241,P180,yes,no,no,no,no,yes,223.68,0.2634,1,dist:very_far
T31242,P181,no,yes,no,no,no,yes,190.54,0.2957,1,dist:far
T31243,P181,yes,yes,no,no,no,yes,317.04,0.2015,0,dist:very_far
T31245,P181,yes,no,no,no,no,yes,319.62,0.2002,1,dist:very_far
T31246,P181,yes,yes,no,no,no,yes,350.18,0.186,1,dist:very_far
T31247,P181,yes,yes,no,no,no,yes,541.89,0.1286,0,dist:very_far
T31248,P181,no,no,no,no,no,yes,545.64,0.1279,1,dist:very_far
T31249,P181,no,no,no,no,no,yes,223.31,0.2638,1,dist:very_far
T31250,P181,no,no,no,no,no,yes,659.21,0.1082,1,dist:very_far
T31253,P182,yes,no,no,no,yes,no,415.94,0.1613,1,dist:very_far
T31254,P182,yes,no,no,no,yes,no,68.2,0.5398,1,dist:medium
T31255,P182,yes,no,no,no,yes,no,349.19,0.1864,0,dist:very_far
T31256,P182,yes,no,no,no,yes,no,316.85,0.2016,1,dist:very_far
T31257,P182,yes,no,no,no,yes,no,417.52,0.1608,1,dist:very_far
T31258,P182,yes,no,no,no,yes,no,217.21,0.2692,0,dist:very_far
T31259,P183,yes,no,no,no,yes,no,323.38,0.1983,0,dist:very_far
T31260,P183,yes,no,no,no,yes,no,312.84,0.2036,0,dist:very_far
T31261,P183,yes,no,no,no,yes,no,5.03,0.9408,1,dist:very_close
T31262,P183,yes,no,no,no,yes,no,349.56,0.1862,1,dist:very_far
T31263,P183,yes,no,no,no,yes,no,320.49,0.1998,0,dist:very_far
T31264,P183,yes,no,no,no,yes,no,223.22,0.2638,0,dist:very_far
T31265,P183,yes,no,no,no,yes,no,214.55,0.2716,0,dist:very_far
T31266,P183,yes,no,no,no,yes,no,349.19,0.1864,1,dist:very_far
T31267,P183,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T31268,P183,yes,no,no,no,yes,no,320.92,0.1995,1,dist:very_far
T31269,P184,yes,no,no,no,no,no,388.06,0.1709,1,dist:very_far
T31270,P184,yes,no,no,no,yes,no,431.51,0.1564,1,dist:very_far
T31271,P184,yes,no,no,no,yes,no,324.2,0.1979,1,dist:very_far
T31272,P184,yes,no,no,no,yes,no,218.4,0.2681,0,dist:very_far
T31273,P184,yes,no,no,no,no,no,415.23,0.1615,0,dist:very_far
T31274,P184,yes,no,no,no,no,no,3.97,0.9527,1,dist:very_close
T31276,P184,yes,no,no,no,yes,no,4.4,0.9479,1,dist:very_close
T31277,P184,yes,no,no,no,no,no,323.47,0.1983,1,dist:very_far
T31278,P184,yes,no,no,no,yes,no,215.32,0.2709,1,dist:very_far
T31279,P184,yes,no,no,no,yes,no,3.27,0.9607,1,dist:very_close
T31280,P184,yes,no,no,no,no,no,217.63,0.2688,0,dist:very_far
T31281,P184,yes,no,no,no,no,no,346.34,0.1876,1,dist:very_far
T31283,P184,yes,no,no,no,yes,no,323.68,0.1982,1,dist:very_far
T31284,P185,yes,no,no,no,yes,no,32.17,0.7132,1,dist:medium
T31286,P185,yes,no,no,no,no,no,133.84,0.3741,0,dist:far
T31287,P185,yes,no,no,no,yes,no,449.52,0.1511,1,dist:very_far
T31288,P185,yes,no,no,no,no,no,146.03,0.3539,1,dist:far
T31289,P185,yes,no,no,no,yes,no,447.05,0.1518,0,dist:very_far
T31290,P185,yes,no,no,no,no,no,5.96,0.9307,0,dist:very_close
T31291,P185,yes,no,no,no,yes,no,421.53,0.1595,1,dist:very_far
T31292,P185,yes,no,no,no,yes,no,237.84,0.2517,0,dist:very_far
T31293,P185,yes,no,no,no,yes,no,652.39,0.1092,1,dist:very_far
T31295,P185,yes,no,no,no,yes,no,58.65,0.577,1,dist:medium
T31297,P186,yes,no,no,no,no,no,542.14,0.1286,1,dist:very_far
T31298,P186,yes,no,no,no,no,no,651.65,0.1093,0,dist:very_far
T31300,P186,yes,no,no,no,yes,no,319.24,0.2004,1,dist:very_far
T31301,P186,yes,no,no,no,yes,no,5.89,0.9314,0,dist:very_close
T31302,P186,yes,no,no,no,yes,no,221.94,0.265,0,dist:very_far
T31303,P186,yes,no,no,no,no,no,233.24,0.2554,0,dist:very_far
T31305,P186,yes,no,no,no,no,no,217.18,0.2692,0,dist:very_far
T31306,P186,yes,no,no,no,yes,no,234.22,0.2546,1,dist:very_far
T31307,P186,yes,no,no,no,yes,no,70.21,0.5326,1,dist:medium
T31308,P186,yes,no,no,no,no,no,240.82,0.2494,1,dist:very_far
T31309,P187,yes,no,no,no,no,no,760.31,0.0952,0,dist:very_far
T31310,P187,yes,no,no,no,no,no,417.46,0.1608,1,dist:very_far
T31311,P187,yes,no,no,no,no,no,350.48,0.1858,1,dist:very_far
T31312,P187,yes,no,no,no,no,no,546.01,0.1278,0,dist:very_far
T31313,P187,yes,no,no,no,no,no,5.66,0.9339,0,dist:very_close
T31314,P187,yes,no,no,no,no,no,5.62,0.9344,0,dist:very_close
T31315,P187,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T31317,P187,yes,no,no,no,no,no,527.03,0.1318,0,dist:very_far
T31318,P187,yes,no,no,no,no,no,221.17,0.2656,1,dist:very_far
T31319,P187,yes,no,no,no,yes,no,651.6,0.1093,1,dist:very_far
T31320,P187,yes,no,no,no,no,no,222.87,0.2641,1,dist:very_far
T31321,P188,yes,no,no,no,yes,no,0.76,0.9906,1,dist:very_close
T31322,P188,yes,no,no,no,yes,no,57.76,0.5807,0,dist:medium
T31323,P188,yes,no,no,no,yes,no,348.46,0.1867,1,dist:very_far
T31324,P188,yes,no,no,no,no,no,216.81,0.2695,1,dist:very_far
T31325,P188,yes,no,no,no,yes,no,106.08,0.4299,1,dist:far
T31326,P188,yes,no,no,no,yes,no,432.62,0.1561,1,dist:very_far
T31327,P188,yes,no,no,no,yes,no,654.67,0.1089,0,dist:very_far
T31329,P188,yes,no,no,no,no,no,659.21,0.1082,1,dist:very_far
T31330,P189,yes,no,no,no,no,no,351.49,0.1854,1,dist:very_far
T31331,P189,yes,no,no,no,no,no,523.79,0.1325,1,dist:very_far
T31332,P189,yes,no,no,no,no,no,5.01,0.9411,1,dist:very_close
T31333,P189,yes,no,no,no,yes,no,542.58,0.1285,1,dist:very_far
T31334,P189,yes,no,no,no,yes,no,419.96,0.16,1,dist:very_far
T31335,P189,yes,no,no,no,no,no,215.77,0.2705,0,dist:very_far
T31336,P189,yes,no,no,no,no,no,321.42,0.1993,1,dist:very_far
T31337,P189,yes,no,no,no,yes,no,315.82,0.2021,0,dist:very_far
T31338,P189,yes,no,no,no,no,no,215.4,0.2708,1,dist:very_far
T31339,P189,yes,no,no,no,no,no,350.36,0.1859,1,dist:very_far
T31340,P189,yes,no,no,no,yes,no,220.09,0.2666,0,dist:very_far
T31341,P189,yes,no,no,no,no,no,220.43,0.2663,0,dist:very_far
T31342,P189,yes,no,no,no,no,no,323.16,0.1984,1,dist:very_far
T31343,P189,yes,no,no,no,no,no,540.63,0.1289,1,dist:very_far
T31344,P189,yes,no,no,no,yes,no,423.05,0.159,0,dist:very_far
T31346,P190,no,yes,yes,yes,no,no,442.25,0.1532,1,dist:very_far
T31347,P190,no,yes,no,yes,no,no,70.21,0.5326,0,dist:medium
